date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-04-20 08:00:00,0.00883600,0.00895000,0.00882200,0.00885100,13866.03000000,2295,82.0,0.06147508883531833
2018-04-20 09:00:00,0.00885100,0.00889900,0.00881600,0.00887000,12779.47000000,2024,82.0,0.09691043083900228
2018-04-20 10:00:00,0.00887100,0.00891400,0.00880800,0.00881500,22223.88000000,3059,81.0,0.10783279220779221
2018-04-20 11:00:00,0.00885000,0.00887000,0.00881500,0.00883800,13887.00000000,2816,82.0,0.05917148974214193
2018-04-20 12:00:00,0.00883900,0.00895700,0.00882600,0.00893400,20446.93000000,3666,82.0,0.05493827160493826
2018-04-20 13:00:00,0.00893100,0.00896700,0.00890000,0.00893300,20543.70000000,2631,82.0,0.06895454545454546
2018-04-20 14:00:00,0.00893300,0.00895000,0.00889400,0.00892300,13239.98000000,2029,83.0,0.14997632575757575
2018-04-20 15:00:00,0.00892500,0.00893200,0.00885200,0.00885700,22321.17000000,2240,83.0,-0.0014652014652014557
2018-04-20 16:00:00,0.00885600,0.00891200,0.00883100,0.00889800,14207.38000000,2476,81.0,0.15756902356902358
2018-04-20 17:00:00,0.00890000,0.00899000,0.00885800,0.00898700,19490.20000000,3086,77.0,0.09523809523809523
2018-04-20 18:00:00,0.00898700,0.00904900,0.00893700,0.00902700,19476.50000000,3905,78.0,0.12080808080808081
2018-04-20 19:00:00,0.00902700,0.00908000,0.00900800,0.00906500,16726.39000000,3433,80.0,0.11666666666666667
2018-04-20 20:00:00,0.00906800,0.00906900,0.00895000,0.00901200,21848.27000000,3505,82.0,0.13020833333333334
2018-04-20 21:00:00,0.00901200,0.00908400,0.00899500,0.00907800,22219.74000000,2827,80.0,0.05306036556036555
2018-04-20 22:00:00,0.00907900,0.00912000,0.00885600,0.00888800,36727.92000000,6949,81.0,0.0745275888133031
2018-04-20 23:00:00,0.00887100,0.00896600,0.00885600,0.00892800,17850.94000000,3120,82.0,0.04850088183421516
2018-04-21 00:00:00,0.00892800,0.00902300,0.00887200,0.00894300,21816.60000000,3651,80.0,0.18958333333333333
2018-04-21 01:00:00,0.00895000,0.00895500,0.00872800,0.00877900,24307.57000000,3796,82.0,0.07805555555555554
2018-04-21 02:00:00,0.00876500,0.00884100,0.00876500,0.00880200,15423.95000000,1764,84.0,0.09657070707070707
2018-04-21 03:00:00,0.00880300,0.00881600,0.00877000,0.00879300,16822.07000000,1900,81.0,0.06517857142857143
2018-04-21 04:00:00,0.00879600,0.00886000,0.00878200,0.00881200,16759.79000000,2060,81.0,0.0732142857142857
2018-04-21 05:00:00,0.00881500,0.00883400,0.00877300,0.00878000,12656.32000000,1583,81.0,0.0675
2018-04-21 06:00:00,0.00878400,0.00884000,0.00876800,0.00883200,13029.11000000,1988,81.0,0.04859269781144781
2018-04-21 07:00:00,0.00882900,0.00884300,0.00872100,0.00874400,14898.32000000,2760,84.0,-0.037500000000000006
2018-04-21 08:00:00,0.00873300,0.00875200,0.00846200,0.00852300,53029.81000000,6885,85.0,0.06294642857142858
2018-04-21 09:00:00,0.00854100,0.00858600,0.00840100,0.00841800,25389.82000000,4385,82.0,0.05885416666666667
2018-04-21 10:00:00,0.00841800,0.00853000,0.00834000,0.00836000,26091.57000000,4196,83.0,0.02668918918918919
2018-04-21 11:00:00,0.00836500,0.00840200,0.00818500,0.00834900,36240.78000000,5549,83.0,0.038557993730407525
2018-04-21 12:00:00,0.00834900,0.00848200,0.00834400,0.00841100,22456.77000000,3034,82.0,0.013696488696488696
2018-04-21 13:00:00,0.00841600,0.00845100,0.00829900,0.00841400,21194.98000000,2554,80.0,0.03223684210526316
2018-04-21 14:00:00,0.00841400,0.00849800,0.00839600,0.00845900,14913.41000000,2161,83.0,0.11592056932966024
2018-04-21 15:00:00,0.00846000,0.00860700,0.00844300,0.00858000,19728.42000000,3266,82.0,0.1173735119047619
2018-04-21 16:00:00,0.00858000,0.00860000,0.00841900,0.00842700,14892.74000000,3145,80.0,0.0
2018-04-21 17:00:00,0.00842700,0.00851900,0.00838000,0.00840800,11492.32000000,2271,81.0,0.12268939393939395
2018-04-21 18:00:00,0.00840800,0.00851300,0.00834800,0.00847900,23920.18000000,2278,84.0,0.1111111111111111
2018-04-21 19:00:00,0.00848200,0.00852000,0.00843100,0.00844100,13213.34000000,1826,91.0,0.20883838383838382
2018-04-21 20:00:00,0.00844100,0.00846900,0.00836000,0.00838300,9801.75000000,1722,92.0,-0.25
2018-04-21 21:00:00,0.00839100,0.00848400,0.00836900,0.00847300,8680.26000000,1512,83.0,0.13333333333333333
2018-04-21 22:00:00,0.00847300,0.00848500,0.00842700,0.00845700,10585.44000000,1333,86.0,0.007085362554112549
2018-04-21 23:00:00,0.00845800,0.00848400,0.00834000,0.00837200,10794.04000000,2011,81.0,0.21930555555555556
2018-04-22 00:00:00,0.00837300,0.00837500,0.00825000,0.00828400,13750.19000000,2878,80.0,0.09487179487179488
2018-04-22 00:00:00,0.00837300,0.00837500,0.00825000,0.00828400,13750.19000000,2878,93.0,0.09487179487179488
2018-04-22 01:00:00,0.00828400,0.00835200,0.00827100,0.00830800,9865.88000000,1865,94.0,0.07793683589138135
2018-04-22 02:00:00,0.00831300,0.00833400,0.00826100,0.00832800,13289.60000000,1696,95.0,0.13266573295985062
2018-04-22 03:00:00,0.00832700,0.00836200,0.00831900,0.00832900,9407.82000000,1341,98.0,0.10154160654160654
2018-04-22 04:00:00,0.00832900,0.00835000,0.00829200,0.00831600,6695.39000000,1392,93.0,0.0698076923076923
2018-04-22 05:00:00,0.00831600,0.00839800,0.00828800,0.00837200,13169.76000000,1717,94.0,0.08916546416546417
2018-04-22 06:00:00,0.00837200,0.00842300,0.00836300,0.00839300,7567.39000000,1764,95.0,0.07768595041322314
2018-04-22 07:00:00,0.00837900,0.00842000,0.00836200,0.00838900,10773.36000000,1669,100.0,0.04150793650793651
2018-04-22 08:00:00,0.00838800,0.00847900,0.00835500,0.00847300,13713.97000000,2473,97.0,0.03653846153846155
2018-04-22 09:00:00,0.00847300,0.00849700,0.00844300,0.00848100,15790.40000000,2352,97.0,0.07190340909090909
2018-04-22 10:00:00,0.00848000,0.00851600,0.00847600,0.00850100,15820.09000000,2236,97.0,0.0761111111111111
2018-04-22 11:00:00,0.00850000,0.00861100,0.00849900,0.00859200,18036.82000000,3553,98.0,0.106359649122807
2018-04-22 12:00:00,0.00859100,0.00860800,0.00843100,0.00848000,15971.01000000,3703,99.0,0.03793831168831169
2018-04-22 13:00:00,0.00847900,0.00858200,0.00847600,0.00856600,16604.79000000,2049,98.0,0.05300974556489263
2018-04-22 14:00:00,0.00857300,0.00859500,0.00851600,0.00853100,19641.26000000,2675,96.0,0.037642679586038966
2018-04-22 15:00:00,0.00853200,0.00853400,0.00846300,0.00846700,17027.52000000,2876,94.0,0.07142857142857144
2018-04-22 16:00:00,0.00846700,0.00850000,0.00840100,0.00842600,19438.68000000,3205,93.0,0.058587624759499767
2018-04-22 17:00:00,0.00842600,0.00850400,0.00842600,0.00847700,13560.25000000,2029,96.0,0.15329317935852027
2018-04-22 18:00:00,0.00847800,0.00848200,0.00845000,0.00847500,14720.34000000,2102,97.0,0.044160353535353546
2018-04-22 19:00:00,0.00847600,0.00850000,0.00840600,0.00844700,12402.61000000,2205,97.0,-0.03799088771310994
2018-04-22 20:00:00,0.00844800,0.00844900,0.00840100,0.00840400,13951.15000000,2002,94.0,0.029166666666666674
2018-04-22 21:00:00,0.00841400,0.00849700,0.00841300,0.00843900,11578.75000000,2147,88.0,0.028968253968253973
2018-04-22 22:00:00,0.00843800,0.00846500,0.00842100,0.00842900,15367.63000000,1998,88.0,0.04664772727272728
2018-04-22 23:00:00,0.00842600,0.00844400,0.00833400,0.00837200,21172.35000000,3706,89.0,0.09000000000000001
2018-04-23 00:00:00,0.00837200,0.00850200,0.00836100,0.00844100,11093.27000000,2191,90.0,0.0262987012987013
2018-04-23 01:00:00,0.00844300,0.00846700,0.00840600,0.00842200,7680.04000000,1711,91.0,-0.01970486111111111
2018-04-23 02:00:00,0.00842200,0.00843500,0.00837800,0.00838100,11208.29000000,1978,92.0,0.10669413919413918
2018-04-23 03:00:00,0.00838100,0.00842900,0.00837300,0.00841100,12784.64000000,1817,97.0,-0.03333333333333333
2018-04-23 04:00:00,0.00842700,0.00850000,0.00839200,0.00840200,10529.52000000,2081,93.0,0.16999999999999998
2018-04-23 05:00:00,0.00840300,0.00842300,0.00836500,0.00841600,13836.76000000,1840,92.0,0.09000000000000001
2018-04-23 06:00:00,0.00841500,0.00849000,0.00840000,0.00848700,13353.46000000,2431,90.0,0.06245791245791246
2018-04-23 07:00:00,0.00847700,0.00874500,0.00847700,0.00870000,43137.64000000,7616,92.0,0.05909090909090909
2018-04-23 08:00:00,0.00869800,0.00873100,0.00859300,0.00862300,28992.58000000,8524,94.0,0.03253307951968666
2018-04-23 09:00:00,0.00862700,0.00865100,0.00857600,0.00864000,15134.91000000,2959,94.0,0.13872354497354497
2018-04-23 10:00:00,0.00864000,0.00865200,0.00860600,0.00864000,21427.92000000,2041,94.0,0.0384920634920635
2018-04-23 11:00:00,0.00864600,0.00865200,0.00861100,0.00863700,11632.63000000,1808,96.0,0.07710975299210593
2018-04-23 12:00:00,0.00863700,0.00867400,0.00859500,0.00861600,15302.35000000,2362,95.0,0.13759528514963296
2018-04-23 13:00:00,0.00862400,0.00863800,0.00855100,0.00860000,12113.23000000,2653,96.0,0.04322520843354177
2018-04-23 14:00:00,0.00859900,0.00862600,0.00856000,0.00859200,18068.51000000,2581,96.0,0.06495580808080809
2018-04-23 15:00:00,0.00859200,0.00861000,0.00855000,0.00856600,14692.24000000,2161,94.0,0.16276041666666663
2018-04-23 16:00:00,0.00856800,0.00858900,0.00855000,0.00857100,8824.67000000,2157,95.0,-0.01127450980392157
2018-04-23 17:00:00,0.00857100,0.00859300,0.00854800,0.00854800,13676.71000000,1842,94.0,0.035416666666666666
2018-04-23 18:00:00,0.00855000,0.00855000,0.00850100,0.00852800,11471.38000000,2580,98.0,0.13611111111111113
2018-04-23 19:00:00,0.00852800,0.00854400,0.00845200,0.00849900,27453.14000000,3281,96.0,0.12291666666666667
2018-04-23 20:00:00,0.00849900,0.00854300,0.00846800,0.00852300,13533.11000000,2066,97.0,0.15767045454545453
2018-04-23 21:00:00,0.00852200,0.00856200,0.00851000,0.00855000,9225.36000000,1821,93.0,0.16499999999999998
2018-04-23 22:00:00,0.00855000,0.00856500,0.00852100,0.00855500,9196.46000000,1685,91.0,0.11885416666666668
2018-04-23 23:00:00,0.00855500,0.00856000,0.00851800,0.00852600,11744.74000000,1848,91.0,0.06515151515151515
2018-04-24 00:00:00,0.00852800,0.00860100,0.00845800,0.00849900,24267.52000000,4071,89.0,-0.09047619047619049
2018-04-24 01:00:00,0.00849800,0.00860300,0.00847000,0.00859900,18706.30000000,2944,93.0,0.08128205128205128
2018-04-24 02:00:00,0.00859800,0.00861700,0.00855100,0.00857500,19334.47000000,3390,96.0,0.08166666666666667
2018-04-24 03:00:00,0.00856100,0.00857800,0.00853300,0.00857100,16710.47000000,2319,97.0,0.029124149659863947
2018-04-24 04:00:00,0.00857100,0.00869800,0.00856500,0.00869800,25505.95000000,3388,95.0,0.043055555555555555
2018-04-24 05:00:00,0.00869800,0.00873000,0.00861100,0.00867700,26204.18000000,4845,94.0,0.0642857142857143
2018-04-24 06:00:00,0.00867300,0.00870400,0.00861700,0.00864100,15428.73000000,2599,93.0,0.051674382716049384
2018-04-24 07:00:00,0.00864700,0.00865300,0.00850100,0.00863000,28107.72000000,3203,93.0,0.08333333333333333
2018-04-24 08:00:00,0.00863100,0.00864100,0.00859900,0.00862400,23012.76000000,2292,90.0,0.0964251893939394
2018-04-24 09:00:00,0.00862600,0.00864700,0.00860000,0.00862200,15726.65000000,2095,92.0,0.1127205882352941
2018-04-24 10:00:00,0.00862300,0.00866300,0.00858000,0.00865400,17989.48000000,2607,93.0,0.08333333333333334
2018-04-24 11:00:00,0.00865300,0.00870000,0.00861600,0.00863600,14345.80000000,2723,93.0,0.025444066515495092
2018-04-24 12:00:00,0.00863700,0.00875000,0.00861800,0.00874800,25127.72000000,4033,94.0,0.03684210526315789
2018-04-24 13:00:00,0.00874800,0.00877000,0.00866500,0.00868000,26850.79000000,4825,95.0,0.06137152777777779
2018-04-24 14:00:00,0.00867300,0.00873300,0.00860200,0.00869900,21535.66000000,4969,93.0,0.10899356531150009
2018-04-24 15:00:00,0.00869800,0.00895500,0.00868900,0.00895000,45527.99000000,5416,93.0,0.08332640016233767
2018-04-24 16:00:00,0.00895400,0.00896400,0.00880000,0.00885500,35882.20000000,12197,95.0,0.11979166666666666
2018-04-24 17:00:00,0.00885500,0.00893400,0.00885000,0.00892300,28505.36000000,3395,95.0,0.19665346867913833
2018-04-24 18:00:00,0.00892300,0.00892400,0.00885200,0.00887400,23611.20000000,3412,94.0,0.14185606060606062
2018-04-24 19:00:00,0.00887400,0.00888600,0.00881500,0.00884600,15631.29000000,3553,90.0,0.05187645687645689
2018-04-24 20:00:00,0.00884600,0.00885500,0.00877700,0.00879000,16125.94000000,3220,88.0,-0.006249999999999999
2018-04-24 21:00:00,0.00879100,0.00885000,0.00875200,0.00884600,24096.41000000,3105,90.0,0.014871794871794873
2018-04-24 22:00:00,0.00884400,0.00887100,0.00872300,0.00877500,19445.78000000,3430,88.0,0.0543040293040293
2018-04-24 23:00:00,0.00877600,0.00877900,0.00850900,0.00855900,27253.06000000,5131,90.0,0.16911648957103506
2018-04-25 00:00:00,0.00855900,0.00855900,0.00833700,0.00845300,33087.11000000,5719,89.0,0.14111821338383843
2018-04-25 01:00:00,0.00844900,0.00853000,0.00834000,0.00849700,22646.24000000,3037,91.0,0.085
2018-04-25 02:00:00,0.00849000,0.00850000,0.00832900,0.00833200,32487.54000000,2779,93.0,0.22316919191919193
2018-04-25 03:00:00,0.00833300,0.00833600,0.00816000,0.00818200,33750.31000000,5065,90.0,0.08240740740740742
2018-04-25 04:00:00,0.00817000,0.00831200,0.00800100,0.00804300,37869.57000000,6334,91.0,0.02819444444444444
2018-04-25 05:00:00,0.00803100,0.00821800,0.00796800,0.00815100,53936.50000000,5141,92.0,0.1125
2018-04-25 06:00:00,0.00815600,0.00826700,0.00811500,0.00821800,22028.53000000,2834,93.0,0.08738465608465609
2018-04-25 07:00:00,0.00821800,0.00826600,0.00810100,0.00816500,19782.24000000,2796,93.0,0.22817460317460317
2018-04-25 08:00:00,0.00817500,0.00820400,0.00800100,0.00800100,24066.19000000,3183,92.0,0.07388055222088837
2018-04-25 09:00:00,0.00801600,0.00824000,0.00800100,0.00806900,32241.21000000,3593,93.0,0.03361111111111111
2018-04-25 10:00:00,0.00807900,0.00808100,0.00782300,0.00799500,40442.84000000,5708,92.0,0.03928571428571429
2018-04-25 11:00:00,0.00799400,0.00811000,0.00786000,0.00809200,22989.98000000,3586,93.0,0.1135578473813768
2018-04-25 12:00:00,0.00807600,0.00815000,0.00804000,0.00807900,21378.27000000,2626,95.0,0.06427525252525251
2018-04-25 13:00:00,0.00807900,0.00809500,0.00792200,0.00794100,21868.74000000,2741,92.0,0.027494331065759638
2018-04-25 14:00:00,0.00796800,0.00799600,0.00777700,0.00791700,38493.76000000,5278,92.0,0.12115384615384615
2018-04-25 15:00:00,0.00791600,0.00806800,0.00786800,0.00805000,20765.54000000,2878,91.0,0.15424603174603177
2018-04-25 16:00:00,0.00805900,0.00811500,0.00793800,0.00800600,17097.38000000,2463,89.0,-0.0012499999999999983
2018-04-25 17:00:00,0.00800400,0.00816000,0.00797900,0.00813000,23210.86000000,2881,89.0,0.02355371900826446
2018-04-25 18:00:00,0.00812500,0.00818200,0.00806600,0.00817900,17472.21000000,2703,95.0,0.26692708333333337
2018-04-25 19:00:00,0.00816700,0.00820000,0.00813300,0.00815900,10803.06000000,2142,92.0,0.09289772727272728
2018-04-25 20:00:00,0.00816100,0.00821700,0.00813900,0.00820100,12996.08000000,1923,89.0,0.0
2018-04-25 21:00:00,0.00820100,0.00829300,0.00818600,0.00827000,16325.03000000,3283,88.0,0.09538070436507935
2018-04-25 22:00:00,0.00827000,0.00828000,0.00806400,0.00807400,15065.42000000,3096,90.0,0.1408068783068783
2018-04-25 23:00:00,0.00807300,0.00813100,0.00801200,0.00806200,15933.00000000,2398,90.0,0.13275252525252526
2018-04-26 00:00:00,0.00806300,0.00811600,0.00801200,0.00811600,15980.61000000,2190,88.0,0.08732142857142858
2018-04-26 01:00:00,0.00810800,0.00820000,0.00809200,0.00816000,11303.50000000,2093,89.0,0.0699156746031746
2018-04-26 02:00:00,0.00815900,0.00819800,0.00811100,0.00815700,25161.70000000,1812,88.0,0.012500000000000004
2018-04-26 03:00:00,0.00814600,0.00816100,0.00811000,0.00814500,12427.32000000,1724,92.0,0.11350000000000002
2018-04-26 04:00:00,0.00814400,0.00820500,0.00800000,0.00818600,25259.59000000,3798,89.0,0.08733766233766234
2018-04-26 05:00:00,0.00818700,0.00822700,0.00810000,0.00816100,16316.73000000,2846,93.0,0.09064935064935065
2018-04-26 06:00:00,0.00816000,0.00823000,0.00801100,0.00815300,21203.36000000,2642,89.0,0.09000000000000001
2018-04-26 07:00:00,0.00815300,0.00819400,0.00812400,0.00818200,16809.56000000,2149,91.0,0.0006090314913844381
2018-04-26 08:00:00,0.00818200,0.00820000,0.00803100,0.00805900,19943.38000000,3685,87.0,0.11039975649350649
2018-04-26 09:00:00,0.00804700,0.00813100,0.00802400,0.00808600,9812.46000000,2125,88.0,0.048171768707483
2018-04-26 10:00:00,0.00808600,0.00819900,0.00808300,0.00814900,13854.21000000,2440,89.0,0.05919384057971016
2018-04-26 11:00:00,0.00815300,0.00817600,0.00810400,0.00814200,18839.66000000,1909,91.0,0.14640151515151514
2018-04-26 12:00:00,0.00814000,0.00820000,0.00813500,0.00815900,13584.40000000,1907,91.0,0.06752597402597402
2018-04-26 13:00:00,0.00815800,0.00817400,0.00812200,0.00815300,9290.27000000,1831,90.0,0.03645161290322581
2018-04-26 14:00:00,0.00815200,0.00819500,0.00811300,0.00815000,19633.62000000,2215,90.0,0.1790798611111111
2018-04-26 15:00:00,0.00814700,0.00816000,0.00811400,0.00815200,10032.05000000,2136,90.0,0.06801697530864198
2018-04-26 16:00:00,0.00815200,0.00824500,0.00814000,0.00822800,26177.22000000,2789,92.0,0.15277777777777776
2018-04-26 17:00:00,0.00821900,0.00830000,0.00817300,0.00823900,15096.06000000,2477,92.0,0.09714795008912655
2018-04-26 18:00:00,0.00823900,0.00824100,0.00815000,0.00817600,10145.93000000,1942,99.0,0.11778846153846155
2018-04-26 19:00:00,0.00818600,0.00820700,0.00816700,0.00819500,8812.88000000,1995,98.0,0.15
2018-04-26 20:00:00,0.00818100,0.00832500,0.00815000,0.00830700,22679.43000000,3625,98.0,0.01
2018-04-26 21:00:00,0.00831000,0.00833000,0.00820000,0.00826900,18448.79000000,3021,94.0,-0.011010101010101012
2018-04-26 22:00:00,0.00826900,0.00834000,0.00826900,0.00832200,14266.23000000,1948,88.0,0.05714285714285714
2018-04-26 23:00:00,0.00832000,0.00834700,0.00829700,0.00830100,16757.42000000,2247,88.0,0.0
2018-04-27 00:00:00,0.00830100,0.00831000,0.00821000,0.00822100,17900.98000000,2496,87.0,0.0
2018-04-27 01:00:00,0.00822600,0.00827000,0.00818500,0.00821000,18948.64000000,2018,88.0,0.09000000000000001
2018-04-27 02:00:00,0.00821100,0.00825300,0.00819300,0.00823300,15420.17000000,1713,89.0,0.051586963383838384
2018-04-27 03:00:00,0.00823900,0.00825400,0.00817500,0.00817600,10383.64000000,1731,90.0,0.11253968253968252
2018-04-27 04:00:00,0.00817500,0.00821800,0.00815300,0.00820100,15153.81000000,1947,89.0,0.04895833333333335
2018-04-27 05:00:00,0.00820100,0.00822500,0.00816000,0.00819300,12861.31000000,1758,90.0,0.0
2018-04-27 06:00:00,0.00818900,0.00820000,0.00813800,0.00816200,14228.66000000,1731,91.0,0.10801136363636363
2018-04-27 07:00:00,0.00816400,0.00820000,0.00814300,0.00817900,11525.74000000,1736,90.0,-0.01944444444444444
2018-04-27 08:00:00,0.00817600,0.00822400,0.00815500,0.00820800,19141.03000000,1983,94.0,0.104109231411863
2018-04-27 09:00:00,0.00820700,0.00823000,0.00812400,0.00816300,22877.42000000,2454,93.0,0.10643939393939394
2018-04-27 10:00:00,0.00816300,0.00826500,0.00814300,0.00825000,14978.25000000,2308,94.0,0.09781589183763097
2018-04-27 11:00:00,0.00824900,0.00827000,0.00819500,0.00821200,12733.93000000,1824,90.0,0.014705882352941176
2018-04-27 12:00:00,0.00821200,0.00827200,0.00818000,0.00822000,16083.25000000,2336,92.0,0.04512987012987013
2018-04-27 13:00:00,0.00820500,0.00827700,0.00816100,0.00819200,19759.44000000,2635,91.0,0.07950148809523809
2018-04-27 14:00:00,0.00819300,0.00820600,0.00816400,0.00817300,11547.92000000,1935,91.0,0.14441620797821972
2018-04-27 15:00:00,0.00817300,0.00818800,0.00815100,0.00816900,16324.88000000,1963,94.0,0.028560606060606057
2018-04-27 16:00:00,0.00816700,0.00822700,0.00816600,0.00820100,10842.55000000,1952,90.0,0.07459893048128342
2018-04-27 17:00:00,0.00820000,0.00824100,0.00818000,0.00822500,15345.00000000,1849,93.0,0.0875
2018-04-27 18:00:00,0.00822500,0.00824900,0.00818100,0.00821100,11752.45000000,1903,94.0,0.06250000000000001
2018-04-27 19:00:00,0.00820600,0.00821600,0.00812500,0.00813700,16563.42000000,2431,93.0,0.1461640211640212
2018-04-27 20:00:00,0.00813600,0.00815800,0.00805700,0.00812400,15367.30000000,3956,93.0,0.03888888888888889
2018-04-27 21:00:00,0.00811500,0.00817300,0.00807900,0.00809900,13340.89000000,2032,91.0,0.0
2018-04-27 22:00:00,0.00809900,0.00817500,0.00809000,0.00814900,11897.36000000,1704,89.0,0.11212121212121212
2018-04-27 23:00:00,0.00815300,0.00817500,0.00807600,0.00811400,13655.42000000,1979,88.0,0.08239578322911657
2018-04-28 00:00:00,0.00810600,0.00815000,0.00809600,0.00813100,10477.31000000,1707,84.0,0.03888888888888889
2018-04-28 01:00:00,0.00813100,0.00813100,0.00808300,0.00812500,14272.96000000,1634,86.0,0.12115384615384617
2018-04-28 02:00:00,0.00812400,0.00812800,0.00809400,0.00811500,9862.21000000,1456,85.0,0.08719135802469137
2018-04-28 03:00:00,0.00811200,0.00816600,0.00810600,0.00816600,14940.83000000,1518,87.0,0.11458333333333333
2018-04-28 04:00:00,0.00816300,0.00816800,0.00812300,0.00815400,10091.03000000,1495,90.0,0.09083333333333334
2018-04-28 05:00:00,0.00815300,0.00817000,0.00814700,0.00815300,6538.20000000,1239,91.0,0.111968537414966
2018-04-28 06:00:00,0.00815500,0.00818000,0.00814300,0.00817800,14165.42000000,1815,92.0,0.10748456790123456
2018-04-28 07:00:00,0.00817800,0.00818800,0.00809800,0.00813100,13280.33000000,2148,94.0,0.1590398027898028
2018-04-28 08:00:00,0.00813100,0.00815500,0.00802400,0.00808700,18474.29000000,3713,96.0,0.06428229665071769
2018-04-28 09:00:00,0.00807700,0.00811500,0.00805000,0.00810900,12288.74000000,2045,95.0,0.1966131907308378
2018-04-28 10:00:00,0.00810300,0.00812800,0.00807700,0.00809800,12510.47000000,1724,100.0,0.08881481481481482
2018-04-28 11:00:00,0.00809800,0.00811700,0.00807800,0.00810700,11494.98000000,1518,96.0,0.06732954545454545
2018-04-28 12:00:00,0.00810700,0.00812500,0.00807200,0.00810800,16420.12000000,1980,93.0,0.10630952380952381
2018-04-28 13:00:00,0.00811500,0.00814000,0.00808400,0.00814000,17902.48000000,2619,96.0,0.023809523809523808
2018-04-28 14:00:00,0.00813800,0.00823000,0.00813200,0.00819700,25895.59000000,3691,97.0,0.14715909090909093
2018-04-28 15:00:00,0.00819700,0.00824000,0.00818200,0.00822700,17760.98000000,2164,93.0,0.09715909090909092
2018-04-28 16:00:00,0.00822700,0.00825000,0.00818800,0.00824200,16962.06000000,2337,93.0,-0.019642857142857156
2018-04-28 17:00:00,0.00823400,0.00834900,0.00823400,0.00829900,36308.48000000,5638,96.0,0.07529137529137529
2018-04-28 18:00:00,0.00829900,0.00836100,0.00829400,0.00831700,20825.80000000,3027,95.0,-0.08657407407407408
2018-04-28 19:00:00,0.00831500,0.00832700,0.00810000,0.00816800,55833.27000000,7885,91.0,0.05982142857142858
2018-04-28 20:00:00,0.00818900,0.00821700,0.00816700,0.00818800,13680.54000000,2363,91.0,-0.07920503738685557
2018-04-28 21:00:00,0.00817800,0.00823700,0.00817500,0.00821700,15393.04000000,1947,92.0,0.11772486772486773
2018-04-28 22:00:00,0.00821600,0.00828900,0.00821500,0.00824900,14810.68000000,2346,89.0,0.040324074074074075
2018-04-28 23:00:00,0.00824800,0.00825200,0.00806200,0.00819100,24929.27000000,3545,88.0,0.15555555555555556
2018-04-29 00:00:00,0.00819000,0.00832600,0.00818900,0.00831400,22455.54000000,2986,87.0,0.13162037037037036
2018-04-29 00:00:00,0.00819000,0.00832600,0.00818900,0.00831400,22455.54000000,2986,86.0,0.13162037037037036
2018-04-29 01:00:00,0.00831400,0.00843400,0.00830700,0.00836100,39469.59000000,7906,88.0,0.025000000000000005
2018-04-29 02:00:00,0.00836100,0.00855300,0.00831600,0.00855000,29480.79000000,4861,88.0,0.1161764705882353
2018-04-29 03:00:00,0.00855000,0.00856500,0.00840000,0.00844400,29752.14000000,7401,87.0,0.08921052631578948
2018-04-29 04:00:00,0.00844800,0.00846300,0.00836500,0.00840700,21566.33000000,2988,88.0,0.11805555555555557
2018-04-29 05:00:00,0.00841600,0.00856800,0.00837400,0.00850200,26532.92000000,3046,89.0,0.03928571428571429
2018-04-29 06:00:00,0.00850200,0.00859300,0.00849200,0.00857600,22680.61000000,2392,94.0,0.11542968749999999
2018-04-29 07:00:00,0.00857500,0.00857900,0.00844000,0.00844600,21525.32000000,3369,90.0,0.10846560846560847
2018-04-29 08:00:00,0.00844600,0.00852000,0.00829100,0.00834400,36339.95000000,4226,91.0,0.08177631578947368
2018-04-29 09:00:00,0.00834500,0.00839500,0.00829000,0.00839100,20608.41000000,3749,94.0,0.08108465608465609
2018-04-29 10:00:00,0.00837700,0.00846600,0.00830300,0.00834100,16650.37000000,3055,93.0,0.014136904761904764
2018-04-29 11:00:00,0.00834100,0.00847000,0.00829000,0.00846100,21278.09000000,2708,93.0,0.06917862838915471
2018-04-29 12:00:00,0.00846600,0.00886600,0.00846100,0.00884700,60987.02000000,10576,96.0,0.07407407407407408
2018-04-29 13:00:00,0.00885400,0.00939700,0.00879500,0.00909500,173714.73000000,29923,97.0,0.10915678524374177
2018-04-29 14:00:00,0.00909500,0.00954800,0.00909300,0.00931100,119920.67000000,20059,96.0,0.07184684684684686
2018-04-29 15:00:00,0.00931100,0.00949000,0.00926200,0.00938300,58793.50000000,8372,94.0,0.02812499999999999
2018-04-29 16:00:00,0.00938300,0.00940900,0.00916500,0.00923500,43831.06000000,6923,94.0,0.00833333333333334
2018-04-29 17:00:00,0.00923500,0.00948000,0.00917400,0.00938500,58086.34000000,6255,90.0,-0.08787878787878788
2018-04-29 18:00:00,0.00939000,0.00940500,0.00925100,0.00927800,24207.73000000,3978,95.0,0.07435897435897437
2018-04-29 19:00:00,0.00927900,0.00937800,0.00925000,0.00934100,28380.15000000,3358,93.0,0.20388095238095238
2018-04-29 20:00:00,0.00934100,0.00975000,0.00932800,0.00972200,61661.31000000,8528,91.0,0.0
2018-04-29 21:00:00,0.00973000,0.00986000,0.00961100,0.00970300,101131.41000000,14835,96.0,0.06375661375661375
2018-04-29 22:00:00,0.00970400,0.00982300,0.00957600,0.00965800,47157.47000000,6721,91.0,0.24756944444444443
