date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-03-12 17:00:00,2018-03-12 17:00:00,0.00086250,0.00087110,0.00086030,0.00086880,81493.57000000,1520877599999,70.77502107,2558,48952.92000000,42.51921123,0,25.0,False
2018-03-12 18:00:00,2018-03-12 18:00:00,0.00086880,0.00087110,0.00086390,0.00087080,69217.52000000,1520881199999,60.02501913,2182,43493.01000000,37.72789828,0,23.0,False
2018-03-12 19:00:00,2018-03-12 19:00:00,0.00087010,0.00087210,0.00086760,0.00087110,89387.82000000,1520884799999,77.76649728,2450,67691.98000000,58.89969683,0,26.0,False
2018-03-12 20:00:00,2018-03-12 20:00:00,0.00087110,0.00088000,0.00086960,0.00087710,108566.83000000,1520888399999,95.13672470,3117,74437.00000000,65.23743039,0,24.0,False
2018-03-12 21:00:00,2018-03-12 21:00:00,0.00087700,0.00087920,0.00087200,0.00087670,74521.18000000,1520891999999,65.29285788,2161,39361.96000000,34.49015000,0,35.0,False
2018-03-12 22:00:00,2018-03-12 22:00:00,0.00087670,0.00087960,0.00087410,0.00087950,64676.69000000,1520895599999,56.75348413,1931,43311.72000000,38.01863531,0,38.0,False
2018-03-12 23:00:00,2018-03-12 23:00:00,0.00087850,0.00088000,0.00087310,0.00087990,46201.99000000,1520899199999,40.52415519,1937,26107.11000000,22.91166154,0,42.0,False
2018-03-13 00:00:00,2018-03-13 00:00:00,0.00087970,0.00088000,0.00087460,0.00087840,77123.97000000,1520902799999,67.73732643,1958,54364.39000000,47.76035040,0,46.0,False
2018-03-13 01:00:00,2018-03-13 01:00:00,0.00087740,0.00088920,0.00087700,0.00088020,169591.08000000,1520906399999,149.44333054,3096,116858.18000000,102.93558528,0,29.0,False
2018-03-13 02:00:00,2018-03-13 02:00:00,0.00088120,0.00088230,0.00087740,0.00087980,77164.24000000,1520909999999,67.91581037,1779,42906.09000000,37.76875511,0,27.0,False
2018-03-13 03:00:00,2018-03-13 03:00:00,0.00087980,0.00088470,0.00087730,0.00088290,78863.60000000,1520913599999,69.49410232,2331,40774.53000000,35.92598896,0,29.0,False
2018-03-13 04:00:00,2018-03-13 04:00:00,0.00088260,0.00088360,0.00087170,0.00087400,106989.67000000,1520917199999,93.93571484,2817,55611.72000000,48.82259750,0,20.0,False
2018-03-13 05:00:00,2018-03-13 05:00:00,0.00087390,0.00087980,0.00087280,0.00087510,93882.71000000,1520920799999,82.19755626,1769,57779.46000000,50.59999695,0,16.0,False
2018-03-13 06:00:00,2018-03-13 06:00:00,0.00087440,0.00087980,0.00087300,0.00087760,111250.38000000,1520924399999,97.48801480,1993,53703.02000000,47.08527862,0,13.0,False
2018-03-13 07:00:00,2018-03-13 07:00:00,0.00087680,0.00088300,0.00087510,0.00088050,135328.43000000,1520927999999,118.87125626,3127,82192.29000000,72.20310373,0,14.0,False
2018-03-13 08:00:00,2018-03-13 08:00:00,0.00088060,0.00088500,0.00087560,0.00088110,149481.60000000,1520931599999,131.66287947,3441,100620.75000000,88.64179938,0,26.0,False
2018-03-13 09:00:00,2018-03-13 09:00:00,0.00087990,0.00088170,0.00087510,0.00088020,135225.62000000,1520935199999,118.83146591,2308,83600.08000000,73.47127314,0,12.0,False
2018-03-13 10:00:00,2018-03-13 10:00:00,0.00088020,0.00088400,0.00087850,0.00088330,142548.21000000,1520938799999,125.68396517,2934,85879.20000000,75.73958365,0,12.0,False
2018-03-13 11:00:00,2018-03-13 11:00:00,0.00088320,0.00088530,0.00087920,0.00088530,159752.91000000,1520942399999,141.17290832,3034,100444.82000000,88.78123858,0,15.0,False
2018-03-13 12:00:00,2018-03-13 12:00:00,0.00088450,0.00088900,0.00088220,0.00088830,133804.78000000,1520945999999,118.41582373,3098,86908.34000000,76.92356431,0,16.0,False
2018-03-13 13:00:00,2018-03-13 13:00:00,0.00088720,0.00115000,0.00087910,0.00112120,2010336.08000000,1520949599999,2085.64821808,49099,1089621.91000000,1126.50200993,0,71.0,False
2018-03-13 14:00:00,2018-03-13 14:00:00,0.00112120,0.00121500,0.00105030,0.00119210,2740747.40000000,1520953199999,3142.34724296,63730,1423409.05000000,1635.96975986,0,92.0,False
2018-03-13 15:00:00,2018-03-13 15:00:00,0.00119220,0.00119380,0.00105760,0.00106300,1552794.72000000,1520956799999,1730.30576909,32826,713906.26000000,796.08436698,0,67.0,False
2018-03-13 16:00:00,2018-03-13 16:00:00,0.00106300,0.00109550,0.00102570,0.00105000,676777.49000000,1520960399999,723.20567581,15501,312334.74000000,334.33893562,0,86.0,False
2018-03-13 17:00:00,2018-03-13 17:00:00,0.00105000,0.00111580,0.00104820,0.00109950,455509.75000000,1520963999999,490.98333132,12333,250408.79000000,270.80239765,0,49.0,False
2018-03-13 18:00:00,2018-03-13 18:00:00,0.00109940,0.00111700,0.00107360,0.00108410,418368.26000000,1520967599999,458.02571505,10622,228399.32000000,250.31922959,0,55.0,False
2018-03-13 19:00:00,2018-03-13 19:00:00,0.00108290,0.00110300,0.00107900,0.00109150,287105.07000000,1520971199999,313.35009409,7255,166674.18000000,181.95869834,0,70.0,False
2018-03-13 20:00:00,2018-03-13 20:00:00,0.00109030,0.00109350,0.00107390,0.00108780,239370.24000000,1520974799999,259.52602949,6407,111114.68000000,120.41778122,0,67.0,False
2018-03-13 21:00:00,2018-03-13 21:00:00,0.00108780,0.00114690,0.00107700,0.00114480,429926.57000000,1520978399999,477.30137423,10437,244181.10000000,271.63279403,0,71.0,False
2018-03-13 22:00:00,2018-03-13 22:00:00,0.00114480,0.00116500,0.00111100,0.00112400,549999.02000000,1520981999999,626.60184202,14196,276664.10000000,315.41594804,0,100.0,False
2018-03-13 23:00:00,2018-03-13 23:00:00,0.00112480,0.00114390,0.00107560,0.00111200,333352.14000000,1520985599999,371.05347184,9842,163304.90000000,181.90853572,0,70.0,False
2018-03-14 00:00:00,2018-03-14 00:00:00,0.00111210,0.00111530,0.00107200,0.00108510,295012.78000000,1520989199999,322.05039988,7710,155682.63000000,169.89355728,0,61.0,False
2018-03-14 01:00:00,2018-03-14 01:00:00,0.00108480,0.00110400,0.00108480,0.00110020,159017.98000000,1520992799999,174.61510748,4717,72209.21000000,79.27408523,0,72.0,False
2018-03-14 02:00:00,2018-03-14 02:00:00,0.00110010,0.00113000,0.00109620,0.00112790,245098.32000000,1520996399999,272.50659450,6653,135397.88000000,150.50504562,0,57.0,False
2018-03-14 03:00:00,2018-03-14 03:00:00,0.00112790,0.00115280,0.00110660,0.00114050,374158.99000000,1520999999999,423.45999392,8034,191540.53000000,216.69293282,0,73.0,False
2018-03-14 04:00:00,2018-03-14 04:00:00,0.00114050,0.00115750,0.00111500,0.00115570,354272.16000000,1521003599999,405.44062048,7239,205462.53000000,235.21148033,0,78.0,False
2018-03-14 05:00:00,2018-03-14 05:00:00,0.00115570,0.00116800,0.00114300,0.00114890,407866.77000000,1521007199999,472.11778153,7835,213328.78000000,246.91251614,0,71.0,False
2018-03-14 06:00:00,2018-03-14 06:00:00,0.00114890,0.00114890,0.00110850,0.00111490,318820.24000000,1521010799999,359.86517990,6748,167082.82000000,188.71211823,0,50.0,False
2018-03-14 07:00:00,2018-03-14 07:00:00,0.00111380,0.00114650,0.00111220,0.00113590,266206.55000000,1521014399999,301.64683706,5729,144775.79000000,164.03738819,0,53.0,False
2018-03-14 08:00:00,2018-03-14 08:00:00,0.00113590,0.00114000,0.00112140,0.00113000,243350.93000000,1521017999999,274.74458855,3656,157199.34000000,177.48436807,0,54.0,False
2018-03-14 09:00:00,2018-03-14 09:00:00,0.00113000,0.00114030,0.00110000,0.00110420,369719.32000000,1521021599999,413.55146303,6702,181099.18000000,202.79721999,0,53.0,False
2018-03-14 10:00:00,2018-03-14 10:00:00,0.00110410,0.00112490,0.00110390,0.00111350,313690.31000000,1521025199999,348.68078917,6505,163755.07000000,182.11943862,0,35.0,False
2018-03-14 11:00:00,2018-03-14 11:00:00,0.00111350,0.00112090,0.00110110,0.00110300,298165.85000000,1521028799999,330.98161215,5428,163881.34000000,181.95884558,0,38.0,False
2018-03-14 12:00:00,2018-03-14 12:00:00,0.00110420,0.00111670,0.00108830,0.00111500,322613.16000000,1521032399999,356.16968921,5803,187858.04000000,207.42792317,0,46.0,False
2018-03-14 13:00:00,2018-03-14 13:00:00,0.00111510,0.00112250,0.00109490,0.00110280,325129.86000000,1521035999999,360.91353405,4502,189115.51000000,209.86960068,0,34.0,False
2018-03-14 14:00:00,2018-03-14 14:00:00,0.00110170,0.00110310,0.00107540,0.00107810,264846.77000000,1521039599999,288.85887105,5915,149606.72000000,163.18527234,0,40.0,False
2018-03-14 15:00:00,2018-03-14 15:00:00,0.00107810,0.00109900,0.00107810,0.00109790,236743.29000000,1521043199999,258.44941343,5865,135310.55000000,147.72132133,0,27.0,False
2018-03-14 16:00:00,2018-03-14 16:00:00,0.00109800,0.00110170,0.00106580,0.00107620,249600.62000000,1521046799999,272.03638749,5981,131498.74000000,143.36699498,0,39.0,False
2018-03-14 17:00:00,2018-03-14 17:00:00,0.00108080,0.00110820,0.00106000,0.00108970,274509.68000000,1521050399999,298.04770781,7101,159636.09000000,173.31603042,0,36.0,False
2018-03-14 18:00:00,2018-03-14 18:00:00,0.00108970,0.00109790,0.00107170,0.00109100,219496.73000000,1521053999999,239.03777273,5297,133851.33000000,145.75605415,0,38.0,False
2018-03-14 19:00:00,2018-03-14 19:00:00,0.00109030,0.00110520,0.00108400,0.00109550,136523.71000000,1521057599999,149.80733426,4279,79251.03000000,86.95902572,0,41.0,False
2018-03-14 20:00:00,2018-03-14 20:00:00,0.00109550,0.00110330,0.00109400,0.00110300,123657.44000000,1521061199999,135.96895516,3254,71153.15000000,78.25047395,0,36.0,False
2018-03-14 21:00:00,2018-03-14 21:00:00,0.00110300,0.00110900,0.00106000,0.00108690,230886.89000000,1521064799999,250.37905059,7218,117488.01000000,127.32969665,0,55.0,False
2018-03-14 22:00:00,2018-03-14 22:00:00,0.00108670,0.00108860,0.00106060,0.00107600,146809.66000000,1521068399999,158.14993955,5648,71493.78000000,77.06764491,0,58.0,False
2018-03-14 23:00:00,2018-03-14 23:00:00,0.00107510,0.00109200,0.00107470,0.00109180,96905.09000000,1521071999999,105.00803235,3391,54876.46000000,59.50331713,0,34.0,False
2018-03-15 00:00:00,2018-03-15 00:00:00,0.00109180,0.00109350,0.00108100,0.00108900,126713.19000000,1521075599999,137.85707043,11942,60084.73000000,65.41552757,0,46.0,False
2018-03-15 01:00:00,2018-03-15 01:00:00,0.00108890,0.00109930,0.00108330,0.00109400,98999.38000000,1521079199999,108.09984403,3863,52224.86000000,57.06635802,0,55.0,False
2018-03-15 02:00:00,2018-03-15 02:00:00,0.00109560,0.00109990,0.00107010,0.00107430,138005.10000000,1521082799999,150.22838487,5234,70791.02000000,77.12327870,0,30.0,False
2018-03-15 03:00:00,2018-03-15 03:00:00,0.00107370,0.00111530,0.00107080,0.00110270,179889.83000000,1521086399999,198.26660711,6009,103152.59000000,113.67053628,0,29.0,False
2018-03-15 04:00:00,2018-03-15 04:00:00,0.00110290,0.00110440,0.00109100,0.00109280,109804.05000000,1521089999999,120.43980333,3381,58886.45000000,64.61239407,0,41.0,False
2018-03-15 05:00:00,2018-03-15 05:00:00,0.00109290,0.00110350,0.00108450,0.00109630,106734.79000000,1521093599999,116.74553983,3916,74355.33000000,81.34439079,0,46.0,False
2018-03-15 06:00:00,2018-03-15 06:00:00,0.00109630,0.00110920,0.00109000,0.00109230,126349.90000000,1521097199999,139.04986523,4582,75909.79000000,83.58054842,0,27.0,False
2018-03-15 07:00:00,2018-03-15 07:00:00,0.00109240,0.00112120,0.00109140,0.00112050,116170.91000000,1521100799999,128.59566189,4093,62432.57000000,69.13589097,0,22.0,False
2018-03-15 08:00:00,2018-03-15 08:00:00,0.00112040,0.00115000,0.00111540,0.00112670,225459.09000000,1521104399999,255.28252896,8075,125136.06000000,141.88179143,0,30.0,False
2018-03-15 09:00:00,2018-03-15 09:00:00,0.00112470,0.00112710,0.00111000,0.00112200,226237.01000000,1521107999999,253.15011006,4682,121895.69000000,136.42469250,0,19.0,False
2018-03-15 10:00:00,2018-03-15 10:00:00,0.00112220,0.00114300,0.00111500,0.00112180,202229.57000000,1521111599999,228.19581032,5296,121155.40000000,136.83880041,0,33.0,False
2018-03-15 11:00:00,2018-03-15 11:00:00,0.00112170,0.00112890,0.00111500,0.00111970,171483.15000000,1521115199999,192.37872284,2948,105169.96000000,118.02061187,0,19.0,False
2018-03-15 12:00:00,2018-03-15 12:00:00,0.00111970,0.00112200,0.00111310,0.00111630,167407.25000000,1521118799999,187.13023035,2973,92371.07000000,103.30245902,0,28.0,False
2018-03-15 13:00:00,2018-03-15 13:00:00,0.00111680,0.00111760,0.00110220,0.00110490,198237.51000000,1521122399999,220.38240172,3578,130288.85000000,144.89966825,0,24.0,False
2018-03-15 14:00:00,2018-03-15 14:00:00,0.00110480,0.00111270,0.00110030,0.00111260,293346.28000000,1521125999999,324.48399102,4395,138048.25000000,152.76000353,0,43.0,False
2018-03-15 15:00:00,2018-03-15 15:00:00,0.00111260,0.00111560,0.00108880,0.00109980,260730.69000000,1521129599999,287.02315581,6096,146242.85000000,160.94710983,0,32.0,False
2018-03-15 16:00:00,2018-03-15 16:00:00,0.00109980,0.00110370,0.00109000,0.00109960,217505.64000000,1521133199999,238.83152140,3875,115739.83000000,127.15496777,0,24.0,False
2018-03-15 17:00:00,2018-03-15 17:00:00,0.00109950,0.00110350,0.00109100,0.00109660,366776.44000000,1521136799999,402.14569217,3450,213318.77000000,233.92704410,0,23.0,False
2018-03-15 18:00:00,2018-03-15 18:00:00,0.00109660,0.00110290,0.00109270,0.00109800,332265.80000000,1521140399999,364.40861971,2779,278002.68000000,304.92127634,0,7.0,False
2018-03-15 19:00:00,2018-03-15 19:00:00,0.00109800,0.00110000,0.00109000,0.00109090,328273.47000000,1521143999999,359.72199595,3159,238736.83000000,261.65687332,0,33.0,False
2018-03-15 20:00:00,2018-03-15 20:00:00,0.00109160,0.00109980,0.00107800,0.00108170,414757.41000000,1521147599999,449.67257495,5004,246788.68000000,267.57426659,0,30.0,False
2018-03-15 21:00:00,2018-03-15 21:00:00,0.00108170,0.00109500,0.00107530,0.00109440,161362.31000000,1521151199999,174.76140842,3690,76191.79000000,82.56784498,0,16.0,False
2018-03-15 22:00:00,2018-03-15 22:00:00,0.00109440,0.00109700,0.00107850,0.00108780,127950.84000000,1521154799999,139.03707995,3475,68381.86000000,74.29853328,0,28.0,False
2018-03-15 23:00:00,2018-03-15 23:00:00,0.00108660,0.00111110,0.00108540,0.00110450,134980.52000000,1521158399999,147.87709324,3229,96426.65000000,105.64510822,0,32.0,False
2018-03-16 00:00:00,2018-03-16 00:00:00,0.00110460,0.00111110,0.00109330,0.00110810,119016.08000000,1521161999999,131.13477642,2934,58086.53000000,63.98055483,0,33.0,False
2018-03-16 01:00:00,2018-03-16 01:00:00,0.00110820,0.00111000,0.00108140,0.00109760,168998.22000000,1521165599999,185.44925032,3281,110717.25000000,121.57492242,0,44.0,False
2018-03-16 02:00:00,2018-03-16 02:00:00,0.00109610,0.00110000,0.00108010,0.00109190,190854.58000000,1521169199999,207.56830620,2886,125484.54000000,136.43475280,0,34.0,False
2018-03-16 03:00:00,2018-03-16 03:00:00,0.00109160,0.00109630,0.00108350,0.00108590,224911.94000000,1521172799999,245.38754914,2063,141335.91000000,154.21910303,0,43.0,False
2018-03-16 04:00:00,2018-03-16 04:00:00,0.00108600,0.00109710,0.00108400,0.00108590,206781.30000000,1521176399999,225.43611811,2029,154280.51000000,168.23465969,0,42.0,False
2018-03-16 05:00:00,2018-03-16 05:00:00,0.00108600,0.00109210,0.00108310,0.00109100,206838.93000000,1521179999999,225.08452084,1919,146388.31000000,159.29622466,0,27.0,False
2018-03-16 06:00:00,2018-03-16 06:00:00,0.00109100,0.00109460,0.00108750,0.00109390,199121.30000000,1521183599999,217.16939917,1920,145572.36000000,158.78112516,0,52.0,False
2018-03-16 07:00:00,2018-03-16 07:00:00,0.00109290,0.00109450,0.00108760,0.00109350,180755.64000000,1521187199999,197.17619756,2044,119798.43000000,130.70992176,0,19.0,False
2018-03-16 08:00:00,2018-03-16 08:00:00,0.00109300,0.00109460,0.00108050,0.00108810,214452.70000000,1521190799999,233.41942414,2202,122477.23000000,133.35667648,0,25.0,False
2018-03-16 09:00:00,2018-03-16 09:00:00,0.00108830,0.00109270,0.00108400,0.00108880,202190.71000000,1521194399999,220.06209012,2645,143807.25000000,156.53018587,0,31.0,False
2018-03-16 10:00:00,2018-03-16 10:00:00,0.00108880,0.00109380,0.00108500,0.00109380,183856.44000000,1521197999999,200.28380825,2063,118999.80000000,129.64632010,0,25.0,False
2018-03-16 11:00:00,2018-03-16 11:00:00,0.00109370,0.00111610,0.00109030,0.00110960,235916.18000000,1521201599999,259.27730114,2980,142970.23000000,157.09043741,0,25.0,False
2018-03-16 12:00:00,2018-03-16 12:00:00,0.00110880,0.00111000,0.00109290,0.00109620,205968.26000000,1521205199999,226.11598440,2575,144123.13000000,158.26910483,0,19.0,False
2018-03-16 13:00:00,2018-03-16 13:00:00,0.00109610,0.00109670,0.00107000,0.00108200,233743.74000000,1521208799999,253.37769385,3860,131664.49000000,142.80252244,0,32.0,False
2018-03-16 14:00:00,2018-03-16 14:00:00,0.00108140,0.00108800,0.00107520,0.00108580,219369.08000000,1521212399999,237.40906098,2924,112913.75000000,122.17139018,0,12.0,False
2018-03-16 15:00:00,2018-03-16 15:00:00,0.00108580,0.00108880,0.00107720,0.00108600,261960.46000000,1521215999999,283.73141747,3017,135968.48000000,147.29071864,0,22.0,False
2018-03-16 16:00:00,2018-03-16 16:00:00,0.00108520,0.00108630,0.00107460,0.00108000,323559.60000000,1521219599999,349.53174765,3243,176764.21000000,190.96504948,0,23.0,False
2018-03-16 17:00:00,2018-03-16 17:00:00,0.00108000,0.00108830,0.00107790,0.00108830,310288.04000000,1521223199999,335.70821280,2831,158425.25000000,171.43272245,0,29.0,False
2018-03-16 18:00:00,2018-03-16 18:00:00,0.00108830,0.00109090,0.00108470,0.00108610,274407.75000000,1521226799999,298.46536563,2369,133685.22000000,145.46444876,0,25.0,False
2018-03-16 19:00:00,2018-03-16 19:00:00,0.00108600,0.00109950,0.00108500,0.00109620,249443.60000000,1521230399999,271.46684387,2575,162486.06000000,176.91540475,0,14.0,False
2018-03-16 20:00:00,2018-03-16 20:00:00,0.00109600,0.00109950,0.00108920,0.00109880,63297.11000000,1521233999999,69.27147076,2637,29221.18000000,31.99596670,0,22.0,False
2018-03-16 21:00:00,2018-03-16 21:00:00,0.00109760,0.00110000,0.00108400,0.00108950,64787.16000000,1521237599999,70.88116430,2449,33268.76000000,36.45716567,0,14.0,False
2018-03-16 22:00:00,2018-03-16 22:00:00,0.00108940,0.00109650,0.00108470,0.00109630,29571.48000000,1521241199999,32.25105827,1759,13458.98000000,14.68652643,0,24.0,False
2018-03-16 23:00:00,2018-03-16 23:00:00,0.00109620,0.00110030,0.00108820,0.00109920,58724.54000000,1521244799999,64.23613863,2527,33140.30000000,36.27786013,0,30.0,False
2018-03-17 00:00:00,2018-03-17 00:00:00,0.00109920,0.00111000,0.00108720,0.00109630,110038.27000000,1521248399999,120.62459621,3476,70685.92000000,77.51733774,0,29.0,False
2018-03-17 01:00:00,2018-03-17 01:00:00,0.00109610,0.00111000,0.00109420,0.00110980,100996.18000000,1521251999999,111.42397442,2357,59739.88000000,65.93645892,0,16.0,False
2018-03-17 02:00:00,2018-03-17 02:00:00,0.00110990,0.00111350,0.00110000,0.00111140,134879.71000000,1521255599999,149.39261433,2159,96557.10000000,106.97451344,0,23.0,False
2018-03-17 03:00:00,2018-03-17 03:00:00,0.00111020,0.00111470,0.00110200,0.00111020,121479.81000000,1521259199999,134.64001591,1696,75341.51000000,83.50861208,0,49.0,False
2018-03-17 04:00:00,2018-03-17 04:00:00,0.00111040,0.00111870,0.00110920,0.00111850,129260.60000000,1521262799999,144.04346409,1934,77722.56000000,86.63800545,0,11.0,False
2018-03-17 05:00:00,2018-03-17 05:00:00,0.00111850,0.00113280,0.00111690,0.00112880,175294.48000000,1521266399999,196.67771120,3498,119156.20000000,133.70967781,0,37.0,False
2018-03-17 06:00:00,2018-03-17 06:00:00,0.00112910,0.00113060,0.00111610,0.00111790,146414.43000000,1521269999999,164.90137515,2157,98077.06000000,110.47324240,0,35.0,False
2018-03-17 07:00:00,2018-03-17 07:00:00,0.00111780,0.00112760,0.00111500,0.00112390,118784.52000000,1521273599999,133.14216298,1877,74074.92000000,83.00796521,0,25.0,False
2018-03-17 08:00:00,2018-03-17 08:00:00,0.00112400,0.00112400,0.00111190,0.00112010,235200.70000000,1521277199999,263.03649639,2458,129252.74000000,144.59476084,0,12.0,False
2018-03-17 09:00:00,2018-03-17 09:00:00,0.00111980,0.00112500,0.00111200,0.00111560,216285.53000000,1521280799999,241.68498597,2048,148769.27000000,166.21099426,0,11.0,False
2018-03-17 10:00:00,2018-03-17 10:00:00,0.00111560,0.00112210,0.00111300,0.00112210,335683.22000000,1521284399999,375.60906575,2344,158396.59000000,177.27934691,0,21.0,False
2018-03-17 11:00:00,2018-03-17 11:00:00,0.00112130,0.00115700,0.00112110,0.00115200,462544.53000000,1521287999999,523.62495428,4667,283938.63000000,321.45625649,0,39.0,False
2018-03-17 12:00:00,2018-03-17 12:00:00,0.00115200,0.00115200,0.00112200,0.00112900,511193.21000000,1521291599999,580.17849936,4939,249852.33000000,283.38561408,0,18.0,False
2018-03-17 13:00:00,2018-03-17 13:00:00,0.00112900,0.00113680,0.00110860,0.00111450,114711.56000000,1521295199999,128.76265235,3890,50162.13000000,56.36488009,0,19.0,False
2018-03-17 14:00:00,2018-03-17 14:00:00,0.00111450,0.00112280,0.00110810,0.00112280,98793.72000000,1521298799999,110.22279233,3088,50111.24000000,55.92427550,0,31.0,False
2018-03-17 15:00:00,2018-03-17 15:00:00,0.00112280,0.00112280,0.00110910,0.00111440,83917.44000000,1521302399999,93.65551740,3078,37034.29000000,41.35097526,0,27.0,False
2018-03-17 16:00:00,2018-03-17 16:00:00,0.00111440,0.00112200,0.00110910,0.00111830,74467.43000000,1521305999999,83.13745692,2505,47286.20000000,52.80093024,0,21.0,False
2018-03-17 17:00:00,2018-03-17 17:00:00,0.00111830,0.00112500,0.00111760,0.00112330,66352.17000000,1521309599999,74.43919240,1930,35955.95000000,40.34473312,0,25.0,False
2018-03-17 18:00:00,2018-03-17 18:00:00,0.00112330,0.00112930,0.00111500,0.00112650,168026.33000000,1521313199999,188.58862275,2753,102900.93000000,115.52342164,0,25.0,False
2018-03-17 19:00:00,2018-03-17 19:00:00,0.00112650,0.00114000,0.00111380,0.00111720,243062.76000000,1521316799999,272.36469851,3862,129341.41000000,144.99087373,0,20.0,False
2018-03-17 20:00:00,2018-03-17 20:00:00,0.00111720,0.00112440,0.00111230,0.00112200,168956.81000000,1521320399999,189.24137814,2611,80629.17000000,90.34218312,0,26.0,False
2018-03-17 21:00:00,2018-03-17 21:00:00,0.00112200,0.00112960,0.00111550,0.00112460,240474.51000000,1521323999999,270.44892200,3280,128766.91000000,144.84420688,0,23.0,False
2018-03-17 22:00:00,2018-03-17 22:00:00,0.00112460,0.00114300,0.00112140,0.00114040,257994.92000000,1521327599999,293.16405057,3475,140585.49000000,159.87881689,0,44.0,False
2018-03-17 23:00:00,2018-03-17 23:00:00,0.00114040,0.00114200,0.00112510,0.00113980,199065.60000000,1521331199999,225.47483135,3469,110544.97000000,125.26631689,0,40.0,False
2018-03-18 00:00:00,2018-03-18 00:00:00,0.00113980,0.00114110,0.00112900,0.00113000,130221.78000000,1521334799999,147.87457043,2766,83779.65000000,95.16833597,0,45.0,False
2018-03-18 01:00:00,2018-03-18 01:00:00,0.00113100,0.00113860,0.00112590,0.00112670,165691.66000000,1521338399999,187.60224059,2706,116167.57000000,131.54206349,0,60.0,False
2018-03-18 02:00:00,2018-03-18 02:00:00,0.00112670,0.00113020,0.00109350,0.00110250,229766.17000000,1521341999999,254.63247268,4727,110318.84000000,122.38961678,0,41.0,False
2018-03-18 03:00:00,2018-03-18 03:00:00,0.00110230,0.00111440,0.00110070,0.00110640,163437.46000000,1521345599999,180.60296453,2837,90459.20000000,99.97783930,0,32.0,False
2018-03-18 04:00:00,2018-03-18 04:00:00,0.00110480,0.00111900,0.00110340,0.00110520,136415.12000000,1521349199999,151.43615320,2557,77127.07000000,85.63080115,0,30.0,False
2018-03-18 05:00:00,2018-03-18 05:00:00,0.00110520,0.00110950,0.00110220,0.00110420,111565.39000000,1521352799999,123.32123194,2152,74075.15000000,81.90522974,0,19.0,False
2018-03-18 06:00:00,2018-03-18 06:00:00,0.00110290,0.00110450,0.00109050,0.00109330,131808.65000000,1521356399999,144.70752813,2205,95087.20000000,104.43347017,0,18.0,False
2018-03-18 07:00:00,2018-03-18 07:00:00,0.00109270,0.00110720,0.00109230,0.00110020,149081.66000000,1521359999999,164.04062228,1953,106035.34000000,116.61259908,0,35.0,False
2018-03-18 08:00:00,2018-03-18 08:00:00,0.00110000,0.00110750,0.00109660,0.00110390,144140.16000000,1521363599999,158.93084637,2101,100943.00000000,111.30523653,0,9.0,False
2018-03-18 09:00:00,2018-03-18 09:00:00,0.00110300,0.00110780,0.00110060,0.00110500,171481.99000000,1521367199999,189.29927354,2467,105131.42000000,116.06967458,0,33.0,False
2018-03-18 10:00:00,2018-03-18 10:00:00,0.00110430,0.00110470,0.00109220,0.00109240,201025.02000000,1521370799999,220.81295055,2922,109901.90000000,120.79780008,0,18.0,False
2018-03-18 11:00:00,2018-03-18 11:00:00,0.00109360,0.00111000,0.00108500,0.00108760,234508.41000000,1521374399999,256.05047094,3826,136372.40000000,148.96153655,0,19.0,False
2018-03-18 12:00:00,2018-03-18 12:00:00,0.00108760,0.00108770,0.00108080,0.00108420,172294.61000000,1521377999999,186.85843266,4140,96227.01000000,104.39641093,0,18.0,False
2018-03-18 13:00:00,2018-03-18 13:00:00,0.00108420,0.00108770,0.00107560,0.00108170,224051.78000000,1521381599999,242.56591715,3625,125710.41000000,136.12788527,0,35.0,False
2018-03-18 14:00:00,2018-03-18 14:00:00,0.00108170,0.00109170,0.00107260,0.00109170,235946.28000000,1521385199999,255.16661176,5590,127176.63000000,137.57095453,0,25.0,False
2018-03-18 15:00:00,2018-03-18 15:00:00,0.00109170,0.00109190,0.00107890,0.00107940,236731.53000000,1521388799999,256.95012218,3964,145859.82000000,158.35108553,0,24.0,False
2018-03-18 16:00:00,2018-03-18 16:00:00,0.00107940,0.00108530,0.00106160,0.00106390,263277.96000000,1521392399999,282.69918861,10709,156397.22000000,168.00595143,0,32.0,False
2018-03-18 17:00:00,2018-03-18 17:00:00,0.00106180,0.00108840,0.00106100,0.00108260,206523.33000000,1521395999999,222.08329005,9153,113562.82000000,122.14253978,0,15.0,False
2018-03-18 18:00:00,2018-03-18 18:00:00,0.00108420,0.00109980,0.00107730,0.00109160,206792.97000000,1521399599999,224.99997343,6243,133829.90000000,145.73659427,0,20.0,False
2018-03-18 19:00:00,2018-03-18 19:00:00,0.00109160,0.00109300,0.00107400,0.00108060,121893.87000000,1521403199999,131.92534378,5213,75761.29000000,82.02727786,0,27.0,False
2018-03-18 20:00:00,2018-03-18 20:00:00,0.00108060,0.00109460,0.00108030,0.00108440,128817.78000000,1521406799999,139.78764500,6259,77687.16000000,84.30535754,0,35.0,False
2018-03-18 21:00:00,2018-03-18 21:00:00,0.00108440,0.00108990,0.00106700,0.00107310,222520.76000000,1521410399999,240.20054662,19900,106341.66000000,114.90059493,0,19.0,False
