date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-03-08 05:00:00,2018-03-08 05:00:00,0.00064950,0.00065400,0.00064306,0.00064658,75206.00000000,1520488799999,48.71800946,1694,40657.00000000,26.37585726,0,67.0,False
2018-03-08 06:00:00,2018-03-08 06:00:00,0.00064656,0.00064974,0.00064501,0.00064760,65070.00000000,1520492399999,42.10940336,2068,33929.00000000,21.96390502,0,85.0,False
2018-03-08 07:00:00,2018-03-08 07:00:00,0.00064738,0.00065495,0.00064646,0.00065218,111623.00000000,1520495999999,72.69690581,2992,51080.00000000,33.29207512,0,66.0,False
2018-03-08 08:00:00,2018-03-08 08:00:00,0.00065220,0.00065293,0.00064810,0.00065141,58854.00000000,1520499599999,38.32601248,2247,27597.00000000,17.98092101,0,60.0,False
2018-03-08 09:00:00,2018-03-08 09:00:00,0.00065141,0.00066589,0.00064929,0.00065924,100767.00000000,1520503199999,66.05290439,2775,49146.00000000,32.24946176,0,57.0,False
2018-03-08 10:00:00,2018-03-08 10:00:00,0.00066047,0.00066100,0.00064948,0.00065182,89600.00000000,1520506799999,58.65262925,1793,39219.00000000,25.69261600,0,57.0,False
2018-03-08 11:00:00,2018-03-08 11:00:00,0.00065181,0.00065288,0.00064569,0.00064770,59812.00000000,1520510399999,38.84959371,1104,21326.00000000,13.85281178,0,54.0,False
2018-03-08 12:00:00,2018-03-08 12:00:00,0.00064688,0.00064688,0.00063100,0.00063976,131574.00000000,1520513999999,83.90867593,2243,69855.00000000,44.44086013,0,54.0,False
2018-03-08 13:00:00,2018-03-08 13:00:00,0.00063976,0.00064617,0.00063380,0.00063810,69941.00000000,1520517599999,44.71578176,1616,25224.00000000,16.13996695,0,45.0,False
2018-03-08 14:00:00,2018-03-08 14:00:00,0.00063922,0.00064166,0.00063320,0.00063686,85084.00000000,1520521199999,54.15664544,1473,31351.00000000,19.97450945,0,49.0,False
2018-03-08 15:00:00,2018-03-08 15:00:00,0.00063684,0.00063936,0.00063150,0.00063304,71095.00000000,1520524799999,45.12867884,1754,31372.00000000,19.93361048,0,51.0,False
2018-03-08 16:00:00,2018-03-08 16:00:00,0.00063299,0.00064172,0.00062556,0.00063935,170265.00000000,1520528399999,107.36703041,5133,85659.00000000,54.04775690,0,39.0,False
2018-03-08 17:00:00,2018-03-08 17:00:00,0.00063935,0.00064960,0.00063712,0.00064710,166724.00000000,1520531999999,107.39390205,2747,83731.00000000,53.98027282,0,50.0,False
2018-03-08 18:00:00,2018-03-08 18:00:00,0.00064710,0.00067193,0.00063968,0.00064500,155947.00000000,1520535599999,101.45940551,2004,69100.00000000,45.06905842,0,47.0,False
2018-03-08 19:00:00,2018-03-08 19:00:00,0.00064588,0.00065173,0.00064500,0.00065000,30533.00000000,1520539199999,19.82019603,933,14806.00000000,9.61803418,0,34.0,False
2018-03-08 20:00:00,2018-03-08 20:00:00,0.00064942,0.00065440,0.00064795,0.00064819,52994.00000000,1520542799999,34.48902915,891,21201.00000000,13.79253921,0,36.0,False
2018-03-08 21:00:00,2018-03-08 21:00:00,0.00064819,0.00066102,0.00064800,0.00065652,63420.00000000,1520546399999,41.46447634,1580,34047.00000000,22.24326157,0,33.0,False
2018-03-08 22:00:00,2018-03-08 22:00:00,0.00065717,0.00065899,0.00064909,0.00065091,60164.00000000,1520549999999,39.28877649,1452,22855.00000000,14.93545518,0,44.0,False
2018-03-08 23:00:00,2018-03-08 23:00:00,0.00065091,0.00066159,0.00065008,0.00065362,96320.00000000,1520553599999,63.00073122,1115,64015.00000000,41.89618771,0,49.0,False
2018-03-09 00:00:00,2018-03-09 00:00:00,0.00065302,0.00065601,0.00065001,0.00065415,52250.00000000,1520557199999,34.08936620,949,19849.00000000,12.96328144,0,45.0,False
2018-03-09 01:00:00,2018-03-09 01:00:00,0.00065470,0.00066790,0.00065214,0.00065622,88029.00000000,1520560799999,57.85982601,1482,47306.00000000,31.14532695,0,48.0,False
2018-03-09 02:00:00,2018-03-09 02:00:00,0.00065622,0.00066096,0.00064854,0.00065117,186109.00000000,1520564399999,121.46779299,2182,103435.00000000,67.51944836,0,69.0,False
2018-03-09 03:00:00,2018-03-09 03:00:00,0.00065100,0.00065300,0.00064373,0.00064979,80408.00000000,1520567999999,52.09831606,1535,36080.00000000,23.37444849,0,65.0,False
2018-03-09 04:00:00,2018-03-09 04:00:00,0.00064979,0.00065230,0.00064380,0.00064603,197985.00000000,1520571599999,128.25351814,2027,134507.00000000,87.18205966,0,84.0,False
2018-03-09 05:00:00,2018-03-09 05:00:00,0.00064619,0.00065200,0.00063000,0.00064688,138680.00000000,1520575199999,89.37698456,1662,81773.00000000,52.86396219,0,74.0,False
2018-03-09 06:00:00,2018-03-09 06:00:00,0.00064525,0.00064685,0.00061625,0.00062692,452195.00000000,1520578799999,283.98254781,7341,224652.00000000,141.20366557,0,80.0,False
2018-03-09 07:00:00,2018-03-09 07:00:00,0.00062691,0.00063800,0.00062400,0.00063300,95505.00000000,1520582399999,60.13048446,1827,43181.00000000,27.22914832,0,73.0,False
2018-03-09 08:00:00,2018-03-09 08:00:00,0.00063300,0.00063799,0.00062900,0.00063463,68403.00000000,1520585999999,43.31865216,1508,29746.00000000,18.83963810,0,76.0,False
2018-03-09 09:00:00,2018-03-09 09:00:00,0.00063584,0.00063860,0.00063000,0.00063001,106333.00000000,1520589599999,67.51707265,1733,46861.00000000,29.76744590,0,64.0,False
2018-03-09 10:00:00,2018-03-09 10:00:00,0.00063100,0.00063888,0.00062707,0.00063162,76270.00000000,1520593199999,48.32668843,1207,41182.00000000,26.11676503,0,55.0,False
2018-03-09 11:00:00,2018-03-09 11:00:00,0.00063422,0.00063700,0.00062727,0.00063397,78729.00000000,1520596799999,49.80594530,1276,47184.00000000,29.85918654,0,52.0,False
2018-03-09 12:00:00,2018-03-09 12:00:00,0.00063204,0.00063575,0.00063000,0.00063399,48378.00000000,1520600399999,30.61294235,1173,19787.00000000,12.53180712,0,56.0,False
2018-03-09 13:00:00,2018-03-09 13:00:00,0.00063358,0.00063600,0.00063004,0.00063341,49736.00000000,1520603999999,31.51312596,927,24704.00000000,15.65913618,0,50.0,False
2018-03-09 14:00:00,2018-03-09 14:00:00,0.00063350,0.00063718,0.00062987,0.00063600,97287.00000000,1520607599999,61.70595773,1945,41402.00000000,26.28619553,0,47.0,False
2018-03-09 15:00:00,2018-03-09 15:00:00,0.00063652,0.00063860,0.00062900,0.00063637,113424.00000000,1520611199999,71.96009436,1855,44829.00000000,28.47237691,0,63.0,False
2018-03-09 16:00:00,2018-03-09 16:00:00,0.00063648,0.00064150,0.00063500,0.00063862,70597.00000000,1520614799999,45.08870218,1276,31469.00000000,20.10340368,0,47.0,False
2018-03-09 17:00:00,2018-03-09 17:00:00,0.00063865,0.00064402,0.00063422,0.00063659,45090.00000000,1520618399999,28.79192835,981,24757.00000000,15.82107778,0,48.0,False
2018-03-09 18:00:00,2018-03-09 18:00:00,0.00063659,0.00063991,0.00063569,0.00063859,81016.00000000,1520621999999,51.68113936,750,66294.00000000,42.29562941,0,49.0,False
2018-03-09 19:00:00,2018-03-09 19:00:00,0.00063858,0.00064201,0.00063768,0.00064007,51888.00000000,1520625599999,33.18096456,753,40125.00000000,25.65852882,0,46.0,False
2018-03-09 20:00:00,2018-03-09 20:00:00,0.00063997,0.00064500,0.00063758,0.00063758,52732.00000000,1520629199999,33.84716980,902,31418.00000000,20.18683714,0,45.0,False
2018-03-09 21:00:00,2018-03-09 21:00:00,0.00063747,0.00063980,0.00063053,0.00063460,50148.00000000,1520632799999,31.89907141,1081,21822.00000000,13.89552329,0,36.0,False
2018-03-09 22:00:00,2018-03-09 22:00:00,0.00063458,0.00063478,0.00063025,0.00063370,46875.00000000,1520636399999,29.66328411,942,22886.00000000,14.49036726,0,44.0,False
2018-03-09 23:00:00,2018-03-09 23:00:00,0.00063370,0.00066016,0.00063350,0.00065099,153507.00000000,1520639999999,99.26573220,2583,83939.00000000,54.11127492,0,43.0,False
2018-03-10 00:00:00,2018-03-10 00:00:00,0.00065099,0.00066223,0.00065061,0.00066110,83397.00000000,1520643599999,54.77115137,1488,37914.00000000,24.92122992,0,45.0,False
2018-03-10 01:00:00,2018-03-10 01:00:00,0.00066214,0.00068496,0.00066053,0.00067372,181691.00000000,1520647199999,122.47193915,3971,85469.00000000,57.58161855,0,52.0,False
2018-03-10 02:00:00,2018-03-10 02:00:00,0.00067239,0.00067593,0.00066755,0.00067450,99796.00000000,1520650799999,67.06327590,1547,50059.00000000,33.64502135,0,56.0,False
2018-03-10 03:00:00,2018-03-10 03:00:00,0.00067475,0.00067475,0.00066515,0.00067046,80528.00000000,1520654399999,53.91270356,1474,43942.00000000,29.43582082,0,74.0,False
2018-03-10 04:00:00,2018-03-10 04:00:00,0.00067098,0.00067281,0.00066563,0.00066720,47773.00000000,1520657999999,31.97497606,811,27376.00000000,18.34245799,0,64.0,False
2018-03-10 05:00:00,2018-03-10 05:00:00,0.00066712,0.00066913,0.00066339,0.00066616,31831.00000000,1520661599999,21.19807434,696,15853.00000000,10.56329028,0,85.0,False
2018-03-10 06:00:00,2018-03-10 06:00:00,0.00066614,0.00066956,0.00066122,0.00066301,63634.00000000,1520665199999,42.31600043,1249,32150.00000000,21.37140685,0,72.0,False
2018-03-10 07:00:00,2018-03-10 07:00:00,0.00066269,0.00066500,0.00065690,0.00065900,52501.00000000,1520668799999,34.66989687,1102,24091.00000000,15.90146364,0,86.0,False
2018-03-10 08:00:00,2018-03-10 08:00:00,0.00065900,0.00066025,0.00065489,0.00065489,55605.00000000,1520672399999,36.53973452,1112,17445.00000000,11.47657246,0,81.0,False
2018-03-10 09:00:00,2018-03-10 09:00:00,0.00065489,0.00066000,0.00064901,0.00064905,67455.00000000,1520675999999,44.02255097,1355,32738.00000000,21.39107853,0,74.0,False
2018-03-10 10:00:00,2018-03-10 10:00:00,0.00064905,0.00065009,0.00064154,0.00064755,117045.00000000,1520679599999,75.51145480,1784,53878.00000000,34.72497435,0,65.0,False
2018-03-10 11:00:00,2018-03-10 11:00:00,0.00064755,0.00065139,0.00064527,0.00064990,53115.00000000,1520683199999,34.44004301,1119,19200.00000000,12.45982651,0,55.0,False
2018-03-10 12:00:00,2018-03-10 12:00:00,0.00064893,0.00064990,0.00064271,0.00064513,55007.00000000,1520686799999,35.51751134,881,26343.00000000,17.01238359,0,53.0,False
2018-03-10 13:00:00,2018-03-10 13:00:00,0.00064589,0.00064848,0.00064210,0.00064650,78313.00000000,1520690399999,50.51503685,1188,18525.00000000,11.96024289,0,45.0,False
2018-03-10 14:00:00,2018-03-10 14:00:00,0.00064629,0.00066000,0.00064286,0.00065503,131730.00000000,1520693999999,86.03341074,2524,69517.00000000,45.41107830,0,52.0,False
2018-03-10 15:00:00,2018-03-10 15:00:00,0.00065503,0.00066026,0.00065192,0.00065754,65390.00000000,1520697599999,42.89141830,1191,35737.00000000,23.44571028,0,48.0,False
2018-03-10 16:00:00,2018-03-10 16:00:00,0.00065752,0.00066069,0.00065617,0.00065773,34084.00000000,1520701199999,22.42477444,687,17288.00000000,11.38559317,0,66.0,False
2018-03-10 17:00:00,2018-03-10 17:00:00,0.00065865,0.00065979,0.00065105,0.00065294,59425.00000000,1520704799999,38.89487994,967,22647.00000000,14.83168355,0,47.0,False
2018-03-10 18:00:00,2018-03-10 18:00:00,0.00065296,0.00065500,0.00065000,0.00065500,41957.00000000,1520708399999,27.38206511,838,23223.00000000,15.15792853,0,49.0,False
2018-03-10 19:00:00,2018-03-10 19:00:00,0.00065403,0.00065739,0.00065119,0.00065510,23863.00000000,1520711999999,15.60565474,488,9595.00000000,6.28609101,0,43.0,False
2018-03-10 20:00:00,2018-03-10 20:00:00,0.00065590,0.00067222,0.00065430,0.00066205,92824.00000000,1520715599999,61.66230805,2183,50211.00000000,33.36522312,0,40.0,False
2018-03-10 21:00:00,2018-03-10 21:00:00,0.00066205,0.00066864,0.00065600,0.00065720,57992.00000000,1520719199999,38.39040106,973,22691.00000000,15.03374776,0,51.0,False
2018-03-10 22:00:00,2018-03-10 22:00:00,0.00065645,0.00065730,0.00064863,0.00065370,67601.00000000,1520722799999,44.13972743,1400,34575.00000000,22.57888514,0,30.0,False
2018-03-10 23:00:00,2018-03-10 23:00:00,0.00065245,0.00065387,0.00064389,0.00064474,49472.00000000,1520726399999,32.13006961,946,15268.00000000,9.91345602,0,40.0,False
2018-03-11 00:00:00,2018-03-11 00:00:00,0.00064473,0.00064600,0.00063500,0.00064175,134699.00000000,1520729999999,86.23832285,2810,57250.00000000,36.69221235,0,38.0,False
2018-03-11 01:00:00,2018-03-11 01:00:00,0.00064110,0.00065580,0.00064110,0.00065208,45529.00000000,1520733599999,29.60485422,1419,20276.00000000,13.18592211,0,59.0,False
2018-03-11 02:00:00,2018-03-11 02:00:00,0.00065209,0.00065369,0.00064613,0.00065089,54347.00000000,1520737199999,35.39157558,1010,18962.00000000,12.34011656,0,54.0,False
2018-03-11 03:00:00,2018-03-11 03:00:00,0.00065121,0.00065580,0.00064881,0.00065319,112785.00000000,1520740799999,73.53415498,1382,54594.00000000,35.59472141,0,67.0,False
2018-03-11 04:00:00,2018-03-11 04:00:00,0.00065328,0.00065483,0.00065000,0.00065109,52817.00000000,1520744399999,34.42796216,935,23862.00000000,15.55378718,0,97.0,False
2018-03-11 05:00:00,2018-03-11 05:00:00,0.00065222,0.00065644,0.00064944,0.00065499,47631.00000000,1520747999999,31.08152592,955,22253.00000000,14.53594778,0,86.0,False
2018-03-11 06:00:00,2018-03-11 06:00:00,0.00065460,0.00065613,0.00065086,0.00065317,60152.00000000,1520751599999,39.31483741,1078,26312.00000000,17.20129112,0,80.0,False
2018-03-11 07:00:00,2018-03-11 07:00:00,0.00065317,0.00065520,0.00065000,0.00065279,39925.00000000,1520755199999,26.02578070,1037,12115.00000000,7.90447903,0,65.0,False
2018-03-11 08:00:00,2018-03-11 08:00:00,0.00065270,0.00065388,0.00064900,0.00064930,65330.00000000,1520758799999,42.50765306,967,41703.00000000,27.13702144,0,72.0,False
2018-03-11 09:00:00,2018-03-11 09:00:00,0.00064929,0.00065257,0.00064810,0.00064994,26160.00000000,1520762399999,16.99473680,689,10302.00000000,6.69645609,0,64.0,False
2018-03-11 10:00:00,2018-03-11 10:00:00,0.00064991,0.00065242,0.00064823,0.00064989,76059.00000000,1520765999999,49.40131146,847,12550.00000000,8.15836889,0,64.0,False
2018-03-11 11:00:00,2018-03-11 11:00:00,0.00064873,0.00065717,0.00064700,0.00065342,91706.00000000,1520769599999,59.58649981,1814,37487.00000000,24.39175785,0,51.0,False
2018-03-11 12:00:00,2018-03-11 12:00:00,0.00065399,0.00065898,0.00064769,0.00065006,102292.00000000,1520773199999,66.64377986,1876,43777.00000000,28.55478975,0,61.0,False
2018-03-11 13:00:00,2018-03-11 13:00:00,0.00064937,0.00065129,0.00064500,0.00064837,63153.00000000,1520776799999,40.95529614,989,22192.00000000,14.39617060,0,61.0,False
2018-03-11 14:00:00,2018-03-11 14:00:00,0.00064740,0.00064888,0.00064315,0.00064378,32730.00000000,1520780399999,21.10274547,592,10387.00000000,6.70431140,0,53.0,False
2018-03-11 15:00:00,2018-03-11 15:00:00,0.00064378,0.00064661,0.00064000,0.00064397,68693.00000000,1520783999999,44.22191111,856,18637.00000000,12.01402578,0,56.0,False
2018-03-11 16:00:00,2018-03-11 16:00:00,0.00064397,0.00065100,0.00064171,0.00064700,62849.00000000,1520787599999,40.56503781,927,24555.00000000,15.87074424,0,54.0,False
2018-03-11 17:00:00,2018-03-11 17:00:00,0.00064700,0.00064759,0.00063736,0.00063797,41981.00000000,1520791199999,26.99710124,933,17582.00000000,11.31178557,0,54.0,False
2018-03-11 18:00:00,2018-03-11 18:00:00,0.00063797,0.00064341,0.00063600,0.00063961,30384.00000000,1520794799999,19.43565983,761,9436.00000000,6.04270084,0,45.0,False
2018-03-11 19:00:00,2018-03-11 19:00:00,0.00064009,0.00064228,0.00063652,0.00063881,42211.00000000,1520798399999,26.98740406,859,10128.00000000,6.47543434,0,40.0,False
2018-03-11 20:00:00,2018-03-11 20:00:00,0.00063881,0.00064056,0.00063291,0.00063492,38755.00000000,1520801999999,24.64761900,701,16724.00000000,10.63570980,0,42.0,False
2018-03-11 21:00:00,2018-03-11 21:00:00,0.00063492,0.00063815,0.00063492,0.00063769,29017.00000000,1520805599999,18.46024895,603,10059.00000000,6.40537616,0,40.0,False
2018-03-11 22:00:00,2018-03-11 22:00:00,0.00063770,0.00064000,0.00063230,0.00063713,52017.00000000,1520809199999,33.08475302,786,23116.00000000,14.73026379,0,32.0,False
2018-03-11 23:00:00,2018-03-11 23:00:00,0.00063713,0.00063945,0.00063300,0.00063473,45835.00000000,1520812799999,29.12285173,907,19902.00000000,12.64823976,0,44.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00063432,0.00063800,0.00063293,0.00063293,38959.00000000,1520816399999,24.72678160,885,9715.00000000,6.17020386,0,53.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00063432,0.00063800,0.00063293,0.00063293,38959.00000000,1520816399999,24.72678160,885,9715.00000000,6.17020386,0,54.0,False
2018-03-12 01:00:00,2018-03-12 01:00:00,0.00063366,0.00063563,0.00063155,0.00063452,34822.00000000,1520819999999,22.04548578,879,15353.00000000,9.72477123,0,56.0,False
2018-03-12 02:00:00,2018-03-12 02:00:00,0.00063451,0.00063640,0.00062800,0.00063019,59901.00000000,1520823599999,37.81037977,1309,17223.00000000,10.88126839,0,51.0,False
2018-03-12 03:00:00,2018-03-12 03:00:00,0.00063018,0.00063287,0.00062720,0.00063060,36681.00000000,1520827199999,23.11195231,1303,13978.00000000,8.81289487,0,93.0,False
2018-03-12 04:00:00,2018-03-12 04:00:00,0.00063040,0.00063077,0.00062802,0.00062860,26976.00000000,1520830799999,16.98250545,584,16694.00000000,10.50979567,0,76.0,False
2018-03-12 05:00:00,2018-03-12 05:00:00,0.00062941,0.00063082,0.00062500,0.00062939,36888.00000000,1520834399999,23.15704014,766,17179.00000000,10.79223012,0,95.0,False
2018-03-12 06:00:00,2018-03-12 06:00:00,0.00062911,0.00063088,0.00062658,0.00062912,28143.00000000,1520837999999,17.68480055,806,10080.00000000,6.33741772,0,86.0,False
2018-03-12 07:00:00,2018-03-12 07:00:00,0.00062920,0.00063026,0.00062527,0.00062762,45745.00000000,1520841599999,28.70151639,1027,19875.00000000,12.47884166,0,80.0,False
2018-03-12 08:00:00,2018-03-12 08:00:00,0.00062677,0.00063000,0.00062523,0.00062898,46769.00000000,1520845199999,29.31237812,1690,21031.00000000,13.19014170,0,63.0,False
2018-03-12 09:00:00,2018-03-12 09:00:00,0.00062887,0.00063099,0.00062061,0.00062331,90640.00000000,1520848799999,56.78043183,2047,29516.00000000,18.50580442,0,60.0,False
2018-03-12 10:00:00,2018-03-12 10:00:00,0.00062399,0.00062440,0.00061831,0.00061970,75005.00000000,1520852399999,46.57209013,1520,22910.00000000,14.24548300,0,78.0,False
2018-03-12 11:00:00,2018-03-12 11:00:00,0.00061903,0.00062600,0.00061353,0.00061353,296012.00000000,1520855999999,183.53669083,4255,131561.00000000,81.55845824,0,61.0,False
2018-03-12 12:00:00,2018-03-12 12:00:00,0.00061400,0.00061795,0.00061310,0.00061700,122232.00000000,1520859599999,75.20619276,1615,37943.00000000,23.33592920,0,59.0,False
2018-03-12 13:00:00,2018-03-12 13:00:00,0.00061779,0.00061824,0.00061390,0.00061800,81874.00000000,1520863199999,50.44608530,1122,18312.00000000,11.28783148,0,60.0,False
2018-03-12 14:00:00,2018-03-12 14:00:00,0.00061800,0.00061998,0.00061300,0.00061961,82440.00000000,1520866799999,50.82553595,2143,39845.00000000,24.58391193,0,61.0,False
2018-03-12 15:00:00,2018-03-12 15:00:00,0.00061898,0.00062181,0.00061411,0.00061995,109047.00000000,1520870399999,67.48503040,1954,38383.00000000,23.74686409,0,57.0,False
2018-03-12 16:00:00,2018-03-12 16:00:00,0.00061989,0.00062506,0.00061756,0.00062447,96020.00000000,1520873999999,59.65035262,1751,54912.00000000,34.15008841,0,54.0,False
2018-03-12 17:00:00,2018-03-12 17:00:00,0.00062447,0.00062741,0.00062300,0.00062538,37716.00000000,1520877599999,23.57819405,812,12746.00000000,7.97410661,0,53.0,False
2018-03-12 18:00:00,2018-03-12 18:00:00,0.00062530,0.00062864,0.00062400,0.00062702,37605.00000000,1520881199999,23.54722697,743,23862.00000000,14.94676112,0,57.0,False
2018-03-12 19:00:00,2018-03-12 19:00:00,0.00062704,0.00063287,0.00062699,0.00062892,61193.00000000,1520884799999,38.52242194,1258,28336.00000000,17.84407872,0,48.0,False
2018-03-12 20:00:00,2018-03-12 20:00:00,0.00062977,0.00063500,0.00062892,0.00063255,58187.00000000,1520888399999,36.82878727,1060,28514.00000000,18.05145689,0,51.0,False
2018-03-12 21:00:00,2018-03-12 21:00:00,0.00063257,0.00063400,0.00062650,0.00062666,47111.00000000,1520891999999,29.64604369,883,17614.00000000,11.09300257,0,45.0,False
2018-03-12 22:00:00,2018-03-12 22:00:00,0.00062666,0.00062848,0.00062394,0.00062626,36782.00000000,1520895599999,23.03726125,947,20361.00000000,12.75453598,0,60.0,False
2018-03-12 23:00:00,2018-03-12 23:00:00,0.00062740,0.00062850,0.00062330,0.00062782,39188.00000000,1520899199999,24.49783021,834,23522.00000000,14.70584130,0,53.0,False
2018-03-13 00:00:00,2018-03-13 00:00:00,0.00062700,0.00063253,0.00062331,0.00063063,48080.00000000,1520902799999,30.16016504,1133,21213.00000000,13.31554343,0,61.0,False
2018-03-13 01:00:00,2018-03-13 01:00:00,0.00063150,0.00063488,0.00062817,0.00062981,61971.00000000,1520906399999,39.16773374,1059,25464.00000000,16.09799816,0,68.0,False
2018-03-13 02:00:00,2018-03-13 02:00:00,0.00063065,0.00063284,0.00062994,0.00063281,24372.00000000,1520909999999,15.38122527,624,10798.00000000,6.81669190,0,88.0,False
2018-03-13 03:00:00,2018-03-13 03:00:00,0.00063207,0.00063970,0.00063020,0.00063533,56976.00000000,1520913599999,36.04210668,1084,27371.00000000,17.34998475,0,81.0,False
2018-03-13 04:00:00,2018-03-13 04:00:00,0.00063532,0.00063532,0.00062416,0.00062416,67672.00000000,1520917199999,42.53286338,2157,20895.00000000,13.14532482,0,89.0,False
2018-03-13 05:00:00,2018-03-13 05:00:00,0.00062418,0.00062642,0.00062330,0.00062514,51243.00000000,1520920799999,32.01474045,2187,22923.00000000,14.33011868,0,100.0,False
2018-03-13 06:00:00,2018-03-13 06:00:00,0.00062514,0.00062599,0.00062100,0.00062313,62683.00000000,1520924399999,39.09413192,1957,26890.00000000,16.77695761,0,82.0,False
2018-03-13 07:00:00,2018-03-13 07:00:00,0.00062311,0.00062881,0.00062100,0.00062539,51452.00000000,1520927999999,32.14889430,1292,28231.00000000,17.63534240,0,62.0,False
2018-03-13 08:00:00,2018-03-13 08:00:00,0.00062539,0.00063000,0.00062510,0.00062695,98289.00000000,1520931599999,61.63935461,1129,52040.00000000,32.64960799,0,54.0,False
2018-03-13 09:00:00,2018-03-13 09:00:00,0.00062696,0.00062900,0.00062374,0.00062382,106909.00000000,1520935199999,66.97503082,1019,64626.00000000,40.50006720,0,53.0,False
2018-03-13 10:00:00,2018-03-13 10:00:00,0.00062419,0.00063600,0.00062342,0.00062900,138907.00000000,1520938799999,87.01607589,1697,81210.00000000,50.89090186,0,55.0,False
2018-03-13 11:00:00,2018-03-13 11:00:00,0.00062899,0.00062936,0.00062505,0.00062699,117664.00000000,1520942399999,73.79891235,1318,72467.00000000,45.45506528,0,54.0,False
2018-03-13 12:00:00,2018-03-13 12:00:00,0.00062699,0.00063001,0.00062406,0.00062713,146384.00000000,1520945999999,91.74176583,1529,74455.00000000,46.65030991,0,54.0,False
2018-03-13 13:00:00,2018-03-13 13:00:00,0.00062712,0.00062859,0.00061589,0.00061906,177359.00000000,1520949599999,110.08421172,1944,85138.00000000,52.82947157,0,74.0,False
2018-03-13 14:00:00,2018-03-13 14:00:00,0.00061778,0.00062500,0.00061490,0.00062154,162706.00000000,1520953199999,100.85878622,2378,80387.00000000,49.90405324,0,65.0,False
2018-03-13 15:00:00,2018-03-13 15:00:00,0.00062147,0.00064710,0.00062070,0.00064566,300280.00000000,1520956799999,189.50303262,6823,157534.00000000,99.50660708,0,51.0,False
2018-03-13 16:00:00,2018-03-13 16:00:00,0.00064705,0.00065100,0.00063501,0.00063711,263991.00000000,1520960399999,169.57663359,4210,135155.00000000,86.84016124,0,51.0,False
2018-03-13 17:00:00,2018-03-13 17:00:00,0.00063823,0.00063969,0.00063234,0.00063743,125694.00000000,1520963999999,80.03483022,1237,65744.00000000,41.88480731,0,46.0,False
2018-03-13 18:00:00,2018-03-13 18:00:00,0.00063743,0.00064043,0.00063644,0.00063900,122772.00000000,1520967599999,78.34892417,1163,64273.00000000,41.01816705,0,48.0,False
2018-03-13 19:00:00,2018-03-13 19:00:00,0.00063899,0.00064400,0.00063700,0.00064000,102700.00000000,1520971199999,65.74065554,1270,55299.00000000,35.40343670,0,50.0,False
2018-03-13 20:00:00,2018-03-13 20:00:00,0.00063942,0.00064224,0.00063700,0.00063999,93020.00000000,1520974799999,59.40933335,1033,42414.00000000,27.09896921,0,51.0,False
2018-03-13 21:00:00,2018-03-13 21:00:00,0.00063999,0.00064080,0.00063500,0.00063659,118973.00000000,1520978399999,75.80660153,995,48801.00000000,31.10642982,0,41.0,False
2018-03-13 22:00:00,2018-03-13 22:00:00,0.00063700,0.00063700,0.00063211,0.00063500,115151.00000000,1520981999999,73.11862779,1053,47278.00000000,30.03519316,0,41.0,False
2018-03-13 23:00:00,2018-03-13 23:00:00,0.00063500,0.00064000,0.00062881,0.00063125,84431.00000000,1520985599999,53.48505542,1101,45897.00000000,29.09516537,0,44.0,False
2018-03-14 00:00:00,2018-03-14 00:00:00,0.00063125,0.00063598,0.00062880,0.00063108,60978.00000000,1520989199999,38.50563653,1236,25247.00000000,15.95316663,0,42.0,False
2018-03-14 01:00:00,2018-03-14 01:00:00,0.00063108,0.00063799,0.00063000,0.00063686,134525.00000000,1520992799999,85.36926272,1444,58479.00000000,37.09363797,0,59.0,False
2018-03-14 02:00:00,2018-03-14 02:00:00,0.00063685,0.00063958,0.00063402,0.00063561,141493.00000000,1520996399999,90.08211583,1485,76124.00000000,48.46551592,0,72.0,False
2018-03-14 03:00:00,2018-03-14 03:00:00,0.00063609,0.00064400,0.00063376,0.00063605,108866.00000000,1520999999999,69.23670329,2286,61154.00000000,38.92360684,0,84.0,False
2018-03-14 04:00:00,2018-03-14 04:00:00,0.00063603,0.00064000,0.00063503,0.00063761,108203.00000000,1521003599999,68.96751526,927,47027.00000000,29.98279953,0,98.0,False
2018-03-14 05:00:00,2018-03-14 05:00:00,0.00063750,0.00063761,0.00063358,0.00063412,93390.00000000,1521007199999,59.41771392,1073,37441.00000000,23.82815503,0,76.0,False
2018-03-14 06:00:00,2018-03-14 06:00:00,0.00063400,0.00063727,0.00063359,0.00063453,84182.00000000,1521010799999,53.49856527,1134,50941.00000000,32.38510956,0,68.0,False
2018-03-14 07:00:00,2018-03-14 07:00:00,0.00063494,0.00063842,0.00063358,0.00063473,104480.00000000,1521014399999,66.36077866,1583,56171.00000000,35.69394986,0,68.0,False
2018-03-14 08:00:00,2018-03-14 08:00:00,0.00063473,0.00063566,0.00062786,0.00063308,142199.00000000,1521017999999,89.87496347,2320,61195.00000000,38.71257975,0,68.0,False
2018-03-14 09:00:00,2018-03-14 09:00:00,0.00063245,0.00063640,0.00063220,0.00063505,158062.00000000,1521021599999,100.15432897,2049,75969.00000000,48.16849087,0,62.0,False
