date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-04-26 14:00:00,2018-04-26 14:00:00,0.00087700,0.00089270,0.00087110,0.00088930,165086.82000000,1524754799999,145.58504158,2478,82861.55000000,73.22866417,0,45.0,False
2018-04-26 15:00:00,2018-04-26 15:00:00,0.00088930,0.00090870,0.00088930,0.00089990,313466.15000000,1524758399999,281.86394256,4467,195424.39000000,175.87584947,0,41.0,False
2018-04-26 16:00:00,2018-04-26 16:00:00,0.00089990,0.00090290,0.00089000,0.00089300,143533.45000000,1524761999999,128.61092002,2590,66828.78000000,59.92238974,0,34.0,False
2018-04-26 17:00:00,2018-04-26 17:00:00,0.00089290,0.00089870,0.00088020,0.00089490,118616.75000000,1524765599999,105.68568063,2366,59821.58000000,53.35426584,0,41.0,False
2018-04-26 18:00:00,2018-04-26 18:00:00,0.00089490,0.00090720,0.00089200,0.00090260,137466.24000000,1524769199999,123.93625809,2362,80980.11000000,73.04153573,0,25.0,False
2018-04-26 19:00:00,2018-04-26 19:00:00,0.00090380,0.00090390,0.00087800,0.00088510,134154.77000000,1524772799999,119.57557069,2692,48964.67000000,43.64352181,0,32.0,False
2018-04-26 20:00:00,2018-04-26 20:00:00,0.00088510,0.00089070,0.00087300,0.00088630,177162.20000000,1524776399999,156.25108327,3540,94059.09000000,82.96100381,0,41.0,False
2018-04-26 21:00:00,2018-04-26 21:00:00,0.00088470,0.00090320,0.00088410,0.00089410,131541.87000000,1524779999999,117.58305464,2829,72987.06000000,65.28546857,0,72.0,False
2018-04-26 22:00:00,2018-04-26 22:00:00,0.00089250,0.00090180,0.00087800,0.00088010,165759.34000000,1524783599999,147.19171465,2636,93127.34000000,82.65606026,0,62.0,False
2018-04-26 23:00:00,2018-04-26 23:00:00,0.00088150,0.00088700,0.00087480,0.00088700,117657.97000000,1524787199999,103.60391623,1731,48675.21000000,42.92648113,0,47.0,False
2018-04-27 00:00:00,2018-04-27 00:00:00,0.00088600,0.00088700,0.00087500,0.00087700,82933.47000000,1524790799999,73.05465498,1036,27857.18000000,24.58650614,0,37.0,False
2018-04-27 01:00:00,2018-04-27 01:00:00,0.00087690,0.00087690,0.00087000,0.00087490,113289.61000000,1524794399999,98.89173793,2250,47307.21000000,41.29824800,0,50.0,False
2018-04-27 02:00:00,2018-04-27 02:00:00,0.00087420,0.00087490,0.00087020,0.00087330,40878.97000000,1524797999999,35.62950573,745,20263.19000000,17.66074274,0,60.0,False
2018-04-27 03:00:00,2018-04-27 03:00:00,0.00087300,0.00087680,0.00085500,0.00086510,211507.23000000,1524801599999,183.53238413,3563,71890.53000000,62.36950278,0,68.0,False
2018-04-27 04:00:00,2018-04-27 04:00:00,0.00086280,0.00087560,0.00085500,0.00087000,106617.20000000,1524805199999,92.06220759,2197,58051.80000000,50.18097066,0,54.0,False
2018-04-27 05:00:00,2018-04-27 05:00:00,0.00087070,0.00088370,0.00087040,0.00088110,94202.65000000,1524808799999,82.65977332,1684,42998.51000000,37.71912639,0,46.0,False
2018-04-27 06:00:00,2018-04-27 06:00:00,0.00088110,0.00089780,0.00087860,0.00088460,123505.98000000,1524812399999,109.52992004,2575,64212.26000000,57.03847236,0,42.0,False
2018-04-27 07:00:00,2018-04-27 07:00:00,0.00088460,0.00088760,0.00087190,0.00088360,78084.98000000,1524815999999,68.59223780,1602,39853.99000000,35.03177580,0,43.0,False
2018-04-27 08:00:00,2018-04-27 08:00:00,0.00088360,0.00088360,0.00086660,0.00087420,88302.32000000,1524819599999,77.15455895,2231,43270.55000000,37.80358999,0,68.0,False
2018-04-27 09:00:00,2018-04-27 09:00:00,0.00087320,0.00087900,0.00084550,0.00085930,242548.46000000,1524823199999,208.17544807,5047,88443.91000000,76.10127054,0,62.0,False
2018-04-27 10:00:00,2018-04-27 10:00:00,0.00086050,0.00087600,0.00085920,0.00087480,108592.26000000,1524826799999,94.31276824,2387,61276.26000000,53.22085640,0,35.0,False
2018-04-27 11:00:00,2018-04-27 11:00:00,0.00087480,0.00087840,0.00086550,0.00087380,73001.41000000,1524830399999,63.62804915,1461,39746.09000000,34.66304380,0,48.0,False
2018-04-27 12:00:00,2018-04-27 12:00:00,0.00087450,0.00088020,0.00086790,0.00088000,81332.81000000,1524833999999,71.14994535,1290,45061.59000000,39.47752274,0,15.0,False
2018-04-27 13:00:00,2018-04-27 13:00:00,0.00087890,0.00089250,0.00087520,0.00089080,89810.95000000,1524837599999,79.39935990,1883,57602.51000000,50.97189170,0,35.0,False
2018-04-27 14:00:00,2018-04-27 14:00:00,0.00089230,0.00090000,0.00088000,0.00088000,107935.79000000,1524841199999,96.12504472,2271,65134.01000000,58.03511693,0,26.0,False
2018-04-27 15:00:00,2018-04-27 15:00:00,0.00088150,0.00089770,0.00087980,0.00089140,78787.97000000,1524844799999,70.20876357,1372,41974.12000000,37.39434942,0,19.0,False
2018-04-27 16:00:00,2018-04-27 16:00:00,0.00089040,0.00089990,0.00088900,0.00089720,142012.27000000,1524848399999,127.01074468,1343,82032.72000000,73.38762582,0,39.0,False
2018-04-27 17:00:00,2018-04-27 17:00:00,0.00089720,0.00090800,0.00089000,0.00089810,107008.06000000,1524851999999,96.16234177,1844,59495.89000000,53.54034822,0,31.0,False
2018-04-27 18:00:00,2018-04-27 18:00:00,0.00089770,0.00090860,0.00089410,0.00090680,75092.58000000,1524855599999,67.89842995,1204,34677.35000000,31.37920497,0,38.0,False
2018-04-27 19:00:00,2018-04-27 19:00:00,0.00090740,0.00091190,0.00089350,0.00089710,133975.36000000,1524859199999,120.87300724,2017,76374.63000000,68.93803593,0,38.0,False
2018-04-27 20:00:00,2018-04-27 20:00:00,0.00089710,0.00090200,0.00088680,0.00089350,119312.32000000,1524862799999,106.57444485,1588,41733.09000000,37.30809858,0,48.0,False
2018-04-27 21:00:00,2018-04-27 21:00:00,0.00089180,0.00090500,0.00089180,0.00090120,61017.56000000,1524866399999,54.89798089,1117,28746.35000000,25.86313519,0,32.0,False
2018-04-27 22:00:00,2018-04-27 22:00:00,0.00090140,0.00090620,0.00089030,0.00090130,56281.22000000,1524869999999,50.55887379,1267,30606.03000000,27.50867637,0,46.0,False
2018-04-27 23:00:00,2018-04-27 23:00:00,0.00090130,0.00090520,0.00088800,0.00089410,55072.77000000,1524873599999,49.41528365,1135,18284.23000000,16.44388695,0,35.0,False
2018-04-28 00:00:00,2018-04-28 00:00:00,0.00089500,0.00090550,0.00088690,0.00090500,63703.82000000,1524877199999,57.00372611,1155,36065.51000000,32.29049296,0,30.0,False
2018-04-28 01:00:00,2018-04-28 01:00:00,0.00090550,0.00092000,0.00090510,0.00091720,120613.80000000,1524880799999,110.41784316,2108,71311.21000000,65.32723739,0,20.0,False
2018-04-28 02:00:00,2018-04-28 02:00:00,0.00091730,0.00091990,0.00091310,0.00091400,84416.19000000,1524884399999,77.51196957,961,57043.95000000,52.40082880,0,55.0,False
2018-04-28 03:00:00,2018-04-28 03:00:00,0.00091490,0.00092360,0.00091400,0.00092360,77999.59000000,1524887999999,71.73768442,853,60590.03000000,55.74366284,0,57.0,False
2018-04-28 04:00:00,2018-04-28 04:00:00,0.00092370,0.00092390,0.00090100,0.00091080,147837.77000000,1524891599999,134.91088483,2977,54122.17000000,49.43114462,0,53.0,False
2018-04-28 05:00:00,2018-04-28 05:00:00,0.00091080,0.00091990,0.00091080,0.00091900,70009.67000000,1524895199999,64.22204616,988,34846.87000000,31.96572895,0,20.0,False
2018-04-28 06:00:00,2018-04-28 06:00:00,0.00091900,0.00092430,0.00091000,0.00092320,78059.48000000,1524898799999,71.73054081,1537,36729.62000000,33.72819640,0,65.0,False
2018-04-28 07:00:00,2018-04-28 07:00:00,0.00092380,0.00092560,0.00091010,0.00091800,70229.97000000,1524902399999,64.61971390,1322,41207.53000000,37.96873587,0,40.0,False
2018-04-28 08:00:00,2018-04-28 08:00:00,0.00091840,0.00091840,0.00090180,0.00090940,84833.73000000,1524905999999,77.11080133,2578,37820.89000000,34.39381148,0,64.0,False
2018-04-28 09:00:00,2018-04-28 09:00:00,0.00090930,0.00091280,0.00089510,0.00090650,88326.30000000,1524909599999,79.80689794,2292,37176.80000000,33.57862856,0,42.0,False
2018-04-28 10:00:00,2018-04-28 10:00:00,0.00090650,0.00090880,0.00089680,0.00089740,41238.15000000,1524913199999,37.25466146,1075,17465.61000000,15.78197240,0,28.0,False
2018-04-28 11:00:00,2018-04-28 11:00:00,0.00089740,0.00090390,0.00089520,0.00090300,41928.07000000,1524916799999,37.70112749,1113,22757.22000000,20.46609757,0,59.0,False
2018-04-28 12:00:00,2018-04-28 12:00:00,0.00090290,0.00090380,0.00089000,0.00089350,65961.79000000,1524920399999,59.16979925,1871,27108.68000000,24.32586588,0,41.0,False
2018-04-28 13:00:00,2018-04-28 13:00:00,0.00089200,0.00090300,0.00089000,0.00089730,107824.60000000,1524923999999,96.77732755,2100,60068.14000000,53.93341417,0,42.0,False
2018-04-28 14:00:00,2018-04-28 14:00:00,0.00089740,0.00089860,0.00088410,0.00088930,94473.37000000,1524927599999,84.25092286,2820,36593.02000000,32.63311754,0,40.0,False
2018-04-28 15:00:00,2018-04-28 15:00:00,0.00088930,0.00090060,0.00088830,0.00089380,46645.08000000,1524931199999,41.79398170,1219,22338.90000000,20.00912866,0,40.0,False
2018-04-28 16:00:00,2018-04-28 16:00:00,0.00089520,0.00090430,0.00089150,0.00090100,55968.52000000,1524934799999,50.34996645,1303,26363.25000000,23.72206086,0,9.0,False
2018-04-28 17:00:00,2018-04-28 17:00:00,0.00090210,0.00093000,0.00090090,0.00091810,194226.11000000,1524938399999,178.19127102,4116,111407.79000000,102.49398989,0,9.0,False
2018-04-28 18:00:00,2018-04-28 18:00:00,0.00091810,0.00092990,0.00091260,0.00092230,90279.78000000,1524941999999,83.33131446,1750,47783.46000000,44.12888802,0,26.0,False
2018-04-28 19:00:00,2018-04-28 19:00:00,0.00092230,0.00092700,0.00091900,0.00092550,80959.12000000,1524945599999,74.86502239,787,60227.58000000,55.72938619,0,21.0,False
2018-04-28 20:00:00,2018-04-28 20:00:00,0.00092530,0.00092700,0.00092060,0.00092160,53144.40000000,1524949199999,49.06444133,861,24966.79000000,23.07375324,0,33.0,False
2018-04-28 21:00:00,2018-04-28 21:00:00,0.00092160,0.00092210,0.00091510,0.00091920,41214.85000000,1524952799999,37.87947375,1124,18358.43000000,16.86758973,0,54.0,False
2018-04-28 22:00:00,2018-04-28 22:00:00,0.00091910,0.00092290,0.00091700,0.00092020,25558.67000000,1524956399999,23.50708155,606,12383.72000000,11.39438177,0,47.0,False
2018-04-28 23:00:00,2018-04-28 23:00:00,0.00092180,0.00093410,0.00091980,0.00093400,67262.97000000,1524959999999,62.32336112,1403,40551.00000000,37.61348525,0,61.0,False
2018-04-29 00:00:00,2018-04-29 00:00:00,0.00093400,0.00093500,0.00090000,0.00091570,173754.85000000,1524963599999,158.83640184,4567,49912.28000000,45.74179839,0,57.0,False
2018-04-29 01:00:00,2018-04-29 01:00:00,0.00091750,0.00092390,0.00090110,0.00091590,122369.69000000,1524967199999,111.39570213,2817,72526.95000000,66.00824005,0,41.0,False
2018-04-29 02:00:00,2018-04-29 02:00:00,0.00091460,0.00091750,0.00090500,0.00091070,86747.20000000,1524970799999,78.91560584,1311,32371.38000000,29.49280905,0,51.0,False
2018-04-29 03:00:00,2018-04-29 03:00:00,0.00091050,0.00091840,0.00090480,0.00090680,65446.77000000,1524974399999,59.50243400,1296,31284.84000000,28.46882855,0,42.0,False
2018-04-29 04:00:00,2018-04-29 04:00:00,0.00090680,0.00091810,0.00090600,0.00091740,93152.65000000,1524977999999,84.99047816,1327,46536.97000000,42.46554714,0,38.0,False
2018-04-29 05:00:00,2018-04-29 05:00:00,0.00091750,0.00092680,0.00091380,0.00091740,59859.77000000,1524981599999,55.07319560,1913,22784.30000000,20.97504766,0,52.0,False
2018-04-29 06:00:00,2018-04-29 06:00:00,0.00091880,0.00092850,0.00091400,0.00092270,49737.97000000,1524985199999,45.87459469,1143,21999.69000000,20.30013211,0,48.0,False
2018-04-29 07:00:00,2018-04-29 07:00:00,0.00092270,0.00092870,0.00092000,0.00092750,68995.70000000,1524988799999,63.82504650,996,26113.75000000,24.15076611,0,21.0,False
2018-04-29 08:00:00,2018-04-29 08:00:00,0.00092630,0.00092750,0.00090610,0.00090990,70860.79000000,1524992399999,65.06468727,1223,18880.39000000,17.38535669,0,54.0,False
2018-04-29 09:00:00,2018-04-29 09:00:00,0.00090990,0.00091700,0.00090370,0.00090990,129640.62000000,1524995999999,117.79835273,1550,62935.51000000,57.23892421,0,70.0,False
2018-04-29 10:00:00,2018-04-29 10:00:00,0.00090900,0.00091650,0.00088970,0.00089000,146186.00000000,1524999599999,131.95948439,2378,58807.09000000,53.26285783,0,44.0,False
2018-04-29 11:00:00,2018-04-29 11:00:00,0.00089000,0.00089910,0.00088920,0.00089790,62593.16000000,1525003199999,55.94651531,1478,27245.01000000,24.37269495,0,37.0,False
2018-04-29 12:00:00,2018-04-29 12:00:00,0.00089790,0.00091590,0.00089500,0.00091340,51242.49000000,1525006799999,46.42263550,1159,15857.36000000,14.36137887,0,31.0,False
2018-04-29 13:00:00,2018-04-29 13:00:00,0.00091260,0.00091550,0.00090930,0.00091160,39781.94000000,1525010399999,36.29371763,787,12002.30000000,10.96023926,0,32.0,False
2018-04-29 14:00:00,2018-04-29 14:00:00,0.00091160,0.00091300,0.00089900,0.00090170,111718.71000000,1525013999999,101.19048602,2255,41494.73000000,37.56646462,0,39.0,False
2018-04-29 15:00:00,2018-04-29 15:00:00,0.00090200,0.00090600,0.00089660,0.00090290,57948.05000000,1525017599999,52.25753237,1187,27637.05000000,24.93467478,0,41.0,False
2018-04-29 16:00:00,2018-04-29 16:00:00,0.00090190,0.00090520,0.00089170,0.00089780,61648.80000000,1525021199999,55.38217057,1686,26554.45000000,23.87080767,0,21.0,False
2018-04-29 17:00:00,2018-04-29 17:00:00,0.00089780,0.00090500,0.00089130,0.00090300,61212.50000000,1525024799999,54.99999060,1435,34151.01000000,30.71924516,0,38.0,False
2018-04-29 18:00:00,2018-04-29 18:00:00,0.00090300,0.00091210,0.00089650,0.00090230,66087.98000000,1525028399999,59.78714170,1554,30575.54000000,27.64797522,0,21.0,False
2018-04-29 19:00:00,2018-04-29 19:00:00,0.00090110,0.00090790,0.00090030,0.00090310,48762.48000000,1525031999999,44.05878711,870,20856.75000000,18.84761272,0,29.0,False
2018-04-29 20:00:00,2018-04-29 20:00:00,0.00090320,0.00090820,0.00089900,0.00090750,43794.10000000,1525035599999,39.53707785,869,20825.16000000,18.82735491,0,21.0,False
2018-04-29 21:00:00,2018-04-29 21:00:00,0.00090760,0.00091200,0.00090140,0.00090450,68841.42000000,1525039199999,62.41437764,1220,36656.06000000,33.27267764,0,36.0,False
2018-04-29 22:00:00,2018-04-29 22:00:00,0.00090450,0.00090880,0.00090000,0.00090720,40347.65000000,1525042799999,36.45704151,881,20071.91000000,18.15111519,0,46.0,False
2018-04-29 23:00:00,2018-04-29 23:00:00,0.00090730,0.00091000,0.00090010,0.00090400,39026.86000000,1525046399999,35.36710869,885,15224.78000000,13.80916868,0,34.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00090370,0.00090410,0.00089600,0.00090020,61201.40000000,1525049999999,55.08859159,1380,34916.52000000,31.44058574,0,43.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00090370,0.00090410,0.00089600,0.00090020,61201.40000000,1525049999999,55.08859159,1380,34916.52000000,31.44058574,0,47.0,False
2018-04-30 01:00:00,2018-04-30 01:00:00,0.00090190,0.00091140,0.00090000,0.00090710,50247.27000000,1525053599999,45.50186428,1172,29126.66000000,26.39379748,0,36.0,False
2018-04-30 02:00:00,2018-04-30 02:00:00,0.00090990,0.00091340,0.00090360,0.00091220,47312.06000000,1525057199999,42.99851633,1044,17208.62000000,15.65481949,0,57.0,False
2018-04-30 03:00:00,2018-04-30 03:00:00,0.00091220,0.00092240,0.00090860,0.00092010,102226.93000000,1525060799999,93.68927484,2460,57812.27000000,53.01249937,0,65.0,False
2018-04-30 04:00:00,2018-04-30 04:00:00,0.00092150,0.00094330,0.00091000,0.00093200,214816.57000000,1525064399999,200.10721366,4370,131934.37000000,122.93658400,0,44.0,False
2018-04-30 05:00:00,2018-04-30 05:00:00,0.00093190,0.00093280,0.00091250,0.00092280,99870.53000000,1525067999999,92.09604629,1549,54664.03000000,50.39483550,0,50.0,False
2018-04-30 06:00:00,2018-04-30 06:00:00,0.00092340,0.00094350,0.00092280,0.00093620,109284.39000000,1525071599999,102.41459170,1717,57202.58000000,53.64437861,0,81.0,False
2018-04-30 07:00:00,2018-04-30 07:00:00,0.00093620,0.00093660,0.00090880,0.00091410,102385.57000000,1525075199999,94.15356204,1513,39960.83000000,36.74670255,0,72.0,False
2018-04-30 08:00:00,2018-04-30 08:00:00,0.00091370,0.00092000,0.00089990,0.00091360,105918.64000000,1525078799999,96.07073548,1857,45683.56000000,41.53579603,0,36.0,False
2018-04-30 09:00:00,2018-04-30 09:00:00,0.00091360,0.00092000,0.00091100,0.00091690,65019.54000000,1525082399999,59.57510210,875,27754.47000000,25.45825459,0,51.0,False
2018-04-30 10:00:00,2018-04-30 10:00:00,0.00091690,0.00092950,0.00091640,0.00092700,29077.78000000,1525085999999,26.77946011,748,13377.95000000,12.32997973,0,45.0,False
2018-04-30 11:00:00,2018-04-30 11:00:00,0.00092700,0.00092900,0.00091700,0.00092360,46955.05000000,1525089599999,43.35804834,996,21706.87000000,20.04800652,0,58.0,False
2018-04-30 12:00:00,2018-04-30 12:00:00,0.00092320,0.00093470,0.00091870,0.00092500,40601.13000000,1525093199999,37.70565736,1041,22652.01000000,21.04757051,0,38.0,False
2018-04-30 13:00:00,2018-04-30 13:00:00,0.00092520,0.00092890,0.00090900,0.00091510,55906.48000000,1525096799999,51.47750309,1747,22400.38000000,20.66333095,0,17.0,False
2018-04-30 14:00:00,2018-04-30 14:00:00,0.00091630,0.00091650,0.00089500,0.00090180,119051.08000000,1525100399999,107.56646719,2386,44031.86000000,39.82668783,0,34.0,False
2018-04-30 15:00:00,2018-04-30 15:00:00,0.00089850,0.00091540,0.00089700,0.00091220,41045.34000000,1525103999999,37.28603758,1205,19912.18000000,18.08384537,0,43.0,False
2018-04-30 16:00:00,2018-04-30 16:00:00,0.00091220,0.00091780,0.00090910,0.00090990,45910.15000000,1525107599999,41.88179547,908,14662.09000000,13.39204015,0,46.0,False
2018-04-30 17:00:00,2018-04-30 17:00:00,0.00090900,0.00091420,0.00090600,0.00090780,35270.69000000,1525111199999,32.08185240,813,17511.79000000,15.93057706,0,27.0,False
2018-04-30 18:00:00,2018-04-30 18:00:00,0.00090780,0.00090780,0.00089010,0.00089120,90992.52000000,1525114799999,81.80061719,3012,45479.00000000,40.88602008,0,46.0,False
2018-04-30 19:00:00,2018-04-30 19:00:00,0.00089120,0.00089580,0.00089000,0.00089080,75499.45000000,1525118399999,67.36689514,1474,31482.61000000,28.10772584,0,32.0,False
2018-04-30 20:00:00,2018-04-30 20:00:00,0.00089090,0.00089100,0.00087870,0.00088080,118026.94000000,1525121999999,104.55196736,2806,42496.37000000,37.62798511,0,25.0,False
2018-04-30 21:00:00,2018-04-30 21:00:00,0.00088080,0.00088800,0.00087000,0.00087330,122447.74000000,1525125599999,107.20067567,2583,41363.26000000,36.33849437,0,32.0,False
2018-04-30 22:00:00,2018-04-30 22:00:00,0.00087330,0.00088510,0.00086280,0.00086780,100652.59000000,1525129199999,88.15719261,1532,35967.61000000,31.55681888,0,37.0,False
2018-04-30 23:00:00,2018-04-30 23:00:00,0.00086900,0.00088870,0.00086780,0.00088870,43938.77000000,1525132799999,38.47772337,908,25809.27000000,22.62026636,0,35.0,False
2018-05-01 00:00:00,2018-05-01 00:00:00,0.00088880,0.00089070,0.00085220,0.00085520,119681.64000000,1525136399999,103.32590919,2495,44972.84000000,38.89530580,0,61.0,False
2018-05-01 01:00:00,2018-05-01 01:00:00,0.00085540,0.00088000,0.00085270,0.00086800,89404.43000000,1525139999999,77.11925767,1482,45929.53000000,39.62750499,0,40.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.00086900,0.00089070,0.00086810,0.00088400,73142.61000000,1525143599999,64.49135316,1345,46536.21000000,41.06078208,0,62.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.00088550,0.00088600,0.00086300,0.00087020,93288.57000000,1525147199999,81.47782740,1787,47978.69000000,41.85899249,0,38.0,False
2018-05-01 04:00:00,2018-05-01 04:00:00,0.00086640,0.00088550,0.00086640,0.00088120,52993.90000000,1525150799999,46.74230746,1200,22051.32000000,19.47760570,0,28.0,False
2018-05-01 05:00:00,2018-05-01 05:00:00,0.00088120,0.00088900,0.00087410,0.00088620,30345.91000000,1525154399999,26.75228142,966,12019.43000000,10.60253261,0,50.0,False
2018-05-01 06:00:00,2018-05-01 06:00:00,0.00088440,0.00089070,0.00087880,0.00088490,33675.80000000,1525157999999,29.75038867,792,13909.57000000,12.30039091,0,45.0,False
2018-05-01 07:00:00,2018-05-01 07:00:00,0.00088490,0.00089320,0.00088300,0.00088620,39265.96000000,1525161599999,34.91091677,910,18107.74000000,16.10042888,0,27.0,False
2018-05-01 08:00:00,2018-05-01 08:00:00,0.00088460,0.00089090,0.00088100,0.00088860,41557.68000000,1525165199999,36.84335525,892,16197.66000000,14.35641585,0,35.0,False
2018-05-01 09:00:00,2018-05-01 09:00:00,0.00088860,0.00089170,0.00087840,0.00088000,40710.40000000,1525168799999,36.00495979,1233,21798.73000000,19.28918420,0,91.0,False
2018-05-01 10:00:00,2018-05-01 10:00:00,0.00088000,0.00088300,0.00087500,0.00088020,35534.76000000,1525172399999,31.28832229,815,13115.07000000,11.54920731,0,56.0,False
2018-05-01 11:00:00,2018-05-01 11:00:00,0.00088030,0.00089500,0.00087940,0.00088780,48461.60000000,1525175999999,43.01874310,1166,25782.37000000,22.88609237,0,37.0,False
2018-05-01 12:00:00,2018-05-01 12:00:00,0.00088690,0.00089020,0.00087160,0.00087470,50834.38000000,1525179599999,44.68472099,1348,16289.55000000,14.33212608,0,27.0,False
2018-05-01 13:00:00,2018-05-01 13:00:00,0.00087480,0.00087890,0.00086660,0.00087400,51875.35000000,1525183199999,45.27033034,1257,21122.05000000,18.45142979,0,47.0,False
2018-05-01 14:00:00,2018-05-01 14:00:00,0.00087410,0.00087410,0.00086680,0.00086860,41833.33000000,1525186799999,36.40008620,988,19418.92000000,16.88209110,0,35.0,False
2018-05-01 15:00:00,2018-05-01 15:00:00,0.00086860,0.00087320,0.00086570,0.00087160,42183.01000000,1525190399999,36.67585101,689,18804.73000000,16.36216283,0,47.0,False
2018-05-01 16:00:00,2018-05-01 16:00:00,0.00087160,0.00087320,0.00086910,0.00087260,34979.01000000,1525193999999,30.49513971,700,18684.35000000,16.29477465,0,30.0,False
2018-05-01 17:00:00,2018-05-01 17:00:00,0.00087250,0.00087280,0.00086640,0.00086950,43956.56000000,1525197599999,38.23002102,1064,18495.59000000,16.09588009,0,30.0,False
2018-05-01 18:00:00,2018-05-01 18:00:00,0.00086920,0.00087120,0.00086630,0.00086790,35966.01000000,1525201199999,31.23991209,725,19534.37000000,16.98231710,0,30.0,False
2018-05-01 19:00:00,2018-05-01 19:00:00,0.00086770,0.00087810,0.00086630,0.00087770,35473.11000000,1525204799999,30.90671897,763,17905.60000000,15.60050793,0,22.0,False
2018-05-01 20:00:00,2018-05-01 20:00:00,0.00087630,0.00088500,0.00087350,0.00088500,38056.09000000,1525208399999,33.48309413,879,24062.63000000,21.18569330,0,38.0,False
2018-05-01 21:00:00,2018-05-01 21:00:00,0.00088500,0.00089660,0.00088270,0.00089290,70853.11000000,1525211999999,63.00105755,1446,38242.58000000,34.03464534,0,36.0,False
2018-05-01 22:00:00,2018-05-01 22:00:00,0.00089300,0.00090700,0.00089270,0.00090380,96665.49000000,1525215599999,87.03807895,2316,50634.61000000,45.62436787,0,28.0,False
2018-05-01 23:00:00,2018-05-01 23:00:00,0.00090370,0.00090600,0.00089840,0.00090200,59063.02000000,1525219199999,53.22746471,785,36937.06000000,33.29535534,0,25.0,False
2018-05-02 00:00:00,2018-05-02 00:00:00,0.00090200,0.00090960,0.00089970,0.00090900,40066.87000000,1525222799999,36.22107281,824,29178.41000000,26.38577794,0,40.0,False
2018-05-02 01:00:00,2018-05-02 01:00:00,0.00090900,0.00092690,0.00090590,0.00092540,127049.19000000,1525226399999,116.40328559,2415,69011.77000000,63.15607460,0,58.0,False
2018-05-02 02:00:00,2018-05-02 02:00:00,0.00092400,0.00092900,0.00091490,0.00091680,100109.39000000,1525229999999,92.14504396,1216,42055.81000000,38.72471588,0,59.0,False
2018-05-02 03:00:00,2018-05-02 03:00:00,0.00091680,0.00092800,0.00090370,0.00091010,118953.00000000,1525233599999,109.06199585,1425,54046.84000000,49.57805623,0,57.0,False
2018-05-02 04:00:00,2018-05-02 04:00:00,0.00091170,0.00092070,0.00090420,0.00091980,70764.43000000,1525237199999,64.59175134,966,57576.62000000,52.54385880,0,53.0,False
2018-05-02 05:00:00,2018-05-02 05:00:00,0.00091970,0.00093000,0.00091690,0.00092060,81848.38000000,1525240799999,75.70412510,1406,36633.19000000,33.89821307,0,59.0,False
2018-05-02 06:00:00,2018-05-02 06:00:00,0.00092110,0.00092200,0.00091000,0.00092030,45004.24000000,1525244399999,41.28386978,1003,17320.72000000,15.89389687,0,75.0,False
2018-05-02 07:00:00,2018-05-02 07:00:00,0.00091970,0.00092920,0.00091500,0.00092390,62687.58000000,1525247999999,57.98083547,1122,33599.15000000,31.09548904,0,62.0,False
2018-05-02 08:00:00,2018-05-02 08:00:00,0.00092390,0.00093220,0.00092110,0.00092980,74108.44000000,1525251599999,68.79140954,1036,42413.83000000,39.42601177,0,54.0,False
2018-05-02 09:00:00,2018-05-02 09:00:00,0.00092930,0.00093500,0.00092750,0.00093500,60066.14000000,1525255199999,55.97343899,1056,32118.15000000,29.93893887,0,78.0,False
2018-05-02 10:00:00,2018-05-02 10:00:00,0.00093490,0.00093710,0.00092500,0.00093280,67360.24000000,1525258799999,62.80586228,1330,35291.40000000,32.91331463,0,54.0,False
2018-05-02 11:00:00,2018-05-02 11:00:00,0.00093410,0.00093870,0.00093170,0.00093670,45292.31000000,1525262399999,42.37959560,852,23617.77000000,22.10659443,0,39.0,False
2018-05-02 12:00:00,2018-05-02 12:00:00,0.00093840,0.00093980,0.00092990,0.00093400,90076.44000000,1525265999999,84.32429812,1131,43137.03000000,40.43146946,0,42.0,False
2018-05-02 13:00:00,2018-05-02 13:00:00,0.00093400,0.00094000,0.00092490,0.00093980,110209.54000000,1525269599999,102.77840796,2009,81128.68000000,75.65560172,0,67.0,False
2018-05-02 14:00:00,2018-05-02 14:00:00,0.00093960,0.00095470,0.00093800,0.00094670,271972.76000000,1525273199999,257.42870171,3626,179442.92000000,169.90568280,0,33.0,False
2018-05-02 15:00:00,2018-05-02 15:00:00,0.00094700,0.00096350,0.00094500,0.00095590,184559.17000000,1525276799999,176.43714172,2654,115275.74000000,110.13169133,0,36.0,False
2018-05-02 16:00:00,2018-05-02 16:00:00,0.00095740,0.00096280,0.00094800,0.00095000,121491.99000000,1525280399999,115.90771802,1598,60687.79000000,58.00294642,0,63.0,False
2018-05-02 17:00:00,2018-05-02 17:00:00,0.00095030,0.00095030,0.00094130,0.00094150,68697.41000000,1525283999999,65.02535888,1400,30908.65000000,29.27179707,0,26.0,False
2018-05-02 18:00:00,2018-05-02 18:00:00,0.00094160,0.00094860,0.00093770,0.00094720,50332.75000000,1525287599999,47.44862528,1267,23879.64000000,22.51874374,0,18.0,False
