date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-04-22 10:00:00,0.00043791,0.00044129,0.00043791,0.00043895,4299.00000000,93,0.0,0.0
2018-04-22 11:00:00,0.00044129,0.00044500,0.00043854,0.00044500,16414.00000000,259,0.0,0.0
2018-04-22 12:00:00,0.00044337,0.00044642,0.00044008,0.00044385,4937.00000000,201,0.0,0.0
2018-04-22 13:00:00,0.00044210,0.00044476,0.00044156,0.00044476,2822.00000000,102,5.0,0.0
2018-04-22 14:00:00,0.00044330,0.00044797,0.00044206,0.00044797,2625.00000000,143,5.0,0.0
2018-04-22 15:00:00,0.00044797,0.00044965,0.00044378,0.00044637,13604.00000000,265,0.0,0.0
2018-04-22 16:00:00,0.00044501,0.00044727,0.00044293,0.00044547,9440.00000000,113,5.0,0.0
2018-04-22 17:00:00,0.00044547,0.00044989,0.00044500,0.00044989,6058.00000000,246,5.0,0.0
2018-04-22 18:00:00,0.00044989,0.00045000,0.00044745,0.00045000,4490.00000000,78,0.0,0.0
2018-04-22 19:00:00,0.00045000,0.00045448,0.00044842,0.00045369,6288.00000000,175,0.0,0.0
2018-04-22 20:00:00,0.00045072,0.00045815,0.00044656,0.00045401,10421.00000000,429,6.0,0.0
2018-04-22 21:00:00,0.00045271,0.00045625,0.00044800,0.00045239,4166.00000000,221,0.0,0.0
2018-04-22 22:00:00,0.00045242,0.00045242,0.00044720,0.00044833,2951.00000000,97,0.0,0.0
2018-04-22 23:00:00,0.00044833,0.00044976,0.00044292,0.00044428,2458.00000000,119,0.0,0.0
2018-04-23 00:00:00,0.00044368,0.00045028,0.00044368,0.00044995,1488.00000000,62,15.0,0.0
2018-04-23 01:00:00,0.00045000,0.00045162,0.00044741,0.00045162,2085.00000000,87,0.0,0.0
2018-04-23 02:00:00,0.00044925,0.00045161,0.00044789,0.00044880,3273.00000000,86,0.0,0.0
2018-04-23 03:00:00,0.00044878,0.00045217,0.00044790,0.00045031,1134.00000000,71,0.0,0.0
2018-04-23 04:00:00,0.00045206,0.00045393,0.00045066,0.00045091,5528.00000000,187,0.0,0.0
2018-04-23 05:00:00,0.00045091,0.00045635,0.00045036,0.00045346,22710.00000000,299,0.0,0.0
2018-04-23 06:00:00,0.00045297,0.00045400,0.00045055,0.00045399,2064.00000000,75,0.0,0.2537878787878788
2018-04-23 07:00:00,0.00045302,0.00045469,0.00045174,0.00045446,894.00000000,53,0.0,0.0
2018-04-23 08:00:00,0.00045419,0.00045480,0.00045262,0.00045271,6443.00000000,96,6.0,0.0
2018-04-23 09:00:00,0.00045271,0.00045900,0.00045000,0.00045544,31173.00000000,720,6.0,0.0
2018-04-23 10:00:00,0.00045544,0.00045700,0.00045367,0.00045697,8167.00000000,250,5.0,0.0
2018-04-23 11:00:00,0.00045700,0.00045700,0.00045396,0.00045569,6888.00000000,159,0.0,0.0
2018-04-23 12:00:00,0.00045450,0.00045664,0.00045397,0.00045663,3339.00000000,89,4.0,0.3111111111111111
2018-04-23 13:00:00,0.00045663,0.00046169,0.00045534,0.00046010,7227.00000000,257,8.0,0.0
2018-04-23 14:00:00,0.00046102,0.00046165,0.00045394,0.00045898,13117.00000000,317,4.0,0.0
2018-04-23 15:00:00,0.00045898,0.00046023,0.00045444,0.00046008,5147.00000000,101,0.0,0.0
2018-04-23 16:00:00,0.00045951,0.00046046,0.00045616,0.00045742,3005.00000000,115,4.0,0.0
2018-04-23 17:00:00,0.00045742,0.00045742,0.00045438,0.00045445,2053.00000000,85,0.0,0.0
2018-04-23 18:00:00,0.00045550,0.00089251,0.00045300,0.00059815,387030.00000000,3219,9.0,0.0
2018-04-23 19:00:00,0.00059815,0.00080000,0.00048880,0.00049041,1930656.00000000,20596,100.0,0.0
2018-04-23 20:00:00,0.00049217,0.00049896,0.00047300,0.00048016,309072.00000000,3884,41.0,0.0
2018-04-23 21:00:00,0.00048010,0.00048996,0.00046968,0.00047365,161164.00000000,2538,12.0,0.0
2018-04-23 22:00:00,0.00047365,0.00048436,0.00047365,0.00048303,51978.00000000,961,28.0,0.0
2018-04-23 23:00:00,0.00048406,0.00048600,0.00047510,0.00048200,62840.00000000,899,15.0,0.0
2018-04-24 00:00:00,0.00048352,0.00048666,0.00047712,0.00048511,59297.00000000,826,14.0,0.0
2018-04-24 01:00:00,0.00048227,0.00049000,0.00048024,0.00048967,59701.00000000,734,0.0,0.0
2018-04-24 02:00:00,0.00048967,0.00049175,0.00048100,0.00048700,46827.00000000,665,22.0,0.0
2018-04-24 03:00:00,0.00048700,0.00048949,0.00048232,0.00048703,29303.00000000,565,8.0,0.0
2018-04-24 04:00:00,0.00048750,0.00049425,0.00048654,0.00049036,39269.00000000,672,8.0,0.0
2018-04-24 05:00:00,0.00049036,0.00049500,0.00048843,0.00049032,28777.00000000,576,7.0,0.0
2018-04-24 06:00:00,0.00049052,0.00049368,0.00048955,0.00049188,18494.00000000,294,0.0,0.0
2018-04-24 07:00:00,0.00049184,0.00049188,0.00048821,0.00049121,15587.00000000,221,6.0,0.0
2018-04-24 08:00:00,0.00049009,0.00049998,0.00048916,0.00049998,28188.00000000,505,6.0,0.0
2018-04-24 09:00:00,0.00049998,0.00050200,0.00049450,0.00049668,31664.00000000,863,0.0,0.0
2018-04-24 10:00:00,0.00049923,0.00050005,0.00049392,0.00049960,26773.00000000,546,0.0,0.0
2018-04-24 11:00:00,0.00049991,0.00050377,0.00049554,0.00050100,23035.00000000,451,19.0,0.03712121212121212
2018-04-24 12:00:00,0.00050100,0.00050574,0.00049727,0.00050217,31752.00000000,872,9.0,0.0
2018-04-24 13:00:00,0.00050052,0.00051336,0.00049947,0.00050347,47354.00000000,1439,0.0,0.0
2018-04-24 14:00:00,0.00050299,0.00050963,0.00050012,0.00050843,17364.00000000,571,8.0,0.0
2018-04-24 15:00:00,0.00050705,0.00051038,0.00050000,0.00050499,30685.00000000,536,4.0,0.0
2018-04-24 16:00:00,0.00050432,0.00050774,0.00050172,0.00050682,16561.00000000,487,4.0,0.0
2018-04-24 17:00:00,0.00050675,0.00051450,0.00050675,0.00050851,17389.00000000,621,0.0,0.0
2018-04-24 18:00:00,0.00051000,0.00051395,0.00050742,0.00051354,21336.00000000,545,13.0,0.0
2018-04-24 19:00:00,0.00051198,0.00051473,0.00051051,0.00051056,28089.00000000,549,9.0,0.0
2018-04-24 20:00:00,0.00051056,0.00051325,0.00050903,0.00051281,15118.00000000,267,15.0,0.0
2018-04-24 21:00:00,0.00051281,0.00051574,0.00051153,0.00051323,16336.00000000,329,6.0,0.0
2018-04-24 22:00:00,0.00051323,0.00051500,0.00050000,0.00050282,49743.00000000,746,21.0,0.0
2018-04-24 23:00:00,0.00050281,0.00050282,0.00048890,0.00049459,30177.00000000,551,7.0,0.0
2018-04-25 00:00:00,0.00049160,0.00049392,0.00048041,0.00048489,13385.00000000,331,7.0,0.0
2018-04-25 01:00:00,0.00048489,0.00049513,0.00048210,0.00049059,8875.00000000,189,0.0,0.0
2018-04-25 02:00:00,0.00049059,0.00050076,0.00048627,0.00048855,19901.00000000,384,0.0,0.0
2018-04-25 03:00:00,0.00049107,0.00049107,0.00047191,0.00047377,21465.00000000,387,0.0,0.0
2018-04-25 04:00:00,0.00047225,0.00047878,0.00046460,0.00046561,15241.00000000,412,8.0,0.0
2018-04-25 05:00:00,0.00046561,0.00047815,0.00046561,0.00047509,17782.00000000,324,0.0,0.0
2018-04-25 06:00:00,0.00047509,0.00047814,0.00047156,0.00047787,5525.00000000,128,0.0,0.0
2018-04-25 07:00:00,0.00047779,0.00048164,0.00047471,0.00048053,11655.00000000,201,0.0,0.0
2018-04-25 08:00:00,0.00048052,0.00048066,0.00047007,0.00047233,6629.00000000,161,0.0,0.0
2018-04-25 09:00:00,0.00047007,0.00047359,0.00046400,0.00046529,10095.00000000,283,0.0,0.0
2018-04-25 10:00:00,0.00046529,0.00046683,0.00045333,0.00045932,23516.00000000,371,0.0,0.0
2018-04-25 11:00:00,0.00045933,0.00046665,0.00045858,0.00046665,9197.00000000,159,0.0,0.0
2018-04-25 12:00:00,0.00046709,0.00047372,0.00046510,0.00047058,3941.00000000,171,0.0,0.0
2018-04-25 13:00:00,0.00047058,0.00047293,0.00045995,0.00046448,5572.00000000,167,8.0,0.7000000000000001
2018-04-25 14:00:00,0.00046590,0.00047023,0.00045957,0.00046873,14318.00000000,285,8.0,0.0
2018-04-25 15:00:00,0.00046873,0.00047161,0.00046557,0.00047000,2692.00000000,107,0.0,0.0
2018-04-25 16:00:00,0.00047122,0.00047160,0.00046697,0.00046960,3602.00000000,91,0.0,0.0
2018-04-25 17:00:00,0.00046866,0.00047749,0.00046723,0.00047599,8949.00000000,217,0.0,0.0
2018-04-25 18:00:00,0.00047446,0.00047750,0.00047270,0.00047708,3558.00000000,82,4.0,0.0
2018-04-25 19:00:00,0.00047748,0.00047750,0.00047410,0.00047739,5282.00000000,83,9.0,0.0
2018-04-25 20:00:00,0.00047578,0.00048342,0.00047302,0.00048048,11644.00000000,229,5.0,0.0
2018-04-25 21:00:00,0.00048049,0.00049800,0.00047650,0.00048493,13389.00000000,544,0.0,0.0
2018-04-25 22:00:00,0.00048595,0.00048595,0.00047486,0.00048101,6905.00000000,123,0.0,0.0
2018-04-25 23:00:00,0.00047957,0.00048098,0.00047500,0.00047565,3561.00000000,66,0.0,0.0
2018-04-26 00:00:00,0.00047797,0.00047853,0.00047300,0.00047566,5309.00000000,96,0.0,0.0
2018-04-26 01:00:00,0.00047566,0.00047984,0.00047566,0.00047942,2050.00000000,34,0.0,0.0
2018-04-26 02:00:00,0.00047942,0.00048199,0.00047611,0.00047989,3041.00000000,62,7.0,0.0
2018-04-26 03:00:00,0.00047989,0.00048418,0.00047989,0.00048388,2124.00000000,80,0.0,0.0
2018-04-26 04:00:00,0.00048415,0.00048630,0.00047746,0.00048356,8574.00000000,156,0.0,0.0
2018-04-26 05:00:00,0.00048526,0.00049191,0.00048345,0.00048804,5700.00000000,270,0.0,0.0
2018-04-26 06:00:00,0.00048804,0.00049300,0.00048100,0.00048497,7516.00000000,257,13.0,0.0
2018-04-26 07:00:00,0.00048428,0.00048983,0.00048260,0.00048784,3274.00000000,113,0.0,0.0
2018-04-26 08:00:00,0.00048839,0.00049120,0.00048763,0.00048918,3462.00000000,108,0.0,0.0
2018-04-26 09:00:00,0.00048762,0.00049200,0.00048651,0.00049117,5993.00000000,133,0.0,0.0
2018-04-26 10:00:00,0.00048944,0.00049199,0.00048629,0.00049199,5351.00000000,136,0.0,0.0
2018-04-26 11:00:00,0.00049199,0.00049248,0.00048633,0.00048898,4774.00000000,119,5.0,0.0
2018-04-26 12:00:00,0.00048898,0.00049571,0.00048506,0.00049148,9635.00000000,363,0.0,0.0
2018-04-26 13:00:00,0.00049147,0.00049636,0.00048543,0.00049251,26989.00000000,448,0.0,0.0
2018-04-26 14:00:00,0.00049251,0.00049462,0.00049001,0.00049385,9606.00000000,168,0.0,0.0
2018-04-26 15:00:00,0.00049383,0.00049383,0.00048990,0.00049179,8902.00000000,223,0.0,0.0
2018-04-26 16:00:00,0.00049179,0.00049341,0.00048785,0.00049188,3898.00000000,141,0.0,0.0
2018-04-26 17:00:00,0.00049186,0.00049500,0.00049134,0.00049500,4434.00000000,102,0.0,0.0
2018-04-26 18:00:00,0.00049351,0.00049681,0.00049045,0.00049520,8310.00000000,230,0.0,0.0
2018-04-26 19:00:00,0.00049521,0.00049847,0.00049247,0.00049384,6362.00000000,170,0.0,0.0
2018-04-26 20:00:00,0.00049399,0.00049518,0.00049046,0.00049159,4238.00000000,128,0.0,0.0
2018-04-26 21:00:00,0.00049159,0.00049409,0.00049051,0.00049288,5149.00000000,106,6.0,0.0
2018-04-26 22:00:00,0.00049288,0.00049726,0.00049120,0.00049602,1685.00000000,99,7.0,0.0
2018-04-26 23:00:00,0.00049503,0.00049696,0.00049299,0.00049477,5391.00000000,126,0.0,0.0
2018-04-27 00:00:00,0.00049395,0.00049446,0.00049049,0.00049350,5122.00000000,111,0.0,0.0
2018-04-27 01:00:00,0.00049255,0.00049460,0.00049040,0.00049298,4597.00000000,98,0.0,0.0
2018-04-27 02:00:00,0.00049319,0.00049421,0.00049000,0.00049203,3679.00000000,88,0.0,0.0
2018-04-27 03:00:00,0.00049067,0.00049473,0.00048927,0.00048961,7620.00000000,109,8.0,0.0
2018-04-27 04:00:00,0.00049099,0.00049275,0.00048962,0.00049065,2125.00000000,46,8.0,0.0
2018-04-27 05:00:00,0.00049065,0.00049406,0.00048911,0.00049000,5812.00000000,114,0.0,0.0
2018-04-27 06:00:00,0.00048911,0.00049191,0.00048785,0.00048972,4152.00000000,80,7.0,0.0
2018-04-27 07:00:00,0.00048972,0.00049131,0.00048785,0.00048939,6219.00000000,51,6.0,0.0
2018-04-27 08:00:00,0.00048939,0.00049314,0.00048785,0.00049067,4879.00000000,145,0.0,0.0
2018-04-27 09:00:00,0.00049067,0.00050644,0.00049061,0.00049796,36686.00000000,908,0.0,0.0
2018-04-27 10:00:00,0.00049796,0.00050293,0.00049795,0.00050293,6327.00000000,245,6.0,0.0
2018-04-27 11:00:00,0.00050301,0.00050454,0.00050026,0.00050454,1322.00000000,95,5.0,0.0
2018-04-27 12:00:00,0.00050454,0.00051000,0.00050333,0.00050983,8164.00000000,283,0.0,0.0
2018-04-27 13:00:00,0.00050980,0.00050980,0.00050250,0.00050615,4733.00000000,212,0.0,0.0
2018-04-27 14:00:00,0.00050551,0.00050994,0.00050250,0.00050994,4041.00000000,144,4.0,0.0
2018-04-27 15:00:00,0.00050994,0.00051000,0.00050366,0.00050627,5291.00000000,161,0.0,0.0
2018-04-27 16:00:00,0.00050612,0.00050790,0.00050346,0.00050375,6424.00000000,106,0.0,0.0
2018-04-27 17:00:00,0.00050588,0.00050907,0.00050476,0.00050793,10398.00000000,110,5.0,0.0
2018-04-27 18:00:00,0.00050700,0.00050992,0.00050699,0.00050750,2230.00000000,92,0.0,0.0
2018-04-27 19:00:00,0.00050946,0.00050988,0.00050350,0.00050355,9650.00000000,179,0.0,0.0
2018-04-27 20:00:00,0.00050571,0.00050610,0.00050090,0.00050307,5621.00000000,181,6.0,0.0
2018-04-27 21:00:00,0.00050307,0.00050307,0.00049379,0.00050143,3204.00000000,120,0.0,0.0
2018-04-27 22:00:00,0.00050043,0.00050152,0.00049938,0.00050059,1196.00000000,44,7.0,0.0
2018-04-27 23:00:00,0.00050049,0.00050229,0.00049714,0.00049957,11388.00000000,108,0.0,0.0
2018-04-28 00:00:00,0.00049933,0.00050307,0.00049713,0.00050257,9346.00000000,86,0.0,0.0
2018-04-28 01:00:00,0.00050306,0.00050651,0.00050282,0.00050441,4148.00000000,102,0.0,0.0
2018-04-28 02:00:00,0.00050649,0.00050669,0.00050436,0.00050436,1616.00000000,58,0.0,0.0
2018-04-28 03:00:00,0.00050403,0.00050668,0.00050403,0.00050630,3857.00000000,56,0.0,0.0
2018-04-28 04:00:00,0.00050539,0.00050723,0.00050425,0.00050723,3645.00000000,88,0.0,0.0
2018-04-28 05:00:00,0.00050723,0.00050826,0.00050713,0.00050713,1489.00000000,60,0.0,0.0
2018-04-28 06:00:00,0.00050713,0.00050950,0.00050713,0.00050950,3825.00000000,82,0.0,0.0
2018-04-28 07:00:00,0.00050952,0.00050998,0.00050726,0.00050997,2092.00000000,74,0.0,0.0
2018-04-28 08:00:00,0.00050996,0.00051110,0.00050662,0.00050900,6136.00000000,150,0.0,0.0
2018-04-28 09:00:00,0.00050893,0.00051500,0.00050893,0.00051145,5486.00000000,207,7.0,0.0
2018-04-28 10:00:00,0.00051371,0.00051436,0.00051145,0.00051339,4973.00000000,54,0.0,0.0
2018-04-28 11:00:00,0.00051163,0.00051497,0.00050481,0.00051271,8484.00000000,207,0.0,0.0
2018-04-28 12:00:00,0.00051271,0.00051400,0.00050967,0.00051400,4703.00000000,129,0.0,0.0
2018-04-28 13:00:00,0.00051400,0.00051511,0.00050955,0.00051250,5228.00000000,172,0.0,0.0
2018-04-28 14:00:00,0.00051242,0.00051590,0.00051120,0.00051292,9000.00000000,264,5.0,0.0
2018-04-28 15:00:00,0.00051319,0.00051349,0.00050726,0.00051161,6686.00000000,173,0.0,0.0
2018-04-28 16:00:00,0.00051161,0.00051372,0.00051000,0.00051124,6410.00000000,206,10.0,0.0
2018-04-28 17:00:00,0.00051125,0.00051361,0.00050798,0.00051163,8827.00000000,199,5.0,0.0
2018-04-28 18:00:00,0.00051028,0.00051420,0.00050896,0.00051030,3498.00000000,136,0.0,0.0
2018-04-28 19:00:00,0.00051144,0.00051590,0.00050907,0.00051208,7869.00000000,183,0.0,0.0
2018-04-28 20:00:00,0.00051168,0.00051280,0.00051041,0.00051242,1910.00000000,98,0.0,0.0
2018-04-28 21:00:00,0.00051241,0.00051685,0.00050896,0.00050955,12767.00000000,308,0.0,0.0
2018-04-28 22:00:00,0.00050960,0.00051190,0.00050925,0.00051158,1776.00000000,53,0.0,0.0
2018-04-28 23:00:00,0.00051157,0.00051158,0.00050950,0.00051158,1928.00000000,60,0.0,0.0
2018-04-29 00:00:00,0.00051158,0.00051405,0.00050950,0.00051061,3541.00000000,86,8.0,0.0
2018-04-29 00:00:00,0.00051158,0.00051405,0.00050950,0.00051061,3541.00000000,86,33.0,0.0
2018-04-29 01:00:00,0.00051061,0.00051344,0.00051041,0.00051344,2538.00000000,96,33.0,0.0
2018-04-29 02:00:00,0.00051344,0.00051479,0.00051060,0.00051478,4323.00000000,122,0.0,0.0
2018-04-29 03:00:00,0.00051478,0.00051567,0.00051219,0.00051356,3659.00000000,114,34.0,0.0
2018-04-29 04:00:00,0.00051566,0.00051605,0.00051257,0.00051271,2291.00000000,130,34.0,0.0
2018-04-29 05:00:00,0.00051271,0.00051404,0.00051257,0.00051397,1797.00000000,69,33.0,0.0
2018-04-29 06:00:00,0.00051397,0.00051692,0.00049912,0.00050688,79859.00000000,1017,0.0,0.0
2018-04-29 07:00:00,0.00050735,0.00051387,0.00050697,0.00051340,16622.00000000,452,0.0,0.0
2018-04-29 08:00:00,0.00051340,0.00051340,0.00050055,0.00050055,8827.00000000,326,0.0,0.0
2018-04-29 09:00:00,0.00050055,0.00050278,0.00049201,0.00050251,10369.00000000,279,26.0,0.0
2018-04-29 10:00:00,0.00050216,0.00050299,0.00049398,0.00049745,4227.00000000,134,0.0,0.0
2018-04-29 11:00:00,0.00049745,0.00049800,0.00047913,0.00049597,21730.00000000,244,0.0,0.0
2018-04-29 12:00:00,0.00049597,0.00049906,0.00049508,0.00049906,2380.00000000,84,0.0,0.0
2018-04-29 13:00:00,0.00049905,0.00050087,0.00049739,0.00050087,4541.00000000,175,0.0,0.0
2018-04-29 14:00:00,0.00049939,0.00050119,0.00049784,0.00050092,3563.00000000,124,0.0,0.0
2018-04-29 15:00:00,0.00050088,0.00050167,0.00049784,0.00049906,3634.00000000,102,38.0,0.0
2018-04-29 16:00:00,0.00049906,0.00050163,0.00049596,0.00049700,10909.00000000,218,56.0,0.0
2018-04-29 17:00:00,0.00049794,0.00049854,0.00049438,0.00049828,5826.00000000,173,19.0,0.0
2018-04-29 18:00:00,0.00049776,0.00049980,0.00049572,0.00049950,18527.00000000,226,19.0,0.0
2018-04-29 19:00:00,0.00049979,0.00050100,0.00049395,0.00049792,16706.00000000,284,20.0,0.0
2018-04-29 20:00:00,0.00049645,0.00049905,0.00049645,0.00049719,4826.00000000,94,0.0,0.0
2018-04-29 21:00:00,0.00049719,0.00049992,0.00049395,0.00049776,12423.00000000,181,0.0,0.0
2018-04-29 22:00:00,0.00049910,0.00049970,0.00049519,0.00049809,2047.00000000,64,0.0,0.0
2018-04-29 23:00:00,0.00049809,0.00049982,0.00049611,0.00049792,3385.00000000,102,0.0,0.0
2018-04-30 00:00:00,0.00049943,0.00049998,0.00049750,0.00049958,2800.00000000,96,0.0,0.0
2018-04-30 01:00:00,0.00049965,0.00050000,0.00049651,0.00050000,6103.00000000,128,30.0,0.0
2018-04-30 02:00:00,0.00050000,0.00050177,0.00049853,0.00050079,3371.00000000,117,30.0,0.0
2018-04-30 03:00:00,0.00049880,0.00052061,0.00049519,0.00050260,55560.00000000,948,31.0,0.0
2018-04-30 04:00:00,0.00050250,0.00050250,0.00049396,0.00049648,11545.00000000,171,0.0,0.0
2018-04-30 05:00:00,0.00049648,0.00049700,0.00049396,0.00049688,4495.00000000,88,0.0,0.0
2018-04-30 06:00:00,0.00049688,0.00049690,0.00049455,0.00049650,3159.00000000,75,0.0,0.0
2018-04-30 07:00:00,0.00049524,0.00049650,0.00049042,0.00049339,10663.00000000,175,24.0,0.0
2018-04-30 08:00:00,0.00049339,0.00049722,0.00049146,0.00049722,13969.00000000,159,70.0,0.0
2018-04-30 09:00:00,0.00049723,0.00049986,0.00049534,0.00049753,45126.00000000,255,0.0,0.25
2018-04-30 10:00:00,0.00049753,0.00050250,0.00049753,0.00050127,3813.00000000,168,0.0,0.0
2018-04-30 11:00:00,0.00050127,0.00050210,0.00049776,0.00050150,1725.00000000,100,20.0,0.3875
2018-04-30 12:00:00,0.00050150,0.00050150,0.00049539,0.00049931,3146.00000000,100,0.0,0.0
2018-04-30 13:00:00,0.00049931,0.00049962,0.00049727,0.00049959,2171.00000000,101,0.0,0.0
2018-04-30 14:00:00,0.00049959,0.00050290,0.00049572,0.00049934,28257.00000000,538,0.0,0.0
2018-04-30 15:00:00,0.00049793,0.00050369,0.00049793,0.00049900,13625.00000000,230,0.0,0.0
2018-04-30 16:00:00,0.00049929,0.00050028,0.00049221,0.00049547,3813.00000000,143,0.0,0.0
2018-04-30 17:00:00,0.00049721,0.00049783,0.00049246,0.00049305,4147.00000000,128,0.0,0.0
2018-04-30 18:00:00,0.00049566,0.00049683,0.00048903,0.00049250,7387.00000000,172,0.0,0.0
2018-04-30 19:00:00,0.00049250,0.00049382,0.00048700,0.00049283,4048.00000000,121,38.0,0.0
2018-04-30 20:00:00,0.00049250,0.00049444,0.00048930,0.00049014,3508.00000000,93,0.0,0.0
2018-04-30 21:00:00,0.00049018,0.00049485,0.00048718,0.00048946,5666.00000000,120,0.0,0.0
2018-04-30 22:00:00,0.00048939,0.00048965,0.00048702,0.00048724,2205.00000000,59,27.0,0.0
2018-04-30 23:00:00,0.00048791,0.00048791,0.00048724,0.00048790,1377.00000000,32,0.0,0.0
2018-05-01 00:00:00,0.00048781,0.00048794,0.00047671,0.00048262,9403.00000000,309,0.0,0.0
2018-05-01 01:00:00,0.00048220,0.00048220,0.00047697,0.00048193,3414.00000000,118,0.0,0.0
2018-05-01 02:00:00,0.00048193,0.00048480,0.00048104,0.00048480,1566.00000000,42,0.0,0.0
2018-05-01 03:00:00,0.00048480,0.00048674,0.00048091,0.00048410,968.00000000,38,32.0,0.0
2018-05-01 04:00:00,0.00048240,0.00048928,0.00048240,0.00048926,7865.00000000,69,0.0,0.0
2018-05-01 05:00:00,0.00048783,0.00049040,0.00048781,0.00048982,1130.00000000,44,0.0,0.0
2018-05-01 06:00:00,0.00048999,0.00049275,0.00048850,0.00049160,1012.00000000,50,0.0,0.0
2018-05-01 07:00:00,0.00049175,0.00049700,0.00049128,0.00049256,4546.00000000,144,26.0,0.0
2018-05-01 08:00:00,0.00049363,0.00049599,0.00049250,0.00049599,1050.00000000,51,100.0,0.0
2018-05-01 09:00:00,0.00049598,0.00049988,0.00049427,0.00049800,5103.00000000,165,0.0,0.0
2018-05-01 10:00:00,0.00049872,0.00049887,0.00049451,0.00049745,2347.00000000,82,46.0,0.3125
2018-05-01 11:00:00,0.00049587,0.00049889,0.00049587,0.00049618,2483.00000000,101,21.0,0.0
2018-05-01 12:00:00,0.00049883,0.00049887,0.00049190,0.00049306,3488.00000000,109,0.0,0.0
2018-05-01 13:00:00,0.00049310,0.00049533,0.00048447,0.00049013,5763.00000000,223,36.0,0.0
2018-05-01 14:00:00,0.00048964,0.00049403,0.00048964,0.00049403,1860.00000000,67,0.0,0.0
2018-05-01 15:00:00,0.00049099,0.00049394,0.00049027,0.00049340,1040.00000000,38,0.0,0.0
2018-05-01 16:00:00,0.00049340,0.00049564,0.00049145,0.00049564,895.00000000,61,0.0,0.0
2018-05-01 17:00:00,0.00049562,0.00049563,0.00049401,0.00049563,2825.00000000,42,0.0,0.0
2018-05-01 18:00:00,0.00049563,0.00049564,0.00049450,0.00049531,2182.00000000,36,17.0,0.0
2018-05-01 19:00:00,0.00049420,0.00050000,0.00049315,0.00049954,8722.00000000,192,0.0,0.0
2018-05-01 20:00:00,0.00049954,0.00049959,0.00049614,0.00049947,6403.00000000,104,0.0,0.0
2018-05-01 21:00:00,0.00049947,0.00049955,0.00049709,0.00049955,1335.00000000,47,0.0,0.0
2018-05-01 22:00:00,0.00049900,0.00050476,0.00049900,0.00050352,12190.00000000,292,27.0,0.0
2018-05-01 23:00:00,0.00050359,0.00050500,0.00050086,0.00050486,1516.00000000,114,29.0,0.0
2018-05-02 00:00:00,0.00050450,0.00050670,0.00050177,0.00050374,5054.00000000,241,0.0,0.0
2018-05-02 01:00:00,0.00050370,0.00050800,0.00050021,0.00050800,7768.00000000,167,0.0,0.0
2018-05-02 02:00:00,0.00050800,0.00051178,0.00050359,0.00050450,26110.00000000,660,29.0,0.0
2018-05-02 03:00:00,0.00050649,0.00050700,0.00050447,0.00050613,1410.00000000,62,0.0,0.0
2018-05-02 04:00:00,0.00050595,0.00050885,0.00050513,0.00050703,4540.00000000,128,0.0,0.0
2018-05-02 05:00:00,0.00050857,0.00051000,0.00050438,0.00051000,2605.00000000,130,29.0,0.0
2018-05-02 06:00:00,0.00050945,0.00052860,0.00050700,0.00050878,151447.00000000,3210,0.0,0.0
2018-05-02 07:00:00,0.00050895,0.00051053,0.00050652,0.00050652,5442.00000000,193,0.0,0.0
2018-05-02 08:00:00,0.00050654,0.00051437,0.00050600,0.00050795,13416.00000000,187,0.0,0.0
2018-05-02 09:00:00,0.00050849,0.00051216,0.00050505,0.00050644,5778.00000000,157,65.0,0.0
2018-05-02 10:00:00,0.00050644,0.00051378,0.00050592,0.00050988,4080.00000000,202,0.0,0.0
2018-05-02 11:00:00,0.00051067,0.00051097,0.00050575,0.00050865,4234.00000000,128,19.0,0.0
2018-05-02 12:00:00,0.00050857,0.00050857,0.00050446,0.00050600,5141.00000000,89,17.0,0.0
2018-05-02 13:00:00,0.00050600,0.00050600,0.00050003,0.00050566,9585.00000000,228,0.0,0.0
2018-05-02 14:00:00,0.00050564,0.00050656,0.00045000,0.00050342,30829.00000000,351,16.0,0.0
2018-05-02 15:00:00,0.00050499,0.00050668,0.00050391,0.00050520,12907.00000000,146,16.0,0.0
2018-05-02 16:00:00,0.00050520,0.00051458,0.00050500,0.00051144,31701.00000000,525,0.0,0.0
2018-05-02 17:00:00,0.00051144,0.00051144,0.00050074,0.00050696,6244.00000000,246,0.0,0.0
2018-05-02 18:00:00,0.00050610,0.00050806,0.00050400,0.00050806,6089.00000000,145,0.0,0.0
2018-05-02 19:00:00,0.00050801,0.00050846,0.00050529,0.00050569,4413.00000000,98,35.0,0.0
2018-05-02 20:00:00,0.00050601,0.00050823,0.00050323,0.00050331,12380.00000000,162,0.0,0.0
2018-05-02 21:00:00,0.00050475,0.00050673,0.00050230,0.00050504,12746.00000000,111,47.0,0.0
2018-05-02 22:00:00,0.00050454,0.00050840,0.00050261,0.00050769,4179.00000000,120,27.0,0.0
2018-05-02 23:00:00,0.00050769,0.00051419,0.00050438,0.00051372,24526.00000000,470,29.0,0.0
2018-05-03 00:00:00,0.00051150,0.00051732,0.00051007,0.00051512,14847.00000000,315,0.0,0.0
2018-05-03 01:00:00,0.00051512,0.00051768,0.00051110,0.00051722,24849.00000000,541,0.0,0.0
2018-05-03 02:00:00,0.00051721,0.00052900,0.00051650,0.00052185,23802.00000000,543,0.0,0.0
