date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-04-21 20:00:00,0.01688000,0.01688500,0.01653000,0.01666100,8255.29000000,2613,50.0,0.0
2018-04-21 21:00:00,0.01666100,0.01674800,0.01660600,0.01670900,3788.66000000,1297,51.0,0.0
2018-04-21 22:00:00,0.01669700,0.01672200,0.01663900,0.01665400,4371.06000000,1201,35.0,0.0
2018-04-21 23:00:00,0.01665400,0.01675000,0.01660700,0.01664000,4059.22000000,1599,63.0,0.0
2018-04-22 00:00:00,0.01663700,0.01671200,0.01647300,0.01656300,4009.73000000,1581,32.0,0.0
2018-04-22 00:00:00,0.01663700,0.01671200,0.01647300,0.01656300,4009.73000000,1581,32.0,0.0
2018-04-22 01:00:00,0.01655600,0.01657300,0.01642100,0.01649700,3468.37000000,1334,63.0,0.24261363636363636
2018-04-22 02:00:00,0.01646300,0.01658900,0.01645100,0.01651600,5271.18000000,1102,25.0,0.0
2018-04-22 03:00:00,0.01651600,0.01655300,0.01646200,0.01653600,3620.64000000,1036,39.0,0.0
2018-04-22 04:00:00,0.01653600,0.01659000,0.01648600,0.01654000,3688.58000000,1148,34.0,0.0
2018-04-22 05:00:00,0.01654000,0.01669100,0.01653900,0.01664200,3492.34000000,1084,39.0,0.0
2018-04-22 06:00:00,0.01664200,0.01667400,0.01658200,0.01666200,3554.65000000,1083,47.0,0.0
2018-04-22 07:00:00,0.01665800,0.01672000,0.01661400,0.01662100,3861.72000000,1228,22.0,0.0
2018-04-22 08:00:00,0.01661300,0.01684500,0.01660000,0.01683500,4578.98000000,1692,37.0,0.0
2018-04-22 09:00:00,0.01684500,0.01688800,0.01673700,0.01678300,5491.80000000,1761,31.0,0.0
2018-04-22 10:00:00,0.01679200,0.01694600,0.01676500,0.01690100,5081.73000000,1804,45.0,0.0
2018-04-22 11:00:00,0.01690100,0.01703100,0.01685500,0.01688200,4708.97000000,2259,37.0,0.0
2018-04-22 12:00:00,0.01688200,0.01697100,0.01680000,0.01685400,4688.62000000,1866,51.0,0.0
2018-04-22 13:00:00,0.01686200,0.01698400,0.01683000,0.01694100,4753.78000000,1496,24.0,0.0
2018-04-22 14:00:00,0.01694200,0.01695000,0.01675600,0.01684100,6018.22000000,1815,48.0,0.0
2018-04-22 15:00:00,0.01684300,0.01687200,0.01675600,0.01678800,5784.04000000,2004,48.0,0.0
2018-04-22 16:00:00,0.01678900,0.01685800,0.01674900,0.01680200,4533.84000000,1661,26.0,0.0
2018-04-22 17:00:00,0.01680200,0.01684800,0.01670000,0.01679200,4596.93000000,1976,52.0,0.0
2018-04-22 18:00:00,0.01679100,0.01684800,0.01675700,0.01682400,5132.47000000,1535,57.0,0.0
2018-04-22 19:00:00,0.01682900,0.01685800,0.01675900,0.01678900,4820.51000000,1500,32.0,0.0
2018-04-22 20:00:00,0.01679200,0.01682400,0.01674900,0.01681500,4435.98000000,1386,22.0,0.0
2018-04-22 21:00:00,0.01681100,0.01682500,0.01673700,0.01675800,3642.67000000,1547,90.0,0.0
2018-04-22 22:00:00,0.01675800,0.01685800,0.01674100,0.01677400,4777.23000000,1402,57.0,0.0
2018-04-22 23:00:00,0.01677300,0.01681500,0.01664000,0.01666300,4398.77000000,2243,66.0,0.0
2018-04-23 00:00:00,0.01666500,0.01675300,0.01665000,0.01673400,4236.93000000,1358,53.0,0.0
2018-04-23 01:00:00,0.01671900,0.01677900,0.01671900,0.01674000,3410.31000000,1240,51.0,0.0
2018-04-23 02:00:00,0.01673800,0.01683600,0.01671000,0.01673500,3732.26000000,1410,82.0,0.0
2018-04-23 03:00:00,0.01673800,0.01674600,0.01660200,0.01666300,4964.34000000,1672,66.0,0.0
2018-04-23 04:00:00,0.01666000,0.01672200,0.01664000,0.01671000,3422.55000000,1323,54.0,0.0
2018-04-23 05:00:00,0.01671000,0.01680900,0.01665500,0.01677100,5489.15000000,1781,50.0,0.0
2018-04-23 06:00:00,0.01677200,0.01685000,0.01670000,0.01681200,5721.21000000,1952,55.0,0.0
2018-04-23 07:00:00,0.01681800,0.01711400,0.01680000,0.01704900,9912.19000000,4344,28.0,0.0
2018-04-23 08:00:00,0.01704900,0.01718800,0.01696700,0.01702400,8573.55000000,5072,75.0,0.0
2018-04-23 09:00:00,0.01702400,0.01708000,0.01665200,0.01693900,6604.51000000,2853,25.0,0.0
2018-04-23 10:00:00,0.01693900,0.01703800,0.01688000,0.01697300,4503.43000000,1776,41.0,0.0
2018-04-23 11:00:00,0.01698700,0.01710000,0.01692700,0.01698900,4535.30000000,1716,55.0,0.0
2018-04-23 12:00:00,0.01698900,0.01708600,0.01695000,0.01703000,5507.98000000,1848,51.0,0.0
2018-04-23 13:00:00,0.01702900,0.01712200,0.01701200,0.01705100,6781.05000000,2325,44.0,0.0
2018-04-23 14:00:00,0.01705500,0.01709100,0.01696500,0.01697700,5165.12000000,2044,42.0,0.0
2018-04-23 15:00:00,0.01697700,0.01706600,0.01696200,0.01705300,5015.70000000,1907,42.0,0.0
2018-04-23 16:00:00,0.01705500,0.01710000,0.01702000,0.01704800,5384.04000000,1884,34.0,0.0
2018-04-23 17:00:00,0.01704900,0.01706600,0.01696000,0.01696700,4978.57000000,1631,48.0,0.0
2018-04-23 18:00:00,0.01696700,0.01703000,0.01694500,0.01703000,4173.64000000,1267,78.0,0.0
2018-04-23 19:00:00,0.01703000,0.01708000,0.01694000,0.01695400,4326.49000000,1536,45.0,0.07777777777777778
2018-04-23 20:00:00,0.01695600,0.01704200,0.01692600,0.01701000,4462.39000000,1557,27.0,0.0
2018-04-23 21:00:00,0.01701700,0.01705000,0.01700100,0.01700500,4609.44000000,1350,54.0,0.0
2018-04-23 22:00:00,0.01700400,0.01707500,0.01699300,0.01704300,4452.56000000,1386,47.0,0.28513915193602696
2018-04-23 23:00:00,0.01704300,0.01709800,0.01702000,0.01706000,4314.01000000,1656,67.0,0.0
2018-04-24 00:00:00,0.01707600,0.01761000,0.01705800,0.01726000,26248.73000000,13969,33.0,-0.03571428571428572
2018-04-24 01:00:00,0.01727000,0.01741900,0.01719300,0.01738400,11556.88000000,7747,69.0,0.13636363636363635
2018-04-24 02:00:00,0.01739000,0.01749000,0.01731200,0.01735300,12046.81000000,2790,100.0,0.0
2018-04-24 03:00:00,0.01734000,0.01739800,0.01725000,0.01739600,7411.65000000,2306,53.0,0.0
2018-04-24 04:00:00,0.01739000,0.01762600,0.01735500,0.01753700,8812.08000000,3127,53.0,0.28511904761904766
2018-04-24 05:00:00,0.01753700,0.01776000,0.01700000,0.01738600,10638.72000000,4269,33.0,0.0
2018-04-24 06:00:00,0.01738800,0.01742500,0.01708200,0.01728200,6921.59000000,2933,25.0,0.0
2018-04-24 07:00:00,0.01728200,0.01737200,0.01716400,0.01731000,6476.25000000,2398,41.0,0.0
2018-04-24 08:00:00,0.01732200,0.01744700,0.01729000,0.01739300,7694.17000000,1787,49.0,0.0
2018-04-24 09:00:00,0.01739200,0.01742400,0.01728000,0.01732200,5843.44000000,2035,38.0,0.0
2018-04-24 10:00:00,0.01732400,0.01740000,0.01726200,0.01735800,6592.05000000,2087,45.0,0.0
2018-04-24 11:00:00,0.01735800,0.01740000,0.01727100,0.01730700,7619.49000000,2316,40.0,0.0
2018-04-24 12:00:00,0.01730700,0.01750000,0.01727100,0.01747900,6653.04000000,2851,50.0,0.0
2018-04-24 13:00:00,0.01747900,0.01755300,0.01732500,0.01737000,9330.26000000,4116,56.0,0.0
2018-04-24 14:00:00,0.01735000,0.01738400,0.01725000,0.01732200,6757.71000000,3356,43.0,0.0
2018-04-24 15:00:00,0.01732200,0.01738000,0.01724700,0.01730500,5611.22000000,1958,47.0,0.0
2018-04-24 16:00:00,0.01732400,0.01737100,0.01725200,0.01734700,6196.47000000,2355,54.0,0.5
2018-04-24 17:00:00,0.01734700,0.01756800,0.01733600,0.01753000,8461.98000000,3335,65.0,0.0
2018-04-24 18:00:00,0.01754000,0.01756000,0.01738000,0.01750200,8111.03000000,2848,76.0,0.040000000000000015
2018-04-24 19:00:00,0.01751300,0.01753400,0.01740000,0.01749500,7173.02000000,2367,48.0,0.0
2018-04-24 20:00:00,0.01746600,0.01752600,0.01736700,0.01737300,8437.78000000,2794,72.0,0.425
2018-04-24 21:00:00,0.01737300,0.01742300,0.01730000,0.01735300,7058.93000000,2863,54.0,0.0
2018-04-24 22:00:00,0.01735000,0.01742100,0.01727000,0.01728200,7560.76000000,2671,32.0,0.0
2018-04-24 23:00:00,0.01728200,0.01729800,0.01695700,0.01709800,9832.98000000,3845,51.0,0.0
2018-04-25 00:00:00,0.01709800,0.01712000,0.01666700,0.01677400,12273.35000000,4868,56.0,0.0
2018-04-25 01:00:00,0.01676800,0.01687000,0.01672600,0.01680600,7043.52000000,2489,33.0,0.10189393939393938
2018-04-25 02:00:00,0.01679200,0.01686500,0.01660100,0.01664600,7866.12000000,2571,73.0,0.04545454545454545
2018-04-25 03:00:00,0.01663600,0.01663700,0.01635000,0.01639900,9496.64000000,4964,82.0,0.0
2018-04-25 04:00:00,0.01639900,0.01655000,0.01630000,0.01645000,13034.13000000,7159,71.0,0.0
2018-04-25 05:00:00,0.01644700,0.01661500,0.01640000,0.01656300,6533.04000000,3424,28.0,0.05
2018-04-25 06:00:00,0.01658400,0.01662400,0.01648000,0.01651200,5006.94000000,1963,65.0,0.0
2018-04-25 07:00:00,0.01651200,0.01654100,0.01639200,0.01644300,4400.69000000,1751,33.0,0.0
2018-04-25 08:00:00,0.01644300,0.01647900,0.01632000,0.01636600,5654.05000000,1803,31.0,0.0
2018-04-25 09:00:00,0.01636300,0.01644000,0.01630600,0.01633600,5058.37000000,1688,39.0,0.06874999999999999
2018-04-25 10:00:00,0.01632900,0.01634600,0.01591500,0.01605100,10722.64000000,4955,54.0,0.0
2018-04-25 11:00:00,0.01607000,0.01628900,0.01601500,0.01622800,7641.75000000,2727,48.0,0.14737103174603175
2018-04-25 12:00:00,0.01622800,0.01641000,0.01620500,0.01632900,5532.35000000,2195,41.0,0.0
2018-04-25 13:00:00,0.01632600,0.01642000,0.01610000,0.01628000,6609.79000000,2664,57.0,0.20833333333333334
2018-04-25 14:00:00,0.01629400,0.01636800,0.01610000,0.01630200,8979.83000000,4144,34.0,0.0
2018-04-25 15:00:00,0.01631400,0.01648300,0.01622000,0.01630200,7102.38000000,2695,47.0,0.0
2018-04-25 16:00:00,0.01631000,0.01633000,0.01613100,0.01621500,6641.43000000,2233,48.0,0.0
2018-04-25 17:00:00,0.01620600,0.01635700,0.01620300,0.01628500,6039.99000000,1861,29.0,0.0
2018-04-25 18:00:00,0.01628400,0.01635000,0.01624900,0.01630000,5695.58000000,1791,49.0,0.0
2018-04-25 19:00:00,0.01630100,0.01635500,0.01620300,0.01630000,5032.61000000,1603,38.0,0.0
2018-04-25 20:00:00,0.01630000,0.01640000,0.01622200,0.01637000,6026.40000000,1642,65.0,0.0
2018-04-25 21:00:00,0.01639200,0.01651700,0.01636800,0.01642600,6265.15000000,2555,45.0,0.0
2018-04-25 22:00:00,0.01642000,0.01648400,0.01625000,0.01630500,5335.02000000,2238,27.0,0.0
2018-04-25 23:00:00,0.01631700,0.01651600,0.01625000,0.01632500,5223.05000000,2193,28.0,0.0
2018-04-26 00:00:00,0.01632500,0.01646400,0.01626900,0.01645400,7320.79000000,2144,39.0,0.0
2018-04-26 01:00:00,0.01645600,0.01650700,0.01634200,0.01639000,6845.41000000,1591,65.0,1.0
2018-04-26 02:00:00,0.01639800,0.01641600,0.01630200,0.01638800,6656.62000000,1285,33.0,0.0
2018-04-26 03:00:00,0.01638800,0.01651700,0.01638600,0.01645300,4393.54000000,1272,41.0,0.0
2018-04-26 04:00:00,0.01645400,0.01648700,0.01641000,0.01648600,4981.82000000,1455,24.0,0.0
2018-04-26 05:00:00,0.01648000,0.01653600,0.01639200,0.01639600,6051.66000000,1999,27.0,0.0
2018-04-26 06:00:00,0.01639900,0.01648500,0.01634500,0.01639100,5245.90000000,1928,40.0,0.0
2018-04-26 07:00:00,0.01639100,0.01651400,0.01638100,0.01646500,6540.55000000,1759,56.0,0.0
2018-04-26 08:00:00,0.01646200,0.01653700,0.01637000,0.01638000,5786.60000000,1839,31.0,0.0
2018-04-26 09:00:00,0.01638100,0.01649900,0.01637000,0.01640700,5204.67000000,1397,35.0,0.0
2018-04-26 10:00:00,0.01640300,0.01648400,0.01637000,0.01645000,3457.59000000,1430,29.0,0.0
2018-04-26 11:00:00,0.01645000,0.01648600,0.01640100,0.01645500,4202.04000000,1305,22.0,0.0
2018-04-26 12:00:00,0.01647200,0.01649500,0.01641400,0.01647100,3920.25000000,1199,45.0,0.0
2018-04-26 13:00:00,0.01648600,0.01654800,0.01645000,0.01649000,5453.91000000,1491,35.0,0.3590909090909091
2018-04-26 14:00:00,0.01647900,0.01663300,0.01647900,0.01650500,9153.29000000,2034,22.0,0.25
2018-04-26 15:00:00,0.01650600,0.01660000,0.01646000,0.01657200,7672.01000000,2124,16.0,0.174
2018-04-26 16:00:00,0.01657200,0.01673300,0.01655000,0.01670300,7757.16000000,2561,26.0,0.0
2018-04-26 17:00:00,0.01670300,0.01671300,0.01660000,0.01665500,6486.12000000,2046,51.0,0.0
2018-04-26 18:00:00,0.01666500,0.01667000,0.01655000,0.01656500,6223.43000000,1731,24.0,0.0
2018-04-26 19:00:00,0.01656900,0.01662100,0.01655300,0.01660200,3649.12000000,953,43.0,0.0
2018-04-26 20:00:00,0.01660000,0.01661100,0.01646000,0.01650100,9648.48000000,2422,52.0,0.0
2018-04-26 21:00:00,0.01650100,0.01662600,0.01650000,0.01658500,5133.47000000,1491,24.0,0.0
2018-04-26 22:00:00,0.01658600,0.01668000,0.01657000,0.01664900,5218.70000000,1538,38.0,0.0
2018-04-26 23:00:00,0.01665400,0.01667300,0.01655100,0.01656500,5608.52000000,1587,41.0,0.0
2018-04-27 00:00:00,0.01655100,0.01657000,0.01640500,0.01645900,5212.66000000,2224,35.0,0.0
2018-04-27 01:00:00,0.01644300,0.01650100,0.01639800,0.01642700,4484.27000000,1480,45.0,0.0
2018-04-27 02:00:00,0.01642700,0.01650000,0.01642000,0.01646100,3913.61000000,1163,75.0,0.0
2018-04-27 03:00:00,0.01646100,0.01650500,0.01630000,0.01632300,4952.79000000,1996,72.0,0.0
2018-04-27 04:00:00,0.01632300,0.01638800,0.01620200,0.01630400,6273.35000000,2106,31.0,0.0
2018-04-27 05:00:00,0.01630400,0.01631400,0.01624000,0.01628700,4238.77000000,1110,34.0,0.0
2018-04-27 06:00:00,0.01628700,0.01632300,0.01626400,0.01626400,3539.44000000,991,47.0,0.0
2018-04-27 07:00:00,0.01626900,0.01628000,0.01617400,0.01622300,4854.05000000,2060,24.0,0.0
2018-04-27 08:00:00,0.01621200,0.01632300,0.01619800,0.01626800,4925.35000000,1360,61.0,0.0
2018-04-27 09:00:00,0.01626800,0.01634900,0.01622000,0.01630900,3972.17000000,1288,32.0,0.0
2018-04-27 10:00:00,0.01630900,0.01638900,0.01622200,0.01634700,5015.82000000,1653,35.0,0.0
2018-04-27 11:00:00,0.01634600,0.01637700,0.01628000,0.01633600,4604.45000000,1223,36.0,0.0
2018-04-27 12:00:00,0.01633700,0.01634000,0.01626500,0.01630300,4774.38000000,1483,47.0,0.0
2018-04-27 13:00:00,0.01630300,0.01633100,0.01620000,0.01629600,6139.40000000,2149,37.0,0.0
2018-04-27 14:00:00,0.01629700,0.01632500,0.01624000,0.01627100,5064.73000000,1300,26.0,0.0
2018-04-27 15:00:00,0.01626300,0.01633300,0.01624400,0.01628500,6346.49000000,1512,40.0,0.0
2018-04-27 16:00:00,0.01627500,0.01640600,0.01627200,0.01634600,6667.71000000,1547,24.0,0.0
2018-04-27 17:00:00,0.01634600,0.01640400,0.01632800,0.01636000,5178.92000000,1271,39.0,0.0
2018-04-27 18:00:00,0.01635900,0.01640300,0.01629500,0.01633700,4976.74000000,1370,22.0,0.6
2018-04-27 19:00:00,0.01633600,0.01642500,0.01630100,0.01636000,5164.69000000,1473,67.0,0.0
2018-04-27 20:00:00,0.01637800,0.01638700,0.01612900,0.01632600,6985.57000000,3271,22.0,0.0
2018-04-27 21:00:00,0.01633000,0.01633000,0.01619800,0.01630100,3885.40000000,1192,35.0,0.0
2018-04-27 22:00:00,0.01630100,0.01633000,0.01623700,0.01627400,4461.02000000,1155,23.0,0.0
2018-04-27 23:00:00,0.01630000,0.01634100,0.01622800,0.01633800,4708.81000000,1181,19.0,0.0
2018-04-28 00:00:00,0.01632200,0.01636500,0.01627000,0.01630000,4641.19000000,1237,44.0,0.0
2018-04-28 01:00:00,0.01629200,0.01633900,0.01620000,0.01628700,4307.67000000,1386,31.0,0.0
2018-04-28 02:00:00,0.01628700,0.01630400,0.01621800,0.01623200,5216.40000000,1346,12.0,0.0
2018-04-28 03:00:00,0.01623600,0.01627100,0.01622100,0.01625200,3782.94000000,859,39.0,0.0
2018-04-28 04:00:00,0.01625200,0.01631500,0.01620000,0.01622000,3240.30000000,1054,20.0,0.0
2018-04-28 05:00:00,0.01624700,0.01626300,0.01619700,0.01619700,3725.11000000,1015,37.0,0.0
2018-04-28 06:00:00,0.01620100,0.01633000,0.01619800,0.01628900,4466.07000000,1436,46.0,0.0
2018-04-28 07:00:00,0.01628600,0.01632000,0.01623500,0.01629000,4031.55000000,1261,60.0,0.0
2018-04-28 08:00:00,0.01628900,0.01631600,0.01616000,0.01628700,5860.25000000,1960,43.0,0.0
2018-04-28 09:00:00,0.01627200,0.01629000,0.01614500,0.01618500,4552.74000000,1516,42.0,0.0
2018-04-28 10:00:00,0.01618100,0.01624900,0.01612500,0.01619900,4633.09000000,1684,25.0,0.0
2018-04-28 11:00:00,0.01619900,0.01621800,0.01614500,0.01614700,3992.14000000,1019,78.0,0.07499999999999997
2018-04-28 12:00:00,0.01614600,0.01623200,0.01610000,0.01622900,5107.86000000,1682,30.0,0.0
2018-04-28 13:00:00,0.01622500,0.01626000,0.01616600,0.01621300,5462.92000000,1988,36.0,0.0
2018-04-28 14:00:00,0.01621300,0.01626300,0.01618400,0.01621800,6392.56000000,2057,34.0,0.0
2018-04-28 15:00:00,0.01620200,0.01622700,0.01615000,0.01619200,5574.16000000,1540,38.0,0.0
2018-04-28 16:00:00,0.01619200,0.01628700,0.01617200,0.01625000,5926.06000000,1634,46.0,1.0
2018-04-28 17:00:00,0.01625000,0.01631300,0.01620100,0.01629900,6814.44000000,2124,43.0,0.8
2018-04-28 18:00:00,0.01630200,0.01631600,0.01622300,0.01624500,6347.35000000,1489,40.0,0.0
2018-04-28 19:00:00,0.01624500,0.01630100,0.01621100,0.01626200,4882.05000000,1472,34.0,0.0
2018-04-28 20:00:00,0.01626500,0.01633900,0.01624000,0.01633100,6873.68000000,1978,37.0,0.0
2018-04-28 21:00:00,0.01633300,0.01635000,0.01626100,0.01626500,5059.36000000,1530,26.0,0.0
2018-04-28 22:00:00,0.01628700,0.01632400,0.01625700,0.01630300,6128.76000000,1398,29.0,0.003571428571428575
2018-04-28 23:00:00,0.01628100,0.01631500,0.01622300,0.01626000,6034.86000000,1423,38.0,0.065625
2018-04-29 00:00:00,0.01625200,0.01627700,0.01618700,0.01622600,7668.84000000,2075,45.0,0.0
2018-04-29 00:00:00,0.01625200,0.01627700,0.01618700,0.01622600,7668.84000000,2075,36.0,0.0
2018-04-29 01:00:00,0.01624900,0.01641400,0.01622000,0.01635000,8380.49000000,2823,41.0,0.5
2018-04-29 02:00:00,0.01636600,0.01639700,0.01623300,0.01624900,7799.80000000,3177,36.0,0.0
2018-04-29 03:00:00,0.01624900,0.01635000,0.01621700,0.01628800,9309.93000000,2017,21.0,0.125
2018-04-29 04:00:00,0.01631900,0.01637800,0.01625100,0.01630700,8491.72000000,2420,59.0,0.0
2018-04-29 05:00:00,0.01630700,0.01635000,0.01625000,0.01630100,5130.37000000,1472,36.0,-0.05333333333333332
2018-04-29 06:00:00,0.01630100,0.01634900,0.01626300,0.01628000,4139.12000000,1250,47.0,0.19375
2018-04-29 07:00:00,0.01628200,0.01634500,0.01626100,0.01632800,6018.20000000,1562,17.0,0.0
2018-04-29 08:00:00,0.01632300,0.01633900,0.01625000,0.01631000,6530.19000000,1783,58.0,1.0
2018-04-29 09:00:00,0.01630000,0.01631000,0.01619000,0.01624700,8790.45000000,3443,24.0,0.0
2018-04-29 10:00:00,0.01623300,0.01626000,0.01616000,0.01619600,5700.37000000,2384,27.0,0.0
2018-04-29 11:00:00,0.01621000,0.01621700,0.01609400,0.01615300,7121.27000000,2692,7.0,0.0
2018-04-29 12:00:00,0.01612700,0.01625000,0.01610000,0.01616400,5228.08000000,1922,24.0,0.0
2018-04-29 13:00:00,0.01616200,0.01632900,0.01614000,0.01632800,6073.21000000,2641,32.0,0.0
2018-04-29 14:00:00,0.01632800,0.01638900,0.01627800,0.01630200,7315.51000000,2736,24.0,0.0
2018-04-29 15:00:00,0.01632300,0.01632500,0.01625100,0.01629000,5164.62000000,1699,32.0,0.0
2018-04-29 16:00:00,0.01629200,0.01630500,0.01624100,0.01624200,5596.98000000,1763,32.0,0.0
2018-04-29 17:00:00,0.01625400,0.01636500,0.01623000,0.01626700,6409.50000000,2020,15.0,0.0
2018-04-29 18:00:00,0.01626700,0.01636600,0.01625400,0.01628300,5813.23000000,2090,27.0,0.0
2018-04-29 19:00:00,0.01628300,0.01634000,0.01625000,0.01628800,5624.21000000,1612,28.0,0.0
2018-04-29 20:00:00,0.01628800,0.01628900,0.01615000,0.01623000,5564.22000000,1815,21.0,0.0
2018-04-29 21:00:00,0.01622700,0.01633200,0.01619100,0.01633200,7760.03000000,1900,16.0,0.0
2018-04-29 22:00:00,0.01633200,0.01640000,0.01631400,0.01635000,8168.94000000,2226,36.0,0.0
2018-04-29 23:00:00,0.01634600,0.01640200,0.01630000,0.01630300,5534.35000000,1704,34.0,0.0
2018-04-30 00:00:00,0.01630100,0.01634800,0.01621500,0.01633900,6985.85000000,1933,38.0,0.0
2018-04-30 01:00:00,0.01633900,0.01641400,0.01629400,0.01636300,9372.28000000,2708,32.0,0.0
2018-04-30 02:00:00,0.01636500,0.01642000,0.01626700,0.01629300,7331.65000000,2086,33.0,0.0
2018-04-30 03:00:00,0.01629300,0.01629700,0.01619900,0.01624000,8975.92000000,2165,10.0,0.0
2018-04-30 04:00:00,0.01624000,0.01634500,0.01622800,0.01627900,5940.36000000,1917,15.0,0.0
2018-04-30 05:00:00,0.01628500,0.01631300,0.01616900,0.01619700,4566.08000000,1417,36.0,0.0
2018-04-30 06:00:00,0.01620000,0.01628100,0.01617300,0.01619700,4873.34000000,1504,25.0,0.0
2018-04-30 07:00:00,0.01619600,0.01629700,0.01616500,0.01623000,5070.88000000,1766,38.0,0.0
2018-04-30 08:00:00,0.01625800,0.01639200,0.01615600,0.01632000,5731.95000000,1678,26.0,0.0
2018-04-30 09:00:00,0.01632500,0.01639100,0.01630000,0.01633000,4917.79000000,1475,21.0,0.0
2018-04-30 10:00:00,0.01632500,0.01639500,0.01623500,0.01626900,6572.93000000,1786,20.0,0.0
2018-04-30 11:00:00,0.01626500,0.01628200,0.01621500,0.01625200,4770.93000000,1496,19.0,0.0
2018-04-30 12:00:00,0.01625100,0.01632500,0.01622600,0.01625500,5852.95000000,1646,28.0,0.31199999999999994
2018-04-30 13:00:00,0.01625500,0.01632700,0.01623000,0.01627500,6639.65000000,1783,26.0,-0.1962962962962963
2018-04-30 14:00:00,0.01627500,0.01627900,0.01621200,0.01621700,5879.94000000,1537,33.0,0.0
2018-04-30 15:00:00,0.01621400,0.01627400,0.01619200,0.01619700,7582.81000000,1661,18.0,0.0
2018-04-30 16:00:00,0.01620000,0.01624700,0.01617000,0.01621100,10148.61000000,1834,26.0,0.0
2018-04-30 17:00:00,0.01621000,0.01623300,0.01615600,0.01619000,6818.57000000,1932,46.0,0.0
2018-04-30 18:00:00,0.01618500,0.01620300,0.01613900,0.01614000,7887.51000000,1868,33.0,0.0
2018-04-30 19:00:00,0.01616700,0.01618000,0.01613300,0.01615500,6155.79000000,1634,18.0,0.0
2018-04-30 20:00:00,0.01615000,0.01617200,0.01610000,0.01615600,5935.71000000,2219,25.0,0.0
2018-04-30 21:00:00,0.01615600,0.01618000,0.01610500,0.01614800,6128.04000000,1681,40.0,0.5
2018-04-30 22:00:00,0.01615000,0.01619000,0.01607000,0.01608500,7397.05000000,1900,42.0,0.0
2018-04-30 23:00:00,0.01608500,0.01609300,0.01597200,0.01606600,8206.03000000,3727,55.0,0.013750000000000002
2018-05-01 00:00:00,0.01604200,0.01618200,0.01596400,0.01605900,7598.13000000,2787,37.0,0.041666666666666664
2018-05-01 01:00:00,0.01606800,0.01618900,0.01603600,0.01616200,6109.38000000,1858,45.0,0.0
2018-05-01 02:00:00,0.01617700,0.01618500,0.01606300,0.01614900,6712.48000000,1463,28.0,0.0
2018-05-01 03:00:00,0.01614900,0.01615900,0.01606300,0.01609500,4276.02000000,1152,44.0,0.0
2018-05-01 04:00:00,0.01611200,0.01616000,0.01608100,0.01613400,4880.86000000,1155,15.0,0.0
2018-05-01 05:00:00,0.01613400,0.01620000,0.01611200,0.01618300,4482.17000000,1089,30.0,0.0
2018-05-01 06:00:00,0.01619800,0.01621000,0.01615200,0.01618100,5546.64000000,1192,22.0,0.0
2018-05-01 07:00:00,0.01618200,0.01626800,0.01617000,0.01622900,5007.87000000,1696,21.0,0.0
2018-05-01 08:00:00,0.01622600,0.01628000,0.01619000,0.01625000,4707.06000000,1538,39.0,0.0
2018-05-01 09:00:00,0.01625200,0.01628900,0.01615000,0.01619000,5191.95000000,1761,37.0,0.0
2018-05-01 10:00:00,0.01619000,0.01620300,0.01610800,0.01615300,5843.94000000,2156,14.0,0.0
2018-05-01 11:00:00,0.01615300,0.01618900,0.01610300,0.01618400,4638.45000000,1328,36.0,0.0
2018-05-01 12:00:00,0.01618400,0.01631700,0.01614000,0.01624500,7440.24000000,2049,24.0,0.0
2018-05-01 13:00:00,0.01623500,0.01627000,0.01615500,0.01616400,7048.85000000,1372,14.0,0.0
2018-05-01 14:00:00,0.01616900,0.01621000,0.01613000,0.01614500,5006.65000000,1401,13.0,0.0
2018-05-01 15:00:00,0.01614500,0.01618300,0.01611000,0.01615500,5701.48000000,1327,26.0,0.0
2018-05-01 16:00:00,0.01615300,0.01620600,0.01610800,0.01617600,6560.49000000,1590,37.0,0.0
2018-05-01 17:00:00,0.01617500,0.01619900,0.01610300,0.01615000,5318.05000000,1903,27.0,0.0
2018-05-01 18:00:00,0.01614600,0.01621000,0.01610800,0.01615000,6826.43000000,1586,30.0,0.0
2018-05-01 19:00:00,0.01616100,0.01624600,0.01613000,0.01621200,3995.24000000,1233,37.0,0.625
2018-05-01 20:00:00,0.01621200,0.01623800,0.01618000,0.01621000,5081.40000000,1245,28.0,-0.2
2018-05-01 21:00:00,0.01621000,0.01630000,0.01613700,0.01628500,6238.96000000,1983,36.0,0.0
2018-05-01 22:00:00,0.01628400,0.01631800,0.01619000,0.01624000,7905.56000000,1820,43.0,0.25
2018-05-01 23:00:00,0.01621700,0.01634400,0.01621700,0.01632800,6297.79000000,1761,32.0,0.0
2018-05-02 00:00:00,0.01630200,0.01635000,0.01623200,0.01634900,6484.12000000,1845,18.0,0.0
2018-05-02 01:00:00,0.01634600,0.01634900,0.01623900,0.01627800,4237.03000000,1386,17.0,0.0
2018-05-02 02:00:00,0.01627800,0.01631400,0.01622000,0.01624100,4305.48000000,1287,27.0,0.0
2018-05-02 03:00:00,0.01624100,0.01633500,0.01622800,0.01623600,4209.07000000,1397,9.0,0.0
2018-05-02 04:00:00,0.01624000,0.01627100,0.01621200,0.01625800,4860.01000000,1634,19.0,0.0
2018-05-02 05:00:00,0.01625700,0.01628700,0.01621300,0.01624800,4610.12000000,1500,45.0,0.0
