date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-05-12 23:00:00,8453.91000000,8540.11000000,8420.22000000,8465.94000000,1053.36730900,8039,52
2018-05-13 00:00:00,8475.44000000,8524.00000000,8386.60000000,8413.39000000,941.59898500,8008,56
2018-05-13 00:00:00,8475.44000000,8524.00000000,8386.60000000,8413.39000000,941.59898500,8008,76
2018-05-13 01:00:00,8400.52000000,8473.24000000,8400.14000000,8420.99000000,658.99248400,5325,80
2018-05-13 02:00:00,8420.99000000,8424.70000000,8346.51000000,8401.08000000,905.81417600,8614,83
2018-05-13 03:00:00,8412.77000000,8447.94000000,8375.00000000,8433.00000000,556.09205700,5353,69
2018-05-13 04:00:00,8433.00000000,8447.88000000,8298.00000000,8304.67000000,932.77431500,8010,78
2018-05-13 05:00:00,8317.95000000,8393.00000000,8299.49000000,8367.00000000,572.74046700,6897,65
2018-05-13 06:00:00,8367.00000000,8508.99000000,8361.13000000,8436.00000000,1009.86740400,8360,81
2018-05-13 07:00:00,8439.65000000,8490.73000000,8390.64000000,8459.00000000,1042.02010300,8347,57
2018-05-13 08:00:00,8458.00000000,8470.76000000,8379.99000000,8419.99000000,723.25120200,8042,58
2018-05-13 09:00:00,8415.08000000,8610.00000000,8390.00000000,8576.00000000,1934.19134500,14058,73
2018-05-13 10:00:00,8583.00000000,8591.99000000,8504.00000000,8539.00000000,1158.58135500,8664,61
2018-05-13 11:00:00,8540.00000000,8584.99000000,8530.42000000,8555.00000000,776.76070400,6280,76
2018-05-13 12:00:00,8555.00000000,8625.00000000,8540.00000000,8571.93000000,1016.85958000,8375,75
2018-05-13 13:00:00,8571.93000000,8575.00000000,8505.99000000,8551.82000000,706.38624800,7382,67
2018-05-13 14:00:00,8565.99000000,8654.41000000,8551.87000000,8654.41000000,1368.38235000,11045,62
2018-05-13 15:00:00,8654.40000000,8657.99000000,8580.00000000,8625.50000000,1541.04628100,11904,68
2018-05-13 16:00:00,8625.50000000,8700.96000000,8600.00000000,8671.99000000,1706.66038600,16047,65
2018-05-13 17:00:00,8671.98000000,8693.00000000,8547.00000000,8549.00000000,2104.58066300,14662,73
2018-05-13 18:00:00,8547.00000000,8655.00000000,8547.00000000,8634.50000000,991.45255100,9114,74
2018-05-13 19:00:00,8634.48000000,8651.00000000,8595.91000000,8632.00000000,732.87940000,6240,72
2018-05-13 20:00:00,8632.00000000,8746.24000000,8620.03000000,8714.01000000,1229.79066300,11439,81
2018-05-13 21:00:00,8715.99000000,8763.36000000,8633.85000000,8640.01000000,1100.26613600,9285,81
2018-05-13 22:00:00,8639.03000000,8747.68000000,8639.02000000,8737.20000000,713.87296500,6665,78
2018-05-13 23:00:00,8737.20000000,8737.20000000,8640.00000000,8679.71000000,1208.00754200,7474,70
2018-05-14 00:00:00,8679.71000000,8696.66000000,8564.00000000,8665.97000000,1551.77761800,10054,73
2018-05-14 01:00:00,8666.98000000,8709.93000000,8635.34000000,8680.00000000,822.28612200,6564,74
2018-05-14 02:00:00,8679.49000000,8680.00000000,8574.09000000,8614.99000000,1303.70757500,8568,79
2018-05-14 03:00:00,8614.98000000,8633.00000000,8365.00000000,8390.00000000,3512.64744300,19728,79
2018-05-14 04:00:00,8383.26000000,8430.00000000,8324.88000000,8376.07000000,1922.65001000,12266,85
2018-05-14 05:00:00,8376.07000000,8380.00000000,8277.00000000,8369.14000000,1565.47545100,11851,73
2018-05-14 06:00:00,8369.14000000,8398.00000000,8326.76000000,8384.99000000,784.22266700,6663,79
2018-05-14 07:00:00,8385.00000000,8387.99000000,8303.00000000,8376.33000000,1240.84505500,6796,71
2018-05-14 08:00:00,8376.33000000,8447.66000000,8339.00000000,8433.35000000,1023.24367900,7379,83
2018-05-14 09:00:00,8431.67000000,8439.69000000,8313.00000000,8387.00000000,1237.84367900,10822,80
2018-05-14 10:00:00,8387.00000000,8420.00000000,8316.07000000,8392.20000000,1100.61627000,9574,75
2018-05-14 11:00:00,8393.00000000,8448.00000000,8370.00000000,8415.01000000,1108.50935300,7717,84
2018-05-14 12:00:00,8415.02000000,8425.47000000,8351.00000000,8420.01000000,996.60631300,8269,70
2018-05-14 13:00:00,8425.47000000,8734.00000000,8300.00000000,8680.00000000,3244.14650000,24350,68
2018-05-14 14:00:00,8680.00000000,8815.00000000,8651.81000000,8730.43000000,4317.42304000,26575,75
2018-05-14 15:00:00,8730.44000000,8823.99000000,8691.04000000,8789.12000000,2292.33192900,17262,67
2018-05-14 16:00:00,8789.12000000,8813.53000000,8725.09000000,8770.00000000,1533.07036500,14724,66
2018-05-14 17:00:00,8774.85000000,8774.88000000,8685.74000000,8747.36000000,1213.37900900,12387,73
2018-05-14 18:00:00,8742.00000000,8755.25000000,8713.12000000,8729.95000000,624.09301800,6518,68
2018-05-14 19:00:00,8729.45000000,8776.97000000,8716.27000000,8747.49000000,791.92760600,10065,70
2018-05-14 20:00:00,8747.45000000,8879.99000000,8726.44000000,8805.00000000,1282.31258700,12536,80
2018-05-14 21:00:00,8803.00000000,8840.00000000,8700.00000000,8721.25000000,1018.20039800,11932,80
2018-05-14 22:00:00,8721.25000000,8768.13000000,8601.01000000,8601.01000000,2078.24778300,21724,92
2018-05-14 23:00:00,8601.01000000,8687.20000000,8593.11000000,8663.34000000,824.10306300,8407,78
2018-05-15 00:00:00,8663.37000000,8762.46000000,8657.37000000,8693.99000000,1050.80288800,9541,78
2018-05-15 01:00:00,8694.00000000,8728.00000000,8642.20000000,8704.01000000,765.93343700,8253,75
2018-05-15 02:00:00,8704.00000000,8735.33000000,8611.00000000,8657.31000000,801.89775200,8232,76
2018-05-15 03:00:00,8657.39000000,8719.13000000,8626.56000000,8716.44000000,761.13737900,6549,82
2018-05-15 04:00:00,8710.10000000,8756.00000000,8678.13000000,8695.89000000,894.99765900,8443,74
2018-05-15 05:00:00,8695.89000000,8752.00000000,8686.91000000,8722.03000000,683.77632900,8333,67
2018-05-15 06:00:00,8722.02000000,8788.00000000,8720.27000000,8734.40000000,885.87500800,9082,77
2018-05-15 07:00:00,8733.53000000,8754.90000000,8715.01000000,8745.90000000,686.79431200,6551,85
2018-05-15 08:00:00,8745.45000000,8745.91000000,8640.96000000,8717.56000000,1166.00495000,21642,76
2018-05-15 09:00:00,8718.00000000,8739.00000000,8696.81000000,8703.00000000,608.17401500,6964,78
2018-05-15 10:00:00,8703.00000000,8859.99000000,8685.75000000,8783.19000000,1941.48933200,17660,78
2018-05-15 11:00:00,8783.05000000,8812.14000000,8734.11000000,8760.00000000,947.45371200,10113,68
2018-05-15 12:00:00,8759.48000000,8793.84000000,8743.00000000,8762.18000000,597.30808500,9104,70
2018-05-15 13:00:00,8762.18000000,8769.99000000,8684.00000000,8740.75000000,1322.12646400,22070,65
2018-05-15 14:00:00,8740.75000000,8743.00000000,8460.52000000,8500.00000000,3610.57856900,38064,69
2018-05-15 15:00:00,8500.00000000,8557.47000000,8456.00000000,8517.01000000,1951.24534500,23001,68
2018-05-15 16:00:00,8513.08000000,8585.38000000,8490.00000000,8537.00000000,1216.74042700,16237,64
2018-05-15 17:00:00,8537.18000000,8580.08000000,8495.01000000,8547.90000000,1601.10427100,20452,68
2018-05-15 18:00:00,8543.07000000,8547.98000000,8427.00000000,8508.40000000,1809.38356700,29860,61
2018-05-15 19:00:00,8508.40000000,8588.64000000,8431.00000000,8554.99000000,1293.32902500,21630,73
2018-05-15 20:00:00,8555.00000000,8560.00000000,8481.76000000,8512.15000000,726.67316900,11992,79
2018-05-15 21:00:00,8512.15000000,8535.00000000,8466.75000000,8472.72000000,674.83788700,11956,79
2018-05-15 22:00:00,8472.72000000,8556.50000000,8401.30000000,8451.95000000,1445.48204000,22753,82
2018-05-15 23:00:00,8451.96000000,8502.39000000,8436.29000000,8462.00000000,683.81051400,11897,72
2018-05-16 00:00:00,8462.00000000,8488.00000000,8391.83000000,8437.00000000,1357.49699500,13695,74
2018-05-16 01:00:00,8437.00000000,8454.21000000,8255.00000000,8315.01000000,2386.76321400,23298,76
2018-05-16 02:00:00,8320.51000000,8330.00000000,8083.01000000,8113.00000000,3303.48308300,28449,100
2018-05-16 03:00:00,8109.02000000,8216.78000000,8109.00000000,8140.00000000,1516.02417600,10401,92
2018-05-16 04:00:00,8138.03000000,8245.45000000,8136.10000000,8202.01000000,1346.61222500,8365,85
2018-05-16 05:00:00,8204.00000000,8220.00000000,8155.00000000,8200.00000000,1403.98372200,9169,85
2018-05-16 06:00:00,8200.00000000,8249.99000000,8155.00000000,8218.71000000,928.98069100,6983,89
2018-05-16 07:00:00,8218.71000000,8242.69000000,8181.22000000,8216.22000000,942.55215400,7051,91
2018-05-16 08:00:00,8216.22000000,8231.52000000,8162.72000000,8182.83000000,729.19598300,10973,77
2018-05-16 09:00:00,8182.82000000,8240.00000000,8179.61000000,8215.18000000,852.47311400,7782,80
2018-05-16 10:00:00,8215.18000000,8417.87000000,8211.33000000,8350.26000000,2126.88153200,13924,75
2018-05-16 11:00:00,8351.99000000,8417.87000000,8347.25000000,8355.00000000,1003.82841700,11326,73
2018-05-16 12:00:00,8355.00000000,8387.00000000,8329.05000000,8332.67000000,789.16492100,11447,63
2018-05-16 13:00:00,8340.00000000,8359.80000000,8109.73000000,8155.01000000,2705.52218900,26070,79
2018-05-16 14:00:00,8155.05000000,8213.00000000,8139.29000000,8193.81000000,960.94883900,13211,80
2018-05-16 15:00:00,8193.82000000,8364.75000000,8180.00000000,8265.00000000,1784.04924900,13628,73
2018-05-16 16:00:00,8265.00000000,8315.00000000,8193.19000000,8247.97000000,1191.03467500,13157,66
2018-05-16 17:00:00,8247.89000000,8332.45000000,8222.00000000,8270.01000000,1769.54501700,16652,75
2018-05-16 18:00:00,8274.00000000,8327.38000000,8263.75000000,8266.50000000,752.73670600,7474,72
2018-05-16 19:00:00,8266.50000000,8352.19000000,8215.00000000,8218.22000000,807.07619900,12270,74
2018-05-16 20:00:00,8227.17000000,8289.00000000,8205.00000000,8281.71000000,476.08573300,8472,76
2018-05-16 21:00:00,8280.83000000,8305.00000000,8240.00000000,8267.01000000,520.49131200,9227,82
2018-05-16 22:00:00,8267.01000000,8350.29000000,8265.99000000,8276.99000000,838.09879900,9503,78
2018-05-16 23:00:00,8276.99000000,8351.91000000,8265.63000000,8330.00000000,637.68996300,8315,68
2018-05-17 00:00:00,8330.00000000,8390.00000000,8305.03000000,8346.02000000,1014.92796300,13574,68
2018-05-17 01:00:00,8346.03000000,8375.00000000,8318.89000000,8369.81000000,1205.96835500,15402,93
2018-05-17 02:00:00,8370.05000000,8408.05000000,8352.15000000,8365.01000000,1347.95428300,10424,59
2018-05-17 03:00:00,8365.02000000,8464.00000000,8311.59000000,8352.00000000,1492.53836000,17710,69
2018-05-17 04:00:00,8349.99000000,8372.31000000,8296.57000000,8315.32000000,574.88625500,10618,91
2018-05-17 05:00:00,8315.32000000,8370.00000000,8250.00000000,8351.00000000,871.67255300,10478,57
2018-05-17 06:00:00,8351.00000000,8365.67000000,8324.93000000,8339.89000000,335.22019500,8079,75
2018-05-17 07:00:00,8339.89000000,8345.12000000,8200.00000000,8239.50000000,1442.62155500,17569,84
2018-05-17 08:00:00,8246.72000000,8286.59000000,8230.00000000,8266.00000000,792.12776000,9260,66
2018-05-17 09:00:00,8261.15000000,8316.88000000,8261.02000000,8280.00000000,512.54280100,7113,71
2018-05-17 10:00:00,8281.19000000,8307.59000000,8244.38000000,8298.16000000,619.82233500,16058,61
2018-05-17 11:00:00,8298.93000000,8320.91000000,8276.83000000,8296.98000000,636.26656300,7091,58
2018-05-17 12:00:00,8296.98000000,8342.83000000,8230.01000000,8265.04000000,1034.16833300,15183,66
2018-05-17 13:00:00,8270.00000000,8305.00000000,8252.70000000,8300.00000000,661.84601300,8508,53
2018-05-17 14:00:00,8298.49000000,8354.00000000,8296.00000000,8317.99000000,793.49410600,11235,58
2018-05-17 15:00:00,8324.19000000,8330.00000000,8297.00000000,8302.00000000,534.14852900,9178,62
2018-05-17 16:00:00,8302.00000000,8334.24000000,8220.00000000,8263.83000000,1245.24283500,19723,61
2018-05-17 17:00:00,8263.82000000,8270.00000000,8211.00000000,8243.51000000,914.16601800,13992,65
2018-05-17 18:00:00,8241.42000000,8267.45000000,8101.00000000,8154.00000000,1593.13068600,19344,70
2018-05-17 19:00:00,8154.00000000,8186.88000000,8140.00000000,8172.00000000,764.87312500,10896,69
2018-05-17 20:00:00,8172.00000000,8241.91000000,8162.69000000,8208.00000000,725.77925600,8233,71
2018-05-17 21:00:00,8205.00000000,8208.00000000,8150.00000000,8150.00000000,614.83996700,11599,83
2018-05-17 22:00:00,8150.00000000,8150.01000000,8000.67000000,8074.69000000,3452.87086100,23959,97
2018-05-17 23:00:00,8074.69000000,8099.99000000,7979.00000000,8041.46000000,2258.73609200,15554,85
2018-05-18 00:00:00,8038.82000000,8058.97000000,7911.90000000,7947.70000000,2222.75868600,16902,92
2018-05-18 01:00:00,7947.70000000,8014.99000000,7917.02000000,7969.92000000,1461.71926900,10498,84
2018-05-18 02:00:00,7969.91000000,8014.98000000,7950.00000000,7986.94000000,1113.34626700,7690,88
2018-05-18 03:00:00,7982.72000000,8022.77000000,7977.00000000,7995.00000000,846.87179700,6015,92
2018-05-18 04:00:00,7995.00000000,8067.65000000,7986.60000000,8027.22000000,1175.69960700,7708,77
2018-05-18 05:00:00,8019.03000000,8049.99000000,7982.78000000,8027.00000000,667.53348300,5937,74
2018-05-18 06:00:00,8027.01000000,8036.41000000,7955.24000000,7955.39000000,831.86434300,6611,73
2018-05-18 07:00:00,7960.01000000,8172.05000000,7955.39000000,8093.44000000,1298.89169800,11590,78
2018-05-18 08:00:00,8093.44000000,8136.00000000,8084.84000000,8127.07000000,753.77247900,7576,67
2018-05-18 09:00:00,8127.07000000,8137.98000000,8081.25000000,8115.00000000,873.81478700,6131,83
2018-05-18 10:00:00,8115.00000000,8155.00000000,8091.36000000,8137.13000000,800.68916800,7916,70
2018-05-18 11:00:00,8137.13000000,8141.36000000,8051.00000000,8103.96000000,978.59698900,9296,60
2018-05-18 12:00:00,8110.04000000,8139.79000000,8070.00000000,8108.99000000,1016.13935600,8971,67
2018-05-18 13:00:00,8108.98000000,8127.58000000,8043.01000000,8092.57000000,745.69113400,6869,68
2018-05-18 14:00:00,8092.57000000,8099.97000000,8030.00000000,8070.00000000,1084.56197100,7909,69
2018-05-18 15:00:00,8073.00000000,8139.00000000,8051.45000000,8109.99000000,871.70070600,6159,61
2018-05-18 16:00:00,8106.03000000,8151.00000000,8070.93000000,8116.99000000,795.83280700,6062,51
2018-05-18 17:00:00,8116.99000000,8137.54000000,8090.00000000,8101.00000000,558.66867000,5197,66
2018-05-18 18:00:00,8101.00000000,8225.01000000,8075.00000000,8200.00000000,1381.82643600,8098,63
2018-05-18 19:00:00,8202.67000000,8273.21000000,8181.03000000,8231.10000000,1560.38865100,10885,64
2018-05-18 20:00:00,8231.10000000,8251.00000000,8196.92000000,8222.62000000,585.76281000,5580,54
2018-05-18 21:00:00,8222.63000000,8270.93000000,8217.00000000,8228.06000000,702.69764400,5427,62
2018-05-18 22:00:00,8228.01000000,8255.95000000,8201.00000000,8220.00000000,581.63088900,4401,70
2018-05-18 23:00:00,8220.01000000,8250.00000000,8216.00000000,8239.81000000,565.69860400,4485,62
2018-05-19 00:00:00,8238.01000000,8253.90000000,8197.00000000,8200.61000000,682.15133800,5532,71
2018-05-19 01:00:00,8200.61000000,8221.63000000,8143.53000000,8180.01000000,824.05143000,6307,54
2018-05-19 02:00:00,8180.01000000,8214.18000000,8161.33000000,8191.49000000,552.98081200,4380,59
2018-05-19 03:00:00,8191.49000000,8256.99000000,8162.00000000,8224.40000000,994.30362300,5672,64
2018-05-19 04:00:00,8224.39000000,8248.73000000,8212.91000000,8223.28000000,597.49912700,3913,90
2018-05-19 05:00:00,8224.42000000,8234.51000000,8212.90000000,8224.03000000,573.21960300,3348,91
2018-05-19 06:00:00,8226.80000000,8240.00000000,8205.80000000,8213.00000000,669.31430000,4164,82
2018-05-19 07:00:00,8213.00000000,8220.00000000,8095.73000000,8158.00000000,995.69529700,7243,74
2018-05-19 08:00:00,8155.85000000,8213.57000000,8130.00000000,8210.00000000,436.44742900,4551,63
2018-05-19 09:00:00,8210.00000000,8215.71000000,8175.83000000,8184.70000000,422.76548000,3558,64
2018-05-19 10:00:00,8184.70000000,8247.77000000,8182.03000000,8227.99000000,537.95443700,5046,69
2018-05-19 11:00:00,8228.00000000,8372.86000000,8222.05000000,8366.08000000,1191.00605800,8575,58
2018-05-19 12:00:00,8372.83000000,8390.80000000,8319.97000000,8344.02000000,1319.74533400,9662,61
2018-05-19 13:00:00,8344.02000000,8374.84000000,8286.32000000,8296.86000000,1139.01890800,9962,60
2018-05-19 14:00:00,8296.86000000,8328.66000000,8295.03000000,8309.00000000,845.67632600,6038,46
2018-05-19 15:00:00,8308.99000000,8320.00000000,8280.00000000,8310.00000000,581.20008100,5102,52
2018-05-19 16:00:00,8310.00000000,8318.20000000,8262.36000000,8281.01000000,723.74866000,5962,52
2018-05-19 17:00:00,8288.91000000,8300.00000000,8261.00000000,8297.00000000,504.88907300,3955,57
2018-05-19 18:00:00,8296.02000000,8325.57000000,8280.23000000,8289.00000000,442.59073600,3935,59
2018-05-19 19:00:00,8286.55000000,8310.00000000,8276.00000000,8305.37000000,497.80110700,4330,60
2018-05-19 20:00:00,8305.37000000,8312.00000000,8245.19000000,8254.13000000,580.05301400,4807,61
2018-05-19 21:00:00,8254.02000000,8262.22000000,8180.00000000,8189.00000000,875.09221800,8090,68
2018-05-19 22:00:00,8189.00000000,8238.16000000,8165.00000000,8218.57000000,610.59637300,5827,68
2018-05-19 23:00:00,8218.98000000,8248.51000000,8188.00000000,8233.49000000,595.62351200,4226,67
2018-05-20 00:00:00,8233.49000000,8238.10000000,8178.01000000,8190.01000000,544.87739500,4799,69
2018-05-20 00:00:00,8233.49000000,8238.10000000,8178.01000000,8190.01000000,544.87739500,4799,59
2018-05-20 01:00:00,8190.01000000,8232.00000000,8163.90000000,8222.00000000,789.72015300,6150,69
2018-05-20 02:00:00,8222.00000000,8289.49000000,8215.36000000,8279.77000000,783.58264600,6466,48
2018-05-20 03:00:00,8279.78000000,8295.00000000,8240.00000000,8246.02000000,652.46733000,5396,53
2018-05-20 04:00:00,8246.01000000,8274.30000000,8234.50000000,8262.10000000,522.17872200,4315,43
2018-05-20 05:00:00,8262.10000000,8285.01000000,8237.15000000,8254.87000000,519.49161400,4384,64
2018-05-20 06:00:00,8257.00000000,8285.22000000,8250.00000000,8250.02000000,460.45140000,4521,70
2018-05-20 07:00:00,8250.00000000,8275.77000000,8223.17000000,8263.03000000,442.74778700,4764,62
2018-05-20 08:00:00,8263.03000000,8305.21000000,8252.50000000,8289.01000000,500.11514700,5212,53
2018-05-20 09:00:00,8289.01000000,8365.90000000,8278.25000000,8360.00000000,1207.80733400,8056,56
2018-05-20 10:00:00,8360.00000000,8386.00000000,8334.88000000,8340.21000000,1008.95033700,7596,56
2018-05-20 11:00:00,8339.51000000,8352.00000000,8322.00000000,8340.88000000,687.00644500,4460,61
2018-05-20 12:00:00,8340.88000000,8365.00000000,8291.50000000,8301.71000000,1007.64170800,6401,52
2018-05-20 13:00:00,8301.70000000,8341.35000000,8291.00000000,8331.94000000,663.98001600,4972,56
2018-05-20 14:00:00,8326.77000000,8359.01000000,8326.77000000,8350.00000000,633.94067300,4611,45
2018-05-20 15:00:00,8348.61000000,8395.00000000,8340.04000000,8389.00000000,1032.46544400,6193,52
2018-05-20 16:00:00,8389.48000000,8548.00000000,8389.00000000,8494.57000000,2844.35746200,19381,58
2018-05-20 17:00:00,8492.00000000,8545.00000000,8473.06000000,8530.00000000,1010.04125500,8860,52
2018-05-20 18:00:00,8532.00000000,8558.00000000,8507.03000000,8536.00000000,853.30804400,7510,55
2018-05-20 19:00:00,8531.01000000,8538.00000000,8480.00000000,8528.00000000,847.86261000,7465,47
2018-05-20 20:00:00,8528.01000000,8609.00000000,8522.30000000,8560.00000000,918.99550500,8263,59
2018-05-20 21:00:00,8559.99000000,8582.80000000,8520.00000000,8530.00000000,681.00798800,6701,55
2018-05-20 22:00:00,8534.00000000,8554.80000000,8479.00000000,8484.29000000,821.96674100,8383,56
2018-05-20 23:00:00,8489.04000000,8529.00000000,8483.23000000,8526.98000000,522.09335300,6406,58
2018-05-21 00:00:00,8526.97000000,8556.54000000,8461.75000000,8492.07000000,991.71281400,7192,61
2018-05-21 01:00:00,8492.00000000,8503.68000000,8441.58000000,8459.01000000,680.76654500,6358,51
2018-05-21 02:00:00,8462.75000000,8535.52000000,8460.01000000,8516.47000000,652.33234900,7041,60
2018-05-21 03:00:00,8516.47000000,8534.99000000,8490.16000000,8501.00000000,753.81969800,7597,62
2018-05-21 04:00:00,8500.00000000,8550.00000000,8497.10000000,8539.25000000,800.30396400,8000,74
2018-05-21 05:00:00,8537.32000000,8543.42000000,8506.00000000,8515.00000000,742.26669700,7987,65
2018-05-21 06:00:00,8514.32000000,8595.31000000,8480.01000000,8553.00000000,1042.49469400,11130,66
2018-05-21 07:00:00,8557.99000000,8589.00000000,8506.41000000,8540.00000000,940.56281100,7027,56
2018-05-21 08:00:00,8540.00000000,8543.58000000,8480.11000000,8520.99000000,672.97990600,8344,65
2018-05-21 09:00:00,8520.99000000,8527.74000000,8465.00000000,8466.20000000,687.57779300,6365,57
2018-05-21 10:00:00,8476.03000000,8484.49000000,8419.61000000,8457.79000000,1414.00019400,11311,54
2018-05-21 11:00:00,8457.79000000,8492.00000000,8420.35000000,8469.98000000,1040.58495400,9353,53
2018-05-21 12:00:00,8469.99000000,8505.20000000,8451.83000000,8493.71000000,681.43792600,6556,50
2018-05-21 13:00:00,8493.71000000,8502.00000000,8463.01000000,8483.00000000,606.95786700,6020,51
2018-05-21 14:00:00,8482.99000000,8483.00000000,8350.00000000,8396.01000000,2149.41869200,16496,56
2018-05-21 15:00:00,8396.01000000,8415.00000000,8360.00000000,8396.01000000,1629.47082300,9910,56
2018-05-21 16:00:00,8396.01000000,8404.94000000,8350.00000000,8383.98000000,1096.03664300,7456,53
2018-05-21 17:00:00,8383.98000000,8408.70000000,8364.00000000,8368.99000000,708.54024600,5781,62
2018-05-21 18:00:00,8368.98000000,8369.00000000,8305.00000000,8341.00000000,967.35940300,8600,60
2018-05-21 19:00:00,8340.99000000,8396.65000000,8331.62000000,8368.18000000,809.89130800,5271,55
2018-05-21 20:00:00,8368.18000000,8449.11000000,8360.00000000,8405.01000000,926.19036400,6372,54
2018-05-21 21:00:00,8405.00000000,8428.49000000,8367.15000000,8380.04000000,539.50975800,5605,75
2018-05-21 22:00:00,8380.04000000,8397.98000000,8351.20000000,8397.96000000,432.78889900,4354,61
2018-05-21 23:00:00,8397.96000000,8419.24000000,8374.13000000,8381.24000000,549.59213800,4032,47
2018-05-22 00:00:00,8386.89000000,8400.18000000,8311.00000000,8350.00000000,695.39827400,5060,55
2018-05-22 01:00:00,8350.00000000,8354.48000000,8251.23000000,8274.00000000,1258.28154900,9455,52
2018-05-22 02:00:00,8274.00000000,8314.51000000,8252.42000000,8292.30000000,708.67740700,5431,58
2018-05-22 03:00:00,8292.30000000,8326.65000000,8273.18000000,8324.94000000,658.57206300,4310,50
2018-05-22 04:00:00,8324.94000000,8326.64000000,8271.63000000,8279.00000000,945.93020400,5890,64
2018-05-22 05:00:00,8279.00000000,8297.99000000,8269.20000000,8287.00000000,534.14930300,3719,60
2018-05-22 06:00:00,8287.00000000,8368.34000000,8270.00000000,8327.10000000,1094.20551600,8415,53
2018-05-22 07:00:00,8327.10000000,8335.99000000,8303.00000000,8322.00000000,578.70176900,4719,56
2018-05-22 08:00:00,8322.98000000,8325.00000000,8287.81000000,8293.18000000,569.03066200,4943,69
2018-05-22 09:00:00,8293.18000000,8293.19000000,8211.18000000,8238.01000000,1093.80248800,8274,54
2018-05-22 10:00:00,8238.01000000,8277.99000000,8229.50000000,8266.96000000,754.42339200,5433,58
2018-05-22 11:00:00,8266.96000000,8267.79000000,8191.41000000,8202.21000000,1108.30014300,7196,60
2018-05-22 12:00:00,8205.01000000,8220.00000000,8145.00000000,8172.50000000,1542.02627500,9973,55
2018-05-22 13:00:00,8172.50000000,8245.58000000,8172.24000000,8215.06000000,1043.03221900,7469,53
2018-05-22 14:00:00,8215.06000000,8260.96000000,8191.16000000,8220.00000000,884.89499900,5643,54
2018-05-22 15:00:00,8219.99000000,8262.00000000,8210.00000000,8232.00000000,869.78649000,6363,63
2018-05-22 16:00:00,8232.00000000,8261.00000000,8212.25000000,8220.87000000,601.26833300,8188,51
2018-05-22 17:00:00,8223.00000000,8238.00000000,8200.00000000,8210.01000000,393.56278500,6601,51
2018-05-22 18:00:00,8211.94000000,8223.06000000,8178.03000000,8214.39000000,750.15640400,8289,55
2018-05-22 19:00:00,8214.39000000,8233.99000000,8155.20000000,8171.09000000,925.57581300,8581,68
2018-05-22 20:00:00,8171.03000000,8195.30000000,8086.50000000,8106.96000000,1093.66903400,11177,57
2018-05-22 21:00:00,8106.98000000,8107.00000000,8050.00000000,8068.03000000,1620.79113200,16412,65
2018-05-22 22:00:00,8068.00000000,8104.00000000,7935.11000000,7961.99000000,2601.56967400,19244,75
2018-05-22 23:00:00,7961.99000000,8040.10000000,7957.61000000,7977.11000000,1385.09693000,11369,74
2018-05-23 00:00:00,7977.12000000,8031.90000000,7944.07000000,7944.07000000,1113.20209400,8871,62
2018-05-23 01:00:00,7949.99000000,7953.94000000,7860.00000000,7907.48000000,2226.19251900,15846,77
2018-05-23 02:00:00,7907.00000000,7936.21000000,7860.40000000,7902.98000000,972.34517300,7543,62
2018-05-23 03:00:00,7901.60000000,7973.34000000,7887.18000000,7956.00000000,995.71195300,7129,65
2018-05-23 04:00:00,7956.00000000,7961.28000000,7871.05000000,7902.18000000,959.68253400,8325,62
2018-05-23 05:00:00,7902.17000000,7936.00000000,7880.09000000,7912.04000000,695.83409100,6163,62
2018-05-23 06:00:00,7910.44000000,7955.00000000,7892.60000000,7945.85000000,895.59921200,6111,65
2018-05-23 07:00:00,7945.85000000,7945.92000000,7805.00000000,7838.00000000,2513.18513200,14660,71
2018-05-23 08:00:00,7838.00000000,7884.80000000,7783.00000000,7840.99000000,2361.12673800,17068,73
2018-05-23 09:00:00,7840.99000000,7849.59000000,7784.55000000,7835.00000000,1306.87414200,10436,76
2018-05-23 10:00:00,7834.99000000,7909.69000000,7826.38000000,7842.99000000,1318.47349100,11008,69
2018-05-23 11:00:00,7842.99000000,7871.88000000,7796.53000000,7834.00000000,1120.99825300,9612,64
2018-05-23 12:00:00,7839.96000000,7938.84000000,7832.74000000,7909.32000000,1142.15039500,8456,56
2018-05-23 13:00:00,7909.32000000,7931.86000000,7871.00000000,7890.67000000,1073.15586100,7897,64
2018-05-23 14:00:00,7888.01000000,7900.00000000,7844.25000000,7870.00000000,1056.36646300,9677,61
2018-05-23 15:00:00,7870.00000000,7889.98000000,7641.00000000,7691.00000000,3356.97153700,23012,67
2018-05-23 16:00:00,7693.30000000,7696.11000000,7536.00000000,7601.00000000,4523.50581700,28717,82
2018-05-23 17:00:00,7601.00000000,7628.15000000,7425.00000000,7495.98000000,3890.44895900,26041,92
2018-05-23 18:00:00,7495.98000000,7541.00000000,7425.00000000,7478.95000000,2437.58330300,17160,92
2018-05-23 19:00:00,7472.76000000,7633.28000000,7472.76000000,7589.99000000,2410.55426600,13682,81
2018-05-23 20:00:00,7590.85000000,7659.92000000,7517.08000000,7585.02000000,2333.48777700,15286,75
2018-05-23 21:00:00,7591.98000000,7652.47000000,7551.00000000,7650.00000000,1113.97657700,10226,68
2018-05-23 22:00:00,7650.00000000,7652.47000000,7527.00000000,7536.00000000,1428.11246200,11533,74
