date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-04-02 04:00:00,2018-04-02 04:00:00,0.09479900,0.09550000,0.09473800,0.09536800,658.57100000,1522645199999,62.64644129,767,545.20300000,51.87123072,0,100.0,False
2018-04-02 05:00:00,2018-04-02 05:00:00,0.09543400,0.09550000,0.09525000,0.09549200,349.06600000,1522648799999,33.29518233,484,272.14500000,25.96127158,0,53.0,False
2018-04-02 06:00:00,2018-04-02 06:00:00,0.09549100,0.09577000,0.09516100,0.09559200,334.04900000,1522652399999,31.88785904,703,180.74900000,17.25957798,0,38.0,False
2018-04-02 07:00:00,2018-04-02 07:00:00,0.09559300,0.09574900,0.09492800,0.09533300,735.91300000,1522655999999,70.13631076,1131,383.74400000,36.53775281,0,61.0,False
2018-04-02 08:00:00,2018-04-02 08:00:00,0.09539800,0.09626700,0.09508200,0.09584900,360.78700000,1522659599999,34.50654377,861,168.59900000,16.12570489,0,33.0,False
2018-04-02 09:00:00,2018-04-02 09:00:00,0.09584900,0.09595500,0.09512800,0.09544300,688.13900000,1522663199999,65.71835287,743,264.35300000,25.25515011,0,39.0,False
2018-04-02 10:00:00,2018-04-02 10:00:00,0.09545900,0.09602000,0.09500400,0.09585400,520.92200000,1522666799999,49.77224206,757,265.99800000,25.41651707,0,53.0,False
2018-04-02 11:00:00,2018-04-02 11:00:00,0.09593000,0.09660000,0.09549000,0.09642100,673.22800000,1522670399999,64.69538233,1173,347.55200000,33.42587332,0,55.0,False
2018-04-02 12:00:00,2018-04-02 12:00:00,0.09642200,0.09658900,0.09521600,0.09549900,646.04400000,1522673999999,61.89784850,922,361.05800000,34.55669956,0,25.0,False
2018-04-02 13:00:00,2018-04-02 13:00:00,0.09539200,0.09580900,0.09523300,0.09539100,794.66500000,1522677599999,75.84028517,870,525.39400000,50.14950210,0,35.0,False
2018-04-02 14:00:00,2018-04-02 14:00:00,0.09538800,0.09581000,0.09520100,0.09531500,612.74500000,1522681199999,58.48226923,719,384.79700000,36.73505977,0,5.0,False
2018-04-02 15:00:00,2018-04-02 15:00:00,0.09531500,0.09560400,0.09496800,0.09496800,549.82700000,1522684799999,52.39001115,917,302.10200000,28.79557020,0,49.0,False
2018-04-02 16:00:00,2018-04-02 16:00:00,0.09515100,0.09528100,0.09489300,0.09519300,631.23900000,1522688399999,60.02891245,744,448.90400000,42.70222491,0,49.0,False
2018-04-02 17:00:00,2018-04-02 17:00:00,0.09511900,0.09519600,0.09464500,0.09479900,420.21100000,1522691999999,39.85065798,671,343.37200000,32.56785578,0,16.0,False
2018-04-02 18:00:00,2018-04-02 18:00:00,0.09478800,0.09517800,0.09464500,0.09486900,753.12600000,1522695599999,71.44964634,985,585.27000000,55.53243830,0,45.0,False
2018-04-02 19:00:00,2018-04-02 19:00:00,0.09498700,0.09557100,0.09477500,0.09541100,424.16600000,1522699199999,40.38124957,593,243.47400000,23.16012755,0,30.0,False
2018-04-02 20:00:00,2018-04-02 20:00:00,0.09547600,0.09580400,0.09508000,0.09548600,256.33800000,1522702799999,24.47883911,611,134.46200000,12.84401170,0,33.0,False
2018-04-02 21:00:00,2018-04-02 21:00:00,0.09548600,0.09555700,0.09341300,0.09372800,779.65100000,1522706399999,73.40923816,1490,346.49000000,32.60494752,0,38.0,False
2018-04-02 22:00:00,2018-04-02 22:00:00,0.09370000,0.09399800,0.09337100,0.09374700,372.17700000,1522709999999,34.87964578,692,276.47800000,25.91745185,0,44.0,False
2018-04-02 23:00:00,2018-04-02 23:00:00,0.09382500,0.09395000,0.09325000,0.09367600,426.38600000,1522713599999,39.96116392,712,226.74100000,21.26307008,0,28.0,False
2018-04-03 00:00:00,2018-04-03 00:00:00,0.09369600,0.09400000,0.09343200,0.09364600,561.95100000,1522717199999,52.69093198,749,355.78200000,33.37749944,0,93.0,False
2018-04-03 01:00:00,2018-04-03 01:00:00,0.09356300,0.09400000,0.09341400,0.09387400,647.71500000,1522720799999,60.65829554,642,545.92300000,51.13064993,0,82.0,False
2018-04-03 02:00:00,2018-04-03 02:00:00,0.09371800,0.09409000,0.09331900,0.09331900,568.55700000,1522724399999,53.37552242,647,323.50400000,30.38490497,0,28.0,False
2018-04-03 03:00:00,2018-04-03 03:00:00,0.09340000,0.09435000,0.09320200,0.09432700,556.84200000,1522727999999,52.28009799,792,337.42900000,31.69576105,0,59.0,False
2018-04-03 04:00:00,2018-04-03 04:00:00,0.09431900,0.09505000,0.09417400,0.09427300,654.31100000,1522731599999,61.83050075,1194,338.21900000,31.97941708,0,30.0,False
2018-04-03 05:00:00,2018-04-03 05:00:00,0.09427300,0.09447000,0.09353800,0.09390000,504.89100000,1522735199999,47.44911124,859,274.92500000,25.85289768,0,58.0,False
2018-04-03 06:00:00,2018-04-03 06:00:00,0.09390100,0.09431800,0.09376100,0.09399900,414.12800000,1522738799999,38.90953511,692,179.49900000,16.87797398,0,60.0,False
2018-04-03 07:00:00,2018-04-03 07:00:00,0.09399900,0.09414100,0.09320000,0.09332400,986.67700000,1522742399999,92.53278968,1054,506.38900000,47.52589806,0,39.0,False
2018-04-03 08:00:00,2018-04-03 08:00:00,0.09326300,0.09371300,0.09320000,0.09368400,433.00300000,1522745999999,40.45853286,929,231.99600000,21.68508333,0,75.0,False
2018-04-03 09:00:00,2018-04-03 09:00:00,0.09368400,0.09387800,0.09341800,0.09369900,755.75700000,1522749599999,70.72413157,823,339.36900000,31.77384686,0,36.0,False
2018-04-03 10:00:00,2018-04-03 10:00:00,0.09369900,0.09431900,0.09347600,0.09380700,930.15800000,1522753199999,87.19864804,1297,447.53100000,41.94238016,0,21.0,False
2018-04-03 11:00:00,2018-04-03 11:00:00,0.09380600,0.09421000,0.09364100,0.09403500,867.03100000,1522756799999,81.47305452,599,532.22300000,50.01973396,0,50.0,False
2018-04-03 12:00:00,2018-04-03 12:00:00,0.09416000,0.09416000,0.09378700,0.09383100,1587.09500000,1522760399999,149.12785138,833,368.88700000,34.66247227,0,34.0,False
2018-04-03 13:00:00,2018-04-03 13:00:00,0.09383200,0.09784500,0.09378700,0.09557500,1669.45100000,1522763999999,160.13173664,4022,795.90900000,76.35449822,0,27.0,False
2018-04-03 14:00:00,2018-04-03 14:00:00,0.09557500,0.09642000,0.09539200,0.09628800,703.80700000,1522767599999,67.53480768,1290,359.83300000,34.54096008,0,52.0,False
2018-04-03 15:00:00,2018-04-03 15:00:00,0.09625500,0.09657900,0.09593900,0.09640900,1323.32500000,1522771199999,127.37916986,1067,523.40800000,50.39994420,0,42.0,False
2018-04-03 16:00:00,2018-04-03 16:00:00,0.09640900,0.09641000,0.09606200,0.09631800,879.12100000,1522774799999,84.59414771,952,381.30500000,36.69946286,0,64.0,False
2018-04-03 17:00:00,2018-04-03 17:00:00,0.09631800,0.09650000,0.09614500,0.09618500,740.63400000,1522778399999,71.31542718,990,368.25900000,35.46627446,0,16.0,False
2018-04-03 18:00:00,2018-04-03 18:00:00,0.09618400,0.09637000,0.09556300,0.09561200,999.11100000,1522781999999,95.93447820,1111,271.86800000,26.10224188,0,44.0,False
2018-04-03 19:00:00,2018-04-03 19:00:00,0.09579300,0.09585800,0.09483000,0.09530100,668.65900000,1522785599999,63.68430065,1254,364.31200000,34.69757363,0,17.0,False
2018-04-03 20:00:00,2018-04-03 20:00:00,0.09530100,0.09569000,0.09500000,0.09539200,688.92300000,1522789199999,65.69579159,911,346.56600000,33.05908517,0,50.0,False
2018-04-03 21:00:00,2018-04-03 21:00:00,0.09554800,0.09568000,0.09497300,0.09524500,502.86300000,1522792799999,47.92513421,661,216.81000000,20.66845891,0,22.0,False
2018-04-03 22:00:00,2018-04-03 22:00:00,0.09526800,0.09553300,0.09503900,0.09541100,453.59300000,1522796399999,43.22465165,688,267.95300000,25.53844142,0,17.0,False
2018-04-03 23:00:00,2018-04-03 23:00:00,0.09552600,0.09591900,0.09500000,0.09548000,530.50700000,1522799999999,50.67089961,920,352.83600000,33.71205902,0,19.0,False
2018-04-04 00:00:00,2018-04-04 00:00:00,0.09548100,0.09563300,0.09516900,0.09548400,549.11700000,1522803599999,52.39535401,805,280.19900000,26.74102021,0,9.0,False
2018-04-04 01:00:00,2018-04-04 01:00:00,0.09548400,0.09616000,0.09500000,0.09500100,827.05100000,1522807199999,79.05166317,922,360.07600000,34.40493208,0,72.0,False
2018-04-04 02:00:00,2018-04-04 02:00:00,0.09507300,0.09514400,0.09354500,0.09405300,552.50800000,1522810799999,52.11482754,1550,274.80200000,25.93727340,0,28.0,False
2018-04-04 03:00:00,2018-04-04 03:00:00,0.09405100,0.09426400,0.09390100,0.09407000,697.80000000,1522814399999,65.62269419,792,230.45800000,21.68231521,0,69.0,False
2018-04-04 04:00:00,2018-04-04 04:00:00,0.09406100,0.09459900,0.09398100,0.09429400,609.68300000,1522817999999,57.45287502,790,287.82500000,27.14115419,0,100.0,False
2018-04-04 05:00:00,2018-04-04 05:00:00,0.09436700,0.09452300,0.09400000,0.09400000,456.12600000,1522821599999,42.98049360,727,251.77300000,23.73151681,0,19.0,False
2018-04-04 06:00:00,2018-04-04 06:00:00,0.09407300,0.09443500,0.09380100,0.09401800,555.50200000,1522825199999,52.20540796,651,265.14300000,24.92312857,0,34.0,False
2018-04-04 07:00:00,2018-04-04 07:00:00,0.09401800,0.09437000,0.09396800,0.09413800,673.15900000,1522828799999,63.33219777,830,261.70500000,24.62798103,0,23.0,False
2018-04-04 08:00:00,2018-04-04 08:00:00,0.09413800,0.09421100,0.09377500,0.09394700,417.96700000,1522832399999,39.28823267,630,180.07200000,16.93324255,0,37.0,False
2018-04-04 09:00:00,2018-04-04 09:00:00,0.09393000,0.09419500,0.09330000,0.09379100,666.34700000,1522835999999,62.44200993,1310,304.74900000,28.56789564,0,36.0,False
2018-04-04 10:00:00,2018-04-04 10:00:00,0.09395500,0.09432500,0.09366700,0.09389500,515.19100000,1522839599999,48.41412429,1004,250.57800000,23.55312495,0,55.0,False
2018-04-04 11:00:00,2018-04-04 11:00:00,0.09388200,0.09459000,0.09373000,0.09404400,592.80400000,1522843199999,55.83308848,958,252.72800000,23.81652437,0,25.0,False
2018-04-04 12:00:00,2018-04-04 12:00:00,0.09404300,0.09421300,0.09373500,0.09408800,706.31100000,1522846799999,66.39262198,661,293.20500000,27.56475453,0,35.0,False
2018-04-04 13:00:00,2018-04-04 13:00:00,0.09393100,0.09440000,0.09383000,0.09419900,569.29900000,1522850399999,53.59496924,753,446.17900000,42.00745769,0,37.0,False
2018-04-04 14:00:00,2018-04-04 14:00:00,0.09419900,0.09518700,0.09415100,0.09478900,797.85100000,1522853999999,75.45711083,1294,484.50400000,45.84311619,0,31.0,False
2018-04-04 15:00:00,2018-04-04 15:00:00,0.09478900,0.09550000,0.09435400,0.09521300,446.33200000,1522857599999,42.30543135,899,274.21900000,25.99978539,0,26.0,False
2018-04-04 16:00:00,2018-04-04 16:00:00,0.09520600,0.09560000,0.09499500,0.09555000,616.16900000,1522861199999,58.65676027,1066,242.90900000,23.13340922,0,32.0,False
2018-04-04 17:00:00,2018-04-04 17:00:00,0.09552900,0.09576000,0.09486900,0.09519600,656.37200000,1522864799999,62.61872850,863,406.22900000,38.78487676,0,22.0,False
2018-04-04 18:00:00,2018-04-04 18:00:00,0.09519600,0.09569900,0.09330100,0.09330100,928.59400000,1522868399999,87.59386428,1500,452.84700000,42.65782214,0,33.0,False
2018-04-04 19:00:00,2018-04-04 19:00:00,0.09339200,0.09498100,0.09310000,0.09485200,578.26900000,1522871999999,54.26678753,1171,358.20900000,33.60026140,0,11.0,False
2018-04-04 20:00:00,2018-04-04 20:00:00,0.09495800,0.09499500,0.09382400,0.09426400,505.81900000,1522875599999,47.82896383,575,221.51200000,20.96015975,0,19.0,False
2018-04-04 21:00:00,2018-04-04 21:00:00,0.09426500,0.09494900,0.09412700,0.09472000,543.75200000,1522879199999,51.48475366,611,220.89500000,20.92045202,0,30.0,False
2018-04-04 22:00:00,2018-04-04 22:00:00,0.09472300,0.09549000,0.09447000,0.09523600,520.95100000,1522882799999,49.41188609,816,331.75500000,31.49019788,0,52.0,False
2018-04-04 23:00:00,2018-04-04 23:00:00,0.09523600,0.09548800,0.09462700,0.09513400,448.30500000,1522886399999,42.61224700,597,267.14300000,25.39980834,0,47.0,False
2018-04-05 00:00:00,2018-04-05 00:00:00,0.09523300,0.09575900,0.09500000,0.09531800,436.29700000,1522889999999,41.59329332,807,315.24600000,30.05598991,0,75.0,False
2018-04-05 01:00:00,2018-04-05 01:00:00,0.09531800,0.09590000,0.09495600,0.09566700,445.24500000,1522893599999,42.54949751,874,266.28500000,25.45569023,0,37.0,False
2018-04-05 02:00:00,2018-04-05 02:00:00,0.09566700,0.09612000,0.09533000,0.09586100,693.21100000,1522897199999,66.42413472,880,437.67700000,41.96475104,0,38.0,False
2018-04-05 03:00:00,2018-04-05 03:00:00,0.09568000,0.09619200,0.09562200,0.09595900,493.55900000,1522900799999,47.34845296,853,289.37900000,27.76716338,0,30.0,False
2018-04-05 04:00:00,2018-04-05 04:00:00,0.09593900,0.09618900,0.09511400,0.09524900,736.24400000,1522904399999,70.39831489,1082,329.95200000,31.55989088,0,40.0,False
2018-04-05 05:00:00,2018-04-05 05:00:00,0.09525000,0.09550300,0.09471600,0.09481000,539.18200000,1522907999999,51.23526167,800,242.93500000,23.08603101,0,75.0,False
2018-04-05 06:00:00,2018-04-05 06:00:00,0.09481000,0.09504500,0.09400100,0.09424400,732.38500000,1522911599999,69.03170318,1169,511.94700000,48.25379478,0,34.0,False
2018-04-05 07:00:00,2018-04-05 07:00:00,0.09424300,0.09438800,0.09350000,0.09350000,591.36300000,1522915199999,55.53443511,969,241.00100000,22.62632044,0,31.0,False
2018-04-05 08:00:00,2018-04-05 08:00:00,0.09363500,0.09376500,0.09311100,0.09376200,589.42400000,1522918799999,55.06027982,1095,290.16800000,27.10762170,0,46.0,False
2018-04-05 09:00:00,2018-04-05 09:00:00,0.09376200,0.09401000,0.09333700,0.09333800,685.40200000,1522922399999,64.21109374,877,348.88100000,32.69126119,0,73.0,False
2018-04-05 10:00:00,2018-04-05 10:00:00,0.09330300,0.09367900,0.09300100,0.09332300,534.93000000,1522925999999,49.94381234,712,344.10800000,32.13485786,0,49.0,False
2018-04-05 11:00:00,2018-04-05 11:00:00,0.09325300,0.09398900,0.09307000,0.09365000,582.49600000,1522929599999,54.45405150,756,263.43700000,24.63725920,0,19.0,False
2018-04-05 12:00:00,2018-04-05 12:00:00,0.09356000,0.09371200,0.09301900,0.09304500,648.37400000,1522933199999,60.42429477,1308,412.76100000,38.47036117,0,35.0,False
2018-04-05 13:00:00,2018-04-05 13:00:00,0.09304500,0.09351800,0.09278900,0.09297900,913.11700000,1522936799999,85.06560691,1563,511.52600000,47.67073005,0,33.0,False
2018-04-05 14:00:00,2018-04-05 14:00:00,0.09297900,0.09391000,0.09297800,0.09318400,954.37300000,1522940399999,89.16998810,1149,565.67100000,52.83727007,0,32.0,False
2018-04-05 15:00:00,2018-04-05 15:00:00,0.09318900,0.09401000,0.09302300,0.09394000,923.41100000,1522943999999,86.37156795,913,568.81500000,53.17782372,0,38.0,False
2018-04-05 16:00:00,2018-04-05 16:00:00,0.09394300,0.09427000,0.09345700,0.09363000,670.07000000,1522947599999,62.84742543,868,250.77900000,23.53525188,0,71.0,False
2018-04-05 17:00:00,2018-04-05 17:00:00,0.09366500,0.09395000,0.09345000,0.09365800,610.84100000,1522951199999,57.22722600,682,328.12200000,30.74706965,0,34.0,False
2018-04-05 18:00:00,2018-04-05 18:00:00,0.09360400,0.09440900,0.09359500,0.09412000,378.52400000,1522954799999,35.59785112,723,217.19900000,20.41534790,0,29.0,False
2018-04-05 19:00:00,2018-04-05 19:00:00,0.09433700,0.09479200,0.09371300,0.09386000,551.68000000,1522958399999,51.94846285,856,221.21800000,20.84290494,0,30.0,False
2018-04-05 20:00:00,2018-04-05 20:00:00,0.09385900,0.09482000,0.09378300,0.09458500,657.89500000,1522961999999,62.13754110,691,438.12500000,41.36585464,0,26.0,False
2018-04-05 21:00:00,2018-04-05 21:00:00,0.09458500,0.09476600,0.09419900,0.09437700,472.26700000,1522965599999,44.62111831,662,239.35900000,22.62082097,0,62.0,False
2018-04-05 22:00:00,2018-04-05 22:00:00,0.09429300,0.09455100,0.09377100,0.09418000,426.27400000,1522969199999,40.13475742,720,240.04600000,22.59798418,0,53.0,False
2018-04-05 23:00:00,2018-04-05 23:00:00,0.09420400,0.09474300,0.09418400,0.09468800,338.96800000,1522972799999,32.02840862,611,184.32800000,17.41533313,0,0.0,False
2018-04-06 00:00:00,2018-04-06 00:00:00,0.09468800,0.09469700,0.09401100,0.09440100,434.17000000,1522976399999,41.00514327,825,223.04800000,21.07335159,0,38.0,False
2018-04-06 01:00:00,2018-04-06 01:00:00,0.09440100,0.09452500,0.09403400,0.09409000,282.79900000,1522979999999,26.65040732,683,167.23500000,15.76891037,0,94.0,False
2018-04-06 02:00:00,2018-04-06 02:00:00,0.09409000,0.09452600,0.09404700,0.09439000,336.52400000,1522983599999,31.72839350,576,168.15700000,15.85246862,0,48.0,False
2018-04-06 03:00:00,2018-04-06 03:00:00,0.09438900,0.09456800,0.09347800,0.09419300,606.59000000,1522987199999,57.12511808,871,285.44900000,26.91753163,0,71.0,False
2018-04-06 04:00:00,2018-04-06 04:00:00,0.09429800,0.09457000,0.09410000,0.09413200,313.30100000,1522990799999,29.55945789,567,185.93300000,17.54505946,0,21.0,False
2018-04-06 05:00:00,2018-04-06 05:00:00,0.09412100,0.09473900,0.09410400,0.09459300,530.93500000,1522994399999,50.13323503,811,412.73900000,38.97042972,0,77.0,False
2018-04-06 06:00:00,2018-04-06 06:00:00,0.09455200,0.09473600,0.09405000,0.09405500,415.09300000,1522997999999,39.14323606,972,200.56300000,18.91813161,0,70.0,False
2018-04-06 07:00:00,2018-04-06 07:00:00,0.09417100,0.09428000,0.09310000,0.09325500,638.23200000,1523001599999,59.78640327,1188,348.01200000,32.61035802,0,49.0,False
2018-04-06 08:00:00,2018-04-06 08:00:00,0.09326900,0.09394700,0.09314100,0.09359100,352.32000000,1523005199999,33.01273320,718,202.81100000,19.00697839,0,39.0,False
2018-04-06 09:00:00,2018-04-06 09:00:00,0.09373700,0.09404900,0.09348300,0.09348500,520.30700000,1523008799999,48.73586535,562,199.13800000,18.66284098,0,53.0,False
2018-04-06 10:00:00,2018-04-06 10:00:00,0.09348500,0.09366600,0.09199900,0.09251500,1687.10900000,1523012399999,155.97288331,2138,1084.85500000,100.12555708,0,29.0,False
2018-04-06 11:00:00,2018-04-06 11:00:00,0.09269700,0.09288700,0.09225500,0.09230300,615.21100000,1523015999999,56.87068858,976,370.55200000,34.26134535,0,53.0,False
2018-04-06 12:00:00,2018-04-06 12:00:00,0.09245000,0.09265100,0.09199600,0.09213500,970.40100000,1523019599999,89.47151008,1108,508.15800000,46.87672459,0,49.0,False
2018-04-06 13:00:00,2018-04-06 13:00:00,0.09213500,0.09213500,0.09157300,0.09170000,1229.15700000,1523023199999,112.93589049,1364,925.36900000,85.05387927,0,34.0,False
2018-04-06 14:00:00,2018-04-06 14:00:00,0.09167000,0.09179900,0.09130100,0.09150000,701.23900000,1523026799999,64.21490861,1097,406.12300000,37.20825519,0,22.0,False
2018-04-06 15:00:00,2018-04-06 15:00:00,0.09149900,0.09159500,0.09118000,0.09140200,908.62600000,1523030399999,83.08034623,983,649.49900000,59.39456662,0,28.0,False
2018-04-06 16:00:00,2018-04-06 16:00:00,0.09147500,0.09181800,0.09130000,0.09155200,424.53700000,1523033999999,38.86889964,760,233.92400000,21.41524264,0,51.0,False
2018-04-06 17:00:00,2018-04-06 17:00:00,0.09148600,0.09166500,0.09143600,0.09147900,560.91100000,1523037599999,51.33750887,607,242.46100000,22.20139005,0,53.0,False
2018-04-06 18:00:00,2018-04-06 18:00:00,0.09147800,0.09169400,0.09135800,0.09162300,436.37600000,1523041199999,39.92507501,687,173.12400000,15.84631180,0,24.0,False
2018-04-06 19:00:00,2018-04-06 19:00:00,0.09143900,0.09163200,0.09130100,0.09135100,521.57500000,1523044799999,47.68696473,714,217.64300000,19.90831114,0,32.0,False
2018-04-06 20:00:00,2018-04-06 20:00:00,0.09148900,0.09202700,0.09130000,0.09199500,469.53600000,1523048399999,43.07065907,673,364.88600000,33.49160296,0,35.0,False
2018-04-06 21:00:00,2018-04-06 21:00:00,0.09197500,0.09208800,0.09176700,0.09191800,255.57600000,1523051999999,23.48914245,583,169.28300000,15.55866966,0,40.0,False
2018-04-06 22:00:00,2018-04-06 22:00:00,0.09191700,0.09203400,0.09170300,0.09192300,570.45800000,1523055599999,52.39141955,505,377.10300000,34.64065410,0,36.0,False
2018-04-06 23:00:00,2018-04-06 23:00:00,0.09196900,0.09222600,0.09189800,0.09200000,351.30000000,1523059199999,32.32805843,482,100.35700000,9.24110625,0,30.0,False
2018-04-07 00:00:00,2018-04-07 00:00:00,0.09200000,0.09239000,0.09200000,0.09225000,1292.77500000,1523062799999,119.08118693,932,262.77800000,24.22472231,0,51.0,False
2018-04-07 01:00:00,2018-04-07 01:00:00,0.09225000,0.09244800,0.09162200,0.09185600,865.17500000,1523066399999,79.50342910,1186,536.82200000,49.33151773,0,51.0,False
2018-04-07 02:00:00,2018-04-07 02:00:00,0.09185600,0.09212000,0.09170900,0.09195600,592.78900000,1523069999999,54.47301146,750,402.07000000,36.96075081,0,31.0,False
2018-04-07 03:00:00,2018-04-07 03:00:00,0.09195600,0.09237300,0.09175200,0.09175200,345.61100000,1523073599999,31.81046629,781,193.95300000,17.85956449,0,54.0,False
2018-04-07 04:00:00,2018-04-07 04:00:00,0.09175200,0.09228300,0.09171000,0.09212400,884.51900000,1523077199999,81.38187472,630,722.99900000,66.53866032,0,77.0,False
2018-04-07 05:00:00,2018-04-07 05:00:00,0.09228300,0.09264200,0.09211300,0.09227700,437.56200000,1523080799999,40.41391157,682,207.42500000,19.16489878,0,53.0,False
2018-04-07 06:00:00,2018-04-07 06:00:00,0.09227600,0.09232400,0.09190100,0.09190500,383.27900000,1523084399999,35.32390381,736,271.61000000,25.04140820,0,98.0,False
2018-04-07 07:00:00,2018-04-07 07:00:00,0.09190100,0.09216100,0.09182300,0.09186200,600.84100000,1523087999999,55.23235515,621,404.90000000,37.22588663,0,28.0,False
2018-04-07 08:00:00,2018-04-07 08:00:00,0.09186100,0.09199700,0.09131000,0.09151900,1194.18200000,1523091599999,109.56296289,934,708.88300000,65.06106079,0,36.0,False
2018-04-07 09:00:00,2018-04-07 09:00:00,0.09133300,0.09167900,0.09115000,0.09144100,488.50000000,1523095199999,44.63504419,775,236.62500000,21.62780245,0,52.0,False
2018-04-07 10:00:00,2018-04-07 10:00:00,0.09144200,0.09183600,0.09144000,0.09166000,294.92000000,1523098799999,27.02561791,519,193.18600000,17.70711145,0,25.0,False
2018-04-07 11:00:00,2018-04-07 11:00:00,0.09159400,0.09176200,0.09150800,0.09169900,655.18800000,1523102399999,60.02329492,447,467.00700000,42.79061566,0,15.0,False
2018-04-07 12:00:00,2018-04-07 12:00:00,0.09170000,0.09182300,0.09157800,0.09161900,608.79700000,1523105999999,55.79454470,588,248.89900000,22.81454872,0,0.0,False
2018-04-07 13:00:00,2018-04-07 13:00:00,0.09161900,0.09200300,0.09150100,0.09167800,440.59900000,1523109599999,40.38275347,777,230.31800000,21.11990115,0,39.0,False
2018-04-07 14:00:00,2018-04-07 14:00:00,0.09181600,0.09191100,0.09150400,0.09156600,243.42200000,1523113199999,22.31734209,383,204.54400000,18.75475701,0,37.0,False
2018-04-07 15:00:00,2018-04-07 15:00:00,0.09170000,0.09273000,0.09156800,0.09271300,514.77700000,1523116799999,47.32749156,1059,354.23800000,32.56548106,0,36.0,False
2018-04-07 16:00:00,2018-04-07 16:00:00,0.09271300,0.09281000,0.09211000,0.09232800,720.14900000,1523120399999,66.56915697,1246,380.82000000,35.20685473,0,30.0,False
2018-04-07 17:00:00,2018-04-07 17:00:00,0.09232000,0.09254600,0.09205600,0.09223500,464.28800000,1523123999999,42.84716046,583,352.90900000,32.57171313,0,43.0,False
2018-04-07 18:00:00,2018-04-07 18:00:00,0.09209300,0.09292500,0.09208600,0.09271600,680.36100000,1523127599999,62.88584707,666,399.15500000,36.88613532,0,32.0,False
2018-04-07 19:00:00,2018-04-07 19:00:00,0.09271600,0.09317700,0.09217400,0.09316200,569.35600000,1523131199999,52.87868594,987,190.09600000,17.66069402,0,14.0,False
2018-04-07 20:00:00,2018-04-07 20:00:00,0.09292600,0.09333400,0.09251000,0.09290000,383.74000000,1523134799999,35.68020439,873,180.15400000,16.75738861,0,22.0,False
2018-04-07 21:00:00,2018-04-07 21:00:00,0.09290500,0.09320000,0.09277400,0.09290900,299.62900000,1523138399999,27.85803654,488,229.56300000,21.34746614,0,25.0,False
2018-04-07 22:00:00,2018-04-07 22:00:00,0.09284700,0.09304900,0.09252200,0.09273100,791.21700000,1523141999999,73.42956319,515,201.44800000,18.70297537,0,19.0,False
2018-04-07 23:00:00,2018-04-07 23:00:00,0.09274000,0.09321500,0.09252000,0.09252100,449.71800000,1523145599999,41.70561526,658,269.37200000,24.98451692,0,20.0,False
2018-04-08 00:00:00,2018-04-08 00:00:00,0.09253100,0.09282700,0.09240500,0.09264400,403.50700000,1523149199999,37.40120854,531,230.52500000,21.37288378,0,52.0,False
2018-04-08 01:00:00,2018-04-08 01:00:00,0.09271000,0.09280000,0.09245800,0.09260600,375.40200000,1523152799999,34.78675837,469,204.21500000,18.93145749,0,41.0,False
2018-04-08 02:00:00,2018-04-08 02:00:00,0.09262200,0.09285600,0.09260800,0.09283900,731.72400000,1523156399999,67.85045074,538,461.96600000,42.85308285,0,52.0,False
2018-04-08 03:00:00,2018-04-08 03:00:00,0.09283900,0.09322900,0.09263500,0.09304000,360.02100000,1523159999999,33.46568238,774,203.24200000,18.89289866,0,75.0,False
2018-04-08 04:00:00,2018-04-08 04:00:00,0.09307600,0.09320600,0.09303800,0.09303900,601.90600000,1523163599999,56.04126470,846,226.37500000,21.08101472,0,45.0,False
2018-04-08 05:00:00,2018-04-08 05:00:00,0.09303900,0.09319800,0.09298800,0.09314900,501.55400000,1523167199999,46.67638369,693,227.88500000,21.21205852,0,32.0,False
2018-04-08 06:00:00,2018-04-08 06:00:00,0.09314900,0.09319700,0.09280000,0.09294500,933.66800000,1523170799999,86.88811371,664,414.96100000,38.62344455,0,40.0,False
2018-04-08 07:00:00,2018-04-08 07:00:00,0.09294500,0.09314300,0.09293900,0.09314300,641.81800000,1523174399999,59.70652688,665,263.19200000,24.49551324,0,65.0,False
2018-04-08 08:00:00,2018-04-08 08:00:00,0.09297800,0.09312000,0.09275200,0.09281400,564.25600000,1523177999999,52.40327417,756,252.79400000,23.47095589,0,0.0,False
2018-04-08 09:00:00,2018-04-08 09:00:00,0.09279000,0.09313000,0.09268800,0.09301600,914.71300000,1523181599999,84.92187338,935,460.70800000,42.79146322,0,9.0,False
2018-04-08 10:00:00,2018-04-08 10:00:00,0.09301600,0.09313000,0.09274800,0.09279700,409.01900000,1523185199999,38.00039476,1348,162.87600000,15.14037591,0,67.0,False
2018-04-08 11:00:00,2018-04-08 11:00:00,0.09280300,0.09311000,0.09275000,0.09276100,849.26400000,1523188799999,78.84512044,1866,234.81900000,21.81136413,0,23.0,False
2018-04-08 12:00:00,2018-04-08 12:00:00,0.09276100,0.09318800,0.09275800,0.09276200,563.62900000,1523192399999,52.34298266,784,294.62700000,27.36763383,0,43.0,False
2018-04-08 13:00:00,2018-04-08 13:00:00,0.09276200,0.09292400,0.09251800,0.09285500,371.81300000,1523195999999,34.46154735,798,145.56600000,13.49411104,0,27.0,False
