date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-03-09 17:00:00,2018-03-09 17:00:00,0.00038969,0.00039000,0.00038600,0.00038701,155326.00000000,1520618399999,60.25847764,1630,93560.00000000,36.30389767,0,31.0,False
2018-03-09 18:00:00,2018-03-09 18:00:00,0.00038769,0.00039250,0.00038710,0.00039136,89187.00000000,1520621999999,34.73014481,1309,55857.00000000,21.75548323,0,33.0,False
2018-03-09 19:00:00,2018-03-09 19:00:00,0.00039058,0.00039394,0.00038682,0.00038900,120341.00000000,1520625599999,47.01175168,1251,56990.00000000,22.26718408,0,37.0,False
2018-03-09 20:00:00,2018-03-09 20:00:00,0.00038900,0.00039499,0.00038821,0.00039345,67488.00000000,1520629199999,26.46649456,862,40046.00000000,15.71107203,0,19.0,False
2018-03-09 21:00:00,2018-03-09 21:00:00,0.00039259,0.00039569,0.00039064,0.00039548,106996.00000000,1520632799999,42.11279181,1057,47483.00000000,18.71057812,0,37.0,False
2018-03-09 22:00:00,2018-03-09 22:00:00,0.00039548,0.00040077,0.00039359,0.00039862,219678.00000000,1520636399999,87.42840345,1706,155931.00000000,62.10547493,0,39.0,False
2018-03-09 23:00:00,2018-03-09 23:00:00,0.00039862,0.00040098,0.00039562,0.00040030,151396.00000000,1520639999999,60.41343205,1464,93783.00000000,37.45204371,0,51.0,False
2018-03-10 00:00:00,2018-03-10 00:00:00,0.00040030,0.00040450,0.00039772,0.00040346,225172.00000000,1520643599999,90.42162181,1688,148742.00000000,59.71548229,0,61.0,False
2018-03-10 01:00:00,2018-03-10 01:00:00,0.00040385,0.00040966,0.00040317,0.00040935,240684.00000000,1520647199999,97.81955899,1338,132663.00000000,53.95107460,0,37.0,False
2018-03-10 02:00:00,2018-03-10 02:00:00,0.00040935,0.00040970,0.00040240,0.00040696,119510.00000000,1520650799999,48.69307349,1294,50114.00000000,20.43250127,0,22.0,False
2018-03-10 03:00:00,2018-03-10 03:00:00,0.00040674,0.00040999,0.00040000,0.00040502,188590.00000000,1520654399999,76.35226012,1643,77669.00000000,31.57488501,0,35.0,False
2018-03-10 04:00:00,2018-03-10 04:00:00,0.00040502,0.00040706,0.00040200,0.00040621,58584.00000000,1520657999999,23.73617227,687,27208.00000000,11.03169403,0,64.0,False
2018-03-10 05:00:00,2018-03-10 05:00:00,0.00040500,0.00040614,0.00040100,0.00040320,75035.00000000,1520661599999,30.21719624,759,32280.00000000,13.00662485,0,32.0,False
2018-03-10 06:00:00,2018-03-10 06:00:00,0.00040340,0.00040599,0.00039210,0.00039926,189774.00000000,1520665199999,75.70596116,1592,57481.00000000,23.07684221,0,35.0,False
2018-03-10 07:00:00,2018-03-10 07:00:00,0.00039869,0.00040160,0.00039819,0.00040159,119779.00000000,1520668799999,47.95014092,758,40460.00000000,16.20019480,0,28.0,False
2018-03-10 08:00:00,2018-03-10 08:00:00,0.00040159,0.00040471,0.00040159,0.00040356,74253.00000000,1520672399999,29.95140783,665,28774.00000000,11.60919748,0,30.0,False
2018-03-10 09:00:00,2018-03-10 09:00:00,0.00040319,0.00040356,0.00040000,0.00040173,105195.00000000,1520675999999,42.24537501,678,21900.00000000,8.79823665,0,16.0,False
2018-03-10 10:00:00,2018-03-10 10:00:00,0.00040150,0.00040242,0.00039888,0.00040199,103568.00000000,1520679599999,41.50030624,659,30552.00000000,12.24610323,0,21.0,False
2018-03-10 11:00:00,2018-03-10 11:00:00,0.00040200,0.00040590,0.00040051,0.00040588,68429.00000000,1520683199999,27.61758821,573,41413.00000000,16.72540446,0,20.0,False
2018-03-10 12:00:00,2018-03-10 12:00:00,0.00040586,0.00040792,0.00040329,0.00040600,94555.00000000,1520686799999,38.39420258,883,51047.00000000,20.74109330,0,26.0,False
2018-03-10 13:00:00,2018-03-10 13:00:00,0.00040600,0.00040790,0.00040510,0.00040736,60728.00000000,1520690399999,24.74004501,814,39390.00000000,16.05326774,0,17.0,False
2018-03-10 14:00:00,2018-03-10 14:00:00,0.00040787,0.00040900,0.00040515,0.00040610,81609.00000000,1520693999999,33.30431490,837,49431.00000000,20.17957942,0,25.0,False
2018-03-10 15:00:00,2018-03-10 15:00:00,0.00040673,0.00040824,0.00040241,0.00040477,99397.00000000,1520697599999,40.28022191,909,42756.00000000,17.32075706,0,38.0,False
2018-03-10 16:00:00,2018-03-10 16:00:00,0.00040477,0.00040738,0.00040420,0.00040569,65871.00000000,1520701199999,26.71599933,507,21033.00000000,8.52959395,0,20.0,False
2018-03-10 17:00:00,2018-03-10 17:00:00,0.00040559,0.00040749,0.00040227,0.00040339,87870.00000000,1520704799999,35.59080633,1000,40037.00000000,16.22483581,0,27.0,False
2018-03-10 18:00:00,2018-03-10 18:00:00,0.00040427,0.00040453,0.00039490,0.00039707,210478.00000000,1520708399999,84.01739702,1798,100205.00000000,40.00844148,0,17.0,False
2018-03-10 19:00:00,2018-03-10 19:00:00,0.00039708,0.00040177,0.00039630,0.00040084,107845.00000000,1520711999999,43.03007970,965,49489.00000000,19.75764162,0,35.0,False
2018-03-10 20:00:00,2018-03-10 20:00:00,0.00040084,0.00040350,0.00039740,0.00039854,96099.00000000,1520715599999,38.44243161,1057,52799.00000000,21.15818670,0,16.0,False
2018-03-10 21:00:00,2018-03-10 21:00:00,0.00039821,0.00039940,0.00039400,0.00039801,113023.00000000,1520719199999,44.81167987,1146,45471.00000000,18.03226179,0,25.0,False
2018-03-10 22:00:00,2018-03-10 22:00:00,0.00039850,0.00039990,0.00039575,0.00039653,105565.00000000,1520722799999,41.94135724,727,55951.00000000,22.23368791,0,28.0,False
2018-03-10 23:00:00,2018-03-10 23:00:00,0.00039684,0.00039766,0.00039180,0.00039522,138439.00000000,1520726399999,54.57094255,1189,62292.00000000,24.56346656,0,34.0,False
2018-03-11 00:00:00,2018-03-11 00:00:00,0.00039416,0.00039494,0.00038500,0.00038819,231896.00000000,1520729999999,90.48657115,1410,106055.00000000,41.44458481,0,29.0,False
2018-03-11 01:00:00,2018-03-11 01:00:00,0.00038799,0.00039678,0.00038780,0.00039525,99865.00000000,1520733599999,39.30086403,936,62280.00000000,24.50899831,0,41.0,False
2018-03-11 02:00:00,2018-03-11 02:00:00,0.00039525,0.00039750,0.00039400,0.00039631,57414.00000000,1520737199999,22.70031416,672,31856.00000000,12.60039397,0,22.0,False
2018-03-11 03:00:00,2018-03-11 03:00:00,0.00039631,0.00039934,0.00039505,0.00039700,63078.00000000,1520740799999,25.03751048,840,31588.00000000,12.55148823,0,31.0,False
2018-03-11 04:00:00,2018-03-11 04:00:00,0.00039700,0.00040399,0.00039700,0.00040288,70815.00000000,1520744399999,28.39418714,988,32106.00000000,12.86868218,0,24.0,False
2018-03-11 05:00:00,2018-03-11 05:00:00,0.00040292,0.00040433,0.00040191,0.00040398,125403.00000000,1520747999999,50.62670699,736,100699.00000000,40.66301992,0,16.0,False
2018-03-11 06:00:00,2018-03-11 06:00:00,0.00040398,0.00040499,0.00040208,0.00040441,67894.00000000,1520751599999,27.43231301,541,51560.00000000,20.83497544,0,28.0,False
2018-03-11 07:00:00,2018-03-11 07:00:00,0.00040439,0.00040495,0.00039802,0.00039998,85615.00000000,1520755199999,34.36028159,888,43321.00000000,17.39806334,0,40.0,False
2018-03-11 08:00:00,2018-03-11 08:00:00,0.00040092,0.00040111,0.00039498,0.00039951,102990.00000000,1520758799999,40.94600851,888,74533.00000000,29.62780068,0,33.0,False
2018-03-11 09:00:00,2018-03-11 09:00:00,0.00039950,0.00040384,0.00039815,0.00040002,75452.00000000,1520762399999,30.28701570,619,49473.00000000,19.88644279,0,16.0,False
2018-03-11 10:00:00,2018-03-11 10:00:00,0.00040014,0.00040310,0.00039881,0.00040057,39053.00000000,1520765999999,15.61351785,444,18646.00000000,7.46608194,0,12.0,False
2018-03-11 11:00:00,2018-03-11 11:00:00,0.00040061,0.00040300,0.00039995,0.00040188,48079.00000000,1520769599999,19.31920945,601,17653.00000000,7.09549877,0,37.0,False
2018-03-11 12:00:00,2018-03-11 12:00:00,0.00040190,0.00040450,0.00040100,0.00040169,77500.00000000,1520773199999,31.23405455,1019,37338.00000000,15.04905959,0,24.0,False
2018-03-11 13:00:00,2018-03-11 13:00:00,0.00040134,0.00040169,0.00039827,0.00040009,72495.00000000,1520776799999,28.99184729,678,22116.00000000,8.84983338,0,26.0,False
2018-03-11 14:00:00,2018-03-11 14:00:00,0.00039902,0.00040150,0.00039827,0.00040083,52161.00000000,1520780399999,20.84111414,456,30247.00000000,12.08678620,0,23.0,False
2018-03-11 15:00:00,2018-03-11 15:00:00,0.00040041,0.00040041,0.00039561,0.00039605,88882.00000000,1520783999999,35.38912971,738,35453.00000000,14.12465360,0,24.0,False
2018-03-11 16:00:00,2018-03-11 16:00:00,0.00039670,0.00039841,0.00039420,0.00039801,76218.00000000,1520787599999,30.14576432,865,20938.00000000,8.29361918,0,28.0,False
2018-03-11 17:00:00,2018-03-11 17:00:00,0.00039799,0.00039900,0.00039550,0.00039559,89335.00000000,1520791199999,35.44412617,680,22817.00000000,9.06690099,0,24.0,False
2018-03-11 18:00:00,2018-03-11 18:00:00,0.00039560,0.00039900,0.00039502,0.00039761,80193.00000000,1520794799999,31.82786640,695,30011.00000000,11.92173534,0,14.0,False
2018-03-11 19:00:00,2018-03-11 19:00:00,0.00039768,0.00039996,0.00039000,0.00039791,204075.00000000,1520798399999,80.56458605,1091,43441.00000000,17.31122737,0,33.0,False
2018-03-11 20:00:00,2018-03-11 20:00:00,0.00039791,0.00039997,0.00039511,0.00039900,148998.00000000,1520801999999,59.35607063,859,97435.00000000,38.85727617,0,17.0,False
2018-03-11 21:00:00,2018-03-11 21:00:00,0.00039954,0.00040300,0.00039729,0.00040281,137907.00000000,1520805599999,55.20945795,683,114322.00000000,45.79554830,0,11.0,False
2018-03-11 22:00:00,2018-03-11 22:00:00,0.00040280,0.00040494,0.00040010,0.00040440,125672.00000000,1520809199999,50.68654624,1194,75181.00000000,30.35639673,0,30.0,False
2018-03-11 23:00:00,2018-03-11 23:00:00,0.00040440,0.00040500,0.00040125,0.00040500,74636.00000000,1520812799999,30.15963715,729,40540.00000000,16.39332951,0,34.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00040500,0.00040830,0.00039900,0.00040450,165694.00000000,1520816399999,66.96740692,1301,80280.00000000,32.53339794,0,14.0,False
2018-03-12 00:00:00,2018-03-12 00:00:00,0.00040500,0.00040830,0.00039900,0.00040450,165694.00000000,1520816399999,66.96740692,1301,80280.00000000,32.53339794,0,18.0,False
2018-03-12 01:00:00,2018-03-12 01:00:00,0.00040449,0.00040551,0.00040139,0.00040497,82396.00000000,1520819999999,33.26008842,735,53200.00000000,21.47823907,0,48.0,False
2018-03-12 02:00:00,2018-03-12 02:00:00,0.00040414,0.00040580,0.00040289,0.00040572,63140.00000000,1520823599999,25.59713119,371,42361.00000000,17.17961810,0,50.0,False
2018-03-12 03:00:00,2018-03-12 03:00:00,0.00040572,0.00040988,0.00039930,0.00040000,282529.00000000,1520827199999,114.53662996,1403,181746.00000000,73.80215428,0,76.0,False
2018-03-12 04:00:00,2018-03-12 04:00:00,0.00039938,0.00040362,0.00039880,0.00040296,107366.00000000,1520830799999,43.05541041,869,66449.00000000,26.63995633,0,25.0,False
2018-03-12 05:00:00,2018-03-12 05:00:00,0.00040296,0.00040888,0.00040295,0.00040519,76468.00000000,1520834399999,31.01961171,847,46619.00000000,18.92641094,0,59.0,False
2018-03-12 06:00:00,2018-03-12 06:00:00,0.00040450,0.00040875,0.00040400,0.00040792,49511.00000000,1520837999999,20.12155243,650,26140.00000000,10.62860227,0,44.0,False
2018-03-12 07:00:00,2018-03-12 07:00:00,0.00040792,0.00040833,0.00040488,0.00040794,67932.00000000,1520841599999,27.64736674,815,45841.00000000,18.65783224,0,51.0,False
2018-03-12 08:00:00,2018-03-12 08:00:00,0.00040778,0.00040795,0.00040488,0.00040710,58257.00000000,1520845199999,23.66851215,631,31087.00000000,12.63709085,0,51.0,False
2018-03-12 09:00:00,2018-03-12 09:00:00,0.00040710,0.00040710,0.00040252,0.00040687,99304.00000000,1520848799999,40.21113512,1076,25987.00000000,10.52669643,0,30.0,False
2018-03-12 10:00:00,2018-03-12 10:00:00,0.00040534,0.00042449,0.00040462,0.00042100,515313.00000000,1520852399999,214.04029344,4198,318357.00000000,132.13821123,0,41.0,False
2018-03-12 11:00:00,2018-03-12 11:00:00,0.00042120,0.00043750,0.00041700,0.00043434,601328.00000000,1520855999999,257.29499780,4426,328311.00000000,140.44745160,0,21.0,False
2018-03-12 12:00:00,2018-03-12 12:00:00,0.00043421,0.00043700,0.00042010,0.00042180,527505.00000000,1520859599999,225.40903952,3916,228757.00000000,97.93838185,0,27.0,False
2018-03-12 13:00:00,2018-03-12 13:00:00,0.00042179,0.00042500,0.00041699,0.00042200,283128.00000000,1520863199999,119.16487078,2103,115603.00000000,48.74418824,0,30.0,False
2018-03-12 14:00:00,2018-03-12 14:00:00,0.00042200,0.00042446,0.00041305,0.00041305,306431.00000000,1520866799999,128.08986849,2388,108653.00000000,45.50198169,0,38.0,False
2018-03-12 15:00:00,2018-03-12 15:00:00,0.00041336,0.00042999,0.00040628,0.00042900,420676.00000000,1520870399999,174.18071238,2764,249952.00000000,103.97880738,0,38.0,False
2018-03-12 16:00:00,2018-03-12 16:00:00,0.00042469,0.00044800,0.00041600,0.00043172,1935506.00000000,1520873999999,839.22054417,14030,1256557.00000000,545.47470985,0,46.0,False
2018-03-12 17:00:00,2018-03-12 17:00:00,0.00043172,0.00044750,0.00043108,0.00043916,932073.00000000,1520877599999,411.30117380,6787,503457.00000000,222.16537256,0,71.0,False
2018-03-12 18:00:00,2018-03-12 18:00:00,0.00043916,0.00044243,0.00043020,0.00043892,472899.00000000,1520881199999,206.47537287,3596,225717.00000000,98.56124677,0,90.0,False
2018-03-12 19:00:00,2018-03-12 19:00:00,0.00043900,0.00044100,0.00042460,0.00043364,547835.00000000,1520884799999,236.97969967,4605,235948.00000000,102.25268686,0,43.0,False
2018-03-12 20:00:00,2018-03-12 20:00:00,0.00043486,0.00043599,0.00042980,0.00043235,296119.00000000,1520888399999,128.07449229,2865,159006.00000000,68.82315289,0,54.0,False
2018-03-12 21:00:00,2018-03-12 21:00:00,0.00043200,0.00044177,0.00042850,0.00044111,285820.00000000,1520891999999,124.63127233,2722,169121.00000000,73.88447335,0,26.0,False
2018-03-12 22:00:00,2018-03-12 22:00:00,0.00044175,0.00044383,0.00043350,0.00043882,351168.00000000,1520895599999,153.97470029,2535,171954.00000000,75.49548085,0,62.0,False
2018-03-12 23:00:00,2018-03-12 23:00:00,0.00043882,0.00043995,0.00043343,0.00043951,138261.00000000,1520899199999,60.36936642,1484,60703.00000000,26.54670185,0,37.0,False
2018-03-13 00:00:00,2018-03-13 00:00:00,0.00043993,0.00043993,0.00043300,0.00043878,150653.00000000,1520902799999,65.73693063,1453,73286.00000000,32.01791062,0,59.0,False
2018-03-13 01:00:00,2018-03-13 01:00:00,0.00043880,0.00044420,0.00043602,0.00044200,264238.00000000,1520906399999,116.61468264,2300,163186.00000000,72.05321541,0,67.0,False
2018-03-13 02:00:00,2018-03-13 02:00:00,0.00044200,0.00044697,0.00043888,0.00044438,203694.00000000,1520909999999,90.40355258,1787,115061.00000000,51.14887231,0,66.0,False
2018-03-13 03:00:00,2018-03-13 03:00:00,0.00044469,0.00044469,0.00043928,0.00044282,134135.00000000,1520913599999,59.23045281,1467,51463.00000000,22.73648131,0,47.0,False
2018-03-13 04:00:00,2018-03-13 04:00:00,0.00044206,0.00044888,0.00044000,0.00044800,188652.00000000,1520917199999,83.77207930,1849,107280.00000000,47.66531962,0,74.0,False
2018-03-13 05:00:00,2018-03-13 05:00:00,0.00044878,0.00045300,0.00044299,0.00045300,303213.00000000,1520920799999,135.82577953,2255,182161.00000000,81.62539406,0,57.0,False
2018-03-13 06:00:00,2018-03-13 06:00:00,0.00045286,0.00046452,0.00044878,0.00046237,611951.00000000,1520924399999,280.02959704,4576,321271.00000000,147.04280722,0,70.0,False
2018-03-13 07:00:00,2018-03-13 07:00:00,0.00046237,0.00046389,0.00045091,0.00045764,401319.00000000,1520927999999,183.14944231,3523,200072.00000000,91.24125606,0,35.0,False
2018-03-13 08:00:00,2018-03-13 08:00:00,0.00045764,0.00045881,0.00045102,0.00045320,295388.00000000,1520931599999,134.20415582,1965,101711.00000000,46.23601933,0,43.0,False
2018-03-13 09:00:00,2018-03-13 09:00:00,0.00045316,0.00046547,0.00045316,0.00046136,354234.00000000,1520935199999,163.16473302,2619,215191.00000000,99.19739369,0,36.0,False
2018-03-13 10:00:00,2018-03-13 10:00:00,0.00046137,0.00046497,0.00045501,0.00045778,444818.00000000,1520938799999,205.05759265,3123,227033.00000000,104.69147922,0,33.0,False
2018-03-13 11:00:00,2018-03-13 11:00:00,0.00045771,0.00046199,0.00045150,0.00045293,349760.00000000,1520942399999,159.64555291,2502,176435.00000000,80.57011069,0,31.0,False
2018-03-13 12:00:00,2018-03-13 12:00:00,0.00045280,0.00045698,0.00044254,0.00044435,482570.00000000,1520945999999,216.49053107,3021,209101.00000000,93.83488465,0,47.0,False
2018-03-13 13:00:00,2018-03-13 13:00:00,0.00044436,0.00045885,0.00044062,0.00044551,474994.00000000,1520949599999,212.95616459,5447,224556.00000000,100.92665852,0,32.0,False
2018-03-13 14:00:00,2018-03-13 14:00:00,0.00044546,0.00044920,0.00044010,0.00044637,391511.00000000,1520953199999,173.69384091,3571,175126.00000000,77.71497074,0,15.0,False
2018-03-13 15:00:00,2018-03-13 15:00:00,0.00044500,0.00045996,0.00044230,0.00044700,565624.00000000,1520956799999,254.49376127,4919,300276.00000000,135.08631312,0,48.0,False
2018-03-13 16:00:00,2018-03-13 16:00:00,0.00044690,0.00045398,0.00044659,0.00045258,301165.00000000,1520960399999,135.39141609,2261,182366.00000000,81.95529320,0,46.0,False
2018-03-13 17:00:00,2018-03-13 17:00:00,0.00045260,0.00045600,0.00045200,0.00045471,302873.00000000,1520963999999,137.50304411,1854,176857.00000000,80.32099473,0,32.0,False
2018-03-13 18:00:00,2018-03-13 18:00:00,0.00045536,0.00045590,0.00045199,0.00045320,256290.00000000,1520967599999,116.30040175,1342,134439.00000000,61.01049148,0,46.0,False
2018-03-13 19:00:00,2018-03-13 19:00:00,0.00045366,0.00045597,0.00045300,0.00045500,219900.00000000,1520971199999,99.96456885,1291,127720.00000000,58.10039877,0,54.0,False
2018-03-13 20:00:00,2018-03-13 20:00:00,0.00045481,0.00046001,0.00045414,0.00046000,403061.00000000,1520974799999,183.92410758,1338,283848.00000000,129.57947284,0,53.0,False
2018-03-13 21:00:00,2018-03-13 21:00:00,0.00046023,0.00047500,0.00045998,0.00047170,789495.00000000,1520978399999,369.49810094,5758,451736.00000000,211.57162120,0,47.0,False
2018-03-13 22:00:00,2018-03-13 22:00:00,0.00047197,0.00047841,0.00046800,0.00047177,465989.00000000,1520981999999,220.61674700,3974,247818.00000000,117.40939511,0,47.0,False
2018-03-13 23:00:00,2018-03-13 23:00:00,0.00047200,0.00047348,0.00046411,0.00046601,322290.00000000,1520985599999,150.95731286,2451,142843.00000000,66.96586281,0,41.0,False
2018-03-14 00:00:00,2018-03-14 00:00:00,0.00046602,0.00047553,0.00046602,0.00047460,221848.00000000,1520989199999,104.71384937,2256,136345.00000000,64.37812763,0,94.0,False
2018-03-14 01:00:00,2018-03-14 01:00:00,0.00047531,0.00048990,0.00047461,0.00048950,694195.00000000,1520992799999,336.01172307,4439,440742.00000000,212.95362753,0,42.0,False
2018-03-14 02:00:00,2018-03-14 02:00:00,0.00048970,0.00049483,0.00048200,0.00048850,637083.00000000,1520996399999,312.26295071,4916,324660.00000000,159.12665125,0,78.0,False
2018-03-14 03:00:00,2018-03-14 03:00:00,0.00048885,0.00048969,0.00047550,0.00048801,401108.00000000,1520999999999,193.72511606,3034,198115.00000000,95.78614235,0,69.0,False
2018-03-14 04:00:00,2018-03-14 04:00:00,0.00048801,0.00048900,0.00047741,0.00047904,425197.00000000,1521003599999,205.08369818,2678,163650.00000000,78.99392107,0,81.0,False
2018-03-14 05:00:00,2018-03-14 05:00:00,0.00047901,0.00048800,0.00047873,0.00048697,249529.00000000,1521007199999,120.45231727,1708,144974.00000000,69.99242327,0,61.0,False
2018-03-14 06:00:00,2018-03-14 06:00:00,0.00048697,0.00048772,0.00047520,0.00047639,227593.00000000,1521010799999,109.63392430,1617,113278.00000000,54.57765720,0,30.0,False
2018-03-14 07:00:00,2018-03-14 07:00:00,0.00047615,0.00048580,0.00047520,0.00047950,208933.00000000,1521014399999,100.72715533,1774,108267.00000000,52.20088717,0,58.0,False
2018-03-14 08:00:00,2018-03-14 08:00:00,0.00047971,0.00048190,0.00047556,0.00047649,107757.00000000,1521017999999,51.54931836,1180,53753.00000000,25.71996767,0,18.0,False
2018-03-14 09:00:00,2018-03-14 09:00:00,0.00047649,0.00047798,0.00046575,0.00046932,221425.00000000,1521021599999,104.52493423,2430,95939.00000000,45.27127224,0,30.0,False
2018-03-14 10:00:00,2018-03-14 10:00:00,0.00046932,0.00047212,0.00046355,0.00046854,276022.00000000,1521025199999,128.81613403,2391,105929.00000000,49.47466428,0,32.0,False
2018-03-14 11:00:00,2018-03-14 11:00:00,0.00046875,0.00046889,0.00046211,0.00046257,178353.00000000,1521028799999,82.84740656,1561,77702.00000000,36.10395214,0,32.0,False
2018-03-14 12:00:00,2018-03-14 12:00:00,0.00046299,0.00046300,0.00045432,0.00045890,328774.00000000,1521032399999,150.31722961,2552,107339.00000000,49.09096403,0,27.0,False
2018-03-14 13:00:00,2018-03-14 13:00:00,0.00045978,0.00048500,0.00045707,0.00047809,419141.00000000,1521035999999,198.43615359,4425,240096.00000000,113.62393812,0,42.0,False
2018-03-14 14:00:00,2018-03-14 14:00:00,0.00047781,0.00048500,0.00047303,0.00047650,361938.00000000,1521039599999,173.49464797,3157,176960.00000000,85.00350995,0,51.0,False
2018-03-14 15:00:00,2018-03-14 15:00:00,0.00047601,0.00048500,0.00047500,0.00048004,213034.00000000,1521043199999,102.61980210,2346,109273.00000000,52.64599685,0,51.0,False
2018-03-14 16:00:00,2018-03-14 16:00:00,0.00048006,0.00048200,0.00046600,0.00047620,389448.00000000,1521046799999,184.25709466,3448,168383.00000000,79.63749413,0,47.0,False
2018-03-14 17:00:00,2018-03-14 17:00:00,0.00047670,0.00047997,0.00046762,0.00047628,342791.00000000,1521050399999,162.40980262,3275,154501.00000000,73.20435935,0,40.0,False
2018-03-14 18:00:00,2018-03-14 18:00:00,0.00047654,0.00047724,0.00046863,0.00047195,203039.00000000,1521053999999,95.94304574,2115,108434.00000000,51.23575889,0,61.0,False
2018-03-14 19:00:00,2018-03-14 19:00:00,0.00047178,0.00047798,0.00047097,0.00047796,97230.00000000,1521057599999,46.10455773,1274,53290.00000000,25.26169271,0,41.0,False
2018-03-14 20:00:00,2018-03-14 20:00:00,0.00047796,0.00047796,0.00046910,0.00047294,150777.00000000,1521061199999,71.30114412,1608,65977.00000000,31.24233565,0,46.0,False
2018-03-14 21:00:00,2018-03-14 21:00:00,0.00047221,0.00048450,0.00046400,0.00046500,624757.00000000,1521064799999,296.81338635,4545,330905.00000000,157.54717351,0,55.0,False
2018-03-14 22:00:00,2018-03-14 22:00:00,0.00046520,0.00047128,0.00046200,0.00046350,295543.00000000,1521068399999,137.83566786,2503,104515.00000000,48.76890507,0,52.0,False
2018-03-14 23:00:00,2018-03-14 23:00:00,0.00046409,0.00046513,0.00045625,0.00046256,285721.00000000,1521071999999,131.71399966,2004,102388.00000000,47.25436012,0,45.0,False
2018-03-15 00:00:00,2018-03-15 00:00:00,0.00046400,0.00046509,0.00045600,0.00045989,160294.00000000,1521075599999,73.71196554,1490,66547.00000000,30.60039781,0,38.0,False
2018-03-15 01:00:00,2018-03-15 01:00:00,0.00045989,0.00046119,0.00045500,0.00046119,127356.00000000,1521079199999,58.21524473,1164,42107.00000000,19.28390804,0,42.0,False
2018-03-15 02:00:00,2018-03-15 02:00:00,0.00046036,0.00046197,0.00044362,0.00044665,374325.00000000,1521082799999,168.70136598,2662,132267.00000000,59.67310387,0,44.0,False
2018-03-15 03:00:00,2018-03-15 03:00:00,0.00044665,0.00044696,0.00043868,0.00044151,358495.00000000,1521086399999,158.30726865,2356,180646.00000000,79.85371055,0,42.0,False
2018-03-15 04:00:00,2018-03-15 04:00:00,0.00044151,0.00045810,0.00044102,0.00045135,276211.00000000,1521089999999,123.78586491,2260,176674.00000000,78.95956516,0,100.0,False
2018-03-15 05:00:00,2018-03-15 05:00:00,0.00045135,0.00045200,0.00044170,0.00044432,156595.00000000,1521093599999,69.99473260,1765,60785.00000000,27.19855045,0,48.0,False
2018-03-15 06:00:00,2018-03-15 06:00:00,0.00044501,0.00044689,0.00043901,0.00044328,172434.00000000,1521097199999,76.22435621,1454,82834.00000000,36.64579698,0,22.0,False
2018-03-15 07:00:00,2018-03-15 07:00:00,0.00044302,0.00046000,0.00044301,0.00045871,182002.00000000,1521100799999,82.46779268,2164,102349.00000000,46.42044356,0,47.0,False
2018-03-15 08:00:00,2018-03-15 08:00:00,0.00045796,0.00046443,0.00045590,0.00046349,143476.00000000,1521104399999,66.01463371,1553,80300.00000000,36.93825799,0,36.0,False
2018-03-15 09:00:00,2018-03-15 09:00:00,0.00046258,0.00046660,0.00046098,0.00046396,116583.00000000,1521107999999,54.03604381,1349,60251.00000000,27.93053907,0,24.0,False
2018-03-15 10:00:00,2018-03-15 10:00:00,0.00046428,0.00046570,0.00045503,0.00045602,132283.00000000,1521111599999,60.90137362,1401,56837.00000000,26.18226343,0,46.0,False
2018-03-15 11:00:00,2018-03-15 11:00:00,0.00045602,0.00046399,0.00045444,0.00046063,115705.00000000,1521115199999,53.07060679,1282,67524.00000000,30.97026967,0,30.0,False
2018-03-15 12:00:00,2018-03-15 12:00:00,0.00046099,0.00046141,0.00045419,0.00045419,132910.00000000,1521118799999,60.79823505,1026,64044.00000000,29.30195824,0,38.0,False
2018-03-15 13:00:00,2018-03-15 13:00:00,0.00045419,0.00046449,0.00045200,0.00046261,122406.00000000,1521122399999,55.95836018,1608,59813.00000000,27.40772790,0,20.0,False
2018-03-15 14:00:00,2018-03-15 14:00:00,0.00046303,0.00047712,0.00046000,0.00046528,329488.00000000,1521125999999,154.27893253,2304,193974.00000000,90.99996691,0,41.0,False
2018-03-15 15:00:00,2018-03-15 15:00:00,0.00046517,0.00046699,0.00045354,0.00045640,298471.00000000,1521129599999,137.19530057,2351,135569.00000000,62.40145484,0,32.0,False
2018-03-15 16:00:00,2018-03-15 16:00:00,0.00045600,0.00046093,0.00045411,0.00045793,113295.00000000,1521133199999,51.81970799,926,58739.00000000,26.88500028,0,47.0,False
2018-03-15 17:00:00,2018-03-15 17:00:00,0.00045695,0.00045786,0.00045370,0.00045595,109666.00000000,1521136799999,49.95813472,783,52294.00000000,23.84222507,0,31.0,False
2018-03-15 18:00:00,2018-03-15 18:00:00,0.00045682,0.00045700,0.00045100,0.00045196,96314.00000000,1521140399999,43.74838821,653,45449.00000000,20.66617881,0,40.0,False
2018-03-15 19:00:00,2018-03-15 19:00:00,0.00045120,0.00045196,0.00044100,0.00044111,199429.00000000,1521143999999,89.13587073,1605,91809.00000000,41.06640064,0,34.0,False
2018-03-15 20:00:00,2018-03-15 20:00:00,0.00044177,0.00045400,0.00044080,0.00044927,184565.00000000,1521147599999,82.87735161,1471,109770.00000000,49.29737706,0,36.0,False
2018-03-15 21:00:00,2018-03-15 21:00:00,0.00044927,0.00045399,0.00044825,0.00045194,96336.00000000,1521151199999,43.46418696,754,43803.00000000,19.75947032,0,33.0,False
