date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-03-05 11:00:00,2018-03-05 11:00:00,0.00022856,0.00022968,0.00022674,0.00022782,12703.00000000,1520251199999,2.89564196,134,2463.00000000,0.56178195,0,33.0,False
2018-03-05 12:00:00,2018-03-05 12:00:00,0.00022785,0.00022843,0.00022502,0.00022750,12093.00000000,1520254799999,2.74409268,190,4493.00000000,1.02231305,0,33.0,False
2018-03-05 13:00:00,2018-03-05 13:00:00,0.00022742,0.00023300,0.00022741,0.00023283,40270.00000000,1520258399999,9.30306395,353,18764.00000000,4.33506668,0,26.0,False
2018-03-05 14:00:00,2018-03-05 14:00:00,0.00023283,0.00023399,0.00023129,0.00023239,17609.00000000,1520261999999,4.09921268,201,6041.00000000,1.40915613,0,29.0,False
2018-03-05 15:00:00,2018-03-05 15:00:00,0.00023240,0.00023400,0.00023018,0.00023018,17110.00000000,1520265599999,3.96128863,171,4365.00000000,1.01030798,0,19.0,False
2018-03-05 16:00:00,2018-03-05 16:00:00,0.00023018,0.00023275,0.00023000,0.00023143,18490.00000000,1520269199999,4.27566562,85,10581.00000000,2.44916135,0,17.0,False
2018-03-05 17:00:00,2018-03-05 17:00:00,0.00023143,0.00023230,0.00023019,0.00023153,18164.00000000,1520272799999,4.19415771,134,4333.00000000,1.00142454,0,11.0,False
2018-03-05 18:00:00,2018-03-05 18:00:00,0.00023089,0.00023282,0.00023019,0.00023019,16053.00000000,1520276399999,3.70853827,133,6805.00000000,1.57466923,0,11.0,False
2018-03-05 19:00:00,2018-03-05 19:00:00,0.00023019,0.00023100,0.00022939,0.00022940,12581.00000000,1520279999999,2.89575933,138,1281.00000000,0.29540142,0,16.0,False
2018-03-05 20:00:00,2018-03-05 20:00:00,0.00022940,0.00022940,0.00022600,0.00022601,14242.00000000,1520283599999,3.23748656,177,3775.00000000,0.85838809,0,7.0,False
2018-03-05 21:00:00,2018-03-05 21:00:00,0.00022602,0.00023145,0.00022505,0.00022875,20081.00000000,1520287199999,4.59596575,246,11730.00000000,2.68518151,0,9.0,False
2018-03-05 22:00:00,2018-03-05 22:00:00,0.00022889,0.00023130,0.00022710,0.00022853,9217.00000000,1520290799999,2.11419152,192,4153.00000000,0.95375999,0,12.0,False
2018-03-05 23:00:00,2018-03-05 23:00:00,0.00022923,0.00023031,0.00022728,0.00022929,11933.00000000,1520294399999,2.72716875,176,7167.00000000,1.63989164,0,11.0,False
2018-03-06 00:00:00,2018-03-06 00:00:00,0.00022864,0.00022992,0.00022441,0.00022603,34643.00000000,1520297999999,7.83859838,230,14365.00000000,3.24932419,0,25.0,False
2018-03-06 01:00:00,2018-03-06 01:00:00,0.00022603,0.00022722,0.00022223,0.00022308,52869.00000000,1520301599999,11.82787029,356,21848.00000000,4.89717402,0,39.0,False
2018-03-06 02:00:00,2018-03-06 02:00:00,0.00022255,0.00022642,0.00022202,0.00022515,9771.00000000,1520305199999,2.19149728,212,5456.00000000,1.22436103,0,34.0,False
2018-03-06 03:00:00,2018-03-06 03:00:00,0.00022428,0.00022492,0.00022110,0.00022204,15612.00000000,1520308799999,3.47579305,196,4633.00000000,1.03594347,0,54.0,False
2018-03-06 04:00:00,2018-03-06 04:00:00,0.00022205,0.00022446,0.00022205,0.00022273,5639.00000000,1520312399999,1.25823814,95,3173.00000000,0.70931200,0,73.0,False
2018-03-06 05:00:00,2018-03-06 05:00:00,0.00022273,0.00022274,0.00021880,0.00021913,15853.00000000,1520315999999,3.50116940,197,2382.00000000,0.52888873,0,63.0,False
2018-03-06 06:00:00,2018-03-06 06:00:00,0.00021913,0.00022070,0.00021801,0.00021898,25733.00000000,1520319599999,5.64348862,468,11005.00000000,2.41828745,0,66.0,False
2018-03-06 07:00:00,2018-03-06 07:00:00,0.00021899,0.00022411,0.00021855,0.00022222,26483.00000000,1520323199999,5.85824101,322,14545.00000000,3.21485730,0,40.0,False
2018-03-06 08:00:00,2018-03-06 08:00:00,0.00022224,0.00022394,0.00022075,0.00022324,6460.00000000,1520326799999,1.43691846,143,2000.00000000,0.44457757,0,59.0,False
2018-03-06 09:00:00,2018-03-06 09:00:00,0.00022219,0.00022445,0.00022219,0.00022400,6721.00000000,1520330399999,1.50494872,106,3641.00000000,0.81575713,0,61.0,False
2018-03-06 10:00:00,2018-03-06 10:00:00,0.00022377,0.00022453,0.00021940,0.00022234,12253.00000000,1520333999999,2.73217654,162,4143.00000000,0.92578870,0,32.0,False
2018-03-06 11:00:00,2018-03-06 11:00:00,0.00022283,0.00022302,0.00021519,0.00021826,46053.00000000,1520337599999,10.02847678,383,14067.00000000,3.06515989,0,19.0,False
2018-03-06 12:00:00,2018-03-06 12:00:00,0.00021920,0.00022193,0.00021500,0.00021633,32043.00000000,1520341199999,6.97676307,301,15373.00000000,3.34493700,0,26.0,False
2018-03-06 13:00:00,2018-03-06 13:00:00,0.00021633,0.00021985,0.00020610,0.00021163,111807.00000000,1520344799999,23.74170567,570,55946.00000000,11.84417756,0,23.0,False
2018-03-06 14:00:00,2018-03-06 14:00:00,0.00021163,0.00021426,0.00021100,0.00021368,49140.00000000,1520348399999,10.43931891,379,22958.00000000,4.87277181,0,29.0,False
2018-03-06 15:00:00,2018-03-06 15:00:00,0.00021371,0.00021778,0.00021346,0.00021626,13948.00000000,1520351999999,3.00967349,173,6568.00000000,1.41667461,0,20.0,False
2018-03-06 16:00:00,2018-03-06 16:00:00,0.00021627,0.00021967,0.00021625,0.00021774,16226.00000000,1520355599999,3.52476919,177,6883.00000000,1.49541913,0,20.0,False
2018-03-06 17:00:00,2018-03-06 17:00:00,0.00021716,0.00021779,0.00021365,0.00021449,10272.00000000,1520359199999,2.20825294,188,5200.00000000,1.11932490,0,23.0,False
2018-03-06 18:00:00,2018-03-06 18:00:00,0.00021463,0.00021557,0.00021099,0.00021298,23274.00000000,1520362799999,4.95258513,270,9808.00000000,2.09300435,0,19.0,False
2018-03-06 19:00:00,2018-03-06 19:00:00,0.00021294,0.00021461,0.00020529,0.00020918,33597.00000000,1520366399999,7.10527669,274,11763.00000000,2.50087303,0,11.0,False
2018-03-06 20:00:00,2018-03-06 20:00:00,0.00021000,0.00021448,0.00020928,0.00021361,18450.00000000,1520369999999,3.91487903,236,9578.00000000,2.03216664,0,17.0,False
2018-03-06 21:00:00,2018-03-06 21:00:00,0.00021387,0.00021950,0.00021354,0.00021509,23805.00000000,1520373599999,5.14991058,366,12047.00000000,2.60815867,0,13.0,False
2018-03-06 22:00:00,2018-03-06 22:00:00,0.00021543,0.00021950,0.00021540,0.00021772,9238.00000000,1520377199999,2.00973178,185,4328.00000000,0.94285243,0,5.0,False
2018-03-06 23:00:00,2018-03-06 23:00:00,0.00021828,0.00022032,0.00021652,0.00021828,10294.00000000,1520380799999,2.24988657,187,6439.00000000,1.40824777,0,10.0,False
2018-03-07 00:00:00,2018-03-07 00:00:00,0.00021918,0.00021918,0.00021353,0.00021716,14756.00000000,1520384399999,3.18115761,208,8365.00000000,1.80347886,0,10.0,False
2018-03-07 01:00:00,2018-03-07 01:00:00,0.00021690,0.00021919,0.00021690,0.00021916,6620.00000000,1520387999999,1.44338505,117,3264.00000000,0.71090722,0,31.0,False
2018-03-07 02:00:00,2018-03-07 02:00:00,0.00021823,0.00021949,0.00021622,0.00021731,6615.00000000,1520391599999,1.43908357,117,3129.00000000,0.68153178,0,46.0,False
2018-03-07 03:00:00,2018-03-07 03:00:00,0.00021637,0.00021750,0.00021400,0.00021482,10275.00000000,1520395199999,2.22100685,161,3779.00000000,0.81816605,0,71.0,False
2018-03-07 04:00:00,2018-03-07 04:00:00,0.00021490,0.00021690,0.00021137,0.00021140,17057.00000000,1520398799999,3.64831092,179,7776.00000000,1.66534920,0,93.0,False
2018-03-07 05:00:00,2018-03-07 05:00:00,0.00021152,0.00021424,0.00020731,0.00020973,46725.00000000,1520402399999,9.86873775,313,19036.00000000,4.02550230,0,96.0,False
2018-03-07 06:00:00,2018-03-07 06:00:00,0.00021046,0.00021060,0.00020001,0.00020483,79443.00000000,1520405999999,16.21961626,783,27695.00000000,5.66866493,0,70.0,False
2018-03-07 07:00:00,2018-03-07 07:00:00,0.00020517,0.00020577,0.00020134,0.00020227,27185.00000000,1520409599999,5.53396118,320,11306.00000000,2.30013609,0,55.0,False
2018-03-07 08:00:00,2018-03-07 08:00:00,0.00020230,0.00020477,0.00020127,0.00020468,11053.00000000,1520413199999,2.24090476,231,8041.00000000,1.63004326,0,49.0,False
2018-03-07 09:00:00,2018-03-07 09:00:00,0.00020468,0.00020554,0.00020239,0.00020455,14945.00000000,1520416799999,3.05364639,154,8370.00000000,1.71399621,0,47.0,False
2018-03-07 10:00:00,2018-03-07 10:00:00,0.00020534,0.00021350,0.00020300,0.00020840,25995.00000000,1520420399999,5.39036847,380,10458.00000000,2.16294150,0,37.0,False
2018-03-07 11:00:00,2018-03-07 11:00:00,0.00020840,0.00020870,0.00020268,0.00020291,19249.00000000,1520423999999,3.96854089,150,4385.00000000,0.90483962,0,35.0,False
2018-03-07 12:00:00,2018-03-07 12:00:00,0.00020251,0.00020544,0.00020181,0.00020487,28494.00000000,1520427599999,5.79803718,178,12429.00000000,2.53598333,0,31.0,False
2018-03-07 13:00:00,2018-03-07 13:00:00,0.00020577,0.00020757,0.00020455,0.00020608,10015.00000000,1520431199999,2.06097525,140,3220.00000000,0.66239194,0,28.0,False
2018-03-07 14:00:00,2018-03-07 14:00:00,0.00020615,0.00020650,0.00020000,0.00020198,77924.00000000,1520434799999,15.75095955,489,18483.00000000,3.73925358,0,22.0,False
2018-03-07 15:00:00,2018-03-07 15:00:00,0.00020198,0.00020282,0.00019935,0.00020195,34055.00000000,1520438399999,6.84112282,244,17535.00000000,3.52249581,0,28.0,False
2018-03-07 16:00:00,2018-03-07 16:00:00,0.00020107,0.00020109,0.00020000,0.00020003,37931.00000000,1520441999999,7.59409823,278,6218.00000000,1.24684907,0,20.0,False
2018-03-07 17:00:00,2018-03-07 17:00:00,0.00020004,0.00020167,0.00019666,0.00020072,60405.00000000,1520445599999,12.05112871,542,27592.00000000,5.50539754,0,11.0,False
2018-03-07 18:00:00,2018-03-07 18:00:00,0.00020080,0.00021079,0.00020053,0.00020907,42563.00000000,1520449199999,8.71834743,503,27609.00000000,5.65530944,0,16.0,False
2018-03-07 19:00:00,2018-03-07 19:00:00,0.00021000,0.00021007,0.00020333,0.00020432,19692.00000000,1520452799999,4.06598647,190,4582.00000000,0.94963959,0,5.0,False
2018-03-07 20:00:00,2018-03-07 20:00:00,0.00020437,0.00020651,0.00020332,0.00020549,14642.00000000,1520456399999,3.00231662,161,10606.00000000,2.17693958,0,9.0,False
2018-03-07 21:00:00,2018-03-07 21:00:00,0.00020400,0.00020432,0.00020127,0.00020265,11814.00000000,1520459999999,2.39883869,145,3168.00000000,0.64495597,0,13.0,False
2018-03-07 22:00:00,2018-03-07 22:00:00,0.00020212,0.00020646,0.00020212,0.00020500,13716.00000000,1520463599999,2.80732795,182,7533.00000000,1.54267887,0,10.0,False
2018-03-07 23:00:00,2018-03-07 23:00:00,0.00020501,0.00020773,0.00020418,0.00020421,13709.00000000,1520467199999,2.80769328,140,5390.00000000,1.10413713,0,10.0,False
2018-03-08 00:00:00,2018-03-08 00:00:00,0.00020421,0.00020493,0.00020000,0.00020191,28595.00000000,1520470799999,5.75787227,192,13189.00000000,2.65702224,0,12.0,False
2018-03-08 01:00:00,2018-03-08 01:00:00,0.00020191,0.00020419,0.00019963,0.00020146,19093.00000000,1520474399999,3.84582884,160,7410.00000000,1.49578116,0,45.0,False
2018-03-08 02:00:00,2018-03-08 02:00:00,0.00020126,0.00020313,0.00019973,0.00020230,24824.00000000,1520477999999,4.99276464,243,17500.00000000,3.52504900,0,36.0,False
2018-03-08 03:00:00,2018-03-08 03:00:00,0.00020137,0.00020263,0.00019950,0.00020010,26931.00000000,1520481599999,5.39396551,213,9252.00000000,1.85096283,0,44.0,False
2018-03-08 04:00:00,2018-03-08 04:00:00,0.00020022,0.00020024,0.00019700,0.00019768,25318.00000000,1520485199999,5.01800778,152,13057.00000000,2.58526596,0,80.0,False
2018-03-08 05:00:00,2018-03-08 05:00:00,0.00019767,0.00019767,0.00019393,0.00019633,25143.00000000,1520488799999,4.91128589,213,12094.00000000,2.36345949,0,44.0,False
2018-03-08 06:00:00,2018-03-08 06:00:00,0.00019633,0.00019901,0.00019457,0.00019487,13848.00000000,1520492399999,2.71060830,134,6839.00000000,1.33989846,0,42.0,False
2018-03-08 07:00:00,2018-03-08 07:00:00,0.00019562,0.00019896,0.00019467,0.00019772,16730.00000000,1520495999999,3.28995028,180,7930.00000000,1.56183791,0,69.0,False
2018-03-08 08:00:00,2018-03-08 08:00:00,0.00019767,0.00019954,0.00019608,0.00019706,19419.00000000,1520499599999,3.83022600,212,8326.00000000,1.64679438,0,53.0,False
2018-03-08 09:00:00,2018-03-08 09:00:00,0.00019706,0.00019977,0.00019607,0.00019777,11305.00000000,1520503199999,2.23497714,163,7247.00000000,1.43470365,0,42.0,False
2018-03-08 10:00:00,2018-03-08 10:00:00,0.00019841,0.00019986,0.00019791,0.00019872,9540.00000000,1520506799999,1.89533187,139,7543.00000000,1.49922087,0,40.0,False
2018-03-08 11:00:00,2018-03-08 11:00:00,0.00019800,0.00020000,0.00019794,0.00019924,8099.00000000,1520510399999,1.61461982,110,6206.00000000,1.23829684,0,44.0,False
2018-03-08 12:00:00,2018-03-08 12:00:00,0.00019924,0.00021480,0.00019904,0.00021103,89468.00000000,1520513999999,18.65740105,892,45567.00000000,9.50736884,0,32.0,False
2018-03-08 13:00:00,2018-03-08 13:00:00,0.00021105,0.00022910,0.00021104,0.00021571,163147.00000000,1520517599999,35.80081068,1701,71037.00000000,15.64282121,0,22.0,False
2018-03-08 14:00:00,2018-03-08 14:00:00,0.00021583,0.00021887,0.00021207,0.00021668,44453.00000000,1520521199999,9.51534291,428,15829.00000000,3.39738137,0,18.0,False
2018-03-08 15:00:00,2018-03-08 15:00:00,0.00021660,0.00021886,0.00020624,0.00020629,50603.00000000,1520524799999,10.72287994,403,10619.00000000,2.25923958,0,20.0,False
2018-03-08 16:00:00,2018-03-08 16:00:00,0.00020630,0.00020990,0.00020500,0.00020870,38647.00000000,1520528399999,8.02741371,369,15356.00000000,3.19677094,0,26.0,False
2018-03-08 17:00:00,2018-03-08 17:00:00,0.00020779,0.00020871,0.00020553,0.00020636,40685.00000000,1520531999999,8.40140167,256,13128.00000000,2.71081567,0,23.0,False
2018-03-08 18:00:00,2018-03-08 18:00:00,0.00020697,0.00020880,0.00020636,0.00020741,24785.00000000,1520535599999,5.14605263,183,12366.00000000,2.57112334,0,13.0,False
2018-03-08 19:00:00,2018-03-08 19:00:00,0.00020741,0.00020741,0.00020200,0.00020248,24191.00000000,1520539199999,4.95857165,247,7879.00000000,1.61867388,0,17.0,False
2018-03-08 20:00:00,2018-03-08 20:00:00,0.00020248,0.00020661,0.00020248,0.00020637,16338.00000000,1520542799999,3.34574504,187,7734.00000000,1.58772459,0,7.0,False
2018-03-08 21:00:00,2018-03-08 21:00:00,0.00020615,0.00020615,0.00019615,0.00019699,22357.00000000,1520546399999,4.47297221,313,6420.00000000,1.28692797,0,9.0,False
2018-03-08 22:00:00,2018-03-08 22:00:00,0.00019699,0.00020000,0.00019610,0.00019668,26419.00000000,1520549999999,5.19917770,233,7406.00000000,1.46060923,0,12.0,False
2018-03-08 23:00:00,2018-03-08 23:00:00,0.00019670,0.00019863,0.00019500,0.00019542,19309.00000000,1520553599999,3.78365171,170,5610.00000000,1.10032223,0,8.0,False
2018-03-09 00:00:00,2018-03-09 00:00:00,0.00019540,0.00020654,0.00019500,0.00019958,25973.00000000,1520557199999,5.17073368,287,17136.00000000,3.40599634,0,35.0,False
2018-03-09 01:00:00,2018-03-09 01:00:00,0.00019900,0.00019938,0.00019481,0.00019491,24127.00000000,1520560799999,4.75424799,203,12423.00000000,2.45591573,0,22.0,False
2018-03-09 02:00:00,2018-03-09 02:00:00,0.00019482,0.00019482,0.00019050,0.00019094,35472.00000000,1520564399999,6.81615054,222,12243.00000000,2.35844274,0,35.0,False
2018-03-09 03:00:00,2018-03-09 03:00:00,0.00019090,0.00019094,0.00018820,0.00019050,18429.00000000,1520567999999,3.49968580,189,6124.00000000,1.16430856,0,65.0,False
2018-03-09 04:00:00,2018-03-09 04:00:00,0.00019009,0.00019050,0.00018690,0.00018844,37100.00000000,1520571599999,6.99682410,256,15672.00000000,2.96148109,0,100.0,False
2018-03-09 05:00:00,2018-03-09 05:00:00,0.00018713,0.00019047,0.00018625,0.00018790,49164.00000000,1520575199999,9.22947083,281,26272.00000000,4.93951213,0,71.0,False
2018-03-09 06:00:00,2018-03-09 06:00:00,0.00018789,0.00018900,0.00018523,0.00018663,54658.00000000,1520578799999,10.21367689,284,26062.00000000,4.88354952,0,61.0,False
2018-03-09 07:00:00,2018-03-09 07:00:00,0.00018770,0.00018900,0.00018360,0.00018534,22031.00000000,1520582399999,4.08997915,178,5946.00000000,1.10880477,0,67.0,False
2018-03-09 08:00:00,2018-03-09 08:00:00,0.00018427,0.00018900,0.00018360,0.00018900,30519.00000000,1520585999999,5.67608348,189,21745.00000000,4.04375665,0,41.0,False
2018-03-09 09:00:00,2018-03-09 09:00:00,0.00018813,0.00018873,0.00018561,0.00018650,32623.00000000,1520589599999,6.12645224,207,9532.00000000,1.78977404,0,59.0,False
2018-03-09 10:00:00,2018-03-09 10:00:00,0.00018651,0.00018684,0.00018561,0.00018640,8809.00000000,1520593199999,1.63831795,74,3483.00000000,0.64873948,0,45.0,False
2018-03-09 11:00:00,2018-03-09 11:00:00,0.00018600,0.00018871,0.00018560,0.00018842,13581.00000000,1520596799999,2.53772170,137,6582.00000000,1.23310190,0,23.0,False
2018-03-09 12:00:00,2018-03-09 12:00:00,0.00018753,0.00018899,0.00018706,0.00018855,21436.00000000,1520600399999,4.03593316,194,11636.00000000,2.19160521,0,40.0,False
2018-03-09 13:00:00,2018-03-09 13:00:00,0.00018854,0.00019292,0.00018821,0.00019209,24485.00000000,1520603999999,4.68522952,212,15646.00000000,2.99753474,0,13.0,False
2018-03-09 14:00:00,2018-03-09 14:00:00,0.00019205,0.00019332,0.00019110,0.00019287,13757.00000000,1520607599999,2.64847392,149,9840.00000000,1.89722419,0,25.0,False
2018-03-09 15:00:00,2018-03-09 15:00:00,0.00019287,0.00020636,0.00019278,0.00020451,59131.00000000,1520611199999,11.86951073,557,25484.00000000,5.10646779,0,23.0,False
2018-03-09 16:00:00,2018-03-09 16:00:00,0.00020453,0.00020910,0.00020288,0.00020359,36937.00000000,1520614799999,7.61382953,294,11645.00000000,2.40512109,0,21.0,False
2018-03-09 17:00:00,2018-03-09 17:00:00,0.00020361,0.00020899,0.00020272,0.00020757,16188.00000000,1520618399999,3.32635285,164,10883.00000000,2.23871461,0,14.0,False
2018-03-09 18:00:00,2018-03-09 18:00:00,0.00020758,0.00020899,0.00020669,0.00020703,17203.00000000,1520621999999,3.57139423,135,9328.00000000,1.93951876,0,14.0,False
2018-03-09 19:00:00,2018-03-09 19:00:00,0.00020706,0.00020780,0.00020268,0.00020309,22019.00000000,1520625599999,4.54257817,115,4496.00000000,0.92326362,0,11.0,False
2018-03-09 20:00:00,2018-03-09 20:00:00,0.00020360,0.00020511,0.00020256,0.00020256,11177.00000000,1520629199999,2.26897336,150,3520.00000000,0.71564228,0,7.0,False
2018-03-09 21:00:00,2018-03-09 21:00:00,0.00020256,0.00020304,0.00019650,0.00019969,26290.00000000,1520632799999,5.28094542,224,4767.00000000,0.95849287,0,16.0,False
2018-03-09 22:00:00,2018-03-09 22:00:00,0.00019966,0.00020250,0.00019966,0.00020061,16385.00000000,1520636399999,3.29582114,175,6484.00000000,1.30356158,0,14.0,False
2018-03-09 23:00:00,2018-03-09 23:00:00,0.00020234,0.00020570,0.00020071,0.00020416,14800.00000000,1520639999999,3.01314054,223,7826.00000000,1.59663517,0,16.0,False
2018-03-10 00:00:00,2018-03-10 00:00:00,0.00020416,0.00020899,0.00020400,0.00020899,17930.00000000,1520643599999,3.70177829,182,9758.00000000,2.02155015,0,20.0,False
2018-03-10 01:00:00,2018-03-10 01:00:00,0.00020899,0.00021249,0.00020521,0.00020885,23083.00000000,1520647199999,4.80602224,321,9874.00000000,2.06094380,0,29.0,False
2018-03-10 02:00:00,2018-03-10 02:00:00,0.00020885,0.00020959,0.00020633,0.00020885,7572.00000000,1520650799999,1.57627712,104,1350.00000000,0.28150800,0,31.0,False
2018-03-10 03:00:00,2018-03-10 03:00:00,0.00020807,0.00020957,0.00020591,0.00020748,6811.00000000,1520654399999,1.41620617,88,2622.00000000,0.54526766,0,30.0,False
2018-03-10 04:00:00,2018-03-10 04:00:00,0.00020743,0.00021200,0.00020555,0.00020930,16654.00000000,1520657999999,3.48577615,148,7251.00000000,1.51215806,0,66.0,False
2018-03-10 05:00:00,2018-03-10 05:00:00,0.00020929,0.00020929,0.00020614,0.00020695,8187.00000000,1520661599999,1.70012132,134,2904.00000000,0.60403163,0,61.0,False
2018-03-10 06:00:00,2018-03-10 06:00:00,0.00020695,0.00021162,0.00020560,0.00021007,16498.00000000,1520665199999,3.44232200,237,10436.00000000,2.18257849,0,56.0,False
2018-03-10 07:00:00,2018-03-10 07:00:00,0.00021138,0.00021181,0.00020675,0.00020774,17730.00000000,1520668799999,3.72117592,188,5916.00000000,1.24440698,0,23.0,False
2018-03-10 08:00:00,2018-03-10 08:00:00,0.00020765,0.00020991,0.00020555,0.00020646,21038.00000000,1520672399999,4.36121926,153,8863.00000000,1.84506613,0,30.0,False
2018-03-10 09:00:00,2018-03-10 09:00:00,0.00020662,0.00020681,0.00020555,0.00020557,4697.00000000,1520675999999,0.96753628,78,2905.00000000,0.59904719,0,34.0,False
2018-03-10 10:00:00,2018-03-10 10:00:00,0.00020598,0.00020655,0.00020555,0.00020615,3658.00000000,1520679599999,0.75278490,44,1654.00000000,0.34069365,0,44.0,False
2018-03-10 11:00:00,2018-03-10 11:00:00,0.00020613,0.00020680,0.00020482,0.00020643,7912.00000000,1520683199999,1.62792041,99,3881.00000000,0.79970268,0,26.0,False
2018-03-10 12:00:00,2018-03-10 12:00:00,0.00020512,0.00020678,0.00020300,0.00020344,8997.00000000,1520686799999,1.84241310,107,2605.00000000,0.53495435,0,25.0,False
2018-03-10 13:00:00,2018-03-10 13:00:00,0.00020344,0.00020600,0.00020148,0.00020358,20124.00000000,1520690399999,4.11163202,259,10549.00000000,2.15632184,0,22.0,False
2018-03-10 14:00:00,2018-03-10 14:00:00,0.00020401,0.00020754,0.00020283,0.00020672,13609.00000000,1520693999999,2.78764359,132,10312.00000000,2.11589777,0,22.0,False
2018-03-10 15:00:00,2018-03-10 15:00:00,0.00020672,0.00020803,0.00020535,0.00020782,6130.00000000,1520697599999,1.26776748,77,1558.00000000,0.32333817,0,15.0,False
2018-03-10 16:00:00,2018-03-10 16:00:00,0.00020784,0.00020785,0.00020293,0.00020495,15769.00000000,1520701199999,3.22345579,156,7283.00000000,1.48726916,0,16.0,False
2018-03-10 17:00:00,2018-03-10 17:00:00,0.00020415,0.00020495,0.00020136,0.00020303,19444.00000000,1520704799999,3.93925702,108,10771.00000000,2.18184376,0,14.0,False
2018-03-10 18:00:00,2018-03-10 18:00:00,0.00020303,0.00020394,0.00019958,0.00020071,24313.00000000,1520708399999,4.90076570,191,12435.00000000,2.51179651,0,11.0,False
2018-03-10 19:00:00,2018-03-10 19:00:00,0.00019976,0.00020072,0.00019431,0.00019514,53600.00000000,1520711999999,10.59550335,472,16807.00000000,3.33559821,0,18.0,False
2018-03-10 20:00:00,2018-03-10 20:00:00,0.00019596,0.00019899,0.00019425,0.00019430,23151.00000000,1520715599999,4.54581685,241,8669.00000000,1.71320683,0,11.0,False
2018-03-10 21:00:00,2018-03-10 21:00:00,0.00019430,0.00019814,0.00019309,0.00019500,21508.00000000,1520719199999,4.19827653,196,10949.00000000,2.13861514,0,14.0,False
2018-03-10 22:00:00,2018-03-10 22:00:00,0.00019541,0.00019909,0.00019318,0.00019795,29454.00000000,1520722799999,5.75370826,222,14928.00000000,2.91991387,0,0.0,False
2018-03-10 23:00:00,2018-03-10 23:00:00,0.00019639,0.00019773,0.00019403,0.00019529,6619.00000000,1520726399999,1.29592045,93,2219.00000000,0.43673457,0,12.0,False
2018-03-11 00:00:00,2018-03-11 00:00:00,0.00019529,0.00019582,0.00019303,0.00019443,7515.00000000,1520729999999,1.46147659,61,3016.00000000,0.58782376,0,9.0,False
2018-03-11 01:00:00,2018-03-11 01:00:00,0.00019447,0.00020229,0.00019423,0.00019744,16275.00000000,1520733599999,3.21083046,185,9670.00000000,1.90610532,0,20.0,False
2018-03-11 02:00:00,2018-03-11 02:00:00,0.00019744,0.00019978,0.00019434,0.00019755,9902.00000000,1520737199999,1.94521893,123,4615.00000000,0.90787533,0,11.0,False
2018-03-11 03:00:00,2018-03-11 03:00:00,0.00019754,0.00019900,0.00019723,0.00019723,17733.00000000,1520740799999,3.51814954,92,4284.00000000,0.84961382,0,21.0,False
2018-03-11 04:00:00,2018-03-11 04:00:00,0.00019704,0.00019760,0.00019587,0.00019666,6022.00000000,1520744399999,1.18569278,70,3600.00000000,0.70984787,0,10.0,False
2018-03-11 05:00:00,2018-03-11 05:00:00,0.00019633,0.00019792,0.00019633,0.00019756,15465.00000000,1520747999999,3.05262994,53,14906.00000000,2.94252213,0,37.0,False
2018-03-11 06:00:00,2018-03-11 06:00:00,0.00019829,0.00020120,0.00019704,0.00019905,11628.00000000,1520751599999,2.31368899,175,4881.00000000,0.97153733,0,33.0,False
2018-03-11 07:00:00,2018-03-11 07:00:00,0.00019831,0.00020624,0.00019781,0.00020261,21095.00000000,1520755199999,4.25121526,238,16093.00000000,3.24522678,0,44.0,False
2018-03-11 08:00:00,2018-03-11 08:00:00,0.00020261,0.00020511,0.00020047,0.00020331,7465.00000000,1520758799999,1.51622322,152,2169.00000000,0.44093286,0,32.0,False
2018-03-11 09:00:00,2018-03-11 09:00:00,0.00020288,0.00020701,0.00020156,0.00020200,5916.00000000,1520762399999,1.20563135,101,3160.00000000,0.64607937,0,23.0,False
2018-03-11 10:00:00,2018-03-11 10:00:00,0.00020235,0.00020389,0.00020049,0.00020049,2414.00000000,1520765999999,0.48906918,40,716.00000000,0.14538642,0,16.0,False
2018-03-11 11:00:00,2018-03-11 11:00:00,0.00020143,0.00020143,0.00019650,0.00019730,11586.00000000,1520769599999,2.29667620,170,5908.00000000,1.17189840,0,27.0,False
2018-03-11 12:00:00,2018-03-11 12:00:00,0.00019800,0.00020156,0.00019783,0.00019976,12076.00000000,1520773199999,2.40365834,145,6317.00000000,1.25652981,0,17.0,False
2018-03-11 13:00:00,2018-03-11 13:00:00,0.00019998,0.00019998,0.00019573,0.00019756,30064.00000000,1520776799999,5.94974868,197,16992.00000000,3.36200935,0,33.0,False
2018-03-11 14:00:00,2018-03-11 14:00:00,0.00019826,0.00019843,0.00019637,0.00019637,8708.00000000,1520780399999,1.71825483,72,648.00000000,0.12830218,0,22.0,False
2018-03-11 15:00:00,2018-03-11 15:00:00,0.00019709,0.00019720,0.00019500,0.00019592,13508.00000000,1520783999999,2.64716809,120,5000.00000000,0.98235370,0,19.0,False
2018-03-11 16:00:00,2018-03-11 16:00:00,0.00019592,0.00019840,0.00019523,0.00019815,16614.00000000,1520787599999,3.27076620,157,7624.00000000,1.50152901,0,14.0,False
2018-03-11 17:00:00,2018-03-11 17:00:00,0.00019795,0.00019995,0.00019508,0.00019570,13401.00000000,1520791199999,2.65421304,179,4367.00000000,0.86351923,0,16.0,False
