date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-03-22 09:00:00,2018-03-22 09:00:00,0.06282000,0.06303100,0.06223900,0.06232000,7071.30000000,1521712799999,443.20206437,17875,3168.75400000,198.67137322,0,36.0,False
2018-03-22 10:00:00,2018-03-22 10:00:00,0.06231900,0.06237300,0.06155000,0.06197500,6873.62800000,1521716399999,426.65549128,18206,3230.27800000,200.61579598,0,45.0,False
2018-03-22 11:00:00,2018-03-22 11:00:00,0.06197400,0.06228200,0.06180000,0.06199600,5238.84200000,1521719999999,325.15614628,13368,2689.78700000,167.00737263,0,33.0,False
2018-03-22 12:00:00,2018-03-22 12:00:00,0.06199600,0.06228200,0.06161300,0.06216600,3710.29700000,1521723599999,230.24566454,9571,1888.37000000,117.22350238,0,39.0,False
2018-03-22 13:00:00,2018-03-22 13:00:00,0.06216500,0.06218000,0.06150000,0.06156700,4553.97300000,1521727199999,281.53538044,10933,2124.67100000,131.41210517,0,41.0,False
2018-03-22 14:00:00,2018-03-22 14:00:00,0.06156700,0.06176400,0.06100000,0.06101600,6232.19600000,1521730799999,382.58614073,15878,2552.59600000,156.78596038,0,43.0,False
2018-03-22 15:00:00,2018-03-22 15:00:00,0.06100900,0.06168500,0.06100000,0.06159900,7683.55700000,1521734399999,472.00824786,18039,4609.14500000,283.28486921,0,47.0,False
2018-03-22 16:00:00,2018-03-22 16:00:00,0.06160000,0.06220000,0.06146000,0.06149700,6441.51700000,1521737999999,398.46348754,15532,3211.10100000,198.72490103,0,49.0,False
2018-03-22 17:00:00,2018-03-22 17:00:00,0.06156500,0.06195800,0.06133600,0.06194900,4099.41300000,1521741599999,252.73837334,10366,2172.85600000,134.01516890,0,38.0,False
2018-03-22 18:00:00,2018-03-22 18:00:00,0.06194900,0.06204600,0.06164300,0.06171200,4968.99000000,1521745199999,307.16084370,9116,2557.60100000,158.16564861,0,30.0,False
2018-03-22 19:00:00,2018-03-22 19:00:00,0.06171200,0.06209000,0.06153900,0.06176000,4239.21800000,1521748799999,261.90541428,12710,2154.94500000,133.19374115,0,37.0,False
2018-03-22 20:00:00,2018-03-22 20:00:00,0.06169600,0.06180000,0.06136000,0.06147500,2901.36000000,1521752399999,178.48435191,9577,1437.08600000,88.42168185,0,42.0,False
2018-03-22 21:00:00,2018-03-22 21:00:00,0.06147400,0.06185000,0.06136400,0.06170100,3799.90200000,1521755999999,234.05226933,10034,1980.55600000,122.03719979,0,39.0,False
2018-03-22 22:00:00,2018-03-22 22:00:00,0.06164000,0.06210000,0.06155400,0.06192300,4908.01000000,1521759599999,303.67158526,14987,2475.11200000,153.20385939,0,48.0,False
2018-03-22 23:00:00,2018-03-22 23:00:00,0.06192400,0.06210000,0.06183400,0.06194900,4121.24700000,1521763199999,255.41477140,12026,2110.99500000,130.88847405,0,35.0,False
2018-03-23 00:00:00,2018-03-23 00:00:00,0.06194900,0.06218900,0.06186900,0.06191400,3579.31300000,1521766799999,221.90210861,9264,1947.49300000,120.78209090,0,41.0,False
2018-03-23 01:00:00,2018-03-23 01:00:00,0.06191700,0.06208200,0.06174200,0.06181600,3967.89000000,1521770399999,245.82310254,11090,2169.09500000,134.42869478,0,46.0,False
2018-03-23 02:00:00,2018-03-23 02:00:00,0.06190300,0.06199500,0.06116100,0.06125900,6428.11000000,1521773999999,396.07408612,14616,3160.86500000,194.86526606,0,50.0,False
2018-03-23 03:00:00,2018-03-23 03:00:00,0.06126000,0.06152600,0.06093000,0.06129000,5602.35600000,1521777599999,343.06316224,11709,2869.92200000,175.81454860,0,66.0,False
2018-03-23 04:00:00,2018-03-23 04:00:00,0.06136500,0.06176700,0.06092100,0.06147500,4176.53100000,1521781199999,257.01827067,9348,1991.08200000,122.62617345,0,69.0,False
2018-03-23 05:00:00,2018-03-23 05:00:00,0.06153100,0.06170000,0.06122700,0.06155200,4758.98600000,1521784799999,292.45425561,9816,2631.68500000,161.78485827,0,65.0,False
2018-03-23 06:00:00,2018-03-23 06:00:00,0.06162000,0.06300000,0.06147600,0.06165700,15599.52100000,1521788399999,966.84107243,27909,8885.63200000,551.15208192,0,49.0,False
2018-03-23 07:00:00,2018-03-23 07:00:00,0.06165300,0.06177600,0.06100100,0.06116900,9019.94800000,1521791999999,552.51394609,20787,4450.39200000,272.74324009,0,52.0,False
2018-03-23 08:00:00,2018-03-23 08:00:00,0.06116900,0.06190000,0.06106600,0.06145800,7831.57500000,1521795599999,481.75587139,18634,4466.01100000,274.88822576,0,49.0,False
2018-03-23 09:00:00,2018-03-23 09:00:00,0.06143400,0.06174000,0.06121700,0.06166800,5027.57700000,1521799199999,309.36911330,12428,2583.82100000,159.09064021,0,53.0,False
2018-03-23 10:00:00,2018-03-23 10:00:00,0.06166600,0.06171900,0.06115900,0.06136700,5143.94300000,1521802799999,316.10462823,11276,2618.72200000,160.93603309,0,35.0,False
2018-03-23 11:00:00,2018-03-23 11:00:00,0.06133000,0.06165000,0.06125000,0.06163900,3452.14800000,1521806399999,212.01005349,9196,1777.04000000,109.17852345,0,40.0,False
2018-03-23 12:00:00,2018-03-23 12:00:00,0.06157300,0.06167500,0.06113200,0.06142900,5252.15100000,1521809999999,322.86693961,13339,2560.66700000,157.49089294,0,39.0,False
2018-03-23 13:00:00,2018-03-23 13:00:00,0.06134000,0.06164600,0.06125000,0.06155400,4849.38800000,1521813599999,297.88688892,14656,2305.62500000,141.71523250,0,32.0,False
2018-03-23 14:00:00,2018-03-23 14:00:00,0.06164300,0.06175000,0.06124200,0.06150400,6755.23200000,1521817199999,415.86802182,17848,3379.10800000,208.13468893,0,44.0,False
2018-03-23 15:00:00,2018-03-23 15:00:00,0.06150400,0.06160000,0.06102000,0.06108200,6883.02400000,1521820799999,421.83406835,15693,3196.31500000,195.93040811,0,34.0,False
2018-03-23 16:00:00,2018-03-23 16:00:00,0.06115100,0.06119700,0.06073000,0.06095900,6761.55400000,1521824399999,412.34030922,18177,3594.46500000,219.25759722,0,48.0,False
2018-03-23 17:00:00,2018-03-23 17:00:00,0.06095700,0.06110000,0.06006400,0.06090000,8989.77800000,1521827999999,546.32610796,21965,4259.31900000,259.12082256,0,36.0,False
2018-03-23 18:00:00,2018-03-23 18:00:00,0.06090000,0.06096900,0.06051300,0.06073600,9723.06300000,1521831599999,590.27719750,26450,4895.77900000,297.35118502,0,35.0,False
2018-03-23 19:00:00,2018-03-23 19:00:00,0.06066400,0.06114100,0.06063000,0.06109500,7170.82100000,1521835199999,436.66192053,19861,3906.72200000,237.96257052,0,40.0,False
2018-03-23 20:00:00,2018-03-23 20:00:00,0.06102600,0.06123000,0.06080000,0.06090600,6736.16400000,1521838799999,411.09310189,21206,3548.89500000,216.68096084,0,36.0,False
2018-03-23 21:00:00,2018-03-23 21:00:00,0.06090600,0.06129600,0.06080500,0.06110100,5381.08900000,1521842399999,328.48543469,16038,3091.92700000,188.81653021,0,42.0,False
2018-03-23 22:00:00,2018-03-23 22:00:00,0.06109500,0.06130000,0.06097800,0.06120900,4506.97800000,1521845999999,275.66041585,14671,2273.10400000,139.07880672,0,33.0,False
2018-03-23 23:00:00,2018-03-23 23:00:00,0.06121800,0.06151700,0.06088100,0.06102500,8258.44800000,1521849599999,506.01633574,22530,4632.24000000,283.92023818,0,36.0,False
2018-03-24 00:00:00,2018-03-24 00:00:00,0.06102700,0.06139900,0.06053600,0.06100900,7546.98100000,1521853199999,459.95712499,20899,3874.10200000,236.25889933,0,55.0,False
2018-03-24 01:00:00,2018-03-24 01:00:00,0.06101100,0.06120500,0.06057000,0.06063900,5107.58200000,1521856799999,310.87035523,15235,2444.33000000,148.84492019,0,41.0,False
2018-03-24 02:00:00,2018-03-24 02:00:00,0.06063900,0.06084500,0.06051100,0.06066900,5689.60900000,1521860399999,345.09634791,15210,2919.87200000,177.17699074,0,41.0,False
2018-03-24 03:00:00,2018-03-24 03:00:00,0.06066800,0.06101400,0.06050400,0.06079700,5222.86300000,1521863999999,317.54787689,11862,2517.36400000,153.09852293,0,50.0,False
2018-03-24 04:00:00,2018-03-24 04:00:00,0.06073900,0.06087000,0.06048800,0.06058800,6181.18700000,1521867599999,375.11349419,15200,3288.45600000,199.65160248,0,54.0,False
2018-03-24 05:00:00,2018-03-24 05:00:00,0.06058700,0.06096800,0.06050700,0.06062400,6286.75000000,1521871199999,381.67534705,14226,3626.69000000,220.20238758,0,33.0,False
2018-03-24 06:00:00,2018-03-24 06:00:00,0.06062300,0.06089900,0.06050000,0.06065900,7389.62000000,1521874799999,448.35414394,18953,3497.65000000,212.29708567,0,31.0,False
2018-03-24 07:00:00,2018-03-24 07:00:00,0.06070000,0.06078400,0.06056000,0.06067900,5529.28500000,1521878399999,335.52426561,12920,2571.27300000,156.09749688,0,41.0,False
2018-03-24 08:00:00,2018-03-24 08:00:00,0.06075900,0.06081300,0.06062400,0.06068700,5251.49700000,1521881999999,319.05032498,10118,2780.07200000,168.96122722,0,42.0,False
2018-03-24 09:00:00,2018-03-24 09:00:00,0.06072900,0.06075700,0.06050000,0.06050500,4741.89100000,1521885599999,287.34663475,10917,2411.78700000,146.20586294,0,36.0,False
2018-03-24 10:00:00,2018-03-24 10:00:00,0.06050900,0.06066800,0.06026800,0.06039200,5659.43000000,1521889199999,342.15045057,12486,2531.21300000,153.07866467,0,34.0,False
2018-03-24 11:00:00,2018-03-24 11:00:00,0.06045500,0.06049200,0.06013900,0.06047800,4572.61600000,1521892799999,275.84032562,8652,2233.35800000,134.76277061,0,30.0,False
2018-03-24 12:00:00,2018-03-24 12:00:00,0.06042000,0.06079900,0.06038000,0.06059600,5572.13000000,1521896399999,337.54321447,11796,2761.10000000,167.32319530,0,26.0,False
2018-03-24 13:00:00,2018-03-24 13:00:00,0.06059600,0.06073000,0.06036700,0.06056600,6122.98200000,1521899999999,370.76429939,14939,3420.99100000,207.20948414,0,30.0,False
2018-03-24 14:00:00,2018-03-24 14:00:00,0.06056500,0.06063700,0.06020500,0.06034200,5405.62900000,1521903599999,326.78598294,12706,2766.46200000,167.30961540,0,37.0,False
2018-03-24 15:00:00,2018-03-24 15:00:00,0.06026700,0.06053900,0.06012000,0.06023600,6784.46200000,1521907199999,408.83695078,13750,3501.95600000,211.13705657,0,28.0,False
2018-03-24 16:00:00,2018-03-24 16:00:00,0.06023600,0.06040000,0.06018000,0.06037700,5614.39300000,1521910799999,338.49878140,14467,2590.66400000,156.26933908,0,41.0,False
2018-03-24 17:00:00,2018-03-24 17:00:00,0.06032000,0.06043100,0.06015000,0.06025000,6080.26300000,1521914399999,366.56156229,14151,3303.24200000,199.21258766,0,31.0,False
2018-03-24 18:00:00,2018-03-24 18:00:00,0.06025000,0.06040000,0.06013000,0.06021200,7254.49000000,1521917999999,437.09508621,15984,4234.09300000,255.20779227,0,42.0,False
2018-03-24 19:00:00,2018-03-24 19:00:00,0.06021200,0.06044100,0.06010500,0.06031900,5325.01200000,1521921599999,320.79614706,16504,2738.54900000,165.06450845,0,30.0,False
2018-03-24 20:00:00,2018-03-24 20:00:00,0.06039600,0.06045000,0.06010300,0.06032500,5851.77800000,1521925199999,352.92612679,13401,2828.92500000,170.65615447,0,37.0,False
2018-03-24 21:00:00,2018-03-24 21:00:00,0.06032500,0.06092100,0.06021000,0.06085200,6034.85600000,1521928799999,365.77656990,14167,3252.30600000,197.18999153,0,37.0,False
2018-03-24 22:00:00,2018-03-24 22:00:00,0.06085400,0.06120000,0.06072300,0.06112700,6575.13500000,1521932399999,400.80149698,13487,2942.08800000,179.37964680,0,42.0,False
2018-03-24 23:00:00,2018-03-24 23:00:00,0.06112800,0.06123200,0.06086800,0.06095000,3942.31300000,1521935999999,240.56484959,9175,1948.26200000,118.90476290,0,32.0,False
2018-03-25 00:00:00,2018-03-25 00:00:00,0.06100400,0.06110400,0.06073400,0.06083000,3900.03900000,1521939599999,237.47560594,9423,2102.89100000,128.07670886,0,35.0,False
2018-03-25 01:00:00,2018-03-25 01:00:00,0.06079800,0.06106800,0.06072300,0.06085500,3801.09800000,1521943199999,231.45512232,7798,2144.35000000,130.60395351,0,39.0,False
2018-03-25 02:00:00,2018-03-25 02:00:00,0.06085500,0.06093000,0.06053100,0.06082000,5185.70900000,1521946799999,315.03726024,8425,2898.37700000,176.12241402,0,47.0,False
2018-03-25 03:00:00,2018-03-25 03:00:00,0.06082000,0.06110000,0.06062600,0.06097300,3545.65200000,1521950399999,215.89586190,7973,1719.31600000,104.73155439,0,36.0,False
2018-03-25 04:00:00,2018-03-25 04:00:00,0.06098000,0.06109500,0.06092100,0.06096100,3804.71500000,1521953999999,232.02523146,5826,1747.02700000,106.56756133,0,42.0,False
2018-03-25 05:00:00,2018-03-25 05:00:00,0.06096100,0.06106900,0.06095000,0.06098900,4124.84700000,1521957599999,251.59188700,5461,2003.26700000,122.22288348,0,46.0,False
2018-03-25 06:00:00,2018-03-25 06:00:00,0.06099000,0.06126200,0.06082400,0.06120200,5009.44900000,1521961199999,305.78280435,7927,2719.40000000,166.02107968,0,39.0,False
2018-03-25 07:00:00,2018-03-25 07:00:00,0.06120300,0.06137900,0.06115000,0.06115300,4076.33400000,1521964799999,249.58985290,7761,1976.82900000,121.08881480,0,35.0,False
2018-03-25 08:00:00,2018-03-25 08:00:00,0.06115200,0.06122500,0.06085600,0.06100000,3772.89700000,1521968399999,230.30597807,8811,1798.55500000,109.81940506,0,26.0,False
2018-03-25 09:00:00,2018-03-25 09:00:00,0.06099600,0.06110000,0.06089500,0.06100700,3355.00600000,1521971999999,204.64392445,7275,1780.97400000,108.66791364,0,34.0,False
2018-03-25 10:00:00,2018-03-25 10:00:00,0.06100800,0.06120300,0.06091700,0.06110600,3394.08000000,1521975599999,207.30960788,8152,1812.39000000,110.73476105,0,29.0,False
2018-03-25 11:00:00,2018-03-25 11:00:00,0.06104100,0.06130100,0.06097600,0.06121500,3597.73200000,1521979199999,219.94432791,8265,1800.46400000,110.10309135,0,28.0,False
2018-03-25 12:00:00,2018-03-25 12:00:00,0.06121500,0.06129000,0.06107200,0.06107500,4258.22500000,1521982799999,260.58311448,10761,2257.03200000,138.16811505,0,22.0,False
2018-03-25 13:00:00,2018-03-25 13:00:00,0.06113600,0.06119900,0.06100000,0.06110900,5941.22800000,1521986399999,362.92971624,18218,3142.66800000,192.04908615,0,35.0,False
2018-03-25 14:00:00,2018-03-25 14:00:00,0.06110600,0.06113100,0.06070000,0.06087100,5931.76300000,1521989999999,361.64663182,17488,3199.86100000,195.13703491,0,31.0,False
2018-03-25 15:00:00,2018-03-25 15:00:00,0.06080600,0.06112000,0.06073000,0.06081100,5495.01900000,1521993599999,334.99454249,18350,2879.99400000,175.65073839,0,35.0,False
2018-03-25 16:00:00,2018-03-25 16:00:00,0.06081100,0.06120000,0.06074300,0.06105000,5624.19700000,1521997199999,343.32259907,16522,3149.16800000,192.30907367,0,27.0,False
2018-03-25 17:00:00,2018-03-25 17:00:00,0.06105000,0.06130000,0.06100500,0.06114000,5424.68500000,1522000799999,331.56236764,13669,2540.81100000,155.36255120,0,27.0,False
2018-03-25 18:00:00,2018-03-25 18:00:00,0.06109500,0.06122500,0.06085700,0.06114400,6664.63700000,1522004399999,406.83380001,15325,3174.80300000,193.84811970,0,30.0,False
2018-03-25 19:00:00,2018-03-25 19:00:00,0.06115200,0.06134700,0.06100800,0.06119500,4753.10500000,1522007999999,290.86686553,13705,2334.66200000,142.92434830,0,35.0,False
2018-03-25 20:00:00,2018-03-25 20:00:00,0.06120000,0.06155000,0.06113700,0.06129100,5247.39600000,1522011599999,321.83636212,13571,2861.83200000,175.59057879,0,40.0,False
2018-03-25 21:00:00,2018-03-25 21:00:00,0.06130200,0.06177600,0.06122500,0.06176300,4972.85500000,1522015199999,306.02073246,11523,2289.67200000,140.91396949,0,35.0,False
2018-03-25 22:00:00,2018-03-25 22:00:00,0.06175100,0.06235500,0.06168100,0.06203200,6916.69100000,1522018799999,429.57240157,13254,3262.45000000,202.69622923,0,41.0,False
2018-03-25 23:00:00,2018-03-25 23:00:00,0.06209000,0.06228000,0.06166400,0.06188500,5832.46800000,1522022399999,361.09805635,10458,3250.25900000,201.24179307,0,39.0,False
2018-03-26 00:00:00,2018-03-26 00:00:00,0.06188500,0.06223900,0.06176700,0.06191500,5073.35900000,1522025999999,314.56057010,9586,2046.42800000,126.90220001,0,33.0,False
2018-03-26 00:00:00,2018-03-26 00:00:00,0.06188500,0.06223900,0.06176700,0.06191500,5073.35900000,1522025999999,314.56057010,9586,2046.42800000,126.90220001,0,25.0,False
2018-03-26 01:00:00,2018-03-26 01:00:00,0.06198600,0.06199000,0.06153500,0.06159500,3607.57600000,1522029599999,222.86367495,8088,2033.96100000,125.66603405,0,33.0,False
2018-03-26 02:00:00,2018-03-26 02:00:00,0.06159500,0.06195700,0.06155200,0.06192000,4121.80700000,1522033199999,254.71483230,9205,2181.75800000,134.83819077,0,44.0,False
2018-03-26 03:00:00,2018-03-26 03:00:00,0.06186500,0.06199800,0.06168800,0.06168800,5672.20800000,1522036799999,350.61820589,9309,2986.31500000,184.64516814,0,34.0,False
2018-03-26 04:00:00,2018-03-26 04:00:00,0.06168800,0.06183400,0.06154400,0.06169300,3367.29900000,1522040399999,207.69768237,6965,1703.10000000,105.07253958,0,35.0,False
2018-03-26 05:00:00,2018-03-26 05:00:00,0.06169400,0.06178100,0.06160100,0.06162100,3327.72400000,1522043999999,205.23028721,7301,1686.49700000,104.05206182,0,22.0,False
2018-03-26 06:00:00,2018-03-26 06:00:00,0.06162200,0.06177500,0.06162000,0.06164200,4618.71000000,1522047599999,284.85819603,8383,2630.57400000,162.29517915,0,34.0,False
2018-03-26 07:00:00,2018-03-26 07:00:00,0.06164100,0.06175300,0.06139800,0.06163000,6326.37900000,1522051199999,389.58135273,11907,3144.27900000,193.67086512,0,26.0,False
2018-03-26 08:00:00,2018-03-26 08:00:00,0.06153700,0.06170800,0.06122900,0.06123700,4880.83000000,1522054799999,299.92427206,14260,2283.19900000,140.36872152,0,23.0,False
2018-03-26 09:00:00,2018-03-26 09:00:00,0.06130000,0.06150000,0.06102500,0.06127100,10058.46900000,1522058399999,616.07579373,24178,4857.62500000,297.66753421,0,27.0,False
2018-03-26 10:00:00,2018-03-26 10:00:00,0.06132300,0.06134600,0.06048000,0.06089900,8697.08900000,1522061999999,530.52794239,17344,3546.98000000,216.64344416,0,27.0,False
2018-03-26 11:00:00,2018-03-26 11:00:00,0.06090000,0.06100900,0.05960500,0.06000300,14572.16500000,1522065599999,875.93218055,29205,6483.79300000,389.98513608,0,43.0,False
2018-03-26 12:00:00,2018-03-26 12:00:00,0.06000300,0.06082200,0.05933400,0.06035000,8514.86600000,1522069199999,511.80952508,22846,3827.10400000,230.30874166,0,41.0,False
2018-03-26 13:00:00,2018-03-26 13:00:00,0.06041800,0.06070000,0.06000000,0.06028600,5460.87000000,1522072799999,329.44658829,16418,2750.16300000,165.97800369,0,38.0,False
2018-03-26 14:00:00,2018-03-26 14:00:00,0.06022100,0.06038500,0.05950000,0.05998600,7708.27300000,1522076399999,462.36051752,17581,3690.07200000,221.44868937,0,40.0,False
2018-03-26 15:00:00,2018-03-26 15:00:00,0.05998600,0.06023100,0.05955800,0.05982600,5734.58200000,1522079999999,343.36160988,15143,2846.09700000,170.49022571,0,44.0,False
2018-03-26 16:00:00,2018-03-26 16:00:00,0.05984200,0.06023400,0.05971400,0.06010900,5718.95700000,1522083599999,343.14958690,12272,2839.65700000,170.42438900,0,39.0,False
2018-03-26 17:00:00,2018-03-26 17:00:00,0.06005100,0.06023500,0.05924500,0.05937000,7635.98900000,1522087199999,455.50073290,17960,3798.41700000,226.52936838,0,45.0,False
2018-03-26 18:00:00,2018-03-26 18:00:00,0.05942900,0.05979600,0.05928000,0.05944100,4684.16000000,1522090799999,278.55578845,11533,2411.89100000,143.47784248,0,42.0,False
2018-03-26 19:00:00,2018-03-26 19:00:00,0.05946100,0.06075400,0.05932300,0.05988700,10466.87500000,1522094399999,629.17481936,21473,5053.39300000,303.71458353,0,46.0,False
2018-03-26 20:00:00,2018-03-26 20:00:00,0.05982500,0.06054000,0.05980000,0.06007200,5457.94000000,1522097999999,328.11563933,16085,2953.73300000,177.64718739,0,54.0,False
2018-03-26 21:00:00,2018-03-26 21:00:00,0.06007100,0.06020200,0.05990300,0.06010300,5808.35100000,1522101599999,348.92388563,13603,3049.44700000,183.26662424,0,54.0,False
2018-03-26 22:00:00,2018-03-26 22:00:00,0.06010400,0.06049100,0.05980000,0.06029300,9420.93800000,1522105199999,566.68915726,20304,4704.71600000,283.14471065,0,46.0,False
2018-03-26 23:00:00,2018-03-26 23:00:00,0.06027300,0.06030000,0.05966000,0.05971700,7182.59300000,1522108799999,430.77628432,15339,3097.61600000,185.87053752,0,49.0,False
2018-03-27 00:00:00,2018-03-27 00:00:00,0.05966400,0.06006800,0.05964800,0.05977300,4640.87400000,1522112399999,277.61627159,10328,2607.98200000,156.05024597,0,38.0,False
2018-03-27 01:00:00,2018-03-27 01:00:00,0.05982900,0.05986000,0.05932700,0.05942700,5319.47400000,1522115999999,316.88489416,13411,2704.05300000,161.17733455,0,41.0,False
2018-03-27 02:00:00,2018-03-27 02:00:00,0.05950700,0.05976100,0.05925000,0.05925100,7642.74600000,1522119599999,454.97799285,17164,3490.63800000,207.88076236,0,49.0,False
2018-03-27 03:00:00,2018-03-27 03:00:00,0.05925100,0.05937700,0.05854800,0.05877500,8781.45100000,1522123199999,517.78907486,14304,4986.24700000,294.12991284,0,68.0,False
2018-03-27 04:00:00,2018-03-27 04:00:00,0.05876300,0.05900900,0.05800400,0.05844200,9824.26400000,1522126799999,575.33517596,17233,4291.80100000,251.51421598,0,59.0,False
2018-03-27 05:00:00,2018-03-27 05:00:00,0.05853200,0.05860100,0.05810400,0.05835800,7494.15100000,1522130399999,437.30520634,14720,3252.37600000,189.85103349,0,58.0,False
2018-03-27 06:00:00,2018-03-27 06:00:00,0.05842400,0.05874200,0.05800000,0.05864200,6812.57500000,1522133999999,398.01370658,15157,3142.83200000,183.73676947,0,40.0,False
2018-03-27 07:00:00,2018-03-27 07:00:00,0.05864400,0.05897400,0.05853400,0.05880300,4262.34200000,1522137599999,250.43714502,9805,1997.06200000,117.38117096,0,34.0,False
2018-03-27 08:00:00,2018-03-27 08:00:00,0.05874300,0.05946000,0.05819400,0.05820500,5759.20400000,1522141199999,337.78798227,9735,2767.87400000,162.58647563,0,37.0,False
2018-03-27 09:00:00,2018-03-27 09:00:00,0.05827700,0.05827700,0.05740000,0.05747400,7765.70300000,1522144799999,448.21090925,15287,3935.83300000,227.21033665,0,44.0,False
2018-03-27 10:00:00,2018-03-27 10:00:00,0.05748300,0.05810900,0.05730100,0.05778200,4542.68800000,1522148399999,262.45406387,11260,2172.56700000,125.57002575,0,38.0,False
2018-03-27 11:00:00,2018-03-27 11:00:00,0.05778200,0.05793000,0.05761100,0.05779900,5271.44900000,1522151999999,304.45020614,10421,2938.61000000,169.76478486,0,47.0,False
2018-03-27 12:00:00,2018-03-27 12:00:00,0.05779400,0.05782600,0.05656400,0.05676400,8212.74100000,1522155599999,469.94502280,15079,4095.11900000,234.40135223,0,49.0,False
2018-03-27 13:00:00,2018-03-27 13:00:00,0.05676400,0.05752700,0.05666100,0.05720400,10060.94400000,1522159199999,575.98766843,21623,5386.10800000,308.48401399,0,39.0,False
2018-03-27 14:00:00,2018-03-27 14:00:00,0.05713500,0.05770000,0.05704600,0.05761100,10025.26300000,1522162799999,575.09143734,24344,5147.12000000,295.39318570,0,36.0,False
2018-03-27 15:00:00,2018-03-27 15:00:00,0.05760700,0.05816200,0.05740600,0.05796100,9340.62200000,1522166399999,540.30589210,20194,4423.51100000,255.90264011,0,37.0,False
2018-03-27 16:00:00,2018-03-27 16:00:00,0.05795700,0.05829000,0.05788800,0.05806700,7201.48500000,1522169999999,418.39796958,19468,3623.53900000,210.61076242,0,39.0,False
2018-03-27 17:00:00,2018-03-27 17:00:00,0.05806700,0.05816000,0.05736000,0.05750200,7161.22200000,1522173599999,413.57562436,16443,3523.90100000,203.56092074,0,44.0,False
2018-03-27 18:00:00,2018-03-27 18:00:00,0.05756500,0.05797200,0.05746300,0.05774600,6492.76800000,1522177199999,374.63382635,16135,3300.96100000,190.53081057,0,40.0,False
2018-03-27 19:00:00,2018-03-27 19:00:00,0.05780800,0.05813200,0.05768300,0.05787900,4894.74100000,1522180799999,283.40530216,12774,2378.47700000,137.76751225,0,53.0,False
2018-03-27 20:00:00,2018-03-27 20:00:00,0.05794100,0.05800000,0.05742400,0.05750800,4371.01700000,1522184399999,252.42374293,11376,2138.59300000,123.55508907,0,58.0,False
2018-03-27 21:00:00,2018-03-27 21:00:00,0.05750800,0.05782100,0.05730600,0.05746600,5175.71400000,1522187999999,297.58451867,11660,2817.43500000,162.05124864,0,52.0,False
2018-03-27 22:00:00,2018-03-27 22:00:00,0.05752400,0.05795100,0.05746600,0.05763100,3457.19000000,1522191599999,199.38057553,9189,1684.80500000,97.19736843,0,44.0,False
2018-03-27 23:00:00,2018-03-27 23:00:00,0.05769100,0.05771700,0.05732900,0.05751400,4104.47300000,1522195199999,235.99205942,9139,2110.17700000,121.36961454,0,36.0,False
2018-03-28 00:00:00,2018-03-28 00:00:00,0.05751300,0.05759200,0.05678000,0.05684100,7259.74300000,1522198799999,415.02090483,12988,4137.59400000,236.43744184,0,49.0,False
2018-03-28 01:00:00,2018-03-28 01:00:00,0.05685300,0.05735000,0.05652200,0.05725100,7611.63600000,1522202399999,433.20837516,13257,4392.67400000,249.89690088,0,52.0,False
2018-03-28 02:00:00,2018-03-28 02:00:00,0.05717800,0.05729300,0.05681500,0.05705800,6076.77500000,1522205999999,346.59157323,12807,3004.90600000,171.46003399,0,43.0,False
2018-03-28 03:00:00,2018-03-28 03:00:00,0.05705600,0.05720000,0.05686000,0.05708000,5082.87300000,1522209599999,290.01352108,10108,2534.95100000,144.70023919,0,46.0,False
2018-03-28 04:00:00,2018-03-28 04:00:00,0.05708500,0.05723800,0.05700200,0.05706500,3905.87300000,1522213199999,223.08637527,7653,2090.91500000,119.45446665,0,56.0,False
2018-03-28 05:00:00,2018-03-28 05:00:00,0.05708600,0.05713100,0.05692000,0.05707900,4174.10400000,1522216799999,238.07693385,7795,2199.25100000,125.47954503,0,49.0,False
2018-03-28 06:00:00,2018-03-28 06:00:00,0.05707900,0.05764600,0.05700100,0.05755600,5408.10900000,1522220399999,310.09987035,12814,2939.46300000,168.59344452,0,48.0,False
2018-03-28 07:00:00,2018-03-28 07:00:00,0.05755600,0.05796100,0.05742600,0.05749200,5179.25800000,1522223999999,298.49736653,11348,2463.75300000,141.99157872,0,32.0,False
2018-03-28 08:00:00,2018-03-28 08:00:00,0.05755100,0.05759100,0.05700000,0.05723800,5907.36500000,1522227599999,337.99468599,13385,2748.69700000,157.30663107,0,39.0,False
2018-03-28 09:00:00,2018-03-28 09:00:00,0.05723700,0.05760400,0.05716000,0.05738000,6600.99900000,1522231199999,378.90882976,16211,3214.05400000,184.56512911,0,42.0,False
2018-03-28 10:00:00,2018-03-28 10:00:00,0.05741200,0.05749700,0.05709400,0.05731300,7010.53200000,1522234799999,401.67132355,15425,3290.42500000,188.57292305,0,30.0,False
2018-03-28 11:00:00,2018-03-28 11:00:00,0.05731300,0.05772500,0.05724100,0.05729100,5397.40000000,1522238399999,310.06754466,14764,2558.43500000,147.03070660,0,29.0,False
2018-03-28 12:00:00,2018-03-28 12:00:00,0.05729100,0.05736000,0.05680200,0.05693000,7138.77400000,1522241999999,407.38760257,15954,3474.58800000,198.36474764,0,34.0,False
