date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-04-21 06:00:00,0.06868700,0.06938900,0.06863500,0.06938800,4511.98300000,9761,94.0,0.12666666666666668
2018-04-21 07:00:00,0.06938800,0.06946800,0.06900000,0.06907400,5923.53500000,11609,89.0,0.0
2018-04-21 08:00:00,0.06910400,0.06921500,0.06818000,0.06834000,7924.78200000,15615,66.0,0.0
2018-04-21 09:00:00,0.06838500,0.06876700,0.06721300,0.06759000,8124.23100000,19400,48.0,0.0
2018-04-21 10:00:00,0.06759900,0.06820000,0.06721500,0.06725500,6190.69300000,14758,72.0,0.4216666666666667
2018-04-21 11:00:00,0.06731300,0.06758300,0.06645300,0.06740000,9734.16500000,21040,37.0,0.3125
2018-04-21 12:00:00,0.06734400,0.06815400,0.06730100,0.06791300,6664.33000000,12284,57.0,0.0199074074074074
2018-04-21 13:00:00,0.06791300,0.06807900,0.06716400,0.06778200,4731.62800000,10911,52.0,0.3125
2018-04-21 14:00:00,0.06778200,0.06835500,0.06770000,0.06829200,3701.83800000,9108,73.0,0.09619047619047619
2018-04-21 15:00:00,0.06829200,0.06917400,0.06818600,0.06898500,7035.42400000,16513,40.0,-0.1
2018-04-21 16:00:00,0.06898500,0.06925000,0.06840100,0.06858300,7748.50800000,17668,64.0,0.0
2018-04-21 17:00:00,0.06861000,0.06914400,0.06855700,0.06896400,6192.75200000,12100,62.0,0.0
2018-04-21 18:00:00,0.06902900,0.06935400,0.06892400,0.06931500,4942.24700000,9386,64.0,0.0
2018-04-21 19:00:00,0.06931500,0.06946000,0.06918400,0.06929900,3161.10500000,7270,43.0,0.0
2018-04-21 20:00:00,0.06934000,0.06942800,0.06860200,0.06909400,4691.57500000,10226,62.0,0.2833333333333333
2018-04-21 21:00:00,0.06902100,0.06927100,0.06860700,0.06875200,2923.53100000,7156,36.0,0.0
2018-04-21 22:00:00,0.06875200,0.06880500,0.06818400,0.06857500,3739.76100000,9565,85.0,0.790625
2018-04-21 23:00:00,0.06857500,0.06868800,0.06532800,0.06790800,13190.11700000,23984,73.0,0.0
2018-04-22 00:00:00,0.06783600,0.06807200,0.06634900,0.06732700,11285.77400000,23857,49.0,0.2
2018-04-22 00:00:00,0.06783600,0.06807200,0.06634900,0.06732700,11285.77400000,23857,37.0,0.2
2018-04-22 01:00:00,0.06733000,0.06776300,0.06561800,0.06761000,9066.86600000,17558,32.0,0.0
2018-04-22 02:00:00,0.06761000,0.06824000,0.06750000,0.06798900,4358.43200000,10365,50.0,0.2688210227272727
2018-04-22 03:00:00,0.06804600,0.06825000,0.06793000,0.06803100,3834.73600000,7254,36.0,0.0
2018-04-22 04:00:00,0.06809300,0.06842700,0.06800600,0.06842200,2968.62200000,8722,61.0,0.0
2018-04-22 05:00:00,0.06838100,0.06886500,0.06829900,0.06862600,3434.20300000,8097,43.0,0.0
2018-04-22 06:00:00,0.06862600,0.06882800,0.06845000,0.06870900,3430.43200000,8843,42.0,0.0
2018-04-22 07:00:00,0.06877200,0.06905000,0.06866100,0.06896600,3326.16100000,7999,49.0,0.0
2018-04-22 08:00:00,0.06896100,0.06961400,0.06896000,0.06956600,5688.45800000,11335,60.0,0.0
2018-04-22 09:00:00,0.06961400,0.06961400,0.06920000,0.06949300,4876.91400000,10644,63.0,0.0
2018-04-22 10:00:00,0.06949000,0.06987700,0.06941100,0.06974300,5274.25800000,11480,53.0,0.0
2018-04-22 11:00:00,0.06974300,0.07033600,0.06969000,0.07014900,6312.48700000,14382,56.0,0.2833333333333334
2018-04-22 12:00:00,0.07020500,0.07050000,0.06975000,0.07012700,7352.64600000,17356,40.0,0.27479482323232324
2018-04-22 13:00:00,0.07016000,0.07100000,0.07005500,0.07063300,5859.76700000,12186,44.0,0.16733333333333333
2018-04-22 14:00:00,0.07068300,0.07128800,0.07047600,0.07116700,8729.95500000,15960,66.0,0.23166666666666663
2018-04-22 15:00:00,0.07116700,0.07123900,0.07057900,0.07093400,7898.59400000,19894,66.0,0.0
2018-04-22 16:00:00,0.07100800,0.07128700,0.07090900,0.07120400,6633.97100000,15062,53.0,0.26805555555555555
2018-04-22 17:00:00,0.07127700,0.07183400,0.07117500,0.07179400,5627.50600000,12031,49.0,0.32916666666666666
2018-04-22 18:00:00,0.07179400,0.07198900,0.07146700,0.07161000,5256.06000000,10720,64.0,0.13333333333333333
2018-04-22 19:00:00,0.07167600,0.07189900,0.07149000,0.07166200,6029.90400000,12673,39.0,0.0
2018-04-22 20:00:00,0.07169900,0.07266500,0.07166100,0.07202400,9591.67100000,25738,42.0,0.3444602272727273
2018-04-22 21:00:00,0.07202400,0.07223400,0.07094100,0.07155200,7661.89000000,21552,51.0,0.237797619047619
2018-04-22 22:00:00,0.07155200,0.07166900,0.07065700,0.07126300,7627.43700000,17679,47.0,0.3333333333333333
2018-04-22 23:00:00,0.07126300,0.07126300,0.07034400,0.07065200,5719.11100000,14386,47.0,0.0
2018-04-23 00:00:00,0.07065200,0.07144300,0.07054000,0.07123100,5012.51400000,11270,76.0,0.175
2018-04-23 01:00:00,0.07119000,0.07159600,0.07115400,0.07140000,4093.17300000,9277,58.0,0.0
2018-04-23 02:00:00,0.07140000,0.07159000,0.07128500,0.07153400,3741.04300000,7826,48.0,0.0
2018-04-23 03:00:00,0.07153000,0.07180000,0.07146900,0.07167100,5338.27200000,8281,63.0,0.060000000000000005
2018-04-23 04:00:00,0.07171400,0.07172200,0.07129700,0.07139500,4115.74200000,8141,59.0,0.0
2018-04-23 05:00:00,0.07139500,0.07163600,0.07133400,0.07161500,4000.24200000,7670,61.0,0.14166666666666666
2018-04-23 06:00:00,0.07155100,0.07181200,0.07144700,0.07164400,5643.61800000,11223,55.0,0.21428571428571427
2018-04-23 07:00:00,0.07170600,0.07174800,0.07150500,0.07169600,5475.40300000,11509,87.0,0.0
2018-04-23 08:00:00,0.07169600,0.07183100,0.07156900,0.07158200,6586.02900000,15423,71.0,0.4375
2018-04-23 09:00:00,0.07158400,0.07170000,0.07131200,0.07160500,7584.62600000,13154,56.0,-0.04583333333333334
2018-04-23 10:00:00,0.07160500,0.07172400,0.07119000,0.07161400,4584.17800000,10101,48.0,-0.051851851851851864
2018-04-23 11:00:00,0.07161500,0.07170000,0.07143400,0.07147400,4657.16900000,8248,48.0,0.3801136363636364
2018-04-23 12:00:00,0.07147400,0.07217800,0.07143400,0.07217000,6246.98300000,13123,44.0,0.18125
2018-04-23 13:00:00,0.07210000,0.07265000,0.07208400,0.07241800,7495.14300000,15148,51.0,0.21666666666666667
2018-04-23 14:00:00,0.07241500,0.07263000,0.07214300,0.07237100,6550.48100000,14657,52.0,0.22916666666666666
2018-04-23 15:00:00,0.07243900,0.07266500,0.07231000,0.07258000,6721.71400000,14888,55.0,0.5893939393939394
2018-04-23 16:00:00,0.07258000,0.07266500,0.07216000,0.07231100,6298.21500000,12137,59.0,0.325
2018-04-23 17:00:00,0.07231100,0.07232500,0.07160000,0.07162600,6180.21600000,14007,40.0,0.16354166666666667
2018-04-23 18:00:00,0.07168400,0.07229800,0.07152900,0.07219200,4840.93300000,11917,37.0,0.0
2018-04-23 19:00:00,0.07219100,0.07232900,0.07185200,0.07200000,6481.43800000,12514,66.0,0.2666666666666667
2018-04-23 20:00:00,0.07200000,0.07200000,0.07155000,0.07162300,4356.88200000,9419,57.0,0.3458333333333334
2018-04-23 21:00:00,0.07162500,0.07195400,0.07159000,0.07176000,3076.64400000,8394,64.0,0.11846590909090911
2018-04-23 22:00:00,0.07182400,0.07208600,0.07171500,0.07197500,3612.09200000,8002,58.0,0.0
2018-04-23 23:00:00,0.07196700,0.07213800,0.07191700,0.07205400,2819.45300000,7058,35.0,0.056249999999999994
2018-04-24 00:00:00,0.07205400,0.07243000,0.07165200,0.07208300,9115.81100000,18621,54.0,0.09333333333333332
2018-04-24 01:00:00,0.07212100,0.07305000,0.07198500,0.07296000,8300.99300000,17021,52.0,0.31079545454545454
2018-04-24 02:00:00,0.07296000,0.07309200,0.07231700,0.07270400,6396.59400000,16660,83.0,0.0
2018-04-24 03:00:00,0.07277200,0.07285700,0.07242200,0.07274100,5246.28600000,13182,69.0,0.0
2018-04-24 04:00:00,0.07274100,0.07366200,0.07269400,0.07351200,8521.42200000,15836,74.0,0.0
2018-04-24 05:00:00,0.07351400,0.07377200,0.07347200,0.07364000,6451.27300000,15457,83.0,0.0
2018-04-24 06:00:00,0.07367300,0.07377200,0.07310300,0.07332100,5908.37800000,14390,75.0,0.0
2018-04-24 07:00:00,0.07332200,0.07380700,0.07292000,0.07352200,6388.96500000,14810,73.0,0.14761904761904762
2018-04-24 08:00:00,0.07352200,0.07387700,0.07342300,0.07375200,4367.48100000,9539,78.0,0.20833333333333334
2018-04-24 09:00:00,0.07380100,0.07388400,0.07355700,0.07371900,4936.45200000,12430,62.0,0.5
2018-04-24 10:00:00,0.07368600,0.07413100,0.07357300,0.07405100,6395.91000000,13862,61.0,0.2986111111111111
2018-04-24 11:00:00,0.07405100,0.07435000,0.07375000,0.07412700,6384.04500000,13193,62.0,0.0
2018-04-24 12:00:00,0.07404900,0.07497000,0.07400900,0.07487000,7502.61400000,16243,79.0,0.0900390625
2018-04-24 13:00:00,0.07494500,0.07575900,0.07476200,0.07490000,13045.85600000,31742,72.0,0.0
2018-04-24 14:00:00,0.07490000,0.07569500,0.07468200,0.07529400,9209.66500000,19080,58.0,0.375
2018-04-24 15:00:00,0.07529400,0.07557800,0.07475000,0.07494900,7126.81000000,11592,62.0,0.0
2018-04-24 16:00:00,0.07494900,0.07498000,0.07440000,0.07487800,6308.77600000,15116,65.0,0.32083333333333336
2018-04-24 17:00:00,0.07488900,0.07545000,0.07479100,0.07532600,5528.32100000,14989,78.0,-0.08666666666666667
2018-04-24 18:00:00,0.07534000,0.07540000,0.07491200,0.07534000,4990.26300000,11851,71.0,-0.027777777777777776
2018-04-24 19:00:00,0.07533900,0.07538800,0.07489300,0.07505500,5970.10900000,12226,69.0,0.0
2018-04-24 20:00:00,0.07507300,0.07515900,0.07450000,0.07466800,6176.86400000,13691,68.0,0.08522727272727272
2018-04-24 21:00:00,0.07466100,0.07495500,0.07424200,0.07442000,7561.47000000,15439,73.0,0.0
2018-04-24 22:00:00,0.07446000,0.07449200,0.07350000,0.07367400,8910.60000000,18477,73.0,0.0
2018-04-24 23:00:00,0.07364300,0.07382000,0.07239900,0.07288400,10808.10500000,20076,71.0,0.3595238095238095
2018-04-25 00:00:00,0.07289100,0.07297200,0.07132600,0.07176600,11043.29000000,23764,76.0,0.0
2018-04-25 01:00:00,0.07172300,0.07247100,0.07120000,0.07201600,8050.93100000,15145,43.0,0.0
2018-04-25 02:00:00,0.07214500,0.07248800,0.07142000,0.07146400,10353.23100000,18502,55.0,0.14937094155844158
2018-04-25 03:00:00,0.07146300,0.07157300,0.06990000,0.06999500,13166.58300000,27474,69.0,0.06818181818181818
2018-04-25 04:00:00,0.06991300,0.07055300,0.06842100,0.06873700,20691.59800000,44229,100.0,0.4
2018-04-25 05:00:00,0.06874800,0.07056600,0.06865100,0.07021700,14531.30200000,30091,84.0,0.0
2018-04-25 06:00:00,0.07021700,0.07064900,0.07006000,0.07028000,5066.85500000,12581,64.0,0.10590277777777778
2018-04-25 07:00:00,0.07027200,0.07083900,0.06983400,0.07015700,6850.15400000,15749,73.0,-0.07500000000000001
2018-04-25 08:00:00,0.07018100,0.07031800,0.06880600,0.06889100,7064.28400000,16013,72.0,0.18888888888888888
2018-04-25 09:00:00,0.06889000,0.06973500,0.06850000,0.06877800,7197.52400000,16481,71.0,0.008333333333333331
2018-04-25 10:00:00,0.06871000,0.06882200,0.06668800,0.06810500,15019.71900000,33435,61.0,0.0
2018-04-25 11:00:00,0.06810600,0.06898700,0.06773500,0.06888100,10755.83600000,23275,35.0,0.2
2018-04-25 12:00:00,0.06888100,0.06955100,0.06862400,0.06890000,11657.72500000,19170,47.0,0.06600786779358207
2018-04-25 13:00:00,0.06890000,0.06927900,0.06794000,0.06835000,11489.20100000,20968,61.0,0.014285714285714285
2018-04-25 14:00:00,0.06835000,0.06878300,0.06767000,0.06866800,13855.13600000,29485,59.0,0.14300000000000002
2018-04-25 15:00:00,0.06866800,0.06946500,0.06816200,0.06934800,8925.99300000,17000,53.0,0.11363636363636365
2018-04-25 16:00:00,0.06935500,0.06945500,0.06851100,0.06916000,5622.12200000,12280,55.0,0.07142857142857142
2018-04-25 17:00:00,0.06916000,0.07040000,0.06910400,0.06997600,7506.42800000,13525,40.0,0.0
2018-04-25 18:00:00,0.06998000,0.07034300,0.06982600,0.07003700,4728.68000000,10352,46.0,0.625
2018-04-25 19:00:00,0.07004400,0.07045900,0.06968600,0.07011900,3783.94600000,9830,48.0,0.1
2018-04-25 20:00:00,0.07009400,0.07050000,0.06990400,0.07026700,5482.17200000,11138,48.0,0.0
2018-04-25 21:00:00,0.07026700,0.07100000,0.07019800,0.07070100,7005.66900000,12535,66.0,-0.17424242424242423
2018-04-25 22:00:00,0.07070100,0.07075000,0.06937200,0.06964700,6201.59300000,16490,48.0,0.25
2018-04-25 23:00:00,0.06964500,0.06980000,0.06899500,0.06957500,5873.29600000,14168,58.0,0.0
2018-04-26 00:00:00,0.06957800,0.06972700,0.06885100,0.06966600,9390.09000000,16134,31.0,0.1357142857142857
2018-04-26 01:00:00,0.06963800,0.07012600,0.06944700,0.07003000,6762.22800000,11189,40.0,0.0
2018-04-26 02:00:00,0.07003000,0.07035000,0.06984500,0.07011800,6327.14600000,10094,50.0,0.0
2018-04-26 03:00:00,0.07019600,0.07035500,0.07005100,0.07020900,4078.29900000,8597,39.0,0.625
2018-04-26 04:00:00,0.07014500,0.07105900,0.07005000,0.07080000,7603.99000000,18307,65.0,0.0
2018-04-26 05:00:00,0.07075500,0.07127300,0.07066700,0.07112100,9229.82200000,17294,73.0,0.0
2018-04-26 06:00:00,0.07112100,0.07150300,0.06983200,0.07022500,14110.55800000,27136,60.0,0.0
2018-04-26 07:00:00,0.07023600,0.07200000,0.07023000,0.07146800,11110.55700000,18998,78.0,0.5
2018-04-26 08:00:00,0.07139700,0.07174100,0.07100000,0.07125800,9138.91200000,18626,67.0,0.09166666666666667
2018-04-26 09:00:00,0.07118700,0.07162200,0.07100000,0.07117100,7325.24300000,16538,70.0,0.15113636363636365
2018-04-26 10:00:00,0.07117100,0.07144600,0.07100000,0.07139900,6561.47700000,18509,42.0,0.2832573784722222
2018-04-26 11:00:00,0.07132600,0.07153600,0.07115800,0.07153500,6783.74100000,17367,40.0,0.0
2018-04-26 12:00:00,0.07146300,0.07163000,0.07137400,0.07150000,6360.28700000,13443,38.0,0.0
2018-04-26 13:00:00,0.07150000,0.07161200,0.07129900,0.07149900,4807.57300000,12708,45.0,0.2393939393939394
2018-04-26 14:00:00,0.07156100,0.07178300,0.07112500,0.07133000,6473.47700000,14127,37.0,0.11458333333333333
2018-04-26 15:00:00,0.07133000,0.07148500,0.07119400,0.07129900,4855.18600000,13273,44.0,0.04297979797979798
2018-04-26 16:00:00,0.07135100,0.07160000,0.07119500,0.07151900,5697.09200000,14930,46.0,-0.02886904761904761
2018-04-26 17:00:00,0.07151900,0.07172600,0.07140000,0.07151000,4268.45300000,10714,45.0,0.3125
2018-04-26 18:00:00,0.07150700,0.07156000,0.07121000,0.07135300,3703.42900000,9493,46.0,0.0
2018-04-26 19:00:00,0.07135400,0.07140000,0.07093300,0.07096300,3728.22200000,9737,48.0,0.0
2018-04-26 20:00:00,0.07102500,0.07123500,0.07063500,0.07109100,5009.17000000,14032,54.0,-0.021717171717171718
2018-04-26 21:00:00,0.07114800,0.07144800,0.07105000,0.07126100,4000.98000000,11149,48.0,0.5897727272727273
2018-04-26 22:00:00,0.07126000,0.07172600,0.07111800,0.07150100,4751.16800000,10415,56.0,0.18
2018-04-26 23:00:00,0.07153400,0.07173100,0.07130700,0.07135100,4457.44400000,9717,59.0,0.20440340909090912
2018-04-27 00:00:00,0.07140000,0.07140000,0.07100000,0.07124100,4674.71700000,9871,43.0,0.0
2018-04-27 01:00:00,0.07124100,0.07150300,0.07117700,0.07149400,4021.73300000,8318,55.0,0.2638888888888889
2018-04-27 02:00:00,0.07143500,0.07151000,0.07119000,0.07131700,5335.79800000,9631,54.0,0.1566919191919192
2018-04-27 03:00:00,0.07131700,0.07133800,0.07100000,0.07105200,4889.53800000,9048,52.0,0.047455582611832615
2018-04-27 04:00:00,0.07105200,0.07130000,0.07084500,0.07120900,6578.41900000,12149,38.0,0.0
2018-04-27 05:00:00,0.07120800,0.07129400,0.07085800,0.07093200,4672.44800000,8963,72.0,0.0
2018-04-27 06:00:00,0.07093200,0.07120000,0.07067900,0.07109700,4412.80500000,10041,51.0,0.0
2018-04-27 07:00:00,0.07116800,0.07118300,0.07094400,0.07116800,3733.52000000,9404,61.0,0.0
2018-04-27 08:00:00,0.07116800,0.07188200,0.07102900,0.07151700,10320.36300000,21612,59.0,0.09
2018-04-27 09:00:00,0.07157700,0.07267700,0.07145500,0.07240000,9559.80500000,20417,62.0,0.35416666666666663
2018-04-27 10:00:00,0.07233600,0.07305700,0.07230000,0.07275500,8176.00700000,17390,46.0,0.011111111111111108
2018-04-27 11:00:00,0.07275500,0.07319000,0.07262700,0.07316500,5946.29400000,12127,37.0,0.25
2018-04-27 12:00:00,0.07316900,0.07349200,0.07306600,0.07338800,6944.30600000,11892,44.0,0.2888888888888889
2018-04-27 13:00:00,0.07333100,0.07339900,0.07256200,0.07302600,7158.97900000,17410,49.0,0.0
2018-04-27 14:00:00,0.07310100,0.07347800,0.07251000,0.07336000,7093.85700000,14366,48.0,0.0
2018-04-27 15:00:00,0.07336100,0.07343000,0.07273800,0.07297100,5821.55900000,14189,51.0,0.24166666666666667
2018-04-27 16:00:00,0.07304900,0.07323200,0.07290000,0.07319200,4815.17000000,12594,42.0,0.0
2018-04-27 17:00:00,0.07312900,0.07355700,0.07305500,0.07328200,5309.88600000,12785,45.0,0.18061868686868687
2018-04-27 18:00:00,0.07328200,0.07335400,0.07292400,0.07298600,4716.54000000,10520,55.0,0.29010416666666666
2018-04-27 19:00:00,0.07298600,0.07319200,0.07250000,0.07250000,5187.18600000,11067,43.0,0.025
2018-04-27 20:00:00,0.07257600,0.07257600,0.07190800,0.07227000,5772.58500000,13727,54.0,0.0
2018-04-27 21:00:00,0.07232100,0.07246400,0.07197900,0.07206800,3817.34400000,8735,45.0,-0.012499999999999997
2018-04-27 22:00:00,0.07206900,0.07261000,0.07189000,0.07238500,3314.49600000,7391,51.0,0.0
2018-04-27 23:00:00,0.07238500,0.07261400,0.07195900,0.07208100,3631.47200000,8341,36.0,0.041666666666666664
2018-04-28 00:00:00,0.07214300,0.07285000,0.07199200,0.07281500,4867.79300000,10300,44.0,0.0
2018-04-28 01:00:00,0.07274800,0.07313500,0.07270000,0.07312200,4314.85400000,10208,43.0,0.0
2018-04-28 02:00:00,0.07306600,0.07325100,0.07268800,0.07269500,6214.56500000,10681,51.0,0.0
2018-04-28 03:00:00,0.07274600,0.07303200,0.07267000,0.07301700,3394.90000000,8283,51.0,0.0
2018-04-28 04:00:00,0.07301700,0.07303200,0.07269300,0.07289300,4948.60500000,9958,67.0,0.0
2018-04-28 05:00:00,0.07289300,0.07302300,0.07276100,0.07300000,3917.61000000,8386,49.0,0.0
2018-04-28 06:00:00,0.07298700,0.07330000,0.07287200,0.07319200,5548.55000000,12048,48.0,0.0
2018-04-28 07:00:00,0.07326600,0.07345900,0.07284200,0.07344600,5897.87200000,15095,62.0,0.0
2018-04-28 08:00:00,0.07334900,0.07344600,0.07280300,0.07298600,7084.07900000,13651,59.0,0.0
2018-04-28 09:00:00,0.07298600,0.07354700,0.07283400,0.07345100,6209.52700000,12347,55.0,-0.022222222222222227
2018-04-28 10:00:00,0.07345100,0.07386500,0.07336000,0.07353100,10553.74600000,14822,43.0,0.07222222222222223
2018-04-28 11:00:00,0.07359100,0.07367000,0.07318800,0.07360900,3946.50700000,9888,47.0,0.525
2018-04-28 12:00:00,0.07353900,0.07380000,0.07323600,0.07366900,5058.55000000,10704,35.0,-0.021428571428571432
2018-04-28 13:00:00,0.07366800,0.07375900,0.07332200,0.07360400,6350.60700000,15483,34.0,0.0
2018-04-28 14:00:00,0.07360400,0.07369200,0.07335100,0.07348000,6740.64500000,14886,54.0,0.0
2018-04-28 15:00:00,0.07348000,0.07351900,0.07295700,0.07330300,6791.99700000,13581,42.0,0.0
2018-04-28 16:00:00,0.07337400,0.07345500,0.07305000,0.07328700,5572.10600000,12962,40.0,0.4
2018-04-28 17:00:00,0.07320900,0.07347900,0.07292600,0.07340900,5398.85500000,13553,35.0,0.625
2018-04-28 18:00:00,0.07340900,0.07351800,0.07315000,0.07322600,4924.16500000,12577,62.0,0.0
2018-04-28 19:00:00,0.07322600,0.07340000,0.07304800,0.07319700,3813.29000000,9896,34.0,0.12621428571428572
2018-04-28 20:00:00,0.07312800,0.07334100,0.07305000,0.07317100,4142.33100000,10098,43.0,0.0
2018-04-28 21:00:00,0.07317600,0.07328500,0.07275000,0.07310100,4604.28900000,11599,45.0,0.0
2018-04-28 22:00:00,0.07304300,0.07339400,0.07303900,0.07325300,4447.46400000,8767,60.0,-0.028571428571428564
2018-04-28 23:00:00,0.07325300,0.07347700,0.07280000,0.07316700,5074.30000000,13546,50.0,0.2222222222222222
2018-04-29 00:00:00,0.07316900,0.07348000,0.07300300,0.07323500,4804.77200000,11861,56.0,0.5
2018-04-29 00:00:00,0.07316900,0.07348000,0.07300300,0.07323500,4804.77200000,11861,46.0,0.5
2018-04-29 01:00:00,0.07323500,0.07346700,0.07313500,0.07345100,5655.28400000,12439,40.0,0.0
2018-04-29 02:00:00,0.07344800,0.07350000,0.07301600,0.07327600,7011.60200000,16212,31.0,0.0
2018-04-29 03:00:00,0.07318200,0.07344500,0.07310000,0.07335800,8028.30200000,17671,41.0,0.0
2018-04-29 04:00:00,0.07335800,0.07339400,0.07300000,0.07322900,6590.73900000,14155,57.0,0.1625
2018-04-29 05:00:00,0.07323000,0.07342200,0.07316000,0.07327100,5246.35100000,11451,42.0,0.0
2018-04-29 06:00:00,0.07333300,0.07346300,0.07320000,0.07337300,5034.39800000,11607,50.0,0.0
2018-04-29 07:00:00,0.07330300,0.07347400,0.07322800,0.07332000,7136.94000000,13849,44.0,0.0
2018-04-29 08:00:00,0.07338900,0.07342900,0.07240300,0.07248100,9048.07800000,21681,49.0,0.5773809523809524
2018-04-29 09:00:00,0.07248100,0.07360100,0.07229900,0.07350000,13430.47400000,28194,40.0,0.0
2018-04-29 10:00:00,0.07350000,0.07359000,0.07260000,0.07291800,7284.41000000,15103,29.0,0.3972222222222222
2018-04-29 11:00:00,0.07298300,0.07312500,0.07270300,0.07277900,4359.80200000,11637,36.0,0.1636904761904762
2018-04-29 12:00:00,0.07284700,0.07319000,0.07269000,0.07297300,5350.78500000,12204,37.0,0.08499999999999999
2018-04-29 13:00:00,0.07297300,0.07341000,0.07297000,0.07340700,5342.69000000,13985,34.0,0.0
2018-04-29 14:00:00,0.07332200,0.07345800,0.07310100,0.07310300,6061.61100000,15433,45.0,0.355
2018-04-29 15:00:00,0.07310300,0.07330700,0.07292800,0.07310800,5196.19000000,12800,34.0,0.0
2018-04-29 16:00:00,0.07310800,0.07338000,0.07260000,0.07274700,7544.45600000,16787,25.0,0.0
2018-04-29 17:00:00,0.07274700,0.07299300,0.07259800,0.07298700,5385.27400000,14066,34.0,-0.046338383838383845
2018-04-29 18:00:00,0.07292000,0.07310000,0.07275000,0.07290000,4248.84300000,14174,35.0,-0.2
2018-04-29 19:00:00,0.07297800,0.07326000,0.07250900,0.07295000,6992.82600000,19054,38.0,0.31
2018-04-29 20:00:00,0.07300000,0.07319700,0.07285400,0.07310500,3372.17100000,10345,47.0,0.0
2018-04-29 21:00:00,0.07303100,0.07310600,0.07279200,0.07307800,3817.48200000,10007,38.0,0.20000000000000004
2018-04-29 22:00:00,0.07307800,0.07331300,0.07279100,0.07311600,5513.53500000,12215,95.0,0.11515151515151516
2018-04-29 23:00:00,0.07318200,0.07340000,0.07310500,0.07331600,4386.93400000,10683,50.0,-0.012500000000000004
2018-04-30 00:00:00,0.07331600,0.07354400,0.07320500,0.07350000,6271.85000000,16706,43.0,0.15000000000000002
2018-04-30 01:00:00,0.07350000,0.07355500,0.07334600,0.07346200,4780.85600000,13169,38.0,0.0
2018-04-30 02:00:00,0.07346800,0.07357500,0.07335600,0.07342700,5820.35700000,15313,31.0,0.13618326118326118
2018-04-30 03:00:00,0.07336300,0.07344600,0.07295200,0.07303200,7459.25300000,18856,40.0,0.22727272727272724
2018-04-30 04:00:00,0.07310600,0.07352100,0.07300500,0.07352100,6868.10300000,13788,49.0,0.47500000000000003
2018-04-30 05:00:00,0.07347200,0.07359500,0.07336400,0.07347800,5927.42400000,13795,39.0,0.10833333333333332
2018-04-30 06:00:00,0.07347800,0.07362800,0.07335500,0.07342200,6565.99100000,13153,54.0,0.24285714285714283
2018-04-30 07:00:00,0.07342400,0.07365600,0.07324000,0.07351100,10365.69300000,19436,49.0,0.125
2018-04-30 08:00:00,0.07351100,0.07450000,0.07351100,0.07449700,12470.78400000,20099,62.0,-0.15555555555555559
2018-04-30 09:00:00,0.07449700,0.07511800,0.07441900,0.07460400,9620.55100000,20104,48.0,0.07500000000000001
2018-04-30 10:00:00,0.07460700,0.07469800,0.07413800,0.07450000,4878.70300000,11924,34.0,0.06759259259259259
2018-04-30 11:00:00,0.07449900,0.07455600,0.07400000,0.07405000,7729.04400000,12876,48.0,0.0
2018-04-30 12:00:00,0.07413300,0.07440000,0.07382700,0.07391000,6280.75000000,12956,32.0,0.2814814814814815
2018-04-30 13:00:00,0.07391000,0.07418900,0.07378900,0.07382000,6206.09700000,13061,50.0,0.0
2018-04-30 14:00:00,0.07382000,0.07391000,0.07340000,0.07354600,6599.30600000,14410,43.0,0.2511904761904762
2018-04-30 15:00:00,0.07354500,0.07363400,0.07340000,0.07350900,5041.92600000,14318,39.0,0.16742424242424242
2018-04-30 16:00:00,0.07345100,0.07355800,0.07322500,0.07325300,6123.49000000,17716,41.0,0.125
2018-04-30 17:00:00,0.07325300,0.07333500,0.07290000,0.07292100,7993.57500000,16901,44.0,0.0
2018-04-30 18:00:00,0.07292800,0.07334700,0.07288800,0.07319400,6656.57900000,14779,49.0,0.0
2018-04-30 19:00:00,0.07319400,0.07320000,0.07279300,0.07291900,6231.61800000,13447,40.0,0.0
2018-04-30 20:00:00,0.07291800,0.07300000,0.07250000,0.07257100,6802.59800000,16338,41.0,0.0
2018-04-30 21:00:00,0.07257100,0.07271000,0.07240100,0.07264100,5876.52700000,15442,40.0,0.0
2018-04-30 22:00:00,0.07263900,0.07267800,0.07217500,0.07226100,6013.91800000,15845,36.0,0.0
2018-04-30 23:00:00,0.07226100,0.07255000,0.07212000,0.07253600,4336.56100000,11394,45.0,0.025000000000000005
2018-05-01 00:00:00,0.07253600,0.07265000,0.07056800,0.07063700,12163.00600000,28236,49.0,0.5608072916666667
2018-05-01 01:00:00,0.07063700,0.07217000,0.07049200,0.07192800,9152.17800000,20056,47.0,0.0
2018-05-01 02:00:00,0.07200800,0.07260400,0.07144400,0.07237700,8162.12800000,15634,46.0,0.06818181818181818
2018-05-01 03:00:00,0.07231100,0.07260900,0.07176700,0.07176700,6405.07000000,13337,49.0,0.0
2018-05-01 04:00:00,0.07185800,0.07310000,0.07160600,0.07290600,8001.39900000,15609,49.0,0.0
2018-05-01 05:00:00,0.07283000,0.07312500,0.07265600,0.07289700,3954.69100000,10251,45.0,0.0
2018-05-01 06:00:00,0.07295500,0.07345100,0.07288800,0.07337100,7223.36500000,11285,39.0,0.0
2018-05-01 07:00:00,0.07344600,0.07410500,0.07336500,0.07373400,9268.11400000,17489,51.0,0.0
