date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-05-07 05:00:00,2018-05-07 05:00:00,0.00013326,0.00013400,0.00013020,0.00013333,185280.00000000,1525672799999,24.43674011,1494,54038.00000000,7.15798235,0,29.0,False
2018-05-07 06:00:00,2018-05-07 06:00:00,0.00013333,0.00013420,0.00013250,0.00013401,37315.00000000,1525676399999,4.97504617,208,15558.00000000,2.07737003,0,51.0,False
2018-05-07 07:00:00,2018-05-07 07:00:00,0.00013383,0.00013383,0.00013020,0.00013070,541608.00000000,1525679999999,71.15951475,1679,88817.00000000,11.68362758,0,54.0,False
2018-05-07 08:00:00,2018-05-07 08:00:00,0.00013094,0.00013386,0.00013065,0.00013381,131006.00000000,1525683599999,17.31700927,428,79348.00000000,10.48489825,0,58.0,False
2018-05-07 09:00:00,2018-05-07 09:00:00,0.00013381,0.00013420,0.00013079,0.00013296,204765.00000000,1525687199999,27.16381581,765,54436.00000000,7.24148534,0,56.0,False
2018-05-07 10:00:00,2018-05-07 10:00:00,0.00013310,0.00013364,0.00013279,0.00013350,33794.00000000,1525690799999,4.50414047,154,14948.00000000,1.99449585,0,27.0,False
2018-05-07 11:00:00,2018-05-07 11:00:00,0.00013349,0.00013462,0.00013302,0.00013444,22762.00000000,1525694399999,3.04400596,134,11443.00000000,1.53070598,0,49.0,False
2018-05-07 12:00:00,2018-05-07 12:00:00,0.00013411,0.00013471,0.00013362,0.00013371,10972.00000000,1525697999999,1.47234807,106,5524.00000000,0.74164342,0,49.0,False
2018-05-07 13:00:00,2018-05-07 13:00:00,0.00013397,0.00013440,0.00013210,0.00013275,13354.00000000,1525701599999,1.77816749,147,6642.00000000,0.88444687,0,62.0,False
2018-05-07 14:00:00,2018-05-07 14:00:00,0.00013291,0.00013437,0.00013163,0.00013418,25877.00000000,1525705199999,3.43412030,162,15189.00000000,2.02121875,0,28.0,False
2018-05-07 15:00:00,2018-05-07 15:00:00,0.00013362,0.00013413,0.00013275,0.00013275,10445.00000000,1525708799999,1.39257615,141,2881.00000000,0.38519711,0,29.0,False
2018-05-07 16:00:00,2018-05-07 16:00:00,0.00013378,0.00013400,0.00013220,0.00013376,58273.00000000,1525712399999,7.74928727,250,31351.00000000,4.17228449,0,38.0,False
2018-05-07 17:00:00,2018-05-07 17:00:00,0.00013376,0.00013470,0.00013352,0.00013468,53851.00000000,1525715999999,7.23846931,225,42764.00000000,5.75463610,0,43.0,False
2018-05-07 18:00:00,2018-05-07 18:00:00,0.00013468,0.00013762,0.00013389,0.00013676,70745.00000000,1525719599999,9.63577004,425,34231.00000000,4.64805976,0,18.0,False
2018-05-07 19:00:00,2018-05-07 19:00:00,0.00013681,0.00013745,0.00013560,0.00013631,18399.00000000,1525723199999,2.50943696,159,7012.00000000,0.95804292,0,9.0,False
2018-05-07 20:00:00,2018-05-07 20:00:00,0.00013624,0.00013773,0.00013577,0.00013762,22083.00000000,1525726799999,3.02469628,164,10458.00000000,1.43463845,0,20.0,False
2018-05-07 21:00:00,2018-05-07 21:00:00,0.00013773,0.00013880,0.00013627,0.00013640,40798.00000000,1525730399999,5.61795005,326,16318.00000000,2.24866491,0,12.0,False
2018-05-07 22:00:00,2018-05-07 22:00:00,0.00013652,0.00013691,0.00013615,0.00013617,25996.00000000,1525733999999,3.54041109,106,2116.00000000,0.28868388,0,7.0,False
2018-05-07 23:00:00,2018-05-07 23:00:00,0.00013617,0.00013734,0.00013480,0.00013707,24709.00000000,1525737599999,3.35840737,152,10734.00000000,1.45807197,0,0.0,False
2018-05-08 00:00:00,2018-05-08 00:00:00,0.00013707,0.00013735,0.00013511,0.00013649,26376.00000000,1525741199999,3.59332093,219,8719.00000000,1.18841062,0,21.0,False
2018-05-08 01:00:00,2018-05-08 01:00:00,0.00013643,0.00013648,0.00013495,0.00013629,38479.00000000,1525744799999,5.22045862,255,11128.00000000,1.51018491,0,7.0,False
2018-05-08 02:00:00,2018-05-08 02:00:00,0.00013629,0.00013775,0.00013503,0.00013697,36728.00000000,1525748399999,5.00950240,330,12358.00000000,1.68884186,0,29.0,False
2018-05-08 03:00:00,2018-05-08 03:00:00,0.00013700,0.00013786,0.00013556,0.00013600,16173.00000000,1525751999999,2.20688533,120,5916.00000000,0.80966591,0,83.0,False
2018-05-08 04:00:00,2018-05-08 04:00:00,0.00013557,0.00013688,0.00013450,0.00013554,17346.00000000,1525755599999,2.35185742,169,5249.00000000,0.71303689,0,46.0,False
2018-05-08 05:00:00,2018-05-08 05:00:00,0.00013553,0.00013563,0.00012850,0.00013088,1086291.00000000,1525759199999,142.05696908,4754,306963.00000000,40.23710185,0,100.0,False
2018-05-08 06:00:00,2018-05-08 06:00:00,0.00013107,0.00013158,0.00012858,0.00013014,253654.00000000,1525762799999,33.01245670,1197,87304.00000000,11.37585286,0,58.0,False
2018-05-08 07:00:00,2018-05-08 07:00:00,0.00013014,0.00013287,0.00013001,0.00013128,177407.00000000,1525766399999,23.26818366,521,82421.00000000,10.80799741,0,36.0,False
2018-05-08 08:00:00,2018-05-08 08:00:00,0.00013121,0.00013259,0.00013094,0.00013231,41583.00000000,1525769999999,5.48073024,306,21973.00000000,2.90125380,0,46.0,False
2018-05-08 09:00:00,2018-05-08 09:00:00,0.00013259,0.00013370,0.00013060,0.00013087,82438.00000000,1525773599999,10.86667266,341,25556.00000000,3.38442195,0,56.0,False
2018-05-08 10:00:00,2018-05-08 10:00:00,0.00013087,0.00013158,0.00013060,0.00013158,36991.00000000,1525777199999,4.84014233,122,10150.00000000,1.33012034,0,32.0,False
2018-05-08 11:00:00,2018-05-08 11:00:00,0.00013150,0.00013185,0.00013060,0.00013087,34364.00000000,1525780799999,4.50356860,107,14525.00000000,1.90691875,0,19.0,False
2018-05-08 12:00:00,2018-05-08 12:00:00,0.00013060,0.00013064,0.00012825,0.00012880,91069.00000000,1525784399999,11.78516995,413,41567.00000000,5.38133549,0,40.0,False
2018-05-08 13:00:00,2018-05-08 13:00:00,0.00012873,0.00013000,0.00012667,0.00012825,311682.00000000,1525787999999,39.87520591,1591,141221.00000000,18.06758239,0,37.0,False
2018-05-08 14:00:00,2018-05-08 14:00:00,0.00012825,0.00012952,0.00012793,0.00012941,42624.00000000,1525791599999,5.49916498,345,29842.00000000,3.85456377,0,28.0,False
2018-05-08 15:00:00,2018-05-08 15:00:00,0.00012941,0.00013000,0.00012904,0.00012904,29683.00000000,1525795199999,3.83586924,146,8243.00000000,1.06753780,0,53.0,False
2018-05-08 16:00:00,2018-05-08 16:00:00,0.00012908,0.00013050,0.00012871,0.00013021,32801.00000000,1525798799999,4.25695481,184,20431.00000000,2.65201561,0,38.0,False
2018-05-08 17:00:00,2018-05-08 17:00:00,0.00013021,0.00013100,0.00012978,0.00012978,27538.00000000,1525802399999,3.59450380,115,17896.00000000,2.34027108,0,4.0,False
2018-05-08 18:00:00,2018-05-08 18:00:00,0.00012978,0.00013171,0.00012978,0.00013118,62890.00000000,1525805999999,8.23082319,179,33874.00000000,4.44172707,0,26.0,False
2018-05-08 19:00:00,2018-05-08 19:00:00,0.00013161,0.00013167,0.00013059,0.00013066,11879.00000000,1525809599999,1.55831276,77,3260.00000000,0.42864774,0,32.0,False
2018-05-08 20:00:00,2018-05-08 20:00:00,0.00013063,0.00013101,0.00012961,0.00013012,46437.00000000,1525813199999,6.04131720,130,8317.00000000,1.08509818,0,10.0,False
2018-05-08 21:00:00,2018-05-08 21:00:00,0.00013030,0.00013078,0.00013011,0.00013078,15886.00000000,1525816799999,2.06855118,82,2166.00000000,0.28265606,0,6.0,False
2018-05-08 22:00:00,2018-05-08 22:00:00,0.00013078,0.00013109,0.00013013,0.00013091,13823.00000000,1525820399999,1.80635424,86,6005.00000000,0.78500271,0,14.0,False
2018-05-08 23:00:00,2018-05-08 23:00:00,0.00013091,0.00013230,0.00013034,0.00013230,14652.00000000,1525823999999,1.92690746,101,10246.00000000,1.34854656,0,7.0,False
2018-05-09 00:00:00,2018-05-09 00:00:00,0.00013163,0.00013234,0.00013000,0.00013000,26413.00000000,1525827599999,3.44902204,152,3893.00000000,0.51094249,0,15.0,False
2018-05-09 01:00:00,2018-05-09 01:00:00,0.00013000,0.00013000,0.00012751,0.00012807,55224.00000000,1525831199999,7.10451771,322,17700.00000000,2.26827898,0,21.0,False
2018-05-09 02:00:00,2018-05-09 02:00:00,0.00012755,0.00012807,0.00012501,0.00012532,32947.00000000,1525834799999,4.16451765,498,9978.00000000,1.25965590,0,29.0,False
2018-05-09 03:00:00,2018-05-09 03:00:00,0.00012510,0.00012544,0.00012200,0.00012348,64656.00000000,1525838399999,7.97007553,809,33610.00000000,4.14146823,0,76.0,False
2018-05-09 04:00:00,2018-05-09 04:00:00,0.00012338,0.00012347,0.00012108,0.00012252,20664.00000000,1525841999999,2.52136183,283,11599.00000000,1.41507507,0,31.0,False
2018-05-09 05:00:00,2018-05-09 05:00:00,0.00012252,0.00012403,0.00012100,0.00012286,41511.00000000,1525845599999,5.05276725,186,9858.00000000,1.20293114,0,43.0,False
2018-05-09 06:00:00,2018-05-09 06:00:00,0.00012336,0.00012409,0.00012190,0.00012285,29629.00000000,1525849199999,3.64086155,184,13333.00000000,1.64211190,0,84.0,False
2018-05-09 07:00:00,2018-05-09 07:00:00,0.00012238,0.00012261,0.00012001,0.00012072,41856.00000000,1525852799999,5.07980986,305,24199.00000000,2.93770930,0,18.0,False
2018-05-09 08:00:00,2018-05-09 08:00:00,0.00012086,0.00012244,0.00012078,0.00012174,36839.00000000,1525856399999,4.47885498,171,17615.00000000,2.14189159,0,17.0,False
2018-05-09 09:00:00,2018-05-09 09:00:00,0.00012175,0.00012329,0.00012147,0.00012293,14678.00000000,1525859999999,1.79909479,84,12400.00000000,1.52091868,0,34.0,False
2018-05-09 10:00:00,2018-05-09 10:00:00,0.00012298,0.00012421,0.00012285,0.00012381,23330.00000000,1525863599999,2.87391571,116,6825.00000000,0.84161329,0,75.0,False
2018-05-09 11:00:00,2018-05-09 11:00:00,0.00012380,0.00012568,0.00012283,0.00012450,24663.00000000,1525867199999,3.06301281,156,10382.00000000,1.29531991,0,29.0,False
2018-05-09 12:00:00,2018-05-09 12:00:00,0.00012450,0.00012497,0.00012410,0.00012489,19487.00000000,1525870799999,2.42494548,100,8680.00000000,1.08054407,0,27.0,False
2018-05-09 13:00:00,2018-05-09 13:00:00,0.00012473,0.00012496,0.00012157,0.00012446,37757.00000000,1525874399999,4.67686473,240,16490.00000000,2.04485044,0,12.0,False
2018-05-09 14:00:00,2018-05-09 14:00:00,0.00012442,0.00012482,0.00012279,0.00012451,28714.00000000,1525877999999,3.56115439,130,7223.00000000,0.89676262,0,12.0,False
2018-05-09 15:00:00,2018-05-09 15:00:00,0.00012423,0.00012481,0.00012332,0.00012433,30946.00000000,1525881599999,3.84680797,122,22329.00000000,2.77771420,0,41.0,False
2018-05-09 16:00:00,2018-05-09 16:00:00,0.00012469,0.00012481,0.00012148,0.00012260,37074.00000000,1525885199999,4.56657751,204,8927.00000000,1.10498128,0,38.0,False
2018-05-09 17:00:00,2018-05-09 17:00:00,0.00012256,0.00012569,0.00012075,0.00012533,100035.00000000,1525888799999,12.37324014,344,47659.00000000,5.92646878,0,9.0,False
2018-05-09 18:00:00,2018-05-09 18:00:00,0.00012533,0.00012569,0.00012406,0.00012442,24333.00000000,1525892399999,3.04022843,141,7462.00000000,0.93308455,0,31.0,False
2018-05-09 19:00:00,2018-05-09 19:00:00,0.00012431,0.00012600,0.00012406,0.00012526,17159.00000000,1525895999999,2.14257242,127,11894.00000000,1.48529509,0,5.0,False
2018-05-09 20:00:00,2018-05-09 20:00:00,0.00012581,0.00012613,0.00012390,0.00012494,36525.00000000,1525899599999,4.57412184,241,18024.00000000,2.26252674,0,40.0,False
2018-05-09 21:00:00,2018-05-09 21:00:00,0.00012492,0.00012492,0.00012332,0.00012392,15444.00000000,1525903199999,1.91490077,124,3408.00000000,0.42270999,0,18.0,False
2018-05-09 22:00:00,2018-05-09 22:00:00,0.00012392,0.00012392,0.00012180,0.00012220,27132.00000000,1525906799999,3.32632915,199,13696.00000000,1.68005207,0,0.0,False
2018-05-09 23:00:00,2018-05-09 23:00:00,0.00012220,0.00012298,0.00012128,0.00012285,9176.00000000,1525910399999,1.12206199,80,1830.00000000,0.22371090,0,15.0,False
2018-05-10 00:00:00,2018-05-10 00:00:00,0.00012263,0.00012286,0.00012100,0.00012154,41955.00000000,1525913999999,5.11647178,286,13078.00000000,1.59630440,0,15.0,False
2018-05-10 01:00:00,2018-05-10 01:00:00,0.00012199,0.00012199,0.00011816,0.00011886,67053.00000000,1525917599999,8.04218177,809,30034.00000000,3.59764371,0,29.0,False
2018-05-10 02:00:00,2018-05-10 02:00:00,0.00011887,0.00012118,0.00011887,0.00012054,41950.00000000,1525921199999,5.03432105,200,26060.00000000,3.12529821,0,22.0,False
2018-05-10 03:00:00,2018-05-10 03:00:00,0.00012025,0.00012051,0.00011700,0.00011751,68193.00000000,1525924799999,8.06774713,473,28911.00000000,3.41137456,0,69.0,False
2018-05-10 04:00:00,2018-05-10 04:00:00,0.00011758,0.00011859,0.00011741,0.00011742,37634.00000000,1525928399999,4.43658214,135,13552.00000000,1.59902613,0,47.0,False
2018-05-10 05:00:00,2018-05-10 05:00:00,0.00011781,0.00012099,0.00011557,0.00011774,261040.00000000,1525931999999,30.91758922,1738,126188.00000000,14.94545449,0,52.0,False
2018-05-10 06:00:00,2018-05-10 06:00:00,0.00011774,0.00013500,0.00011774,0.00013343,1063906.00000000,1525935599999,136.53750113,6023,521075.00000000,66.68388022,0,66.0,False
2018-05-10 07:00:00,2018-05-10 07:00:00,0.00013343,0.00013469,0.00012408,0.00012578,438003.00000000,1525939199999,56.51660765,2619,160412.00000000,20.70828601,0,62.0,False
2018-05-10 08:00:00,2018-05-10 08:00:00,0.00012578,0.00012673,0.00012400,0.00012618,163326.00000000,1525942799999,20.42133978,1077,74266.00000000,9.28964209,0,24.0,False
2018-05-10 09:00:00,2018-05-10 09:00:00,0.00012618,0.00012665,0.00012501,0.00012552,62214.00000000,1525946399999,7.82567374,327,26387.00000000,3.32395910,0,40.0,False
2018-05-10 10:00:00,2018-05-10 10:00:00,0.00012557,0.00012603,0.00012200,0.00012279,85584.00000000,1525949999999,10.59566012,617,27328.00000000,3.37815608,0,11.0,False
2018-05-10 11:00:00,2018-05-10 11:00:00,0.00012242,0.00012266,0.00012039,0.00012200,67161.00000000,1525953599999,8.16775354,429,39624.00000000,4.81371455,0,30.0,False
2018-05-10 12:00:00,2018-05-10 12:00:00,0.00012173,0.00012500,0.00012092,0.00012184,102944.00000000,1525957199999,12.66580909,885,39722.00000000,4.89248550,0,4.0,False
2018-05-10 13:00:00,2018-05-10 13:00:00,0.00012184,0.00012211,0.00012100,0.00012169,41661.00000000,1525960799999,5.06764693,290,14572.00000000,1.77527415,0,29.0,False
2018-05-10 14:00:00,2018-05-10 14:00:00,0.00012169,0.00012500,0.00012163,0.00012359,53221.00000000,1525964399999,6.56030606,468,24103.00000000,2.96963145,0,37.0,False
2018-05-10 15:00:00,2018-05-10 15:00:00,0.00012347,0.00012347,0.00012218,0.00012300,46797.00000000,1525967999999,5.75682308,265,19383.00000000,2.38812149,0,41.0,False
2018-05-10 16:00:00,2018-05-10 16:00:00,0.00012330,0.00012347,0.00012150,0.00012347,55625.00000000,1525971599999,6.81454259,281,18496.00000000,2.27210946,0,25.0,False
2018-05-10 17:00:00,2018-05-10 17:00:00,0.00012346,0.00012346,0.00012000,0.00012190,63820.00000000,1525975199999,7.77159843,339,26111.00000000,3.18321147,0,9.0,False
2018-05-10 18:00:00,2018-05-10 18:00:00,0.00012145,0.00012184,0.00011997,0.00012082,17705.00000000,1525978799999,2.13596599,122,4091.00000000,0.49328192,0,13.0,False
2018-05-10 19:00:00,2018-05-10 19:00:00,0.00012081,0.00012085,0.00011901,0.00012000,42296.00000000,1525982399999,5.07128105,228,17966.00000000,2.15385484,0,5.0,False
2018-05-10 20:00:00,2018-05-10 20:00:00,0.00012000,0.00012064,0.00011939,0.00011989,23439.00000000,1525985999999,2.81316166,111,12897.00000000,1.55119270,0,15.0,False
2018-05-10 21:00:00,2018-05-10 21:00:00,0.00011988,0.00012138,0.00011956,0.00011992,12826.00000000,1525989599999,1.54227924,98,6436.00000000,0.77335098,0,6.0,False
2018-05-10 22:00:00,2018-05-10 22:00:00,0.00011974,0.00012027,0.00011942,0.00011994,9227.00000000,1525993199999,1.10630350,50,4668.00000000,0.56042890,0,14.0,False
2018-05-10 23:00:00,2018-05-10 23:00:00,0.00011959,0.00011993,0.00011560,0.00011601,47581.00000000,1525996799999,5.59691827,359,9586.00000000,1.12914826,0,8.0,False
2018-05-11 00:00:00,2018-05-11 00:00:00,0.00011561,0.00011705,0.00011019,0.00011190,167270.00000000,1526000399999,18.79785498,1102,48296.00000000,5.42813368,0,15.0,False
2018-05-11 01:00:00,2018-05-11 01:00:00,0.00011190,0.00011515,0.00011153,0.00011284,83054.00000000,1526003999999,9.39350037,503,27272.00000000,3.09117441,0,0.0,False
2018-05-11 02:00:00,2018-05-11 02:00:00,0.00011284,0.00011303,0.00011050,0.00011078,44507.00000000,1526007599999,4.96500051,355,19389.00000000,2.16571579,0,22.0,False
2018-05-11 03:00:00,2018-05-11 03:00:00,0.00011076,0.00011257,0.00011036,0.00011224,42432.00000000,1526011199999,4.74922811,211,19424.00000000,2.17456854,0,39.0,False
2018-05-11 04:00:00,2018-05-11 04:00:00,0.00011181,0.00011299,0.00011180,0.00011241,21474.00000000,1526014799999,2.40885878,136,6908.00000000,0.77589501,0,48.0,False
2018-05-11 05:00:00,2018-05-11 05:00:00,0.00011241,0.00011287,0.00011206,0.00011226,22742.00000000,1526018399999,2.55474496,100,9744.00000000,1.09464043,0,44.0,False
2018-05-11 06:00:00,2018-05-11 06:00:00,0.00011208,0.00011249,0.00010501,0.00010818,176580.00000000,1526021999999,19.14203242,1141,58417.00000000,6.28673383,0,53.0,False
2018-05-11 07:00:00,2018-05-11 07:00:00,0.00010848,0.00010853,0.00009846,0.00010150,239014.00000000,1526025599999,24.74003082,1262,65844.00000000,6.84644060,0,37.0,False
2018-05-11 08:00:00,2018-05-11 08:00:00,0.00010152,0.00011419,0.00010147,0.00010767,305586.00000000,1526029199999,33.06230971,2167,116884.00000000,12.60150846,0,54.0,False
2018-05-11 09:00:00,2018-05-11 09:00:00,0.00010767,0.00012230,0.00010767,0.00011278,441376.00000000,1526032799999,50.59434114,2629,294708.00000000,33.63771510,0,23.0,False
2018-05-11 10:00:00,2018-05-11 10:00:00,0.00011277,0.00011317,0.00010936,0.00010936,52371.00000000,1526036399999,5.76243614,356,23303.00000000,2.56397720,0,39.0,False
2018-05-11 11:00:00,2018-05-11 11:00:00,0.00010929,0.00010929,0.00010400,0.00010410,71355.00000000,1526039999999,7.53223281,468,24101.00000000,2.54760689,0,35.0,False
2018-05-11 12:00:00,2018-05-11 12:00:00,0.00010410,0.00010690,0.00010016,0.00010600,131100.00000000,1526043599999,13.56200879,699,68120.00000000,7.05600439,0,28.0,False
2018-05-11 13:00:00,2018-05-11 13:00:00,0.00010595,0.00010995,0.00010595,0.00010756,68447.00000000,1526047199999,7.39131338,398,39631.00000000,4.27764910,0,39.0,False
2018-05-11 14:00:00,2018-05-11 14:00:00,0.00010756,0.00011056,0.00010630,0.00011055,15229.00000000,1526050799999,1.65132928,195,8638.00000000,0.93890131,0,34.0,False
2018-05-11 15:00:00,2018-05-11 15:00:00,0.00011028,0.00011758,0.00010951,0.00011090,83620.00000000,1526054399999,9.35912261,456,38735.00000000,4.34519323,0,25.0,False
2018-05-11 16:00:00,2018-05-11 16:00:00,0.00011090,0.00011141,0.00011010,0.00011029,18271.00000000,1526057999999,2.01766038,112,5468.00000000,0.60577734,0,26.0,False
2018-05-11 17:00:00,2018-05-11 17:00:00,0.00011024,0.00011160,0.00011011,0.00011080,9431.00000000,1526061599999,1.04483647,71,3325.00000000,0.36878520,0,40.0,False
2018-05-11 18:00:00,2018-05-11 18:00:00,0.00011093,0.00011093,0.00011010,0.00011074,5669.00000000,1526065199999,0.62483288,45,1330.00000000,0.14700642,0,9.0,False
2018-05-11 19:00:00,2018-05-11 19:00:00,0.00011020,0.00011223,0.00011010,0.00011070,12160.00000000,1526068799999,1.35130065,154,6326.00000000,0.70379296,0,24.0,False
2018-05-11 20:00:00,2018-05-11 20:00:00,0.00011027,0.00011094,0.00010920,0.00010960,27054.00000000,1526072399999,2.96506634,147,8658.00000000,0.95110057,0,5.0,False
2018-05-11 21:00:00,2018-05-11 21:00:00,0.00011070,0.00011070,0.00010637,0.00010717,65782.00000000,1526075999999,7.11216791,327,41556.00000000,4.48325098,0,6.0,False
2018-05-11 22:00:00,2018-05-11 22:00:00,0.00010715,0.00011031,0.00010715,0.00010955,29132.00000000,1526079599999,3.17483032,187,21889.00000000,2.38504739,0,15.0,False
2018-05-11 23:00:00,2018-05-11 23:00:00,0.00010943,0.00011210,0.00010888,0.00011210,10886.00000000,1526083199999,1.20362612,135,6863.00000000,0.75558786,0,8.0,False
2018-05-12 00:00:00,2018-05-12 00:00:00,0.00011213,0.00011400,0.00011117,0.00011282,65406.00000000,1526086799999,7.37947997,397,23993.00000000,2.70914527,0,8.0,False
2018-05-12 01:00:00,2018-05-12 01:00:00,0.00011239,0.00011239,0.00011070,0.00011077,22157.00000000,1526090399999,2.47073832,112,3304.00000000,0.36902659,0,16.0,False
2018-05-12 02:00:00,2018-05-12 02:00:00,0.00011077,0.00011112,0.00011012,0.00011020,3385.00000000,1526093999999,0.37464434,53,1991.00000000,0.22053077,0,33.0,False
2018-05-12 03:00:00,2018-05-12 03:00:00,0.00011044,0.00011174,0.00010700,0.00010708,41151.00000000,1526097599999,4.51179759,226,5298.00000000,0.58464287,0,60.0,False
2018-05-12 04:00:00,2018-05-12 04:00:00,0.00010708,0.00010860,0.00010700,0.00010835,8729.00000000,1526101199999,0.94000640,65,4049.00000000,0.43697663,0,61.0,False
2018-05-12 05:00:00,2018-05-12 05:00:00,0.00010760,0.00010870,0.00009535,0.00010452,116752.00000000,1526104799999,11.86726210,413,26574.00000000,2.77021223,0,83.0,False
2018-05-12 06:00:00,2018-05-12 06:00:00,0.00010452,0.00010537,0.00010191,0.00010537,44032.00000000,1526108399999,4.54377124,336,25052.00000000,2.58897419,0,38.0,False
2018-05-12 07:00:00,2018-05-12 07:00:00,0.00010535,0.00010536,0.00010372,0.00010536,21470.00000000,1526111999999,2.24933709,149,12385.00000000,1.29972477,0,64.0,False
2018-05-12 08:00:00,2018-05-12 08:00:00,0.00010535,0.00010701,0.00010319,0.00010440,34084.00000000,1526115599999,3.59087686,315,17502.00000000,1.84186370,0,55.0,False
2018-05-12 09:00:00,2018-05-12 09:00:00,0.00010438,0.00010745,0.00010241,0.00010650,26255.00000000,1526119199999,2.73666280,240,14324.00000000,1.48820324,0,40.0,False
2018-05-12 10:00:00,2018-05-12 10:00:00,0.00010588,0.00010787,0.00010524,0.00010787,20211.00000000,1526122799999,2.14827501,194,8846.00000000,0.94069064,0,38.0,False
2018-05-12 11:00:00,2018-05-12 11:00:00,0.00010766,0.00010971,0.00010683,0.00010818,24026.00000000,1526126399999,2.60075995,217,12427.00000000,1.34651456,0,47.0,False
2018-05-12 12:00:00,2018-05-12 12:00:00,0.00010790,0.00011100,0.00010790,0.00011100,41812.00000000,1526129999999,4.58792851,257,24692.00000000,2.71258455,0,44.0,False
2018-05-12 13:00:00,2018-05-12 13:00:00,0.00011100,0.00011100,0.00010856,0.00010913,24814.00000000,1526133599999,2.71991951,192,4412.00000000,0.48092078,0,41.0,False
2018-05-12 14:00:00,2018-05-12 14:00:00,0.00010910,0.00011278,0.00010680,0.00010868,113037.00000000,1526137199999,12.38956896,746,50221.00000000,5.51346063,0,39.0,False
2018-05-12 15:00:00,2018-05-12 15:00:00,0.00010853,0.00010923,0.00010719,0.00010750,40117.00000000,1526140799999,4.32904381,161,9646.00000000,1.04217324,0,34.0,False
2018-05-12 16:00:00,2018-05-12 16:00:00,0.00010779,0.00010961,0.00010749,0.00010882,25703.00000000,1526144399999,2.77618160,115,10081.00000000,1.09264354,0,40.0,False
2018-05-12 17:00:00,2018-05-12 17:00:00,0.00010882,0.00011512,0.00010797,0.00011240,86074.00000000,1526147999999,9.53476495,825,44065.00000000,4.88260225,0,26.0,False
2018-05-12 18:00:00,2018-05-12 18:00:00,0.00011240,0.00011288,0.00010771,0.00010860,84466.00000000,1526151599999,9.25049427,575,34321.00000000,3.75786313,0,16.0,False
2018-05-12 19:00:00,2018-05-12 19:00:00,0.00010860,0.00010959,0.00010816,0.00010875,16676.00000000,1526155199999,1.81596212,76,7104.00000000,0.77590591,0,22.0,False
2018-05-12 20:00:00,2018-05-12 20:00:00,0.00010878,0.00011024,0.00010779,0.00010932,20071.00000000,1526158799999,2.18970130,155,12520.00000000,1.36897996,0,11.0,False
2018-05-12 21:00:00,2018-05-12 21:00:00,0.00010925,0.00011176,0.00010870,0.00011102,47729.00000000,1526162399999,5.26398005,293,36030.00000000,3.97262921,0,0.0,False
2018-05-12 22:00:00,2018-05-12 22:00:00,0.00011102,0.00011120,0.00011048,0.00011078,5735.00000000,1526165999999,0.63627106,46,1974.00000000,0.21945467,0,14.0,False
2018-05-12 23:00:00,2018-05-12 23:00:00,0.00011078,0.00011225,0.00010904,0.00011170,27070.00000000,1526169599999,2.99843994,268,17703.00000000,1.96625915,0,8.0,False
2018-05-13 00:00:00,2018-05-13 00:00:00,0.00011197,0.00011850,0.00010904,0.00010907,69357.00000000,1526173199999,7.92489379,927,26653.00000000,3.06138253,0,8.0,False
2018-05-13 01:00:00,2018-05-13 01:00:00,0.00010907,0.00011095,0.00010907,0.00011063,14771.00000000,1526176799999,1.62483858,80,11044.00000000,1.21482957,0,25.0,False
2018-05-13 02:00:00,2018-05-13 02:00:00,0.00011089,0.00012000,0.00011019,0.00011846,182436.00000000,1526180399999,21.22667827,1138,122063.00000000,14.24184305,0,33.0,False
2018-05-13 03:00:00,2018-05-13 03:00:00,0.00011850,0.00013355,0.00011813,0.00013048,736222.00000000,1526183999999,94.08374097,3939,465176.00000000,59.25797222,0,43.0,False
2018-05-13 04:00:00,2018-05-13 04:00:00,0.00013048,0.00013162,0.00012433,0.00012450,196960.00000000,1526187599999,24.88640275,1172,63801.00000000,8.07654755,0,86.0,False
2018-05-13 05:00:00,2018-05-13 05:00:00,0.00012451,0.00012999,0.00012233,0.00012912,167797.00000000,1526191199999,21.06684008,1094,68153.00000000,8.58741154,0,83.0,False
2018-05-13 06:00:00,2018-05-13 06:00:00,0.00012913,0.00012965,0.00012500,0.00012711,139039.00000000,1526194799999,17.68983091,775,40595.00000000,5.16380397,0,61.0,False
2018-05-13 07:00:00,2018-05-13 07:00:00,0.00012707,0.00012707,0.00012319,0.00012380,102672.00000000,1526198399999,12.82507559,608,28274.00000000,3.52801234,0,35.0,False
2018-05-13 08:00:00,2018-05-13 08:00:00,0.00012378,0.00012998,0.00012210,0.00012498,137405.00000000,1526201999999,17.18431637,913,75591.00000000,9.51934283,0,88.0,False
2018-05-13 09:00:00,2018-05-13 09:00:00,0.00012537,0.00012726,0.00012336,0.00012686,90959.00000000,1526205599999,11.39071590,699,46581.00000000,5.83368585,0,46.0,False
2018-05-13 10:00:00,2018-05-13 10:00:00,0.00012686,0.00012969,0.00012376,0.00012649,158365.00000000,1526209199999,20.02727806,1114,60833.00000000,7.68227334,0,44.0,False
2018-05-13 11:00:00,2018-05-13 11:00:00,0.00012637,0.00012691,0.00012376,0.00012571,56214.00000000,1526212799999,7.05380448,517,18211.00000000,2.28634710,0,53.0,False
